,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
283,A11_55245981,ENSG00000123607,0.0017237536502696647,0.0013051506278885568,0.006272945919958799,0.13594503511936668,0.10532474364819987,0.159414169140136,0.159414169140136,0.006169172972686463,0.046694904446072334,0.004515051095974721,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
284,A11_55335984,ENSG00000122484,0.0010625064779211997,0.0008329696433160603,0.0026126944157263896,0.06501540815175445,0.06462899070582584,0.06276452523688797,0.06501540815175445,0.05801500624670504,0.07239867591937656,0.09592074557578897,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
285,A11_55345985,ENSG00000142552,0.0007334285627422045,0.0006871238484710192,0.0016502208166977595,0.07045472295446509,0.053818960917988524,0.07543722551168089,0.07045472295446509,0.4930777890537052,0.7424169635637624,0.23005293774984215,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
286,A11_55355986,ENSG00000178982,0.0006646329209344127,0.000599023560345399,0.001190870509663019,0.11677166153547772,0.09060456691210486,0.12691068849402265,0.11677166153547772,0.7567166121572108,0.8249552538417265,0.24716807931652016,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
287,A11_55365987,ENSG00000203880,3.341066537889276e-05,2.8188008477202262e-05,0.00014287188403762902,0.08041930705839385,0.06944972579344809,0.08685809537706166,0.08041930705839385,0.07441525695710997,0.19519058105940595,0.13006298262507252,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
288,A11_55375988,ENSG00000255112,0.00012788191204080843,7.948480343182888e-05,0.0004872954542538807,0.044517130425818,0.05512645486612221,0.03444323027555617,0.05512645486612221,0.6800890207973121,0.20783161574476905,0.6358226523474484,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
289,A11_55385989,ENSG00000123374,0.00010444240234412925,7.05395247762866e-05,0.0002611837125223067,0.06936957102882553,0.08746926509654564,0.05599464974249329,0.06936957102882553,0.14753566664373555,0.07303650574963085,0.050831117076213087,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
290,A11_55395990,ENSG00000157259,0.0003236360655732027,0.0002094892609525048,0.0007068133593967566,0.10690426141865786,0.07511743337783972,0.20561751130851638,0.10690426141865786,0.0025134673095361573,0.04260782653144876,6.895373400384378e-08,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
291,A11_55405991,ENSG00000100196,0.0014942821273682089,0.0011089580092969406,0.004261688049162231,0.07470862696485266,0.0913297082784632,0.06975214817151441,0.07470862696485266,0.5141720359981129,0.3695189079951448,0.37406288022011996,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
292,A11_6717,ENSG00000118513,4.041619365233888e-06,2.495541286975816e-06,1.4808597720074033e-05,0.07418407558790366,0.06041949216922767,0.07467417575212906,0.07467417575212906,0.1880949414735093,0.5305605367154138,0.06874272941094767,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
293,A11_6718,ENSG00000133265,1.7622219464256587e-05,1.3593166005600398e-05,4.29236328033421e-05,0.10164646787689145,0.109149383734534,0.06872183432642807,0.10164646787689145,0.03800734126543097,0.06800467612130344,0.039502670518067017,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
294,A11_6719,ENSG00000175826,1.2652140050279272e-05,5.338501111937532e-06,7.362971870322365e-05,0.07093807017433733,0.03385241846045356,0.11590936116061828,0.03385241846045356,0.3068618907881054,0.404578884425674,0.26533821671812685,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
295,A11_6720,ENSG00000144554,0.0002507113313471562,0.0002780074388745887,0.0003207622507344483,0.06491857480265602,0.060975133856200646,0.03476392471616526,0.03476392471616526,0.7173769528761523,0.6406839691627345,0.5604767231912936,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
296,A11_6721,ENSG00000106976,2.68544047241711e-05,4.245795094845407e-06,0.00016343008499785416,0.12788813819346684,0.12112730111956589,0.1571480494846178,0.12788813819346684,0.05633902007126848,0.046111576213023524,0.13939645008492016,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
297,A11_6724,ENSG00000173418,0.0004482023555301634,0.00035585246483654966,0.0009224333159662237,0.06883260255880329,0.08075509116267746,0.0431464020097967,0.0431464020097967,0.959498825441228,0.9269770962703583,0.808051068123441,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
298,A11_6725,ENSG00000102078,0.00010914643194654326,7.079014663735939e-05,0.0003151030699362439,0.08818752559257839,0.0801479923528526,0.06978186745161981,0.08818752559257839,0.7024155948364612,0.6822765252684299,0.6651263295037331,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
299,A11_6731,ENSG00000175048,1.8450184665104112e-05,1.4875687561498137e-05,4.2948321290908046e-05,0.0687993718972861,0.06399120654359493,0.09205287717379586,0.06399120654359493,0.4566101066934135,0.6189293626230936,0.25119757332181686,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
300,A11_6734,ENSG00000075975,0.0003259465208944066,0.00020408756612315076,0.0006705428968453729,0.06414708399641851,0.06646692033821307,0.060592859842512586,0.06414708399641851,0.5141720359981129,0.511192739660138,0.4477181963747615,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
301,A11_6735,ENSG00000165272,4.9377042988444014e-05,2.5307336277201865e-05,0.00014060536127081754,0.053928947100028025,0.05517529881006598,0.04661357603464558,0.053928947100028025,0.22416259497592056,0.28199526186879,0.2841860225616627,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
302,A11_6736,ENSG00000120694,0.00039606372565214064,0.0003358908744034262,0.0010273478947756415,0.09531839991619055,0.09938663785535463,0.08412706501002605,0.09531839991619055,0.6995326310617368,0.8923304098594034,0.42509266706955906,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
303,A11_6745,ENSG00000181291,1.984354796350632e-06,9.157891485016122e-07,9.088732130753485e-06,0.18823129638433567,0.17461586807290633,0.13025134189045484,0.18823129638433567,0.0007838078286261933,0.004198810501801778,0.008061249971319986,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
304,A11_75836284,ENSG00000174943,0.00018330356871568818,8.043379989085056e-05,0.0004634208326758361,0.05406286192689596,0.0656591550205734,0.08468919843027366,0.08468919843027366,0.6648246804588386,0.05395355594645422,0.01230794417986778,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
305,A12_55185977,ENSG00000198898,0.00017971350174227126,0.0001561440854748236,0.0003703171172072542,0.09230489095834135,0.07903516367924894,0.1301618416664357,0.09230489095834135,0.0958292094147263,0.15042974679739315,0.03934982578686819,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
306,A12_55195978,ENSG00000042493,0.001769216517768274,0.00022515184653098785,0.018670560897038224,0.4052463698093001,0.20203497080190572,0.4934328012789979,0.4934328012789979,4.244189259733831e-19,5.98905419482802e-08,7.742415059585781e-23,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
307,A12_55205980,ENSG00000125356,2.8882958980379606e-05,2.4031634066957865e-05,7.187565740955138e-05,0.05394157113476862,0.04451085799038318,0.10030745022491136,0.04451085799038318,0.499156003701757,0.8580110218300095,0.0001274733416878549,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
308,A12_55215982,ENSG00000083812,0.00054992132789594,0.00025232841516146945,0.0025132623188523916,0.0860416285496972,0.08326489849165551,0.07500626690310157,0.07500626690310157,0.9771087006590722,0.3237987201880285,0.8964062705045271,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
309,A12_55235979,ENSG00000136193,0.00034693830575583155,0.0003473042858094867,0.0005717366298171955,0.10421906603522814,0.11675439817735338,0.0757710779192789,0.10421906603522814,0.010055494673896622,0.016722555328052512,0.0019690229663378066,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
310,A12_55245981,ENSG00000130449,0.00012984241832117495,7.215225606721203e-05,0.0004292235806991388,0.09039268470418178,0.07048648847501794,0.09647679548987967,0.07048648847501794,0.7567166121572108,0.5252290744514877,0.6017005590756384,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
311,A12_55335984,ENSG00000198848,0.001331324734987978,0.0013507813150962361,0.0029983153009659237,0.10294646927815898,0.10564466477031234,0.09653982273279864,0.10294646927815898,0.2150188321944505,0.12722561170139696,0.24074856598000227,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
312,A12_55345985,ENSG00000088833,0.0009664628853456896,0.0006086392787432018,0.0030171139228210467,0.04329667833095961,0.04664781291851989,0.03841928454391982,0.04664781291851989,0.23049087338459132,0.12575845019654852,0.20363971939289613,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,False
313,A12_55355986,ENSG00000064787,2.2507820055844787e-05,1.2971157191076631e-05,6.479279955976338e-05,0.07525544028519357,0.08758334675036761,0.10104237277100134,0.10104237277100134,0.034453355174425625,0.019310264717827187,0.004082135685611689,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,True
314,A12_55365987,ENSG00000097096,1.3264241041682166e-05,8.181319122591012e-06,4.045739310598434e-05,0.07150904048533828,0.07295648798391961,0.04358843291992686,0.07150904048533828,0.8101673959850163,0.86078005804383,0.9391136159741883,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
315,A12_55375988,ENSG00000178201,2.255345317755956e-06,2.027820268386504e-06,5.476370484117593e-06,0.045097539778851115,0.040868817474698935,0.04343418245774464,0.045097539778851115,0.7551190584290531,0.7812632140608954,0.18081685338608872,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
316,A12_55385989,ENSG00000118246,0.003785248209126796,0.0037811396940775183,0.004003802372306842,0.04921952232139635,0.045216897643824194,0.05817048887292847,0.04921952232139635,0.4708450630782174,0.8748020687193894,0.03391760528370863,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
317,A12_55395990,ENSG00000160781,2.4185868189451923e-05,1.3906522016253287e-05,0.00011032286483295214,0.11353051896174397,0.08128464723530232,0.1196649812892731,0.11353051896174397,0.09433262106064358,0.3299461722429294,0.0062733303748111315,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
318,A12_55405991,ENSG00000070770,0.0004600050813106006,0.00044721708546272644,0.0007039304573038198,0.06663703850573938,0.05988366133058974,0.07088716240009303,0.06663703850573938,0.27154779277173724,0.24680303505547527,0.33879560932290753,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
319,A12_6717,ENSG00000103449,7.033505553667503e-06,2.482281702551831e-06,4.4103325846315724e-05,0.1679856463487357,0.1348162714729411,0.16105010974114756,0.1679856463487357,2.757165658001536e-05,0.0009089746756967464,0.00041373423704087214,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
320,A12_6718,ENSG00000135341,0.00047641840513178743,0.00029964393899386925,0.0033140977862505428,0.05781655182153269,0.05791105549057586,0.05321776275175664,0.05781655182153269,0.13385202573023566,0.22632170601878454,0.1158730672466614,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
321,A12_6719,ENSG00000179776,2.152262747516571e-05,4.1939909580596654e-06,9.657552947634922e-05,0.10708389397870653,0.0652881629543304,0.14097740003412784,0.0652881629543304,0.3292032015537201,0.9023243447947266,0.07962859192180305,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
322,A12_6720,ENSG00000164535,0.00010262666850163627,7.157743073752388e-05,0.00021972463493668022,0.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,False,True,False,False,True,True,True,True,True,True,False,False
323,A12_6721,ENSG00000175283,3.387030995880058e-05,1.2068266182994056e-05,0.00019188697090671744,0.20821931349136555,0.09625544228440279,0.2838325432520936,0.20821931349136555,0.0011099454420771312,0.22893888803418802,6.892908126744935e-08,True,False,False,True,True,False,False,False,False,False,True,True,True,True,False,True
324,A12_6722,ENSG00000087299,4.248863447455339e-05,3.1932540474742935e-05,0.00011820167849831026,0.10064080162316702,0.09348603646086937,0.10584001315704542,0.10584001315704542,0.31169464333480856,0.13945906564710125,0.32050561594653076,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
325,A12_6724,ENSG00000090857,0.000490364203589298,0.00036407227469810195,0.0011822559741646924,0.15803072040270252,0.12921031881861073,0.18047760987418043,0.12921031881861073,0.3902657886932891,0.5461500693411666,0.18121040817205733,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
