,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
1227,H05_55335984,ENSG00000198740,0.002198716220857219,0.12689554563223654,False,0.7597824524503738,False,False,True,False
1228,H05_55355986,ENSG00000234616,0.00018535227550929353,0.1381007314798677,True,0.2284757084481232,False,False,True,False
1229,H05_55375988,ENSG00000137462,4.2731769605063354e-05,0.1254096920948984,False,0.06666767257472542,False,False,True,True
1230,H05_55395990,ENSG00000109929,0.002349322720331837,0.11402030931689691,False,0.41757681331372265,False,False,True,False
1231,H05_55405991,ENSG00000112312,0.08637102005127287,0.8043403024724455,True,5.188166864418623e-34,True,True,False,True
1232,H05_6717,ENSG00000167065,0.015392352051527046,0.9473520098388467,True,3.7376510046073545e-28,True,True,False,False
1233,H05_6720,ENSG00000101639,0.0001069693214076692,0.08911392325698006,False,0.08428319071039808,False,False,True,False
1234,H05_6724,ENSG00000145388,0.006670630426467892,0.2708626080628378,True,0.005118040769210204,True,True,False,False
1235,H05_75836284,ENSG00000180035,6.116039775743288e-06,0.12834695202424692,False,0.01485854087238014,True,False,True,False
1236,H05_75846286,ENSG00000128849,0.0004855257296413278,0.11039531458592171,False,0.782938762567925,False,False,True,False
1237,H06_55185977,ENSG00000068796,0.00022572299502440925,0.3197960220312474,True,2.7684222378475413e-06,True,True,False,True
1238,H06_55195978,ENSG00000117143,0.001807092880412177,0.10097592810485707,False,0.053184622690270196,False,False,True,False
1239,H06_55215982,ENSG00000179133,0.0025460524824437634,0.18228411671132685,True,0.009481071223651143,True,True,False,True
1240,H06_55225983,ENSG00000111331,0.0008188264797489964,0.17516062260604245,True,0.04829572236804091,True,True,False,False
1241,H06_55235979,ENSG00000096070,0.0005240893202812918,0.07698330296441568,False,0.11814377895475629,False,False,True,False
1242,H06_55245981,ENSG00000111653,0.009883055341515665,0.1973344824286205,True,2.680668130391899e-07,True,True,False,True
1243,H06_55335984,ENSG00000181666,0.0005632589916931965,0.15179181552876822,True,0.2502047007760047,False,False,True,False
1244,H06_55345985,ENSG00000070778,6.474155729929293e-05,0.19783829850044685,True,0.0008394309058533894,True,True,False,True
1245,H06_55355986,ENSG00000145041,0.0016606705313570503,0.16806078949735634,True,0.3016270979109159,False,False,True,False
1246,H06_55365987,ENSG00000221843,0.0006834178598044371,0.1359638942729872,True,0.021071431004251562,True,True,False,False
1247,H06_55385989,ENSG00000070669,0.001595000308458866,0.15475275241729833,True,0.00958972294321358,True,True,False,True
1248,H06_55405991,ENSG00000100401,0.005006498314908453,0.17539595557627283,True,0.15038595252867792,False,False,True,False
1249,H06_6719,ENSG00000214274,0.0002436199389788615,0.33638872542230913,True,1.593415876490718e-07,True,True,False,False
1250,H06_6724,ENSG00000128050,0.00017763848832842268,0.2234849390550849,True,0.5863029497223545,False,False,True,False
1251,H06_75846286,ENSG00000088543,0.00013283215372648368,0.06380023783534873,False,0.6162813861895915,False,False,True,False
1252,H07_55195978,ENSG00000183943,0.00010335616403132745,0.13916750344107212,True,0.4321426053848843,False,False,True,False
1253,H07_55215982,ENSG00000066084,0.00025257428162004796,0.11707569327169552,False,0.27709986415612886,False,False,True,False
1254,H07_55225983,ENSG00000005513,0.0023488783814546318,0.15685255814047874,True,0.0032399281925663327,True,True,False,True
1255,H07_55235979,ENSG00000104325,0.0035786618641265597,0.1105299170839963,False,0.04400742511896944,True,False,True,False
1256,H07_55245981,ENSG00000187144,0.0008369418804780907,0.08386879821311585,False,0.7544847394367665,False,False,True,False
1257,H07_55335984,ENSG00000100197,0.00012641231427436663,0.12822513269818792,False,0.3920168812808152,False,False,True,False
1258,H07_55345985,ENSG00000167470,6.646599559796074e-05,0.504410975856762,True,1.1562375051198934e-13,True,True,False,True
1259,H07_55355986,ENSG00000036549,0.00021888657811948656,0.14397023205109793,True,0.04025762761503952,True,True,False,False
1260,H07_55365987,ENSG00000127419,0.0033379235111544274,0.13793629943844068,True,0.25042896657758495,False,False,True,False
1261,H07_55395990,ENSG00000099949,0.00027217453027857054,0.10585281284378494,False,0.22694778499029553,False,False,True,False
1262,H07_55405991,ENSG00000138161,9.389245809162023e-05,0.11208097264277188,False,0.1795988290293303,False,False,True,False
1263,H07_6718,ENSG00000141510,3.5007762733009393e-05,0.4310918730261275,True,1.5179411150378843e-08,True,True,False,False
1264,H08_55185977,ENSG00000166912,0.00023878603307500348,0.0998032261398561,False,0.18129037310580984,False,False,True,False
1265,H08_55195978,ENSG00000162391,0.007894518873168452,0.10147926468487499,False,0.00610152983450105,True,False,True,False
1266,H08_55215982,ENSG00000110057,0.002525995289718125,0.10321391430175925,False,0.04562464510438015,True,False,True,False
1267,H08_55225983,ENSG00000141971,0.0006171395450484911,0.0805483690729562,False,0.015839609649526992,True,False,True,False
1268,H08_55235979,ENSG00000163697,0.0036612452667055795,0.16116102857513664,True,0.28168563367467875,False,False,True,False
1269,H08_55245981,ENSG00000144821,0.00013335219376509077,0.10665496794742538,False,0.30448717450730267,False,False,True,False
1270,H08_55335984,ENSG00000130045,0.000556818019489245,0.070320866243563,False,0.7341829754972877,False,False,True,False
1271,H08_55345985,ENSG00000157601,0.0015564127785556872,0.17932497252439256,True,0.5119792116238251,False,False,True,False
1272,H08_55355986,ENSG00000156853,0.00034861716744669476,0.13973899484117602,True,0.014042899508420612,True,True,False,True
1273,H08_55365987,ENSG00000131153,0.0005059238497342331,0.08923164532682157,False,0.29920410216684723,False,False,True,False
1274,H08_55375988,ENSG00000169217,0.004036771435259592,0.34560116318137385,True,3.178312721829497e-09,True,True,False,True
1275,H08_55385989,ENSG00000169016,0.00037622835839517296,0.13072874894635844,True,0.012081891103948849,True,True,False,False
1276,H08_55395990,ENSG00000136169,0.006900943079298549,0.09029022928644362,False,0.4777105194612279,False,False,True,False
1277,H08_55405991,ENSG00000168958,0.00017721180715778794,0.11399838383701046,False,0.023871991297853737,True,False,True,False
1278,H08_6717,ENSG00000111640,0.0065721049241262266,0.1293617374398937,False,0.2503386414636238,False,False,True,False
1279,H08_6720,ENSG00000041357,0.00011885126767546208,0.12222081259476066,False,0.01675628164376616,True,False,True,False
1280,H08_75836284,ENSG00000182481,0.0007611462946147271,0.2130604848567461,True,0.003393208837104287,True,True,False,True
1281,H09_55185977,ENSG00000168496,0.006256247716615692,0.08384060999738394,False,0.3046813597626812,False,False,True,False
1282,H09_55195978,ENSG00000121871,0.00031671286082392557,0.10844094279919958,False,0.7840138657210888,False,False,True,False
1283,H09_55205980,ENSG00000119711,3.495970510529872e-05,0.11372227935848515,False,0.8295844128803225,False,False,True,False
1284,H09_55215982,ENSG00000177613,0.001304152781184155,0.1476193189891051,True,0.4006840568931881,False,False,True,False
1285,H09_55225983,ENSG00000167216,0.0002773780112239187,0.08265756016750633,False,0.49907985911891084,False,False,True,False
1286,H09_55235979,ENSG00000171408,0.0002683352755697132,0.15815490828695647,True,0.002157033264192419,True,True,False,False
1287,H09_55245981,ENSG00000124370,9.331850392976736e-05,0.14595323498731777,True,0.006030839801469958,True,True,False,True
1288,H09_55335984,ENSG00000107021,0.0026637011591229944,0.1258729652986172,False,0.7331148875923506,False,False,True,False
1289,H09_55345985,ENSG00000083799,0.0002419082393623461,0.2075679080670713,True,1.592267238724021e-06,True,True,False,True
1290,H09_55365987,ENSG00000138346,0.00033078452206576826,0.07595764854407447,False,0.4795177797447081,False,False,True,False
1291,H09_55385989,ENSG00000168904,0.00015303641508581693,0.1264501912749841,False,0.26848702856272566,False,False,True,False
1292,H09_55395990,ENSG00000143147,0.0020888357129362463,0.11731315455746812,False,0.022092692876946474,True,False,True,False
1293,H09_55405991,ENSG00000170989,1.8138840117661617e-05,0.15356247216397992,True,0.21028557620663665,False,False,True,False
1294,H09_6724,ENSG00000067057,8.648370966105634e-05,0.15567062196693335,True,0.0027325847175596776,True,True,False,False
1295,H09_75836284,ENSG00000037757,0.0002794701120506727,0.13068804784444904,True,0.7949592196108567,False,False,True,False
1296,H10_55205980,ENSG00000156261,0.0018584735616906005,0.10620039072967234,False,0.6987846721685571,False,False,True,False
1297,H10_55215982,ENSG00000149972,0.0007984011989490063,0.11079712530577324,False,0.12265349503711678,False,False,True,False
1298,H10_55235979,ENSG00000146856,5.510909184494642e-05,0.15129321397302303,True,0.017251395854529703,True,True,False,False
1299,H10_55245981,ENSG00000160180,0.0016205717309714812,0.12980006161386576,False,0.8665319996027299,False,False,True,False
1300,H10_55345985,ENSG00000204264,0.0003237244734114083,0.1607702937611853,True,0.0035599770419581104,True,True,False,True
1301,H10_55355986,ENSG00000137185,0.0009481281440400392,0.09849532319756661,False,0.1355541462314194,False,False,True,False
1302,H10_55375988,ENSG00000166261,3.7983068450176285e-05,0.0964489770241833,False,0.022231138590467058,True,False,True,False
1303,H10_55385989,ENSG00000177511,1.0409145126252905e-05,0.09190230332114277,False,0.721828876719978,False,False,True,False
1304,H10_55395990,ENSG00000198952,1.0904358189277705e-05,0.15658800720145563,True,0.664281958197592,False,False,True,False
1305,H10_55405991,ENSG00000154118,0.003979849160971983,0.20282322715214157,True,0.0006814102372836664,True,True,False,True
1306,H10_6717,ENSG00000121297,0.0023055774435573567,0.06682576904205957,False,0.9071294207789035,False,False,True,False
1307,H10_75836284,ENSG00000164346,2.975487540132586e-05,0.11403164820553406,False,0.05191825062885173,False,False,True,False
1308,H11_55185977,ENSG00000115604,0.00012047969913277195,0.11580559001131747,False,0.2736647378932814,False,False,True,False
1309,H11_55195978,ENSG00000108091,0.0005964759175473966,0.12177371368956007,False,0.71547368591395,False,False,True,False
1310,H11_55205980,ENSG00000119318,0.00015837940345425508,0.18035067647900954,True,0.6982794967064869,False,False,True,False
1311,H11_55215982,ENSG00000111231,0.0010112319075369302,0.18648896921177935,True,0.023871991297853737,True,True,False,False
1312,H11_55225983,ENSG00000124098,0.0022346911466423563,0.12848210809257038,False,0.3297518031192971,False,False,True,False
1313,H11_55235979,ENSG00000198722,0.00017955583073326088,0.1794419903942141,True,0.027167864211202243,True,True,False,False
1314,H11_55245981,ENSG00000039319,0.0003490434722345329,0.1536191411556554,True,0.04095231468409554,True,True,False,True
1315,H11_55335984,ENSG00000143515,0.0002655815112913452,0.17029625716903593,True,0.018575359148072727,True,True,False,True
1316,H11_55345985,ENSG00000184640,6.541990381656054e-05,0.11493509678801656,False,0.6266384776095456,False,False,True,False
1317,H11_55375988,ENSG00000188976,0.0002442648157081301,0.25379642118237,True,0.0002413207012009724,True,True,False,True
1318,H11_55385989,ENSG00000155868,2.7509087585182552e-05,0.1291234620951486,False,0.6737958045944047,False,False,True,False
1319,H11_6721,ENSG00000109861,5.593456844176225e-05,0.15739731186920872,True,0.5989613732610011,False,False,True,False
1320,H11_75836284,ENSG00000103160,8.452312890572487e-05,0.11167799612058102,False,0.5671754724255721,False,False,True,False
