,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
480,C10_6720,ENSG00000100401,0.0004344630038252994,0.13023001817828375,True,0.034956330234244194,True,9.427510311520094e-136,True,0.03665662930053034,False,False,True,False
481,C11_55195978,ENSG00000140105,1.1185072034997014e-05,0.09279172360582864,False,0.19357840626002656,False,1320.9652572913465,False,-0.0036489826990528597,False,False,True,False
482,C11_55205980,ENSG00000198959,0.0009386841244111367,0.1903919434792963,True,0.00012343714637273737,True,2.311762922034148e-162,True,0.09472075484921563,True,True,False,True
483,C11_55215982,ENSG00000172731,0.003013705696269484,0.13831899078103996,True,0.5646056975237335,False,4.466980588642797e-158,True,0.04167661459653603,False,False,True,False
484,C11_55225983,ENSG00000166582,0.0003758802510496193,0.1598969939944934,True,0.0008050694895831835,True,1.2175658376889963e-161,True,0.06435830782506814,True,True,False,True
485,C11_55235979,ENSG00000105220,0.0011128016486404932,0.1210827855927749,False,0.06959565137158835,False,1.639070672120984e-122,True,0.025702964005505168,False,False,True,False
486,C11_55355986,ENSG00000117000,0.0018659629999243246,0.10878193086425691,False,0.014111964558232475,True,5.414431109061337e-125,True,0.0135487765059345,False,False,True,False
487,C11_55365987,ENSG00000145391,0.002360642574211056,0.1333966057357721,True,0.06431176284125868,False,3.0134807950959336e-153,True,0.03744668696849255,False,False,True,False
488,C11_55385989,ENSG00000158402,0.00044606163092344764,0.10516850701566996,False,0.018597540585583362,True,1.1857666541101156e-35,True,0.008626629367730405,False,False,True,False
489,C11_55395990,ENSG00000185869,0.001807374373415908,0.10264366897337238,False,0.22739923635449052,False,3.8236339617375126e-16,True,0.005305490582270664,False,False,True,False
490,C11_55405991,ENSG00000170004,0.0011492784567288586,0.09098433996115785,False,0.3297518031192971,False,1320.9999998173382,False,-0.0047855743886700995,False,False,True,False
491,C11_6736,ENSG00000083123,0.00016679401361013705,0.21567562534941767,True,0.018575359148072727,True,2.1967299480562458e-162,True,0.11953866191770457,True,True,False,False
492,C12_55185977,ENSG00000120697,0.0003524818260445603,0.17104234973138768,True,0.17680460118296262,False,5.15101286907324e-162,True,0.0797883645074443,True,True,False,False
493,C12_55205980,ENSG00000117419,0.00015993477821367962,0.1790607613037633,True,3.8664624231780925e-05,True,2.367958714813859e-162,True,0.0853259889558874,True,True,False,True
494,C12_55215982,ENSG00000161642,0.00012197321573095746,0.14339174092899154,True,0.08440740939228716,False,9.766853397846069e-160,True,0.04768819093836713,False,False,True,False
495,C12_55225983,ENSG00000213965,0.008111619332964774,0.0976329873716031,False,0.48461455353780497,False,9.913679670660857e-05,True,0.0027611714484857045,False,False,True,False
496,C12_55235979,ENSG00000117133,0.00017196021579284743,0.10652477138031852,False,0.0001356543273544685,True,9.276042043338723e-50,True,0.011359001881333297,False,False,True,False
497,C12_55335984,ENSG00000101746,0.0008793897627117165,0.12218889682236393,False,0.3515817909606478,False,2.6790860544265405e-106,True,0.0279148171953085,False,False,True,False
498,C12_55345985,ENSG00000155621,0.0002799921493610222,0.10453054656592961,False,0.8885667825887571,False,1.6290123856206146e-33,True,0.00843059677948347,False,False,True,False
499,C12_55365987,ENSG00000175197,0.0007545222577756884,0.11324198705239556,False,0.8524347773394279,False,2.424187381564556e-120,True,0.0174471255891603,False,False,True,False
500,C12_55385989,ENSG00000119559,0.001600019110432335,0.10757370051328767,False,0.6930288344235642,False,5.731046655196651e-48,True,0.011256596303221986,False,False,True,False
501,C12_6724,ENSG00000139180,3.9414413953727246e-05,0.12492548410165676,True,0.7258090520799925,False,1.834306682546322e-115,True,0.029982937114321435,False,False,True,False
502,D01_55205980,ENSG00000117280,0.001345933296795128,0.1579477197834204,True,0.010664512770478786,True,2.216606165836231e-162,True,0.06066430604646901,True,True,False,True
503,D01_55215982,ENSG00000118492,0.0001245644428129774,0.09578091735244093,False,0.22535103110539745,False,380.7411336034376,False,-0.0005695223542361929,False,False,True,False
504,D01_55225983,ENSG00000178922,0.002515596548281999,0.12124569439460885,False,0.49452398769125155,False,2.397829990903227e-133,True,0.023964629872548167,False,False,True,False
505,D01_55235979,ENSG00000239857,0.0008797178647964848,0.23407445063365073,True,2.462134907664341e-07,True,2.1967299480562458e-162,True,0.13851943734671499,True,True,False,True
506,D01_55245981,ENSG00000133119,0.0001954552454563549,0.14477524872517733,True,0.2963065384471237,False,1.5376884854164866e-160,True,0.04800943185917996,False,False,True,False
507,D01_55335984,ENSG00000006634,0.0018913892158101122,0.35712038498911136,True,3.4467276966741107e-13,True,2.1967299480562458e-162,True,0.2601278873395864,True,True,False,True
508,D01_55355986,ENSG00000137434,0.0027513665226994812,0.1316815681502555,True,0.06168971912693716,False,5.284862321916099e-140,True,0.03798442705170406,False,False,True,False
509,D01_55365987,ENSG00000215183,0.0001842966176183809,0.1930464269826462,True,0.13886918860435046,False,2.1967299480562458e-162,True,0.09583303524102528,True,True,False,False
510,D01_55395990,ENSG00000203727,4.971104805853632e-05,0.13362169943313237,True,0.01397555216241952,True,2.091481438674246e-158,True,0.03741727212501296,False,False,True,False
511,D01_55405991,ENSG00000148773,0.006114770618911002,0.29559748944929715,True,5.238186444861926e-07,True,2.1967299480562458e-162,True,0.1984081642252399,True,True,False,True
512,D01_6724,ENSG00000132382,0.00035878178443276876,0.11245288527704385,False,0.24117669744293313,False,1.0978778483468347e-92,True,0.014972663025697611,False,False,True,False
513,D01_75836284,ENSG00000133466,0.0008959505976543442,0.18283298654429056,True,0.0011999751174486897,True,2.4328112478456784e-162,True,0.08850521364099279,True,True,False,False
514,D02_55185977,ENSG00000100823,0.011682647954853227,0.1806787429545738,True,0.11297155305488779,False,2.7000604091942854e-161,True,0.09142814070807137,True,True,False,False
515,D02_55195978,ENSG00000138160,0.0007529614869370529,0.2462405461925064,True,0.022018408476565304,True,2.1967299480562458e-162,True,0.15256943750125468,True,True,False,True
516,D02_55205980,ENSG00000111846,0.00014473644700094873,0.13188564179910972,True,0.054735097185067735,False,6.204040334897187e-147,True,0.03667161583781653,False,False,True,False
517,D02_55215982,ENSG00000109814,0.0025599994212342513,0.17916348346156835,True,1.9689479684461915e-05,True,2.229956656278037e-162,True,0.0839667705676311,True,True,False,True
518,D02_55225983,ENSG00000060069,0.0007229088470976914,0.136112229652472,True,0.768475080254183,False,1.8856533292916867e-159,True,0.03819118617135998,False,False,True,False
519,D02_55235979,ENSG00000116128,0.00038481385753890796,0.17139974560563093,True,0.44100801871540135,False,2.9836912514428026e-162,True,0.077114228633679,True,True,False,False
520,D02_55245981,ENSG00000066651,5.59442871292698e-05,0.168358380779695,True,0.0486306526666798,True,2.4401256994009606e-162,True,0.07431101334162779,True,True,False,True
521,D02_55335984,ENSG00000109736,0.00036531845264435066,0.15012770961534191,True,0.09430187478442133,False,1.4529215341156793e-161,True,0.0544835904581145,True,True,False,False
522,D02_55345985,ENSG00000232112,0.0025615451388467585,0.20814814529783277,True,3.8664624231780925e-05,True,2.1967299480562458e-162,True,0.1106970789411276,True,True,False,True
523,D02_55375988,ENSG00000107864,0.0010352764795224965,0.14392173586665416,True,0.5101139552033723,False,5.84118266566253e-161,True,0.0467736153733501,False,False,True,False
524,D02_55385989,ENSG00000083817,0.00031365363125328684,0.10610971209177489,False,0.07469912743682837,False,3.5839220024592244e-35,True,0.009739603761878003,False,False,True,False
525,D02_55395990,ENSG00000171462,0.0005915335972375674,0.12675035124956102,True,0.1340659855635351,False,4.7840969266746105e-146,True,0.0315701844409606,False,False,True,False
526,D02_55405991,ENSG00000171953,0.00011429843056726734,0.13339916949236436,True,0.7782973081553367,False,4.564151267821574e-155,True,0.03672811052255149,False,False,True,False
527,D02_6720,ENSG00000067369,0.0007376168695671823,0.19098800545864011,True,0.8484470169156242,False,2.3048327506570575e-162,True,0.09593308756834946,True,True,False,False
528,D02_6724,ENSG00000185624,0.0005915917067017805,0.15713157334219763,True,0.828508069230329,False,2.410999010934871e-162,True,0.061124543057070255,True,True,False,False
529,D02_75846286,ENSG00000117758,1.3423128384698236e-05,0.1130597591354394,False,0.08278029625488202,False,4.4843586755384564e-76,True,0.01911170792163787,False,False,True,False
530,D03_55185977,ENSG00000125351,0.0023918432388370654,0.10758621762456884,False,0.9532944816142447,False,1.539297996465418e-56,True,0.016736841145520234,False,False,True,False
531,D03_55195978,ENSG00000081087,8.367066519155478e-05,0.1360736310274893,True,0.07994416427563106,False,6.749345699200005e-151,True,0.042367075649954615,False,False,True,False
532,D03_55215982,ENSG00000080345,0.0010296980369288767,0.1292158949263054,True,0.1171359893355999,False,2.4119998974426048e-141,True,0.034874031327807024,False,False,True,False
533,D03_55225983,ENSG00000122515,0.00029154701343554534,0.13713450825968032,True,0.00030410918057051736,True,1.4213735556607293e-157,True,0.04031097680488265,False,False,True,False
534,D03_55235979,ENSG00000145386,0.00044256615098411375,0.636578539866155,True,5.4708177553041745e-17,True,2.1967299480562458e-162,True,0.5443152941089102,True,True,False,True
535,D03_55245981,ENSG00000089123,0.00010995893434376174,0.10318929506435498,False,0.005092163048906394,True,3.626034722864315e-29,True,0.008462399648702233,False,False,True,False
536,D03_55335984,ENSG00000221932,1.4077621922587588e-05,0.24732494918745837,True,0.0036682208826281683,True,2.1967299480562458e-162,True,0.1503886673695548,True,True,False,True
537,D03_55345985,ENSG00000204950,0.0001339636509186113,0.14362051807610235,True,0.003619403022077034,True,4.679617768561171e-162,True,0.04587789173871527,False,False,True,True
538,D03_55365987,ENSG00000118495,1.3248871040226422e-05,0.15971807151923115,True,0.0010737797499701016,True,4.0520707818338486e-162,True,0.06302211615958646,True,True,False,True
539,D03_55385989,ENSG00000175309,0.00012001096561284646,0.1983040394322954,True,0.0006119376180210392,True,2.1967299480562458e-162,True,0.10292083971158053,True,True,False,True
540,D03_55395990,ENSG00000111530,0.0005138448971139068,0.14344576709308285,True,0.28389680957398045,False,1.0111619695180778e-161,True,0.04613915246833512,False,False,True,False
541,D03_55405991,ENSG00000134077,0.001225334363585792,0.11669408586583441,False,0.3698177011454582,False,1.790951529680609e-105,True,0.01990382492841762,False,False,True,False
542,D03_6724,ENSG00000164951,0.0007636200375688075,0.2137975739641693,True,0.12119862313802962,False,2.1967299480562458e-162,True,0.11786948368682952,True,True,False,False
543,D03_6736,ENSG00000164543,0.0003950901499802558,0.2577273612139686,True,0.0005896269508754949,True,2.1967299480562458e-162,True,0.1609780021884461,True,True,False,False
544,D03_75836284,ENSG00000099194,5.158261908170011e-05,0.12745377124370952,True,0.43165572271155256,False,1.3003953257955688e-139,True,0.03226021602482889,False,False,True,False
545,D04_55185977,ENSG00000156011,3.411724600601757e-05,0.19261064330144184,True,0.02454971771996703,True,2.91290452242571e-162,True,0.10073066339655784,True,True,False,True
546,D04_55205980,ENSG00000118518,0.0012514147401639628,0.10504170994661959,False,0.3887193987831639,False,7.838744170308502e-41,True,0.008829815365931859,False,False,True,False
547,D04_55225983,ENSG00000102921,0.00484389140597981,0.14630897630792697,True,0.002562335835751148,True,5.713002783196447e-160,True,0.050800444061725014,True,True,False,False
548,D04_55235979,ENSG00000142556,0.00023115597606860518,0.03365806365357276,False,0.8524347773394279,False,1321.0,False,-0.05516215381245411,False,False,True,False
549,D04_55245981,ENSG00000100612,0.0017614870405106334,0.12216087727528202,False,0.09457111742631288,False,3.053810599574965e-117,True,0.028139488384934228,False,False,True,False
550,D04_55345985,ENSG00000162512,0.000903002618326716,0.09372789560088006,False,0.4006840568931881,False,1319.9252294232542,False,-0.0026855109191659394,False,False,True,False
551,D04_55355986,ENSG00000152242,0.0002810345068665001,0.11821546872001443,False,0.013980578349507269,True,1.0967568480478921e-119,True,0.02351907742577024,False,False,True,False
552,D04_55365987,ENSG00000171405,0.00044343230268932673,0.14085368393710904,True,0.00016488096754973907,True,2.112536679967458e-157,True,0.04439455384968183,False,False,True,False
553,D04_55375988,ENSG00000143512,4.599562554156655e-05,0.11947442970641951,False,0.71547368591395,False,3.846249741470151e-127,True,0.02330766466499797,False,False,True,False
554,D04_55385989,ENSG00000077420,8.418228562861158e-05,0.0842926940698137,False,0.11567524511725162,False,1321.0,False,-0.010052271566356179,False,False,True,False
555,D04_55395990,ENSG00000164535,0.00038271567892339146,0.11929270159602458,False,0.035189453891022154,True,5.969272307572707e-124,True,0.023601790265658912,False,False,True,False
556,D04_55405991,ENSG00000135972,0.00045522036778128253,0.14404251650799332,True,0.014694919679646697,True,9.63826746870887e-162,True,0.046823467022590194,False,False,True,False
557,D04_6724,ENSG00000185808,3.953757125568631e-05,0.16782549678449593,True,6.332260403574976e-07,True,2.4919455043655925e-162,True,0.07012616937591737,True,True,False,False
558,D04_6745,ENSG00000117399,4.521581205140319e-05,0.5728664793754551,True,3.394090066881835e-22,True,2.1967299480562458e-162,True,0.4777013403752962,True,True,False,False
559,D05_55185977,ENSG00000131650,6.6166340524642975e-06,0.037551344136267005,False,0.5819302534261986,False,1321.0,False,-0.03258482170208278,False,False,True,False
560,D05_55195978,ENSG00000106268,0.00010060053629789438,0.12447282243469181,True,0.08901266162079938,False,4.208995071127519e-124,True,0.03181364017077538,False,False,True,False
561,D05_55205980,ENSG00000072682,0.0009087508169655985,0.09237234605722974,False,0.002185465483869097,True,1321.0,False,-0.0037834644619175713,False,False,True,False
562,D05_55215982,ENSG00000179988,0.0003118095180238721,0.08267813549258318,False,0.0317817523815828,True,1321.0,False,-0.013475651323471574,False,False,True,False
563,D05_55245981,ENSG00000025156,0.00021752963479092533,0.04953602049299189,False,0.6773782969805323,False,1321.0,False,-0.045955312948384404,False,False,True,False
564,D05_55335984,ENSG00000148291,0.0008844215145406308,0.0679231911832926,False,0.7490043034001129,False,1321.0,False,-0.029196516178339564,False,False,True,False
