,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
742,C03_6735,1.3204299195212354e-40,6.707086473162125e-54,5.825703700860197e-49,1.0342927559609837e-36,5.253660834427893e-50,4.563273708883792e-45
743,C03_6736,3.910829792048238e-18,3.4232910418167385e-26,1.5260638678404704e-14,3.0633529761113846e-14,2.681463873055051e-22,1.1953658276794405e-10
744,C03_6745,1.4039908575690565e-07,4.1934311087721656e-20,0.6365318505329519,0.001099746038733842,3.2847145875012373e-16,4985.953985224613
745,C03_75836284,5.246647080029158e-14,8.722791784807644e-30,5.180378460973522e-09,4.1096986577868394e-10,6.832562805039828e-26,4.0577904484805597e-05
746,C03_75846286,4.5003209702857084e-15,3.226787910628515e-18,1.4158942638580817e-11,3.5251014160247954e-11,2.527542970395316e-14,1.1090699768800353e-07
747,C04_55185977,1.945068160747007e-06,0.0004160721401260132,1.8949220877042885e-08,0.015235718903131306,3.2590930736070614,0.00014842924712987692
748,C04_55195978,9.535887153897297e-05,2.210818748597234e-10,0.0004886869140936244,0.7469460407647752,1.7317343257762133e-06,3.8278845980953595
749,C04_55205980,7.31724983422253e-17,2.0616314902936026e-07,7.766840093713356e-21,5.731601795146508e-13,0.0016148759463469789,6.083765845405672e-17
750,C04_55215982,1.95299995155128e-18,6.678709531765099e-18,5.89592376556306e-21,1.5297848620501177e-14,5.2314331762316016e-14,4.6182770855655446e-17
751,C04_55235979,4.7146110729461544e-08,3.04520528087706e-09,1.57487905590454e-08,0.00036929548534387225,2.3853092965110013e-05,0.00012336027644900262
752,C04_55245981,0.6553567368900316,0.32388314549932656,2.8056737774115608e-05,5133.409320059617,2536.976678696225,0.21976842698464755
753,C04_55335984,7.626066627945409e-06,2.4338695132305192e-09,0.05521499458542575,0.05973497989669639,1.9064499897134655e-05,432.49905258763994
754,C04_55345985,4.141991067060844e-31,2.0962798762727995e-14,1.6376678786131835e-40,3.244421602828759e-27,1.642016027084484e-10,1.2827852493177067e-36
755,C04_55355986,4.7947770909309277e-57,3.3092474729266327e-50,3.439768327943578e-61,3.7557488953261955e-53,2.5921335455434313e-46,2.694370531278205e-57
756,C04_55365987,2.0181972471163978e-20,3.8466959399146794e-23,1.7286810051323153e-13,1.5808539036662743e-16,3.0131169297351684e-19,1.3540758313201426e-09
757,C04_55375988,1.7689715713447856e-27,2.854523938387854e-27,1.2583428179040443e-18,1.3856354318343706e-23,2.235948600939206e-23,9.85659929264238e-15
758,C04_55385989,7.763110411589136e-25,4.5084400943187797e-13,5.207822970378448e-30,6.08084438539777e-21,3.5314611258799002e-09,4.079287732697438e-26
759,C04_55395990,1.2999886467759777e-25,1.7560057011932525e-08,3.62249042875238e-30,1.0182811070196233e-21,0.00013754792657446748,2.8374967528417396e-26
760,C04_55405991,9.019252432472372e-21,2.0506715488598142e-20,1.021886677295423e-17,7.064780430355608e-17,1.6062910242218925e-16,8.004438343255049e-14
761,C04_6717,3.830949505915594e-18,5.962216568584522e-20,1.9013116770535615e-18,3.000782747983685e-14,4.670204238172256e-16,1.4892974366360546e-14
762,C04_6718,8.272515277110717e-31,1.5209391435573536e-27,1.244985353819319e-38,6.479861216560825e-27,1.1913516311484751e-23,9.751970276466724e-35
763,C04_6719,1.060397832016527e-27,4.4621557035898146e-40,3.008941032286923e-25,8.306096218185457e-24,3.495206562621902e-36,2.356903510590347e-21
764,C04_6720,3.0072621530323654e-32,3.3354989419414755e-41,4.880367267036867e-34,2.355588444470252e-28,2.6126963212227577e-37,3.8227916802699776e-30
765,C04_6721,5.1231694961550443e-26,2.9336386496546147e-36,1.8356280523273482e-17,4.0129786663382464e-22,2.2979191542744596e-32,1.4378474533880119e-13
766,C04_6722,2.4840261253180137e-31,9.624413946356151e-58,9.650980870697278e-23,1.9457376639616003e-27,7.538803444180774e-54,7.559613316017177e-19
767,C04_6724,1.2818221623565891e-19,4.604528489018701e-14,4.099592453358866e-28,1.0040512997739162e-15,3.6067271654483486e-10,3.2112107687159996e-24
768,C04_6725,2.036177534269399e-12,2.8434515846232995e-16,6.974268807238533e-12,1.5949378625932203e-08,2.2272756262354307e-12,5.462944756709943e-08
769,C04_6731,2.6155391839337315e-14,1.5251027760574891e-28,7.873373429086002e-10,2.0487518427752918e-10,1.1946130044858312e-24,6.1672134070030655e-06
770,C04_6734,1.0393072142323994e-38,1.7207542055641252e-56,1.8165632705972046e-35,8.140893409082384e-35,1.3478667692183793e-52,1.4229140098587904e-31
771,C04_6736,4.235666754034916e-34,5.313545540528446e-43,1.3258592552158542e-35,3.317797768435549e-30,4.162100221895932e-39,1.0385455546105785e-31
772,C04_6745,2.1316356836836716e-06,1.1296113732724984e-19,1.2241063070262898e-09,0.0166971023102942,8.84824588684348e-16,9.588424702936927e-06
773,C04_75836284,1.5144174511761417,1.1417535415631064,1.2644165128934857,11862.431895062718,8943.355491063812,9904.174545494674
774,C04_75846286,3.692776318553521e-05,2.3394545059500003e-07,2.8991993055995092e-05,0.2892551690322973,0.0018324947145106352,0.22709428160760955
775,C05_55185977,5.475539260015729e-05,7.251598523490443e-07,4.399629793556197e-05,0.4288989902370321,0.005680177123450064,0.3446230017292569
776,C05_55195978,1.6051039857984633,1.1224095742897098,0.2059135649173958,12572.779520759363,8791.834195411297,1612.9209539979613
777,C05_55205980,6.701616340107232e-06,2.2863389984728876e-07,0.4438338424895501,0.052493760792059946,0.0017908893375038128,3476.550488220646
778,C05_55215982,6.9110849312384044e-12,4.784547973563565e-14,7.196649285741726e-09,5.413452826639042e-08,3.7477364276923404e-10,5.637135385521494e-05
779,C05_55225983,9.045362580520558e-30,1.8558860187945134e-18,6.870358532878719e-36,7.085232509321753e-26,1.4537155185217423e-14,5.381551838803901e-32
780,C05_55235979,1.0258284142749478e-27,2.18974026252495e-27,1.780575165815216e-27,8.035313969015665e-24,1.7152235476357933e-23,1.3947245273830585e-23
781,C05_55245981,3.257988400652349e-21,1.6488726904538784e-24,1.0469355009286796e-25,2.551982314230985e-17,1.291561978432523e-20,8.200645778774347e-22
782,C05_55335984,1.0557592968745522,1.9685897673693964,0.5545895920057045,8269.762572418367,15419.963647804481,4344.100274180683
783,C05_55345985,1.32660795233961e-40,3.2619477781515573e-23,5.004659733552843e-51,1.0391320090676165e-36,2.555083694626115e-19,3.9201499692919417e-47
784,C05_55355986,2.005878454579944e-42,5.184181060857323e-44,9.641137863600844e-40,1.57120459347247e-38,4.060769024969541e-40,7.551903288558541e-36
785,C05_55365987,1.2630489430090716e-26,2.0970385646995973e-52,3.656444891754356e-27,9.893462370590059e-23,1.6426103077291947e-48,2.8640932837111875e-23
786,C05_55375988,5.193650156368983e-06,1.7491287001602868e-10,0.008700340240853362,0.04068186167483824,1.3700925108355526e-06,68.14976510660439
787,C05_55385989,2.3831716843388187e-140,4.0202808490988946e-145,1.5074980899610546e-140,1.8667383803425965e-136,3.149085989099164e-141,1.180823253866494e-136
788,C05_55395990,1.8415154595390485e-39,1.0811792178020301e-17,8.994895769350011e-43,1.4424590594569366e-35,8.468876813043302e-14,7.045701856131864e-39
789,C05_55405991,9.506928619024198e-90,8.68849126255638e-109,9.02446297463436e-62,7.446777187281654e-86,6.805695205960412e-105,7.068861848031095e-58
790,C05_6717,2.3525223472687204e-11,5.461237110226993e-18,0.0002261936464635509,1.8427307546155887e-07,4.2777870284408035e-14,1.7717748327489942
791,C05_6718,0.4439081449806657,2.3659770440581648e-05,0.9719732845280586,3477.1324996335547,0.18532698186107605,7613.466737708283
792,C05_6719,1.041458691286017e-26,7.149091486248733e-32,1.3622818935741237e-06,8.157745928843371e-23,5.599883361178632e-28,0.01067075407236611
793,C05_6720,2.8988023795217534e-17,3.987719064430341e-22,2.1045412795033758e-22,2.2706319038793894e-13,3.123580343168286e-18,1.6484871842349942e-18
794,C05_6721,6.525086599528637e-28,5.864934675970384e-36,1.150814964644473e-23,5.1111003334107816e-24,4.5940033316876016e-32,9.014333618060158e-20
795,C05_6722,4.021372329218642e-12,8.869753730395568e-33,2.0422068764530118e-11,3.1499409454769625e-08,6.947678097018848e-29,1.5996606463256443e-07
796,C05_6724,7.290404182300552e-42,1.1794446804040797e-52,8.089388235152845e-36,5.710573595996023e-38,9.238590181605156e-49,6.336417804595224e-32
797,C05_6725,6.421983890829318e-28,1.5729462090177003e-28,1.2450302734055887e-32,5.0303399816866044e-24,1.2320887655235647e-24,9.752322131585977e-29
798,C05_6731,2.604486077758758e-14,1.3384344606082295e-17,2.8379886286001117e-14,2.040093944708435e-10,1.0483957129944262e-13,2.2229964927824675e-10
799,C05_6734,2.9637237809987686e-15,7.444180811678122e-31,9.811046470843639e-11,2.3214848376563353e-11,5.831026829787473e-27,7.684992700611822e-07
800,C05_6735,3.3244092643888378e-46,6.024376063295814e-49,1.6603151366015568e-45,2.6040097767957765e-42,4.718893770379611e-45,1.3005248464999995e-41
801,C05_6736,1.468890939375719e-15,2.775322392695926e-39,6.723381644934849e-10,1.1505822728130007e-11,2.173910030198719e-35,5.266424842477468e-06
802,C05_6745,0.5782803069301214,2.6533596078269657e-08,1.5900466118129024,4529.669644183641,0.00020783765808108623,12454.835110330465
803,C05_75836284,0.09229107859394158,1.5465018348484354,0.0006531350124651977,722.9160186263443,12113.748872367794,5.1160065526398935
804,C05_75846286,0.07737619195221165,0.11711176142662962,0.21621923288214787,606.0877115616739,917.3364272547898,1693.6452511658642
805,C06_55185977,2.644998322317076e-06,7.510686803180348e-11,6.844298556038479e-05,0.020718271858709655,5.883120972931167e-07,0.536113905894494
806,C06_55215982,1.0415058237031026e-21,4.046304796369102e-12,3.0239587073481224e-28,8.158115117066402e-18,3.169470546995918e-08,2.3686668554657842e-24
807,C06_55225983,9.832030267898348e-09,7.362366700865386e-07,3.120206152376518e-11,7.701429308844776e-05,0.005766941836787856,2.4440574791565265e-07
808,C06_55245981,5.6449251052489225e-14,1.5020416555660972e-26,1.0807584285005254e-12,4.421669834941481e-10,1.176549228804924e-22,8.465580770444615e-09
809,C06_55335984,1.3590841337861764e-05,0.007169425868671518,7.976863639425308e-08,0.1064570601994712,56.158112829303995,0.0006248277288761843
810,C06_55345985,1.7165189631662645e-35,3.9260996556802315e-34,2.451602486833481e-39,1.344549303848135e-31,3.0753138602943253e-30,1.9203402279366655e-35
811,C06_55355986,3.3911351673425444e-24,1.6644379952186248e-15,1.4098853005691792e-24,2.656276176579415e-20,1.3037542816547487e-11,1.1043631559358381e-20
812,C06_55365987,1.0952249319307549e-44,8.088263738975464e-40,3.599329052338028e-44,8.578896891813603e-41,6.335536986739481e-36,2.819354446696377e-40
813,C06_55375988,2.90495580672167e-12,8.568493815685091e-22,1.771106326688838e-08,2.275451883405084e-08,6.711701205826132e-18,0.0001387307585695367
814,C06_55385989,1.083758928286532e-17,1.9334406903276096e-15,1.5866996833540198e-20,8.489083685268406e-14,1.5144640927336167e-11,1.2428618619712038e-16
815,C06_55395990,2.6956915207569516e-18,6.686973581318831e-23,1.3449532013001402e-24,2.1115351682089203e-14,5.23790640624704e-19,1.0535018425783999e-20
816,C06_55405991,2.1533217356012586e-43,8.02159771707068e-54,4.998871089536237e-44,1.686696915496466e-39,6.283317491781464e-50,3.915615724433734e-40
817,C06_6717,2.1298334808842195e-10,5.3132162172245224e-11,8.09281815505945e-14,1.6682985655766092e-06,4.1618422629519685e-07,6.339104460858068e-10
818,C06_6718,1.0951458769534454e-24,2.015388773177595e-39,4.307671495726831e-21,8.578277654176338e-21,1.57865402603001e-35,3.3741990826028265e-17
819,C06_6719,1.1311471974665889e-20,2.2151127409906374e-36,4.502596903297205e-06,8.86027599775579e-17,1.7350978100179662e-32,0.03526884154352701
820,C06_6720,1.83466030010868e-27,1.612257346896938e-40,3.61443506666508e-18,1.4370894130751292e-23,1.2628811798243715e-36,2.8311869877187574e-14
821,C06_6721,7.9817150673093e-15,2.4919766400171405e-10,7.847296617425548e-19,6.252077412223375e-11,1.951965302125426e-06,6.146787440429432e-15
822,C06_6722,9.929815268852272e-73,2.0831432656794573e-61,1.0545294483346331e-83,7.778024300091985e-69,1.631726120006719e-57,8.260129168805181e-80
823,C06_6724,1.330518310102356e-07,1.5775512736686133e-22,0.0013212150133011394,0.0010421949923031754,1.2356959126646248e-18,10.349077199187825
824,C06_6725,8.742632492391579e-26,1.3175323241830253e-42,2.1872667747268032e-23,6.848104031290324e-22,1.0320230695325637e-38,1.713286064643505e-19
825,C06_6731,3.3220133002485423e-13,6.2249182709805255e-34,1.3012282646373199e-13,2.6021330180846834e-09,4.8759784816590454e-30,1.0192520996904126e-09
826,C06_6734,8.866184514927293e-28,1.7201574359701939e-40,1.6934517985166112e-26,6.94488233054255e-24,1.3473993195954528e-36,1.3264807937780616e-22
827,C06_6735,2.651849285298325e-26,1.9589584350838472e-38,1.6309303004619987e-21,2.077193545174178e-22,1.5344521422011776e-34,1.2775077043518836e-17
828,C06_6736,1.6594920537186512e-07,4.3599087569724545e-24,1.1798437073208614,0.0012998801256778195,3.4151165293365234e-20,9241.715759444307
829,C06_6745,0.7554747249456935,0.0003438251812716462,0.4738879787597968,5917.633520499617,2.693182644900805,3711.9645376254884
830,C06_75836284,0.025431891538367328,1.6491102117717458e-07,0.38353513358693286,199.20800642003127,0.0012917480288808085,3004.230701386445
831,C06_75846286,5.290896507713615e-06,4.685409654730128e-11,0.0005161215723466955,0.041443592344920746,3.670081382550109e-07,4.042780276191666
832,C07_55185977,1.4507820869401828e-07,4.639445859943475e-06,2.546176555188873e-08,0.0011363976087002453,0.03634077942093724,0.0001994420095679444
833,C07_55205980,1.0861982021088447e-06,4.886504777513389e-19,1.2917215433362055e-09,0.008508190517118581,3.8275991922262375e-15,1.0118054848952498e-05
834,C07_55215982,3.5048582510448224e-08,2.0755585471213183e-11,1.4588051752775268e-08,0.0002745355468043409,1.6257850099601286e-07,0.00011426820937948867
835,C07_55225983,1.0651317025092884e-10,1.722348737608214e-13,6.748040520712231e-09,8.343176625755257e-07,1.349115766168514e-09,5.2857401398738906e-05
836,C07_55235979,2.79820691908212e-48,5.319737834389525e-54,5.5633310571106165e-46,2.1918354797170248e-44,4.1669506456773146e-50,4.357757217034746e-42
837,C07_55335984,0.008766695023773944,0.6943115513219251,1.2755335963394231e-05,68.6695221212213,5438.54238150464,0.09991254660126701
838,C07_55345985,2.888093060773908e-19,1.826727922170767e-18,8.365382787692672e-20,2.262243294504202e-15,1.4308759814363617e-14,6.55260433759967e-16
839,C07_55355986,2.1961913945646274e-21,1.1799997253699218e-33,5.664196329272105e-10,1.7202767193624727e-17,9.242937848822597e-30,4.43676498471884e-06
840,C07_55365987,7.976817269181507e-13,7.023558271315119e-10,2.5342771339282143e-12,6.248240966949874e-09,5.501553193921133e-06,1.9850992790059702e-08
841,C07_55375988,9.705948981131024e-36,1.2578849333413282e-45,2.533940055517206e-34,7.602669836919932e-32,9.853012682862624e-42,1.9848352454866275e-30
842,C07_55385989,2.1267527063460628e-20,1.3615364757655013e-24,2.5997154025664096e-22,1.665885394880871e-16,1.0664915214671172e-20,2.0363570748302685e-18
843,C07_55395990,6.556666639723552e-38,9.322272184958436e-39,9.008079755848996e-42,5.135836978895458e-34,7.302135802477943e-35,7.056028872756519e-38
844,C07_55405991,9.512253866189545e-81,1.1960528027786877e-55,5.475829209440764e-90,7.450948453386271e-77,9.36868160416546e-52,4.28921701975495e-86
845,C07_6717,2.3328775584929323e-05,1.3480157518081875e-13,0.0034650712033385445,0.18273429915675138,1.0559007383913534e-09,27.14190273575082
846,C07_6718,7.856286616800435e-29,2.8333261941181658e-42,2.131263384966589e-28,6.153829306939781e-25,2.2193444078527592e-38,1.669418609444329e-24
847,C07_6719,5.751173760478916e-19,7.04776072415746e-34,9.527486211389444e-17,4.504894406583135e-15,5.5205109752325385e-30,7.462879949381351e-13
848,C07_6720,6.157396799351269e-14,3.8567894889427455e-22,2.431227383130868e-10,4.823088912931849e-10,3.0210232066888525e-18,1.9043804092064087e-06
849,C07_6721,1.0902856058331957e-36,4.095216581065737e-43,3.946358395593769e-31,8.540207150491422e-33,3.2077831479487916e-39,3.091182531268599e-27
850,C07_6722,2.5973133005166735e-48,7.900666894026978e-68,8.04660350135911e-46,2.0344755082947105e-44,6.188592378091332e-64,6.302904522614591e-42
851,C07_6725,1.131250057281645e-18,6.623167045970712e-34,1.9637953640894685e-16,8.861081698687125e-15,5.1879267471088584e-30,1.5382409086912806e-12
852,C07_6731,3.65570092736355e-31,7.42622901771361e-39,9.394525501415559e-27,2.8635105364038687e-27,5.816965189575071e-35,7.358731825258808e-23
853,C07_6735,5.67539884474747e-25,1.3053653272451916e-29,8.360567516010718e-25,4.445539915090693e-21,1.0224926608311586e-25,6.5488325352911954e-21
854,C07_6736,1.158060512472915e-36,9.72074458553909e-45,1.241324760093782e-16,9.071087994200342e-33,7.614259233852769e-41,9.723296845814594e-13
855,C07_6745,0.023626963065944778,1.8468734650500967e-15,1.5112613360784692,185.07000169554544,1.4466559851737408e-11,11837.71004550265
856,C07_75836284,0.010901769510321319,2.8841063370741957e-07,0.03409123844397156,85.39356057434689,0.0022591204938302175,267.0366707316292
857,C08_55185977,0.01715074720057843,1.1326715453899348e-06,0.007350672724761461,134.34180282213083,0.008872216215039358,57.57781945305652
858,C08_55195978,1.0503685162031384e-09,5.0085341588923595e-14,0.00046877298027327255,8.227536587419182e-06,3.9231848066603854e-10,3.671898754480544
859,C08_55205980,4.8271072327560105e-20,8.228507850994275e-26,5.367879592533115e-24,3.781073095417783e-16,6.445390199683815e-22,4.2046600848311886e-20
860,C08_55215982,2.8419232667041033e-10,1.7612490488158568e-11,3.639093937831452e-12,2.226078494809324e-06,1.3795863799374607e-07,2.8505022815033763e-08
861,C08_55225983,3.1411377967608265e-11,1.2849750135691219e-14,6.744957039880017e-12,2.4604532362027554e-07,1.0065209281286932e-10,5.283324849338017e-08
862,C08_55235979,3.046723561698274e-10,4.9161133995984973e-08,2.484270775962386e-13,2.386498565878258e-06,0.0003850791625905503,1.945929298811337e-09
