,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
643,D02_55235979,NA,0.028863222065697698,0.028899278050597246,0.03624186083570138,1.0,1.0,0.42728656703495926
644,D02_55365987,NA,0.02773961850365734,0.021588782984553155,0.03246076639617967,1.0,0.18884574960901723,0.4837094076166193
645,D02_55375988,NA,0.025744020247527352,0.022653340966292287,0.03155518603451362,1.0,0.8094710986234848,0.3635105586074928
646,D02_55385989,NA,0.025247921706994,0.02250505375798743,0.03141686485320506,1.0,1.0,0.38533130763278295
647,D02_55405991,NA,0.02528935334512788,0.020794521056002116,0.03090982856127892,1.0,0.39520200337515476,0.3805546283352629
648,D02_6717,NA,0.03259660454982431,0.021195495638720474,0.042154681531661346,1.0,0.01889896012211814,0.34814076239507635
649,D02_6718,NA,0.040316943261513964,0.025568440815293737,0.050198235657999225,1.0,0.0077945119115060794,0.3850530123966013
650,D02_6719,NA,0.024866605835805345,0.018086849022710325,0.0321320443244166,1.0,0.055521722239004256,0.29565011960918613
651,D02_6720,NA,0.02385927448611263,0.015708200491928736,0.03144241630688797,1.0,0.04940364810675176,0.35779394305490886
652,D02_6721,FN,0.02625278274037879,0.017343421629245397,0.03441743173557046,1.0,0.003629910121578516,0.28997653887810787
653,D02_6722,TN,0.01886971158434058,0.01512034936949082,0.025113757681714696,1.0,0.3477424449777743,0.29284510073647224
654,D02_6724,NA,0.0271112836502873,0.015091614410020222,0.037547749923928925,1.0,4.774625913716548e-05,0.28997653887810787
655,D02_6725,NA,0.016988016253980387,0.011617299546154043,0.022683958261748897,1.0,0.09067666265513374,0.34884987618493407
656,D02_6731,NA,0.03406373300155857,0.020260057372007183,0.04543381718404159,1.0,0.0031270175704502996,0.30024376794192137
657,D02_6734,NA,0.026531413997664635,0.01878422485491551,0.03415595792762255,1.0,0.037180073234871706,0.30984549578450504
658,D02_6735,NA,0.01777565484068127,0.016133642363650787,0.02112882438602695,1.0,1.0,0.6427562217793293
659,D02_6736,NA,0.022306686248825876,0.01597621429168724,0.030568217421959427,1.0,0.06551614486530528,0.28997653887810787
660,D02_75846286,NA,0.027369308635110723,0.025980795053531527,0.03219239847679702,1.0,1.0,0.6359669644798385
661,D03_55205980,NA,0.026648676297501984,0.025350821415101667,0.032056342671981215,1.0,1.0,0.3805546283352629
662,D03_55245981,NA,0.02796677031455232,0.027818113348987938,0.03289953432595637,1.0,1.0,0.52210586754474
663,D03_55345985,NA,0.029884590045207386,0.023945297442605377,0.03596325353140432,1.0,0.1521379641048139,0.3507973549496779
664,D03_55355986,NA,0.03200718749602152,0.02551217991686048,0.03847950696959489,1.0,0.35146276846399105,0.44763248147082857
665,D03_55375988,NA,0.026548057027749098,0.024023643279130483,0.031012438480759515,1.0,0.9833027071733723,0.4317645366582508
666,D03_55395990,NA,0.01969725840374018,0.019797965494747376,0.025051647862037507,1.0,1.0,0.30984549578450504
667,D03_6717,NA,0.03151362619194471,0.019082887559964443,0.042421447953424556,1.0,0.0022022921626269724,0.28997653887810787
668,D03_6718,NA,0.030576211740830236,0.023818532751567593,0.037532184540727716,1.0,0.3018755536632101,0.42132648840799475
669,D03_6719,NA,0.03166493804577364,0.0268996600456293,0.037062699699634875,1.0,0.726630809247887,0.5503972590877265
670,D03_6720,FN,0.02430852647829306,0.01759688471716401,0.031875601959583784,1.0,0.10110422324467072,0.3219506937013315
671,D03_6722,FN,0.018292063021558128,0.014501976682266738,0.02303008648492118,1.0,0.29896360250090526,0.3530612795522873
672,D03_6725,NA,0.0160360133761823,0.013098097809242017,0.020108467916800044,1.0,0.6010985780448006,0.41117458629580006
673,D03_6735,NA,0.018242645712915787,0.01409902079304604,0.023761278025388747,1.0,0.47324180535953025,0.3972304772521923
674,D03_6736,NA,0.02457827298465506,0.016626639635796164,0.0334137256621774,1.0,0.026320877986181632,0.28997653887810787
675,D03_6745,NA,0.021611155150026425,0.012086175955400428,0.030429644396908435,1.0,0.0010455389876105699,0.28997653887810787
676,D04_55185977,NA,0.040995617347414845,0.036396452734641045,0.04735625142860471,1.0,1.0,0.8655123824303376
677,D04_55195978,NA,0.032091919558488384,0.02919512726569715,0.03980612238659872,1.0,1.0,0.4728807362810495
678,D04_55205980,NA,0.03503505374074214,0.026279359819124826,0.04330834557298298,1.0,0.07489870428319088,0.34814076239507635
679,D04_55235979,NA,0.03277203007324707,0.03583466617261782,0.040429816033979896,1.0,1.0,0.6269382061028512
680,D04_55345985,NA,0.02581047488632325,0.023686262602937904,0.03108498306033021,1.0,1.0,0.3853012072473675
681,D04_55355986,NA,0.025729588407163606,0.02241423388823996,0.031131308752825302,1.0,0.8702358847949654,0.4317645366582508
682,D04_55365987,NA,0.034576064552443074,0.02677812322715993,0.04200735519369026,1.0,0.21033935915920435,0.4083300745775052
683,D04_55375988,NA,0.0258988537788747,0.025706391338762347,0.030027417474628244,1.0,1.0,0.505676862095359
684,D04_55405991,NA,0.026468959622402827,0.024174647081653535,0.03191052409708467,1.0,1.0,0.3521893000555507
685,D04_6717,NA,0.03119809310463039,0.022273043044807487,0.03891882106715749,1.0,0.04167079718485379,0.3507973549496779
686,D04_6718,NA,0.025109679846301556,0.01830180686224476,0.03193080851836652,1.0,0.07041826579525491,0.3361572548832768
687,D04_6720,FN,0.024275007182538416,0.018517975800948595,0.03035850636689805,1.0,0.23936581495524403,0.3913671617669583
688,D04_6722,TN,0.02106742790624206,0.01333847494142701,0.029050200334958455,1.0,0.0007120578308046484,0.28997653887810787
689,D04_6724,NA,0.024794960135131335,0.01730866203513823,0.03157104327495909,1.0,0.016743833510358536,0.30024376794192137
690,D04_6725,NA,0.01718940088243317,0.012518628485933438,0.02339365987748544,1.0,0.055095726962620425,0.28997653887810787
691,D04_6731,NA,0.024648790589774556,0.01885171582736938,0.03085534217848468,1.0,0.21752253564895307,0.3805546283352629
692,D04_6734,NA,0.033081749162828945,0.0245316268529673,0.04194010666463755,1.0,0.12080162741977432,0.3507973549496779
693,D04_6735,NA,0.0233471183162664,0.018192415071851466,0.029451717471433884,1.0,0.5863649862566319,0.48837690914496856
694,D05_55185977,NA,0.0338233773574483,0.023018742674258727,0.04541546777390652,1.0,0.6916138237344952,0.702659788397619
695,D05_55225983,NA,0.025075165616095636,0.025087691155169723,0.03023300366943618,1.0,1.0,0.39780128153585753
696,D05_55235979,NA,0.028777314203714807,0.02424579858687451,0.03479328924307641,1.0,0.7813383948857628,0.4983071171035014
697,D05_55245981,NA,0.028490960709870092,0.028166904950340958,0.033624413307410755,1.0,1.0,0.5033378909598593
698,D05_55345985,NA,0.026030841332930325,0.022597268444035704,0.03244773449270934,1.0,0.7058464079280582,0.3361572548832768
699,D05_55355986,NA,0.028033640253653364,0.027461322937934473,0.0328036281972659,1.0,1.0,0.5253970588587927
700,D05_55365987,NA,0.0257433121824157,0.02549862049164657,0.030279185922619953,1.0,1.0,0.4666225491781014
701,D05_55375988,NA,0.02845027870190829,0.027656817029165965,0.03321340659107206,1.0,1.0,0.4794625904627506
702,D05_55385989,NA,0.034575205787974655,0.02768121951549383,0.041479554644282594,1.0,0.37900226068850557,0.4571767078882135
703,D05_55405991,NA,0.029152426289254636,0.025756488381645706,0.035304375333393825,1.0,0.8613742344461619,0.3865015114176482
704,D05_6717,NA,0.03824123537996303,0.023047336285131337,0.04982064620988894,1.0,0.005530379750427105,0.34357242383119657
705,D05_6719,NA,0.02558805965368124,0.018888697756340778,0.03317176503447739,1.0,0.09256464081050134,0.30984549578450504
706,D05_6722,FN,0.021058999058532753,0.017301729746446965,0.026507414345836054,1.0,0.35407066406765675,0.3180221544702665
707,D05_6725,NA,0.018445251096971788,0.01314045937009129,0.024439564624856552,1.0,0.029973592694765076,0.28997653887810787
708,D05_6731,NA,0.029186290760553707,0.02268651527956605,0.03718257291377127,1.0,0.2745006816298127,0.3562371992270237
709,D05_6734,NA,0.030016053227741146,0.020105426173578453,0.039832484177904914,1.0,0.01312644794635114,0.29284510073647224
710,D05_6735,NA,0.021230635569710894,0.015050588496587143,0.028529518511483328,1.0,0.07274992550054363,0.2940031484701357
711,D05_6736,NA,0.02674144715209574,0.0151365027398124,0.03671792381635904,1.0,0.0015218743140310127,0.29284510073647224
712,D05_75846286,NA,0.03029341831419498,0.023550931552910763,0.03769910430197431,1.0,0.16410710794843933,0.34814076239507635
713,D06_55235979,NA,0.025874619140793628,0.02600528062959365,0.0318402156730098,1.0,1.0,0.4434732935721671
714,D06_55345985,NA,0.025129263310603916,0.022793075591426598,0.0308868745810994,1.0,1.0,0.3749439768189628
715,D06_55365987,NA,0.02798139425796159,0.027679754185833398,0.03292714046889453,1.0,1.0,0.5253970588587927
716,D06_55385989,NA,0.026615254405443173,0.020623106633470376,0.03361371049465122,1.0,0.13771722840730313,0.31387724435985953
717,D06_55395990,NA,0.023848158270855964,0.02458220207683712,0.02935059047225074,1.0,1.0,0.35438749368149347
718,D06_6718,NA,0.03171250458914528,0.02244829966319031,0.03871745162269329,1.0,0.06279779922349507,0.41581121751436884
719,D06_6721,TN,0.02292084394276732,0.017326402740932504,0.02831813351995822,1.0,0.15958085661765384,0.3879913610364772
720,D06_6722,TN,0.017225159384209154,0.012288941483644527,0.023349518243181263,1.0,0.019546054195780153,0.28997653887810787
721,D06_6724,NA,0.025929594629176617,0.01843489412708394,0.033620925284731346,1.0,0.03189283533033664,0.29284510073647224
722,D06_6725,NA,0.02195308567023566,0.019378602537879198,0.02685615507482712,1.0,0.9773756617207942,0.4112241327043892
723,D06_6731,NA,0.028218569123455252,0.02202529621555619,0.03561017941860695,1.0,0.7933441219603959,0.6168105726230124
724,D06_6734,NA,0.02894300401363136,0.017490773809478305,0.039113966694481694,1.0,0.001489324294768545,0.28997653887810787
725,D06_6736,NA,0.0271994932533848,0.014624721918414843,0.03783868859644956,1.0,0.0002468762995417658,0.28997653887810787
726,D06_6745,NA,0.01874168673585809,0.0159677036565918,0.023698341794434686,1.0,0.8615088116609839,0.40156216416539453
727,D07_55185977,NA,0.0380057775376237,0.020884765290275446,0.04753494267323971,1.0,0.008161720926741943,0.48837690914496856
728,D07_55225983,NA,0.021962086204102213,0.021354986988835888,0.026259610937518576,1.0,1.0,0.3632329419580616
729,D07_55235979,NA,0.030106397292954102,0.03221168472279977,0.03431734759715701,1.0,1.0,0.7924236855430534
730,D07_55245981,NA,0.02672569229052491,0.028343938508444116,0.03211524361334362,1.0,1.0,0.44644393579745295
731,D07_55335984,NA,0.030976813075672436,0.026421765391610983,0.03839172456313484,1.0,0.8571001145059662,0.4353068954692528
732,D07_55375988,NA,0.03026207271866311,0.026280446561511656,0.03690823908708186,1.0,0.6799172380894094,0.36141473580286493
733,D07_55385989,NA,0.03828250072770102,0.02891298627934441,0.04717007434049436,1.0,0.12665285183979802,0.3805546283352629
734,D07_55395990,NA,0.02992652695703742,0.028952186919165075,0.03560136004116279,1.0,1.0,0.4436196400112125
735,D07_55405991,NA,0.025197476555446876,0.02438658797984885,0.029941271300735484,1.0,1.0,0.38533130763278295
736,D07_6717,NA,0.029085110115366998,0.020157127815273256,0.03875202927937364,1.0,0.02940355939924859,0.29284510073647224
737,D07_6718,NA,0.04079863419901399,0.023383900887943922,0.052438399349346396,1.0,0.0016382773976821963,0.3521893000555507
738,D07_6719,NA,0.027996270441064237,0.018171402019325746,0.03765465778968354,1.0,0.009186627338808933,0.28997653887810787
739,D07_6721,TN,0.023377586100874214,0.015775198681140728,0.03206239378519945,1.0,0.012707624895842764,0.28997653887810787
740,D07_6724,NA,0.026850392473598696,0.019636728641373793,0.034005035374135455,1.0,0.07006181846156996,0.3361572548832768
741,D07_6725,NA,0.026837741984892218,0.013809527662405542,0.03637884034583244,1.0,8.419112525222434e-05,0.29284510073647224
742,D07_6731,NA,0.01758238476643102,0.015606191759632682,0.020303067918550657,1.0,1.0,1.0
743,D07_6736,NA,0.023046591339368244,0.014483997623476635,0.03174786727144498,1.0,0.004372891045154888,0.28997653887810787
744,D07_6745,NA,0.023280985584946994,0.014436074940009069,0.03177188994286562,1.0,0.007193167076759086,0.29284510073647224
745,D07_75836284,NA,0.02852485747164457,0.023793608402758543,0.03529930162957211,1.0,0.6033790409437079,0.3913671617669583
746,D08_55195978,NA,0.0240449912769908,0.02752260223468228,0.027431060990140508,1.0,0.8571001145059662,0.6336334062984255
747,D08_55205980,NA,0.028514759492195185,0.023700941801504574,0.0347249138949232,1.0,0.4220915013176985,0.3805546283352629
748,D08_55215982,NA,0.026208394051476208,0.02621258493641651,0.03146067242606141,1.0,1.0,0.4386805466876553
749,D08_55225983,NA,0.02842624673684755,0.034226524440900845,0.03267389608888027,1.0,0.49679632361714143,0.5774481349310921
750,D08_55245981,NA,0.024129495178249655,0.023885353935049515,0.029617960572045465,1.0,1.0,0.35438749368149347
751,D08_55345985,NA,0.025266990494155518,0.02292291395257634,0.030563458785153194,1.0,1.0,0.3913671617669583
752,D08_55355986,NA,0.02397047401043762,0.024773614237407468,0.028224449430177215,1.0,1.0,0.4619936846636843
753,D08_55365987,NA,0.024064316938432882,0.022594393379145837,0.02840861097728948,1.0,1.0,0.41963978954900627
754,D08_55375988,NA,0.02730693785932815,0.026431501899530047,0.03204739815791712,1.0,1.0,0.480392894336585
755,D08_55385989,NA,0.0319575582402507,0.027069462344746022,0.03850140721607815,1.0,0.5719055279471821,0.3955899825302993
756,D08_55405991,NA,0.030945897590342938,0.024626186936684582,0.03905407284058578,1.0,0.15635551416380955,0.29284510073647224
757,D08_6720,NA,0.020602880003703812,0.015193432993460921,0.026671975324812365,1.0,0.26055593804877736,0.3913671617669583
758,D08_6725,NA,0.03020266286239638,0.0147075013150831,0.041422567876395984,1.0,5.242499205738494e-07,0.28997653887810787
759,D08_6731,NA,0.026780634251996314,0.01881935487400193,0.03266724560959575,1.0,0.3145185468154213,0.6604531169523412
760,D08_6736,NA,0.022324538015164326,0.014790391992849738,0.029962453882818974,1.0,0.014802286191209331,0.29284510073647224
761,D08_6745,NA,0.02497670280957198,0.015995913391798375,0.03276608843991503,1.0,0.011971436948393527,0.31677385824855053
762,D08_75836284,NA,0.038538347415214474,0.024595810847685886,0.04947721845115326,1.0,0.000533745296585823,0.28997653887810787
763,D09_55205980,NA,0.03516321554759716,0.033158701762852315,0.041820669611378286,1.0,1.0,0.5410790620214724
764,D09_55355986,NA,0.023609252739974697,0.025692548527291366,0.02917628156718257,1.0,1.0,0.3805546283352629
765,D09_55365987,NA,0.02788956744270072,0.027737539412302198,0.032345643705922814,1.0,1.0,0.5042955831257243
766,D09_55375988,NA,0.02137421381482892,0.022289668364725377,0.025342789669669685,1.0,1.0,0.42938560694124894
767,D09_55385989,NA,0.036287479565889486,0.02721238737802815,0.04486171047922596,1.0,0.13809765208073255,0.38533130763278295
768,D09_55395990,NA,0.028933509688223242,0.026050177074753485,0.03424321795572402,1.0,1.0,0.4317645366582508
769,D09_55405991,NA,0.0247241695152051,0.021883011599567938,0.030135248955031838,1.0,0.8597000698515584,0.3773328257430723
770,D09_6722,TN,0.022930898240623925,0.01630758201362471,0.029990499665370388,1.0,0.014647449391217593,0.28997653887810787
771,D09_6725,NA,0.01764358234663228,0.013867395268071687,0.02335550650587364,1.0,0.2839863077124625,0.29546479335344983
772,D09_6731,NA,0.030300112862985847,0.01764186167426535,0.0402152063893671,1.0,0.0010628994185007752,0.29284510073647224
773,D09_6736,NA,0.027436941359756228,0.014899295304794108,0.03902627809764987,1.0,0.00018042261315075143,0.28997653887810787
774,D09_6745,NA,0.028579082334663275,0.014541352221825664,0.038809732248875066,1.0,5.483336053003207e-05,0.28997653887810787
775,D09_75836284,NA,0.030555782026519075,0.022045528933710676,0.038206069922688206,1.0,0.10847898440033649,0.3913671617669583
776,D10_55205980,NA,0.024471986782261857,0.022105843001839685,0.029982701185532357,1.0,1.0,0.4009549375103092
777,D10_55215982,NA,0.021428526392528752,0.025226841810374098,0.024119981229094634,1.0,0.8613742344461619,0.902362074936269
778,D10_55225983,NA,0.025799339028775525,0.027131873277578947,0.030510357631192225,1.0,1.0,0.46074790879494376
779,D10_55335984,NA,0.04116560010062294,0.024761460547620087,0.055280637944451094,1.0,0.01355552482871769,0.34250635867780715
780,D10_55395990,NA,0.02758789535842371,0.02911761022715769,0.03227953487961724,1.0,1.0,0.4520673528399392
781,D10_6718,NA,0.029469074020590805,0.01467874124628467,0.04105660369175817,1.0,0.0001303964986866001,0.28997653887810787
782,D10_6720,NA,0.01859493885057108,0.01718062200424921,0.022815594143253716,1.0,1.0,0.538171156461053
783,D10_6721,TN,0.030022724932327192,0.019292033325778075,0.03893152640800413,1.0,0.0014399233562051,0.28997653887810787
784,D10_6722,TN,0.024065331152295075,0.015444100529279628,0.03235943974933006,1.0,0.0022912823505033516,0.28997653887810787
785,D10_6731,NA,0.02440851178649277,0.015087336039277756,0.032233348760043655,1.0,0.0049172697806880205,0.30112864668190137
786,D10_6734,NA,0.026164103398970903,0.02055585363815449,0.03214435362268192,1.0,0.4706499292378827,0.480392894336585
787,D10_6736,NA,0.025158770593647097,0.014731040078265761,0.03429328706065142,1.0,0.0020356315846484538,0.29284510073647224
