,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
600,F09_6720,TN,0.00787699190379974,0.010312271499623007,0.008556766337772794,0.0012217009659568321,2.710370447363652e-28,1.1998711241985315e-35,2.212145215629026e-30
601,F08_55205980,NA,0.012569355781820224,0.015063213708305477,0.01360464147551496,0.002815842217870922,3.146440176831825e-28,1.2678019659795842e-34,7.832330375719057e-31
602,E08_55365987,NA,0.015494489668407562,0.014891984163550705,0.011653639482936858,0.003427793968540287,3.356123505448295e-28,4.424499883597582e-27,1.6153719831592703e-19
603,B08_6725,NA,0.022268268349873666,0.03742634040137939,0.01828639902485542,0.004668392175270199,3.356123505448295e-28,2.664779594642666e-46,2.8324803454312826e-22
604,C07_6718,NA,0.013567852921924842,0.020221011036374994,0.013380951225898859,0.0027355059477670203,3.390544171224574e-28,1.840254828588605e-41,9.919313166846778e-28
605,F05_6725,NA,0.009280439538886808,0.009694072316918495,0.00868690121025544,0.001871483756084946,3.436500540194499e-28,1.0611842355985564e-29,3.6438850538851255e-26
606,H03_75836284,NA,0.020008248764984124,0.02782579314744705,0.010190756207997817,0.004369902733844732,3.5883326426955523e-28,9.543663825980477e-40,4.237849551072226e-10
607,H08_6722,FP,0.011541292225351787,0.014186940996098117,0.012788464192161723,0.002772296917700934,3.5883326426955523e-28,6.995156010385844e-36,9.22522035521665e-32
608,C12_55345985,NA,0.008614576880730201,0.007439581985201753,0.009614147970114903,0.002059738583791256,3.941767701331565e-28,2.130071390535936e-23,5.853329504415281e-32
609,F01_6718,NA,0.010172988944328335,0.013936996363318582,0.010423029324553908,0.0019456743373247494,4.108992518679901e-28,4.85073109973855e-38,8.659955303424646e-29
610,D04_6725,NA,0.010242645506119707,0.01831259073261727,0.009972869027498788,0.002528542502051032,4.250080905299964e-28,1.3191475855247538e-51,4.036755087611351e-27
611,A11_6736,NA,0.014359956582896634,0.02004019391059394,0.015029004326134701,0.002713700310222511,4.584982892321959e-28,1.7761743430544332e-38,2.348658365309523e-29
612,G03_55375988,NA,0.017670835599121637,0.02244440576581407,0.017451676502245307,0.004474291535992377,4.770157907929739e-28,2.1851320641032817e-37,1.4948164269818128e-27
613,G12_6722,NA,0.009311870581320322,0.011689804373644396,0.00880841938697662,0.0023208385005490514,4.770157907929739e-28,8.589253832171931e-37,4.663997217096294e-26
614,E06_55185977,NA,0.03372722809973967,0.07325103374430691,0.013110934466034199,0.004906515657219907,4.770157907929739e-28,6.7570264095798504e-49,6.683807907511383e-09
615,E02_6717,NA,0.014277601297501758,0.020893701359195615,0.012551755358504803,0.0034431325792271816,4.894244346273605e-28,1.3706083862530281e-42,1.0972071292435962e-23
616,H06_55245981,NA,0.020969157278212035,0.027705276848215957,0.013308869719980012,0.005132653751051729,5.191307120815569e-28,1.2805564248846052e-38,4.785602581025566e-14
617,A04_6736,NA,0.011835060601491818,0.017289591996635184,0.010978715182319805,0.06365574956152895,5.346932155635264e-28,4.11593074653565e-18,4.041668245283845e-30
618,C12_6731,NA,0.011853022539151173,0.017535885264720278,0.011091298771743046,0.0024383682097069773,5.955262943053619e-28,4.828265769630455e-41,6.595484416661838e-26
619,E04_55205980,NA,0.012081055873427324,0.01198605451602062,0.01728164888960101,0.002685101171415052,6.078765869624717e-28,7.594438002033675e-28,2.4180462716998213e-40
620,G02_6721,TP,0.014103415756255799,0.016538212132267936,0.012470159910502354,0.0034556881064893344,7.080838307051666e-28,7.78794662713993e-34,1.0945718536145152e-23
621,G12_6731,NA,0.014940596756835822,0.016492075647852465,0.0160739127055888,0.0029955196605765634,7.184095155507475e-28,4.62376863524435e-31,4.814699284967091e-30
622,H09_55365987,NA,0.01646829390480913,0.017028484760990482,0.018493738263286656,0.004143707753705349,8.38913571882547e-28,3.576548301157441e-29,5.536322717495213e-32
623,E03_6719,NA,0.009657058686672325,0.016338450934218696,0.009242254757240843,0.002220874033564063,8.519427960659222e-28,2.3597674356834655e-47,2.5640692345483593e-26
624,F09_6722,TN,0.01143523717301728,0.013466218426386097,0.011550223019877948,0.002793230043809716,8.65378374722534e-28,7.161714760580093e-34,4.335709358450547e-28
625,C09_55395990,NA,0.01088359206447348,0.010807721823991638,0.010149381779559442,0.0030910843910477576,9.235479165105026e-28,1.2079058508515956e-27,4.859286399707283e-25
626,E09_55205980,NA,0.01685154970195811,0.017245637163573913,0.01927637515989403,0.003380198250020167,9.889645296251157e-28,1.370633426281232e-28,8.813828546727511e-32
627,A11_55185977,NA,0.027521069163596146,0.021676685490663383,0.03285492850136143,0.0034318246301887323,9.940660137138769e-28,8.596848525928639e-23,1.2366285342909201e-31
628,F05_55215982,NA,0.018563272248904507,0.018418917803079037,0.014260373855202086,0.004168345699840971,1.0153274112385923e-27,1.2625190773525572e-27,1.0737884078627078e-19
629,F08_55365987,NA,0.0156443886555136,0.01869182975257762,0.01128719832144931,0.003575687057584392,1.1095724893757828e-27,6.153492303325586e-34,7.951828986336685e-18
630,H03_55215982,NA,0.013480493656795448,0.011404969806813287,0.014984019675191312,0.00369416387835525,1.1121618212469456e-27,8.974132681445446e-22,9.357821236205109e-32
631,E03_6725,NA,0.013401513512402331,0.02310399360515693,0.0114014541381239,0.0025922640258117034,1.1773255178332293e-27,3.9902218573456814e-45,4.2752712927614016e-23
632,E06_55365987,NA,0.019052578023000193,0.017173360181272454,0.024581608551923283,0.004080772780141814,1.1872504929035775e-27,1.246065815382549e-24,6.185681643957042e-36
633,E11_6722,TP,0.010762004359579093,0.017221977995080594,0.009461354165284755,0.0028724084745978817,1.1898382179946188e-27,2.0838306436429744e-47,5.15534881297198e-23
634,A01_55395990,NA,0.010614151613169158,0.008737975012007494,0.010968068590055379,0.0029244264853643892,1.2125653093288079e-27,8.807912451967524e-21,7.300834968508541e-29
635,A06_6721,FP,0.010663176765678293,0.014822338809427056,0.009778006686951328,0.00271742727197585,1.2401431788901426e-27,1.5319268257667489e-40,1.4140383205636432e-24
636,E07_55395990,NA,0.015861092417762897,0.02913755603726054,0.010820257300529148,0.003643134133816667,1.251570745691095e-27,2.4181279990987244e-50,2.937393457487338e-16
637,G11_6734,NA,0.014261698438960876,0.019970157922469457,0.015780558992025323,0.0019908783381429648,1.2551605796481764e-27,5.1269456626463756e-36,5.647532767189011e-30
638,E07_6717,NA,0.012251109507596074,0.01554426132562768,0.012830669487446314,0.002242283839552937,1.2648688514485891e-27,1.0438616189027396e-34,7.060836735471616e-29
639,E08_6736,NA,0.009303981311387172,0.016350306180597098,0.008167454986840546,0.0021925123751378077,1.2934382145583228e-27,5.274768173326481e-49,2.3394933375348478e-23
640,E02_6724,NA,0.012265779489258045,0.010559496724949956,0.009659296392254107,0.0032972045733920857,1.465065215003382e-27,2.322850043465759e-22,2.904217615640599e-19
641,H01_55395990,NA,0.01432024899363897,0.011283055847707606,0.01430134382362663,0.0033803106136002328,1.474050143992769e-27,3.501512304432493e-20,1.8306499441792183e-27
642,G12_55205980,NA,0.01040931128160191,0.009423815423637526,0.01124708604193787,0.002278202421623084,1.5090531744111862e-27,1.2802496179286991e-24,5.571689456641523e-30
643,D12_6721,FP,0.01138277917682735,0.02057729450670053,0.009817611567085268,0.0029832894328343036,1.5630109633082405e-27,2.1204883835271398e-52,2.4220116353342723e-22
644,F08_6734,NA,0.008753688981520886,0.012041636097599909,0.007676486145536598,0.0019176471304695095,1.6136308207771387e-27,1.9316816833939137e-38,1.819647645814636e-23
645,A09_6721,FP,0.014798909802808092,0.022099594522589625,0.011803969242448573,0.004052338333490297,1.836259909260135e-27,2.2038218917927524e-44,1.7127470728741699e-19
646,B04_55375988,NA,0.018020780264455014,0.015949557175653356,0.01798952030098971,0.004228532965750194,1.896546884334084e-27,1.1666823353541003e-23,2.420569672699289e-27
647,H05_55215982,NA,0.014042394617282131,0.012905775955703136,0.015626037560110575,0.0034487638909362368,2.067009653885404e-27,1.0219061332420074e-24,4.080721854691044e-31
648,C08_6731,NA,0.018160794230156835,0.018680525161812716,0.020742062607567075,0.001805877575192973,2.1450995470606358e-27,4.318907882056025e-28,6.518713005627532e-30
649,H06_55345985,NA,0.014266558712767614,0.01742280975786512,0.008901725857861314,0.0033966827048599007,2.2594950529929456e-27,1.4856923237467966e-34,1.4926162917049755e-13
650,G09_6731,NA,0.016295733977282716,0.023892433232030972,0.014507806625874472,0.0029976365470641584,2.395248562933876e-27,8.428048155282406e-39,3.609336144722162e-24
651,E02_55375988,NA,0.013171778085617834,0.012772275457317364,0.011897974437580047,0.0033418856904688823,2.5037746695629965e-27,2.0809532532753768e-26,8.163380707248677e-24
652,C05_6725,NA,0.010117073054616225,0.010318491066226105,0.011733101818881937,0.0020920332141440767,2.5677996173642872e-27,4.563270038740372e-28,7.987119762639765e-32
653,B07_75846286,NA,0.009522199072067987,0.010364897082709932,0.009643473169004066,0.002062276049815313,2.6010703573524515e-27,3.7095971969969976e-30,1.1857271585584317e-27
654,C05_6721,TP,0.01414798521243985,0.01759546252758178,0.01248193197222195,0.003455320429978751,2.6010703573524515e-27,2.5998896058375836e-35,3.7939134794950995e-23
655,A03_6722,TN,0.010727955035718505,0.013211535289834701,0.01020064702579405,0.003129318458781346,2.9401760959575928e-27,3.515691091089586e-36,2.9477650333848137e-25
656,H11_55375988,NA,0.01533159264175832,0.013183084000985447,0.013107123689996171,0.0030351783762040587,3.03259126787657e-27,3.8773686160919514e-23,8.112245881874021e-23
657,G11_55245981,NA,0.013550579917546855,0.01353292089201003,0.013583035866865772,0.003306665835388616,3.0542662548366976e-27,2.3946379617279786e-27,2.833904011771284e-27
658,D09_6721,FP,0.015228986201654889,0.018383511393201914,0.014336466685807691,0.003998855220326797,3.375943523932983e-27,1.7259058362307456e-34,5.047250015114073e-25
659,D12_55355986,NA,0.019246716677098215,0.022484058690147257,0.018897563832731328,0.0038339924966463894,3.432444771472669e-27,5.182002356903326e-32,1.3012936134834055e-26
660,C06_6734,NA,0.007659449669031658,0.01069803403992071,0.007383199145473798,0.0018938506513062523,3.502212188529296e-27,9.980739903400036e-40,6.834012938714472e-26
661,B02_6722,FP,0.012844039768853672,0.01607078957073785,0.012044515744614752,0.0034160484772212027,3.547101799655077e-27,5.445700234567551e-36,7.6293989154704215e-25
662,C09_55385989,NA,0.020621401432066522,0.033318660084164925,0.0196052195339877,0.00555129169138147,3.62217564022542e-27,3.68891815339889e-47,2.6954227272801104e-25
663,A07_55375988,NA,0.01564981942830762,0.020808766361590927,0.012056275482608321,0.003726836019193493,3.636033692867849e-27,1.9471643390560892e-37,4.717631924615937e-19
664,H03_6734,NA,0.010936640410219266,0.014481106464341767,0.010015580820567768,0.0020170823588932106,3.846604811335092e-27,2.0720272077320762e-35,1.0065075147101594e-24
665,D09_55405991,NA,0.008857376836069734,0.009571297944299012,0.008365006713864049,0.0023642578520823494,3.915432239422397e-27,3.536048776994682e-30,4.816971005921068e-25
666,C05_55235979,NA,0.025739791523493868,0.025418306248947874,0.0255057355818587,0.004259307949716026,4.015650304939733e-27,5.949440798462683e-27,7.697154168913244e-27
667,C04_6719,NA,0.012938919211386216,0.017821558770286208,0.012066305150169605,0.003277501100794311,4.144752920449484e-27,2.521789849552355e-39,1.1049695911348915e-24
668,D03_55405991,NA,0.015300004224466786,0.013382662523519103,0.017439315630228627,0.0038666172813290327,4.2678866051274476e-27,9.587523672218471e-23,1.0149598033830167e-31
669,B06_55385989,NA,0.010504996381095515,0.008630468290762139,0.012665711692840916,0.002697445233711113,4.272721452926179e-27,1.1324791585571545e-20,6.577163816550808e-34
670,D01_75836284,NA,0.031161069696275932,0.04255659821146047,0.02725163059001113,0.005757707472142689,4.295994613398037e-27,2.7218580542690966e-36,1.8134015673042712e-23
671,D03_6736,NA,0.009054874336620791,0.011943456381541212,0.009678107280606888,0.001968057229569839,4.307135725454061e-27,2.619116012504752e-36,3.991138614086475e-29
672,H11_6736,NA,0.010757066951758298,0.013379968280161922,0.009725058204093423,0.0022783941124774713,4.483451513038881e-27,3.832034168808876e-34,4.7542024118937106e-24
673,G10_6731,NA,0.008556778337954105,0.013588274426607797,0.007701426240029983,0.0017843282068241836,4.5165162102553854e-27,2.6164445775581735e-42,5.952344578858503e-24
674,C08_55395990,NA,0.011002836200007362,0.009207229709514266,0.010448708945462253,0.0027916130505383726,4.689496003218035e-27,2.822356534280977e-21,3.095982379545134e-25
675,H09_6731,NA,0.012147392281462317,0.01644694825627795,0.011660751249955397,0.0022492171606853188,4.887318010329699e-27,5.765912872815172e-36,7.119218133798352e-26
676,B05_55355986,NA,0.025898016593362723,0.033333838846006,0.028803737159640755,0.004940063805234094,5.1181217500319386e-27,1.4080680797270683e-34,5.414823184893486e-30
677,E02_55355986,NA,0.012842147700634566,0.014869134577682073,0.009594315117972924,0.0030202801544887956,5.742135741049057e-27,4.50054201702737e-32,3.935000128899612e-18
678,F12_55235979,NA,0.017697628543827983,0.019276266302900198,0.014892752873152941,0.0032527874163814784,5.765646557320341e-27,1.736433141250973e-29,2.1934013241067347e-22
679,D02_6724,NA,0.013214036158962734,0.019140821309992295,0.014232803201213243,0.0036461715409852906,6.208209033824788e-27,2.886127874678076e-42,1.067137581349399e-29
680,G03_6721,FN,0.012123014055559671,0.013349664096530954,0.01100522501495307,0.003420435497985973,6.513291741860718e-27,7.967745814395283e-31,2.5506669485495616e-23
681,D03_6735,NA,0.006903771650769235,0.007357226666347844,0.008481350068788491,0.0009335365428986345,6.622384218651087e-27,1.7346132270705122e-28,1.542588531497637e-31
682,C04_55375988,NA,0.015455007570551495,0.015362252601545454,0.011719813521535385,0.0037888198127478115,6.762499884135043e-27,7.675763290106193e-27,3.014254109561858e-18
683,A05_6735,NA,0.0505864986164945,0.06661126549827685,0.04575541774665931,0.003930690439865582,6.859029176824228e-27,1.128203714102152e-31,3.354955890358302e-25
684,C06_6720,NA,0.009524817865642778,0.013642540890687007,0.007055035757486374,0.0022531790397743437,6.993134173091098e-27,9.396437480848066e-40,8.34419060101936e-18
685,G10_55205980,NA,0.013994286325042004,0.020243041638278596,0.011326835118524604,0.0035784688118562424,7.054681524818389e-27,4.612643395970236e-41,6.42685599126175e-20
686,C12_55235979,NA,0.015010307579250594,0.019082895406358553,0.009274776741591283,0.003182279635477707,8.182241998336599e-27,1.5651827511693966e-34,5.3608641589014395e-14
687,F06_55235979,NA,0.03402606279265839,0.04317034452055005,0.03513695490057715,0.005142160576421732,8.342814966625296e-27,8.068864470954926e-33,1.628844930726543e-27
688,D08_55375988,NA,0.01147929991258674,0.0077921527593677025,0.012764550795051349,0.00282526490512691,9.167132193756158e-27,3.3028942126349062e-15,2.3779514144291986e-30
689,E06_6724,NA,0.017060967640635874,0.021126650833763676,0.013853582600069742,0.004160471548701251,1.113386875665046e-26,2.5764482302618784e-34,4.1474496810918125e-20
690,G04_55215982,NA,0.02491419240988094,0.02175617388889844,0.02535161770836393,0.0049124144775795795,1.3314180399198098e-26,5.1187286473141823e-23,4.784873626583058e-27
691,G03_6735,NA,0.010227641402056406,0.01169672904103003,0.010880958931429057,0.001174462504232399,1.3373689349207588e-26,1.73207424415331e-29,8.5998162418321e-28
692,H02_6724,NA,0.010712889458664986,0.021627871425022992,0.008949720586119968,0.0031963653581333785,1.3479302981128647e-26,8.064773060902749e-60,6.490776369230535e-20
693,D03_6724,NA,0.014333521743820346,0.013066018337762332,0.011936515224651322,0.003893724132015161,1.3853912202365477e-26,1.8377982388051002e-23,2.7269437470283314e-20
694,H04_6722,TN,0.010067975345401022,0.008706767937326786,0.010723302966141041,0.002533872617494799,1.3916344745832748e-26,5.691401696044656e-22,1.0440626558220382e-28
695,F04_6717,NA,0.010328715999912124,0.010231464724940484,0.0121250933396804,0.0021294251160110895,1.443950401859846e-26,1.932962252251264e-26,2.627364199144762e-31
696,H04_6721,FP,0.022387241616525524,0.033150485037482746,0.016540145444358365,0.005793347799297764,1.4914479445183383e-26,1.1059850692524667e-41,6.243858408259074e-17
697,C09_6722,FP,0.01720162380691073,0.0186867130109518,0.015798181825772438,0.004702322849329545,1.584603430293864e-26,9.322761986415996e-30,1.7779944684013174e-23
