,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
629,F08_55365987,NA,0.015644388641077832,0.018691829762243446,0.01128719832235257,0.003575687038186219,1.1095721012467156e-27,6.153489236602295e-34,7.951826163044213e-18
630,H03_55215982,NA,0.01348049359760448,0.011404969785605823,0.014984019629132391,0.0036941638303784664,1.1121609604891962e-27,8.974124604950018e-22,9.357812386046541e-32
631,E03_6725,NA,0.013401513492682255,0.02310399366810644,0.011401454155768983,0.002592264044046209,1.1773262051563588e-27,3.9902271571552406e-45,4.2752727948209266e-23
632,E06_55365987,NA,0.019052577942631065,0.017173360131186997,0.02458160861020233,0.004080772776956289,1.1872507944439946e-27,1.2460660027365887e-24,6.185680055285603e-36
633,E11_6722,TP,0.01076200449066349,0.01722197804860975,0.009461354239575996,0.0028724084242762464,1.1898351107631806e-27,2.083825995060504e-47,5.155362852865229e-23
634,A01_55395990,NA,0.01061415159816738,0.008737975038557,0.010968068606651548,0.0029244264509430055,1.2125641750781012e-27,8.80790208371886e-21,7.300826042982104e-29
635,A06_6721,FP,0.010663176818885591,0.014822338786327252,0.009778006696835347,0.0027174273167682238,1.2401443840417625e-27,1.531929534657281e-40,1.4140400825834659e-24
636,E07_55395990,NA,0.015861092435354343,0.02913755601162637,0.010820257297004211,0.00364313413087987,1.2515705591402711e-27,2.4181280162434894e-50,2.9373933699869934e-16
637,G11_6734,NA,0.014261698374371266,0.01997015801325025,0.01578055899869588,0.00199087826221797,1.2551582440821841e-27,5.1269325493159274e-36,5.6475203838996365e-30
638,E07_6717,NA,0.012251109534234599,0.0155442613656645,0.012830669533892296,0.0022422839099265493,1.2648712883977018e-27,1.043863763439719e-34,7.060849883854286e-29
639,E08_6736,NA,0.009303981369165364,0.016350305960277048,0.008167454864470593,0.0021925124069991104,1.2934390686146765e-27,5.274782590406178e-49,2.3394984533434985e-23
640,E02_6724,NA,0.012265779492481092,0.010559496732671071,0.009659296334084149,0.0032972046200122397,1.4650670071534924e-27,2.322852545419247e-22,2.904222029654569e-19
641,H01_55395990,NA,0.014320248990259824,0.011283055836605476,0.014301343801692172,0.0033803106108945165,1.4740500780278038e-27,3.5015123489983656e-20,1.8306500505374675e-27
642,G12_55205980,NA,0.01040931135623749,0.009423815397322744,0.011247086054362665,0.0022782024394413553,1.5090532478860183e-27,1.2802505870751322e-24,5.5716923501455056e-30
643,D12_6721,FP,0.011382779150456004,0.020577294476226398,0.009817611545741204,0.0029832893417123863,1.5630071603368307e-27,2.1204816249488748e-52,2.4220062165041047e-22
644,F08_6734,NA,0.008753689126906179,0.012041635920980273,0.007676486306988578,0.0019176470876395867,1.6136261237370597e-27,1.9316804329564975e-38,1.8196421110794636e-23
645,A09_6721,FP,0.014798909895746592,0.022099594495697154,0.011803969317884938,0.004052338406789043,1.836261843717515e-27,2.2038264723772494e-44,1.7127486109560937e-19
646,B04_55375988,NA,0.018020780373595537,0.015949557228545286,0.017989520236278655,0.004228532978302817,1.8965464241476224e-27,1.1666823054460763e-23,2.4205709205146384e-27
647,H05_55215982,NA,0.014042394631361407,0.012905775964891899,0.015626037603630603,0.0034487638717100397,2.0670085477989038e-27,1.021905633736667e-24,4.0807189321797585e-31
648,C08_6731,NA,0.01816079419693593,0.01868052510932919,0.02074206275259041,0.0018058775628152434,2.1450990597501267e-27,4.318907088021286e-28,6.518708824928623e-30
649,H06_55345985,NA,0.014266558773838017,0.017422809803775755,0.008901725952479293,0.003396682731006818,2.259495664904613e-27,1.4856929752353391e-34,1.4926160372617565e-13
650,G09_6731,NA,0.016295733959002332,0.023892433362327745,0.014507806680634198,0.0029976365949576224,2.395251245113494e-27,8.428054687729013e-39,3.6093388992669024e-24
651,E02_55375988,NA,0.013171778131531772,0.012772275429488075,0.011897974421436405,0.0033418856830221225,2.5037734783508725e-27,2.080953244853014e-26,8.163380147888678e-24
652,C05_6725,NA,0.0101170731468899,0.010318491068629414,0.011733101818502824,0.0020920333533727543,2.567810097849211e-27,4.56329172416135e-28,7.987159812928727e-32
653,B07_75846286,NA,0.009522199067106954,0.010364897080435647,0.009643473253244567,0.0020622760513323173,2.601068871964774e-27,3.709597467023753e-30,1.1857264572564294e-27
654,C05_6721,TP,0.014147985235922948,0.01759546250113359,0.012481931992976633,0.003455320411255827,2.601068871964774e-27,2.5998886993138664e-35,3.793911455412524e-23
655,A03_6722,TN,0.010727954988836602,0.013211535342079313,0.010200647057490488,0.0031293184972482563,2.940180679667256e-27,3.5156941708638243e-36,2.947767485715699e-25
656,H11_55375988,NA,0.015331592641675454,0.013183084025421782,0.01310712378512524,0.003035178354331818,3.032589768200404e-27,3.877366357892832e-23,8.112238359749337e-23
657,G11_55245981,NA,0.01355057989955985,0.013532920885720553,0.013583035839101433,0.0033066658280278163,3.0542660341388967e-27,2.394637622820179e-27,2.833903970247227e-27
658,D09_6721,FP,0.015228986119769514,0.01838351143409898,0.014336466632243704,0.0039988551567038035,3.375940493113531e-27,1.7259029058895451e-34,5.047244955939457e-25
659,D12_55355986,NA,0.01924671668806909,0.022484058696623014,0.018897563797584838,0.003833992494909137,3.432444529728567e-27,5.18200207669482e-32,1.301293738551511e-26
660,C06_6734,NA,0.007659449618654137,0.010698033933295742,0.007383199116928955,0.001893850623918332,3.5022099498449565e-27,9.980735700707057e-40,6.834007180721595e-26
661,B02_6722,FP,0.01284403974263551,0.01607078957059008,0.012044515788477587,0.0034160484858405055,3.547103193268265e-27,5.4457015613583985e-36,7.629398207890102e-25
662,C09_55385989,NA,0.020621401422246357,0.033318660071832956,0.019605219543446663,0.005551291751395773,3.6221791942136704e-27,3.6889225861789896e-47,2.695425076743476e-25
663,A07_55375988,NA,0.015649819384043362,0.02080876638026806,0.012056275961007175,0.003726836012670882,3.636034001137368e-27,1.9471638814271635e-37,4.717618695940844e-19
664,H03_6734,NA,0.010936640266902954,0.014481106349527168,0.010015580986324431,0.0020170822687682497,3.84659690640759e-27,2.0720217805747435e-35,1.0065036395327295e-24
665,D09_55405991,NA,0.008857376835772281,0.009571297958990395,0.008365006634637129,0.002364257786816736,3.9154229347896984e-27,3.536039516515366e-30,4.816963723732808e-25
666,C05_55235979,NA,0.025739791682145973,0.02541830634347603,0.025505735560531678,0.004259307955881188,4.0156491599278685e-27,5.949439984862273e-27,7.697155228383326e-27
667,C04_6719,NA,0.012938919228560532,0.017821558777231922,0.0120663051487891,0.003277501159545131,4.1447585919089106e-27,2.5217940567257586e-39,1.1049711723349025e-24
668,D03_55405991,NA,0.015300004242800976,0.013382662537204774,0.017439315606508715,0.0038666173130189998,4.267889061252318e-27,9.587528911851464e-23,1.0149606541583037e-31
669,B06_55385989,NA,0.010504996369424945,0.008630468290353199,0.012665711699940402,0.0026974452170427637,4.27271964856391e-27,1.132478644721336e-20,6.577159770989505e-34
670,D01_75836284,NA,0.031161069692283126,0.04255659821533524,0.02725163068588251,0.005757707510536789,4.2959965122964206e-27,2.7218593403619978e-36,1.813401919350904e-23
671,D03_6736,NA,0.009054874253755856,0.011943456388345692,0.009678107135523759,0.00196805727683467,4.307146165740214e-27,2.6191210074559335e-36,3.9911503227831044e-29
672,H11_6736,NA,0.010757067149376796,0.013379968132880374,0.0097250581467861,0.002278394160118501,4.483452328533439e-27,3.8320437038279943e-34,4.754211128224819e-24
673,G10_6731,NA,0.00855677840250585,0.013588274486757824,0.007701426219791031,0.0017843282102472794,4.516514411028967e-27,2.616444034313206e-42,5.9523464061364224e-24
674,C08_55395990,NA,0.011002836072181194,0.00920722975330509,0.010448708965958764,0.0027916130251482247,4.6894969775427256e-27,2.822353634984095e-21,3.095979638545029e-25
675,H09_6731,NA,0.0121473921008282,0.016446948249987745,0.011660751224982936,0.0022492171175094652,4.887316636452415e-27,5.7659051026202335e-36,7.119210366299568e-26
676,B05_55355986,NA,0.025898016340950757,0.033333838822577226,0.028803736998209227,0.0049400638350549815,5.1181271050748934e-27,1.4080687651879782e-34,5.414827529528299e-30
677,E02_55355986,NA,0.012842147715294966,0.014869134473330074,0.009594315031455988,0.0030202801880047387,5.74214015735287e-27,4.5005487455167987e-32,3.935005296997286e-18
678,F12_55235979,NA,0.017697628285255163,0.019276266427045653,0.014892752822458786,0.0032527874368290122,5.765654325525913e-27,1.7364331234581384e-29,2.1934026012937107e-22
679,D02_6724,NA,0.013214036213847103,0.019140821350545227,0.014232803152968673,0.003646171620747062,6.2082187123321524e-27,2.886133866941784e-42,1.067140054134497e-29
680,G03_6721,FN,0.01212301408758444,0.01334966408710916,0.011005224954871483,0.00342043556313222,6.513301316972948e-27,7.967760713280136e-31,2.5506722156341165e-23
681,D03_6735,NA,0.006903771959483232,0.0073572269492619405,0.008481350123756268,0.0009335365435050034,6.622368808861378e-27,1.7346097066794667e-28,1.5425880322343968e-31
682,C04_55375988,NA,0.015455007563849057,0.015362252592068483,0.011719813637399596,0.0037888197838196426,6.762496007000344e-27,7.675759014552715e-27,3.0142505482086786e-18
683,A05_6735,NA,0.05058649899296057,0.06661126591687454,0.045755416395934966,0.003930690302667274,6.859017835866266e-27,1.1282018325882296e-31,3.354955196265529e-25
684,C06_6720,NA,0.009524817841930358,0.01364254090064085,0.00705503564188267,0.002253179041067481,6.993135830049291e-27,9.396437349883716e-40,8.344199786969517e-18
685,G10_55205980,NA,0.013994286268973494,0.02024304162387822,0.01132683517141457,0.0035784688381694666,7.054688122042344e-27,4.612646999799436e-41,6.426857240292824e-20
686,C12_55235979,NA,0.015010307571339919,0.019082895289449984,0.009274776881099888,0.003182279678041069,8.182250070303596e-27,1.565185125923001e-34,5.360863678142048e-14
687,F06_55235979,NA,0.03402606271859957,0.04317034447761946,0.03513695494228733,0.005142160583685884,8.342816653170035e-27,8.068865636849085e-33,1.62884495162079e-27
688,D08_55375988,NA,0.011479299832439728,0.007792152737193789,0.012764550817154632,0.0028252649103887723,9.167138635521765e-27,3.3028951744499267e-15,2.377951440448011e-30
689,E06_6724,NA,0.017060967670527314,0.021126650803529445,0.013853582648427235,0.0041604716342819046,1.1133885227045973e-26,2.5764531392798042e-34,4.147454623993515e-20
690,G04_55215982,NA,0.024914192342749653,0.021756173919497503,0.025351617685040587,0.004912414521762589,1.331419079098677e-26,5.1187310933829497e-23,4.78487681622222e-27
691,G03_6735,NA,0.010227641371526538,0.01169672905969797,0.010880958941247017,0.00117446240647889,1.3373638439452e-26,1.7320670735792406e-29,8.599781449813835e-28
692,H02_6724,NA,0.010712889440753165,0.02162787142013656,0.008949720574854497,0.003196365377204177,1.347931256082665e-26,8.064779415176047e-60,6.4907802050542e-20
693,D03_6724,NA,0.014333521727003943,0.01306601837231542,0.01193651527276085,0.003893724060956205,1.3853891946802196e-26,1.837795130592465e-23,2.726939120218239e-20
694,H04_6722,TN,0.010067975341915529,0.008706767939483636,0.010723302951786973,0.002533872590765901,1.3916333340586486e-26,5.691397153593676e-22,1.044061858219356e-28
695,F04_6717,NA,0.010328715917552063,0.010231464975867468,0.012125093183639154,0.0021294252170281176,1.4439559110339384e-26,1.932965289660871e-26,2.62737580788439e-31
696,H04_6721,FP,0.022387241622728104,0.033150485028072836,0.016540145443346754,0.005793347868469339,1.4914493723878376e-26,1.1059863891168871e-41,6.24386345988103e-17
697,C09_6722,FP,0.01720162385835872,0.01868671300102164,0.015798181842023393,0.004702322940800005,1.58460567046633e-26,9.32277873561772e-30,1.7779971396578069e-23
698,F10_55405991,NA,0.012701007909572843,0.014305812187096551,0.013047557545899183,0.003301403527502144,1.7300523488030178e-26,6.5573725154669286e-31,2.245322386417512e-27
699,H11_55195978,NA,0.01133581250720158,0.011510525976419694,0.01206319481447529,0.0032814842901253112,1.7311954561067503e-26,3.2054870426670383e-27,7.533885262143177e-29
700,H04_55245981,NA,0.01466820190538806,0.019682828161261032,0.010109815936558261,0.003553368989303914,2.1027708030390505e-26,7.442608426541297e-37,1.9989223101944555e-15
701,H07_55215982,NA,0.011106075220247898,0.011982925383058675,0.011178536508090637,0.0034328626641818363,2.4632884751371046e-26,1.2641829098673317e-29,1.514985244604223e-26
702,H04_55395990,NA,0.013011713441918281,0.014300790749342833,0.012649795019572379,0.003043654181936235,2.597013044862267e-26,1.568033343340877e-29,2.2261760817314195e-25
703,H06_55375988,NA,0.028292232604908533,0.03014313103893884,0.027486483474024864,0.0065974185170926845,2.626052158661172e-26,1.713441176338325e-28,2.3508742421501265e-25
704,F02_55215982,NA,0.010812971333914425,0.008449288740021125,0.009734023920694425,0.0026372676704532077,2.7976048026319785e-26,7.58232285537028e-19,6.697782897105326e-23
705,E09_6720,NA,0.012328426123695274,0.018231363266015335,0.011581343787032874,0.0023615443463410714,3.068256858052346e-26,8.056352935526206e-38,1.6172584258298124e-24
706,A04_55345985,NA,0.013949440422284548,0.014760717015023983,0.016194308741381273,0.0032812538775246376,3.072606626538622e-26,3.297280430990355e-28,4.541025226642476e-31
707,F04_55355986,NA,0.017079957498066112,0.021956783745630256,0.017827140982356316,0.003604993843942681,3.077572227765434e-26,4.0388576380313055e-34,1.9067929030626534e-27
708,B09_55235979,NA,0.01942528732578896,0.01728943002222487,0.017557669117047554,0.004303591170402189,3.6124030480973096e-26,7.072196415473555e-23,3.765017380292566e-23
709,E10_55385989,NA,0.014874624267256024,0.014336383915764101,0.016647136491855525,0.0032104512403200885,3.678408140739267e-26,3.2141424757046473e-25,1.5947615001107712e-29
710,C05_6719,NA,0.019302889991464504,0.02224910347489324,0.009156938790262848,0.004988261101283518,3.824540988674811e-26,2.5055406537712e-31,1.7617226469153229e-06
711,F07_55205980,NA,0.011565049007989228,0.01480639066547967,0.009557601575433852,0.0028341961509847397,4.006354873775997e-26,7.799623636898664e-35,3.471091997991214e-20
712,F06_55355986,NA,0.01770379392843857,0.026506417968695937,0.01167594217149634,0.004206967398197778,4.035217346219062e-26,2.6036684427955586e-40,2.6537338937499408e-14
713,E05_6718,NA,0.010985836414346513,0.016162900384366647,0.010621484705596342,0.0022331538629662318,4.068901034729988e-26,5.116228929070167e-38,3.9916770364734372e-25
714,F05_6718,NA,0.009814942463092504,0.009331684449198173,0.010140163156665364,0.0017882719486488267,4.3038178222812574e-26,6.3399727070757695e-25,6.71082123041426e-27
715,A10_6734,NA,0.013615605511486875,0.012862583917373696,0.015555242811311218,0.0018319856653809116,4.3693739341030587e-26,5.209625022864097e-25,5.944663984214878e-29
716,D07_55235979,NA,0.023733168436113866,0.029886325051090845,0.02047008843098278,0.00421186892955442,4.514666842825819e-26,2.219166749054249e-32,2.41722928204021e-22
717,C05_55365987,NA,0.011409798970646185,0.020907176740954377,0.011577227688019621,0.0031373393671526345,4.5930651674048553e-26,2.546682647642162e-51,1.5523540833122966e-26
718,C10_6719,NA,0.02162865923117409,0.03221344407687844,0.02067242194257059,0.003622501224083916,4.626404072709435e-26,1.1535313378371828e-36,6.558472281335837e-25
719,F06_55365987,NA,0.022125522772980365,0.03633979809092566,0.0158733734842982,0.004765674530810228,5.406507114335047e-26,3.636317154737718e-42,5.681812657458519e-17
720,A04_6721,FP,0.012589864485702484,0.015647655052106666,0.011489897039566254,0.0036922404673653984,5.406507114335047e-26,6.504981368897262e-35,1.3154001052120558e-22
721,F06_6725,NA,0.009586356101025971,0.010879835333412238,0.009956711856758888,0.002243579973658948,5.490070275563794e-26,3.2025614396721106e-30,3.951846079536322e-27
722,G11_6717,NA,0.0193620469475741,0.02937315316191895,0.016511122098924767,0.002902749362218693,5.52885870086765e-26,3.0644047514693046e-36,2.1843137576824095e-22
723,A01_55215982,NA,0.01615193755632652,0.010452633317962569,0.01635812471945654,0.005357564328793786,5.554549415350887e-26,1.142725366957285e-10,1.81165538737214e-26
724,A04_55355986,NA,0.016436335918079387,0.01960337798870239,0.013849082309381625,0.003913364846907034,5.838255639123257e-26,6.239715922907078e-32,9.755297983466606e-21
725,H06_55355986,NA,0.021539678342193377,0.020933495135048028,0.01832881612936158,0.005182235441780621,6.251524441852647e-26,3.6426738004660863e-25,5.8379268726270285e-21
726,G06_55235979,NA,0.032151728492189065,0.022978597584998667,0.038802750589286596,0.004326394627744587,6.708418745339293e-26,3.5625900357450154e-19,5.916895998888048e-30
727,A12_55345985,NA,0.01159088851283847,0.00942501988052084,0.013092643274134367,0.0027689888757824648,7.477455313345563e-26,9.038748287952719e-20,9.263268012136599e-30
