,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
2849,ZSCAN2,0.06991137156894174,0.11196681609639679,False,994.4892605681963,False
2850,ANKS6,0.15432961906354084,0.2188907819522089,False,2195.3388311788685,False
2851,FRMD3,0.022766369097089716,0.043249412447395996,False,323.8516004061012,False
2852,ACSF3,0.004021459201534343,0.009583725438402751,True,57.205257141826024,False
2853,UBR1,0.2815183053976149,0.35845443342078087,False,4004.597894281072,False
2854,NUDT8,1.967933484092882e-18,4.768969984875852e-17,True,2.799385381122125e-14,True
2855,ACBD4,0.004890892012394118,0.011383007015102474,False,69.57293887630632,False
2856,EIF4ENIF1,0.4981996429084967,0.5717078025470609,False,7086.889920373366,False
2857,FNTA,0.0009328935127275623,0.002666883082505943,True,13.270410218549573,False
2858,SINHCAF,4.1179849246005286e-05,0.0001641769494182806,True,0.5857833555244252,False
2859,POLD4,1.3803347809787005e-18,3.3853900447279337e-17,True,1.9635262259422014e-14,True
2860,MSH6,6.304130998803692e-50,9.058208430099243e-48,True,8.967626345798251e-46,True
2861,GLI3,0.00010036159897942588,0.0003648463443604225,True,1.4276437454823332,False
2862,UTP18,0.012805771067684154,0.0263087945461882,False,182.1620934378071,False
2863,CDC40,0.6461467023093809,0.7044763149602675,False,9191.436840350943,False
2864,ZNF593,8.622715532857193e-11,9.045584694313686e-10,True,1.2265812845489357e-06,True
2865,PHYHIP,0.0006523378438254148,0.0019413192109658003,True,9.279505828416525,False
2866,SNX19,0.9306717030281426,0.9444820557591017,False,13238.804975575329,False
2867,CYSRT1,0.009229645107563089,0.01980565721150776,False,131.29170165508492,False
2868,FUOM,0.6182152031164567,0.6797246237637884,False,8794.111264331597,False
2869,GAS6,0.44549442344610224,0.5218774745549538,False,6337.158173520805,False
2870,PALM2,0.18543850704857687,0.2543008544072116,False,2637.8627627660057,False
2871,PSMC2,0.0007176454241681906,0.0021113766615910054,True,10.208506158792511,False
2872,WHRN,0.030933285834415514,0.05635578778106566,False,440.0259909945607,False
2873,ZNF674,0.5552901256277508,0.623441360462096,False,7899.002037054755,False
2874,OBSL1,0.0004088701750548174,0.0012808144109567887,True,5.816178240154778,False
2875,MTRNR2L7,0.30186193682670287,0.3789136863814728,False,4293.986051359849,False
2876,RPH3AL-1,0.9159021384549286,0.9322200858272295,False,13028.70791952136,False
2877,MTRNR2L9,0.6457426415113274,0.7041295345586103,False,9185.689075498633,False
2878,C1orf21,5.789041227644389e-13,8.089303680082656e-12,True,8.234911146324143e-09,True
2879,LMAN2L,0.00023819890950223794,0.0007933457006952318,True,3.3883794876693347,False
2880,ARID4A,2.434592264564091e-16,4.810010411586694e-15,True,3.4632074963424197e-12,True
2881,BHLHE41,3.148239949265004e-14,5.026230446497719e-13,True,4.478371327829468e-10,True
2882,FAM117A,4.642859799602414e-10,4.4206613553778005e-09,True,6.6044680649344334e-06,True
2883,MIR877,0.5659273082221078,0.6324389943797222,False,8050.315959459484,False
2884,VAMP4,0.02746461675086356,0.05080418378166894,False,390.68417328103413,False
2885,AIF1L,0.10331315598200137,0.1564600919667805,False,1469.6296438439695,False
2886,MRPL45P2,0.49441464733283547,0.5680058438305269,False,7033.048358309585,False
2887,LOC100132891,0.26334227296828044,0.3402401301520244,False,3746.0438329737894,False
2888,CARD8,2.0504542572677022e-05,8.748563830123895e-05,True,0.2916771180963306,False
2889,ABHD16A-1,0.09112520721363822,0.14063752550873423,False,1296.2560726140036,False
2890,FAM3A,0.03897879056662867,0.06858897771032815,False,554.4732958102928,False
2891,ELF2,0.00025201562313402183,0.0008337028462980142,True,3.5849222390814606,False
2892,SMC2,5.529056774104038e-16,1.0557158739816099e-14,True,7.865083261162994e-12,True
2893,GNL3L,0.0028330008111324407,0.007072558185040184,True,40.29943653835897,False
2894,STK31,0.013048864936683512,0.02670789996455883,False,185.62010372432297,False
2895,MFSD14A,0.07248488347872081,0.1153352871906939,False,1031.0974674848035,False
2896,EHMT2-1,0.013983419998112614,0.0283919710923711,False,198.91414947315192,False
2897,SMIM3,0.12258044058383039,0.18060142592490805,False,1743.7067673049871,False
2898,STK17A,0.04853724887266542,0.0826697678587265,False,690.4423652136655,False
2899,IRF3,0.00044554976592704125,0.0013820203707614832,True,6.3379454203121615,False
2900,LOC100289561,0.45209883565111153,0.5281056955285395,False,6431.105937137061,False
2901,HNRNPH1,1.5634892986517055e-08,1.1944487257422402e-07,True,0.0002224063527332051,True
2902,AGFG1,0.0025570430496238733,0.006472230850693879,True,36.3739373808996,False
2903,NSMF,0.5430327083931165,0.6123862594650453,False,7724.640276892082,False
2904,SPATA22,0.9554332331564289,0.9637955665532625,False,13591.037741650201,False
2905,SYCP3,0.1620063517500215,0.22781142285923844,False,2304.540353644056,False
2906,OGN,0.00019629073598035092,0.0006684135394844125,True,2.792235719320492,False
2907,TNKS2,0.12180793588427268,0.1796471090153022,False,1732.7178879537787,False
2908,PCBP4,0.00864335233586785,0.018699876346421316,False,122.95168697772016,False
2909,MPP7,1.2668646290737114e-09,1.1291446960259114e-08,True,1.8021149348573546e-05,True
2910,PIGY+PYURF,2.0003030176883558e-16,3.996391913850683e-15,True,2.8454310426616863e-12,True
2911,TRAF3IP3,0.13852026938266598,0.2000863964224638,False,1970.4508319684237,False
2912,PPP1R16A,0.03394336863432789,0.06101415628793332,False,482.84441882331424,False
2913,METTL17,8.761220094365613e-08,5.900963818293127e-07,True,0.0012462835584235083,True
2914,WNT10A,0.0023406606096763,0.0059777194205826506,True,33.29589717264537,False
2915,COX6C,1.1028293110945598e-08,8.577226326036146e-08,True,0.00015687746950320114,True
2916,COPA,0.1958546836613199,0.2662493191018994,False,2786.0328750822755,False
2917,DSTYK,4.071372421076003e-07,2.4364860197646676e-06,True,0.005791527268980615,True
2918,PANX1,0.6527743777112441,0.7104602542419624,False,9285.715522942448,False
2919,AMMECR1,0.285181469876991,0.3621735924471205,False,4056.706409000197,False
2920,PNRC2,1.7206959718140202e-08,1.30000651205704e-07,True,0.0002447690019905444,True
2921,INO80D,0.2178474649422712,0.2905017027256149,False,3098.880188803808,False
2922,NCAPG2,2.4201584005733027e-19,6.340101887321405e-18,True,3.442675324815523e-15,True
2923,CPPED1,0.5329780225656486,0.6037276931833374,False,7581.612370996352,False
2924,SCRIB-1,0.5561620186307101,0.6240754685668416,False,7911.404715021851,False
2925,XXYLT1,0.325357174511388,0.40318893696528396,False,4628.205807424494,False
2926,RETSAT,0.0973390188437006,0.1487269111763309,False,1384.647543051641,False
2927,POFUT1,0.5367471097004046,0.6071751598797818,False,7635.227635488256,False
2928,TTC9,0.0021840951954272053,0.005626358955985511,True,31.068754154951996,False
2929,ANKHD1-1,0.663959458139006,0.7202091880453989,False,9444.82329202736,False
2930,ZFYVE26,0.28575571506207387,0.3627733196571174,False,4064.8750467580007,False
2931,SLC2A4RG,3.097442884257625e-05,0.00012730749791552937,True,0.4406112502856471,False
2932,TKFC,0.059251646973417414,0.09755278300796193,False,842.8546781968627,False
2933,NOC2L,0.04892415229348451,0.08317749090173505,False,695.9460663748172,False
2934,CHTF8,0.18895577592527357,0.25862560497806375,False,2687.8959125370166,False
2935,RAI2,0.03204526746062403,0.05810630078105504,False,455.8439296273768,False
2936,FAAP100,0.017361932137579063,0.034235304221938205,False,246.97348465706216,False
2937,EFHC1,6.279815145379673e-05,0.00023955583385096768,True,0.8933037044302585,False
2938,HOXB-AS3,0.0003196837781839236,0.0010279163075647183,True,4.547501744666314,False
2939,RAB17,0.001264454212630729,0.0034763937330251483,True,17.986861174672118,False
2940,DHX9,0.009147763948442439,0.01965070102183535,False,130.1269421665937,False
2941,GK5,0.09007108252204893,0.13929779831225766,False,1281.261148876146,False
2942,FAM114A1,4.914862289239323e-11,5.365611363348378e-10,True,6.991391606442937e-07,True
2943,SPATA3-AS1,0.2527657353104284,0.32896546978873226,False,3595.592584790844,False
2944,OGFOD3,0.31173295285908076,0.38888022927478944,False,4434.401254420423,False
2945,PANDAR,0.6457696947523114,0.7041295345586103,False,9186.073907851629,False
2946,NTHL1,0.3243237445977213,0.4021535274496675,False,4613.505266902585,False
2947,NUBP1,0.002017555055859213,0.005250589218733499,True,28.699720669597305,False
2948,RFXANK,0.6447385051880464,0.7031668509008634,False,9171.405236299961,False
2949,ATP13A2,0.7871572921758329,0.8239982692767107,False,11197.312481201223,False
2950,FLT4,0.001213803881248924,0.003359214048787148,True,17.266360210765942,False
2951,STRADA,0.05918363823923116,0.09748884355504782,False,841.8872539530632,False
2952,UBXN11,2.6093704886755386e-09,2.2081079834270993e-08,True,3.711829520140954e-05,True
2953,PRDM1,0.3075399485675838,0.38464119805960645,False,4374.75576837388,False
2954,IGSF11,0.028707233766319815,0.052807500365433774,False,408.3604003258994,False
2955,NACC2,8.570668792733092e-06,3.994684258736181e-05,True,0.12191776357662823,False
2956,NAXE,0.05939232942857921,0.09774216008586989,False,844.8558861215392,False
2957,DDIAS,1.3406422787211788e-23,4.674175591864894e-22,True,1.9070636414808767e-19,True
2958,SNRPD2,0.18228894414358926,0.25082803544617505,False,2593.0602304425574,False
2959,RPP38,0.05019442281139259,0.08501198529492315,False,714.0156644920596,False
2960,P4HA3,0.11369332574660891,0.16959810808992365,False,1617.2875587455117,False
2961,KIF9,0.1246830165104121,0.18303569761203428,False,1773.615909860612,False
2962,SULT1A1,0.00046875149147714533,0.0014467324726106297,True,6.667989966262392,False
2963,SLC35E2A,3.4811436624745124e-05,0.00014112074265802205,True,0.4951926859869994,False
2964,RABGGTA,0.06540440552698895,0.1059655659022116,False,930.3776686214178,False
2965,SCFD1,0.5814752453271648,0.645957466987811,False,8271.485364778919,False
2966,PPFIBP1,0.0031810174780511,0.007812495446353055,True,45.249973625276894,False
2967,ABI1,0.07382259844834939,0.11713960554345373,False,1050.12646292777,False
2968,DCTN1,0.0037750951053591958,0.009074134483564474,True,53.70072787373456,False
2969,MAOA,0.0109718973701465,0.023016552144275764,False,156.07524009033395,False
2970,WWP2,0.012289597432943063,0.02541350828370622,False,174.81952348361506,False
2971,ZNF106,7.62188824762316e-07,4.373592590659115e-06,True,0.010842136032243944,False
2972,SAMD9,0.0001679346047240254,0.0005819414743481756,True,2.3888697521992612,False
2973,RSRP1,2.8983833249699483e-16,5.67118332843157e-15,True,4.122950279769752e-12,True
2974,CEACAM19,0.02911503098931295,0.053481476628478054,False,414.16131582297675,False
2975,ZNF764,0.2307894549369949,0.3046849184667056,False,3282.9799964787526,False
2976,ANAPC15,0.20256537173636174,0.27372862768396167,False,2881.492412949746,False
2977,ASH2L,2.3578811778175596e-08,1.7469197788778533e-07,True,0.00033540859754454784,True
2978,PSMG1,0.0016860158586886706,0.004484587806627961,True,23.98357558984634,False
2979,SPRTN,1.6433787727298552e-08,1.250779188982461e-07,True,0.0002337706304208219,True
2980,OCLN,0.19411731843082197,0.2641399325309396,False,2761.3188546784427,False
2981,FGFR1,0.0005893224118356633,0.0017734527836603155,True,8.383111308362311,False
2982,DNM2,0.012811616649660797,0.026317003153996366,False,182.24524684142483,False
2983,MTRNR2L5,0.801552360412214,0.8367272566862658,False,11402.082326863745,False
2984,MTRNR2L4,0.1305954613903302,0.19032070876728277,False,1857.7204382774473,False
2985,MTRNR2L3,0.06896587270166639,0.11075915918373747,False,981.0395391812044,False
2986,MTRNR2L2,0.003265959095870224,0.007990758193800126,True,46.45826813875394,False
2987,CFAP46,0.4210465215851943,0.49799507520989345,False,5989.386769549389,False
2988,HSD17B7,9.49226753717833e-05,0.0003472036660230438,True,1.3502750571636175,False
2989,NKIRAS1,0.07893044994096182,0.12390667568110963,False,1122.785650410182,False
2990,GATAD2A,7.455285570188492e-07,4.2866385301508205e-06,True,0.010605143723593129,False
2991,FBXL12,0.06140849707791847,0.10053353331032228,False,873.5358709333902,False
2992,SLC39A10,0.30770853585936614,0.3847956011018237,False,4377.153922599483,False
2993,PAPPA2,0.8590221091692088,0.884836314477335,False,12219.589502931996,False
2994,SIPA1,0.025144875758703,0.04716321962916009,False,357.6858576675502,False
2995,TNNT2,0.000451734447718,0.0013984597429354843,True,6.42592251878855,False
2996,SPDL1,1.2066897549213183e-29,6.130414915627055e-28,True,1.7165161763755753e-25,True
2997,PXK,0.6726076648154383,0.7278694585013017,False,9567.84403199961,False
2998,SNRK,0.2571753057674066,0.33357515496866585,False,3658.3187245413587,False
2999,ANKMY2,0.004823233312312374,0.01123656958199206,False,68.61049386764353,False
3000,CHCHD3,4.2744789815340884e-10,4.078099497808344e-09,True,6.080446351232241e-06,True
3001,NUP62CL,9.885259220497765e-14,1.497527288728229e-12,True,1.406178124115807e-09,True
3002,MTMR8,0.10141024479517548,0.15411973634736872,False,1442.5607322113713,False
3003,PDXP,0.2585235501514564,0.33501844774569256,False,3677.4975009044674,False
3004,CTNNBIP1,0.06934598355732727,0.11119903236421828,False,986.4466161029803,False
3005,COQ8A,0.0004289345721314748,0.0013360180180797523,True,6.1015942885702295,False
3006,SLIT2,0.017469095789950984,0.03441798997396853,False,248.49788761205275,False
3007,STARD8,1.2068402277133288e-15,2.2214921604587038e-14,True,1.71673022392221e-11,True
3008,TMCC1,3.1526015317465957e-16,6.1516813153765876e-15,True,4.484575678909533e-12,True
3009,ZNF519,2.2346416597823833e-13,3.2669863936695176e-12,True,3.17877776104044e-09,True
3010,ZNF133,0.7530147134035747,0.7956350217756704,False,10711.63429816585,False
3011,ACTN1,5.822130047488991e-10,5.473879704265096e-09,True,8.28197999255309e-06,True
3012,ZSWIM7,0.7825866901678162,0.820179449468591,False,11132.295667637185,False
3013,ARIH2,0.00018072941173300462,0.0006214287492596778,True,2.5708758819019906,False
3014,CDIPT,0.003113542086807549,0.0076759334809076915,True,44.29013618483739,False
3015,PPT2-1,0.04021030311686852,0.07050308909619804,False,571.9915618374547,False
3016,NPC2,7.873299222980538e-08,5.340852715636536e-07,True,0.0011199768144689816,True
3017,RNASEH2A,2.53539234757355e-31,1.3979052769082846e-29,True,3.606595614423375e-27,True
3018,USP15,0.12995606961499392,0.18964147417657864,False,1848.6250902732886,False
3019,HIF1AN,0.0002557545293024756,0.0008446965821517798,True,3.6381081793277157,False
3020,ULK4,0.7003869291663286,0.751540361876463,False,9963.004067391024,False
3021,CZIB,0.022593069627214833,0.04300059077430171,False,321.386415447131,False
3022,MREG,0.1120941177525535,0.16769980867250397,False,1594.5388250300734,False
3023,RNF20,0.8924109821345323,0.9129483078650645,False,12694.546220863722,False
3024,ZNF26,0.11249753599631522,0.16820238065457052,False,1600.277449547584,False
3025,PLAG1,0.0007626503596697811,0.002227659418131958,True,10.848701366302636,False
3026,ING4,2.9479110415452227e-06,1.5127718097395668e-05,True,0.04193403456598079,False
3027,ZNF12,4.9102906784735073e-05,0.00019173451798321612,True,0.6984888490128565,False
3028,IKZF2,0.03627565245363076,0.06451070835765692,False,516.0211561528976,False
3029,SEPTIN6-1,0.04690017905903772,0.08038981167789029,False,667.1550471148115,False
3030,ZNF396,0.02982421779613911,0.054615022933841254,False,424.2494981500788,False
3031,FAM43A,2.2281622689298186e-06,1.1760893608729747e-05,True,0.03169560827552667,False
3032,INPP1,0.00031266609705130446,0.0010078575188204862,True,4.447675230554806,False
3033,ENPP2,0.04885595443913373,0.08309133810338083,False,694.9759518966773,False
3034,GUK1,0.6041487186605152,0.6664610719616774,False,8594.015522945829,False
3035,GUSB,0.0017857427106609076,0.00471458612827606,True,25.402190059151412,False
3036,ZNF160,0.0011113029858292006,0.0031014881250579513,True,15.80828497342038,False
3037,IL31RA,0.2679024303588667,0.34494135335398973,False,3810.9120718548784,False
3038,C12orf42,0.5812292850632608,0.6457850956826435,False,8267.986580024884,False
3039,CD22,0.02623057484936752,0.04885178413619442,False,373.12992723225295,False
3040,AMN1,0.04108956501142818,0.07184108435196236,False,584.4990622875658,False
3041,PAQR6,0.3177832484681483,0.39521478488017225,False,4520.46670945941,False
3042,NCOA5,3.2839426616769006e-05,0.00013408175764165875,True,0.46714084362353914,False
3043,NDE1,1.2792244837501518e-23,4.470999577726268e-22,True,1.819696828134591e-19,True
3044,GPATCH11,0.0027979792207035218,0.007002331881510837,True,39.801254414507596,False
3045,TTI2,0.04781955731780732,0.08167045297704517,False,680.2332028458092,False
3046,KIF18B,1.2291950715951759e-115,1.5895727175855798e-112,True,1.7485299893441375e-111,True
3047,LONP1,1.2523795987782145e-05,5.614591803536118e-05,True,0.178150997926201,False
3048,AKT1S1,2.4842379450950596e-12,3.234892135672673e-11,True,3.5338284768977226e-08,True
