,gene,pvalue,pvaladj,reject
5978,COX7A2,2.8132538957260658e-05,0.00014065451672265293,True
5979,LOC283335,1.0423831846193873e-05,5.725949662174654e-05,True
5980,PSMA3-AS1,0.005626435285768231,0.015098932825702575,True
5981,DIAPH3-AS1,0.009752153157731706,0.024322401705311428,True
5982,CWF19L1,9.012446313619089e-07,6.1436807034456885e-06,True
5983,PRMT6,7.701454030761857e-13,1.2822585467093242e-11,True
5984,ASPM,1.456789846090693e-48,2.3416194918611056e-46,True
5985,FAM135A,0.007806060374870209,0.02008023218477307,True
5986,KIAA0196,0.39816590559773757,0.5017993266194393,False
5987,CEP83,0.3606432755706307,0.4647604086082404,False
5988,KIAA1467,0.5798388921058706,0.6662201286210747,False
5989,ELP2,0.656324731826693,0.7314754447049827,False
5990,TMTC1,0.3409796379603056,0.44521998297203236,False
5991,IQSEC2,1.9009264329478376e-08,1.728014467244707e-07,True
5992,RFK,0.23650905035449246,0.3363697310052854,False
5993,PGGT1B,0.03901473122598719,0.07863756736854022,False
5994,MTL5,0.007892050595940009,0.02024476047770013,True
5995,SEC24C,2.528953431370218e-05,0.00012766501340222007,True
5996,PCYT1A,0.00016808474443316085,0.0006971038146867455,True
5997,OXA1L,0.32538011692273205,0.4297597334173293,False
5998,BTF3P11,0.6798914174260519,0.751130879764159,False
5999,GPR63,0.5239908504544957,0.6184120384935752,False
6000,CAPN2,0.000509628853958211,0.0018562275856050976,True
6001,PCYT1B,0.2244944118473318,0.3231316858113022,False
6002,SLC47A1,0.5492704679517784,0.6401208008065209,False
6003,AGK,0.8876642913581748,0.9157232573817927,False
6004,ERO1LB,0.09625261131503024,0.1652144373260684,False
6005,COL14A1,0.3033599864108899,0.4072097223104482,False
6006,KIAA1522,2.7511334332215845e-18,7.974385352883327e-17,True
6007,CHST14,0.054208784163077346,0.10305481140939177,False
6008,XAGE1B+XAGE1E-1,0.05122148193661058,0.09844209049366023,False
6009,UBAP1,0.0028200019591976037,0.008340707428416094,True
6010,TESC,0.7478158082428265,0.8043076784421469,False
6011,SLC38A6,0.0001513260283835712,0.0006356187483587798,True
6012,KYNU,3.306818639928223e-06,2.0268700565974877e-05,True
6013,FHL2,1.0270991156886013e-58,2.4534830126011464e-56,True
6014,PDGFB,0.01653241549037091,0.0381256387796848,True
6015,RPAP2,0.836453684964751,0.8754804791673048,False
6016,BAALC,0.7344266947416642,0.7936792160139418,False
6017,ATP13A3,0.0006204824023673441,0.0022122049830671543,True
6018,KIAA1407,0.05526668374497752,0.10461497839862077,False
6019,UNC79-1,0.05765104655791296,0.10824676307309444,False
6020,PHLPP2,0.9209979445937881,0.940464504486645,False
6021,TMPRSS6,0.1503653938677747,0.23647900595572943,False
6022,C16orf58,0.2587207427235025,0.36109210858569496,False
6023,B4GALT2,0.4743545640657385,0.5743672246151312,False
6024,MATN2,0.00038537022285671285,0.001447789965686458,True
6025,SMYD3,0.008266631539110413,0.021085243339931777,True
6026,SMURF2,7.982699740817732e-07,5.5049900899087475e-06,True
6027,WDR59,0.00012541738718918342,0.0005353818918507733,True
6028,TMEM177,0.12379647067188655,0.2023161819731829,False
6029,LIMD2,3.280063521405745e-17,8.599666540344116e-16,True
6030,THAP7,3.6647127127327e-07,2.675271389910429e-06,True
6031,SPX,0.9160935818581646,0.93680024137646,False
6032,ITIH5,7.045166600322665e-06,4.021567220675391e-05,True
6033,LOC101060553,0.07165886583554815,0.12922940479244968,False
6034,PRR7,0.006001215639100375,0.015977539903542934,True
6035,TMEM121,1.214718664754584e-06,8.081990837568314e-06,True
6036,ACBD3,0.023334042695366413,0.05100688870330541,False
6037,THUMPD2,0.14589759105933672,0.23086693059430788,False
6038,PRR3-1,0.002907218911827851,0.008553071855033735,True
6039,LY6G5C-6,0.19214856511608663,0.2860028707426719,False
6040,LSG1,3.0780972896940694e-07,2.2848595289360507e-06,True
6041,SUPT4H1,2.5993913686827443e-10,3.093905339098583e-09,True
6042,KCNH2,0.6471026142304542,0.7237298648816219,False
6043,ALDH3B1,0.0008594575726544675,0.0029469319760933384,True
6044,CENPK,7.194576918653937e-37,6.411374529737257e-35,True
6045,LRRC4,0.1475163350650323,0.23287135812606616,False
6046,EPB41L4A,0.03924467969713047,0.0789899644366234,False
6047,SAR1A,1.2394193572510347e-06,8.23677493251953e-06,True
6048,ELTD1,0.1188570448462832,0.19593811121549168,False
6049,GEN1,1.505240998088931e-17,4.064150694840114e-16,True
6050,DUS1L,0.002663541674372367,0.007932511386585342,True
6051,TMBIM1,5.83223004249559e-06,3.385370384774946e-05,True
6052,GRIPAP1,0.8438160916485329,0.8810654891757242,False
6053,MAGEF1,1.4771176430672221e-05,7.835008972947145e-05,True
6054,RTP4,0.45399997789197166,0.5554378730803827,False
6055,NPFFR1,0.3675413019340408,0.47156604639787897,False
6056,FGF14-AS2,0.060031518994539596,0.11176467798084938,False
6057,ILF3,4.7051201562562084e-08,4.000166167446887e-07,True
6058,CDCA4,2.4174988644872862e-54,4.949828925037719e-52,True
6059,RNF152,0.05286870842435681,0.10100023810335738,False
6060,LAMTOR1,9.185112062352315e-16,2.081353654287187e-14,True
6061,LOC494127,0.1094964711952624,0.18365865964178008,False
6062,TDP1,4.760655541127107e-13,8.122868517048126e-12,True
6063,C10orf2,0.00017865672167839138,0.0007366859161224295,True
6064,CLK1,3.7031921135610863e-07,2.697636643843165e-06,True
6065,HN1L,0.062269858218452365,0.11524580775843776,False
6066,TMEM55B,0.9537633322812185,0.9655527430634337,False
6067,ZNF700,0.03125091446088163,0.06541127878942475,False
6068,SLC39A3,0.00021401422637000206,0.0008632342118521729,True
6069,UBE3B,0.14869110377762823,0.23442463047680154,False
6070,SBNO2,0.00937482032948804,0.023493739595929593,True
6071,SLC8A2,0.00024178451832316413,0.0009608253074491913,True
6072,SPG20-AS1,0.22527399207027077,0.32384548559149007,False
6073,TMEM91,0.0002302313789788521,0.0009195888265344351,True
6074,LTBP4,4.31578207580905e-07,3.108339025202674e-06,True
6075,C3orf58,6.964509648138866e-10,7.823814594274353e-09,True
6076,NR4A1,0.0013028752493139933,0.004233544570744638,True
6077,CCDC171,0.07739708583683166,0.13740219646032906,False
6078,ZNF584,0.059952460032396744,0.1116658393001074,False
6079,ORAOV1,0.04349694016093402,0.08615730436806451,False
6080,DZIP1L,0.017762072832057052,0.04049978664172733,True
6081,PLBD2,0.031166285156476622,0.06525040953452152,False
6082,SAMD14,0.42977894104053416,0.53274003653738,False
6083,PER3,1.7629665751263327e-16,4.294796335070509e-15,True
6084,FURIN,5.512139010743305e-09,5.392677977575319e-08,True
6085,CDK2AP1,0.024505742631148967,0.05323433456397792,False
6086,TTLL6,0.5102987463390833,0.6057442292971147,False
6087,HRK,0.08891986490617697,0.15472812186577678,False
6088,HAUS7,3.848055988583996e-10,4.480887945000416e-09,True
6089,CFAP221,0.26794085901054543,0.3713305731862768,False
6090,TM7SF2,0.7621434234753852,0.8155356648014154,False
6091,LIPE-AS1,0.008716147515118084,0.022051930143059124,True
6092,TAT-AS1,0.9974611678227331,0.9979253461336273,False
6093,LOC729218,0.7601054588043141,0.8138547994450536,False
6094,LOC100996455,0.07462357687873178,0.13345647278125278,False
6095,ATG9B,0.027927128303715708,0.05939392601652114,False
6096,UBE2W,0.39519512198733586,0.4986547221829385,False
6097,EPGN,0.9293661568966778,0.9469474956967173,False
6098,ANKFY1,0.10150173946283454,0.17257101789455231,False
6099,SERPINB1,2.8852801958076176e-13,5.037962851542662e-12,True
6100,WDR72,1.3164841566320606e-05,7.091202947045039e-05,True
6101,GCDH,0.7527083589138561,0.8079530091093685,False
6102,KTN1,2.9675044086019103e-12,4.608145415364228e-11,True
6103,LOC101928767,0.4297739035525011,0.53274003653738,False
6104,PAIP2,1.2042628532219025e-14,2.436719625007471e-13,True
6105,JKAMP,0.11470872655061123,0.19056074451308438,False
6106,UBXN6,6.794041182813808e-06,3.892428857535466e-05,True
6107,TCEAL3,0.00029222401816462594,0.0011358103702629155,True
6108,MKRN1,5.46065387191001e-07,3.861751066734386e-06,True
6109,PDGFA,4.883411699934718e-12,7.284457747370096e-11,True
6110,PBX4,0.05500849789538198,0.1042639580452584,False
6111,NFATC1,0.000679300199874283,0.0023955882997001832,True
6112,RPPH1,0.05884144435098572,0.1101212188675303,False
6113,RNF214,0.017648641563472154,0.04028922036768749,True
6114,LINC01337,0.5767014827127278,0.6634574448947295,False
6115,CERKL,0.9771331908546034,0.9827902777490247,False
6116,POTEF,0.04808393836556251,0.09358330383040732,False
6117,SLC35E2B,0.021779139351575966,0.048140267023230314,True
6118,TBC1D14,0.10976771611944025,0.18400535570548274,False
6119,CRISPLD1,0.20284485674343294,0.298699111562933,False
6120,APH1B,2.362657075114901e-06,1.494495735009238e-05,True
6121,TNFSF13B,0.402988253687511,0.5066566812559383,False
6122,ARMC12,0.5371796262518851,0.6302580252340658,False
6123,C2orf43,0.8097390407030045,0.8544768925296954,False
6124,CENPE,1.854044463749772e-45,2.530770693018439e-43,True
6125,HIF1A,0.1956579923757604,0.28980858087028166,False
6126,GPANK1,5.8082140460978844e-08,4.87770866107605e-07,True
6127,TAF1A,0.0008605502737674493,0.0029500905239239305,True
6128,DESI2,4.125015746615403e-06,2.472852764936853e-05,True
6129,TRAF1,0.35938939789912194,0.4634926705509147,False
6130,PSMD1,0.0011486147410061814,0.003790296417990275,True
6131,TMEM99,0.47368598709488396,0.5739696556323031,False
6132,TNPO3,0.0037942213532155093,0.01073126345238506,True
6133,SNORD8,0.5182388543375551,0.6130960280472975,False
6134,NDUFAF7,0.5537085167917353,0.6442016356829503,False
6135,ASRGL1,0.0002434165560511179,0.0009661946336310123,True
6136,TLE1,3.212362245526662e-09,3.2499657800478276e-08,True
6137,KCNK1,2.368220603548308e-05,0.00012011508746808419,True
6138,KCNJ15,0.13296436058586233,0.21414496092482876,False
6139,FLII,0.00435280944221087,0.012096294974403742,True
6140,POLR2G,0.39581962971487106,0.49931801463004744,False
6141,HMMR,1.6299276639222252e-19,5.2300608007086476e-18,True
6142,CCNT1,0.09214150593453173,0.15928653739752852,False
6143,RUNX2,4.6622854634126844e-07,3.334164144916206e-06,True
6144,UBXN8,0.0018110673515555472,0.005650354810909415,True
6145,SLC25A14,0.7945112126324931,0.8419469098007547,False
6146,CORIN,0.21797183648446083,0.31587578117930143,False
6147,C11orf54,0.0194639243750488,0.0437484450769775,True
6148,OSBP2,0.13895223618340322,0.22200088342948,False
6149,RBM7,0.11364620562070782,0.1890713767587432,False
6150,SV2A,5.9753340007417385e-05,0.00027515333193777017,True
6151,WDR83OS,2.1238410642418712e-05,0.00010871411447588078,True
6152,HSD17B12,0.027951946913155817,0.059417319856552575,False
6153,INSIG2,0.004653443764919301,0.01280963177222264,True
6154,CHCHD2,0.0008587404904918249,0.002945647725562205,True
6155,CPQ,0.7738101734211953,0.825451911720594,False
6156,RRNAD1,0.36504799721127573,0.46899682557979616,False
6157,AGBL4,0.1471171183542882,0.23236205756861059,False
6158,AZIN1,3.719657491098157e-06,2.2550013813675433e-05,True
6159,COPG1,0.17226687223073986,0.26277764394647407,False
6160,HSPB11,2.2463898511900545e-05,0.00011447602681664517,True
6161,RNFT1,9.350441138978635e-06,5.2011072816718476e-05,True
6162,PSTPIP2,0.7565769474971835,0.8108404112664543,False
6163,MAGEE1,0.040342801913352364,0.08088783517227179,False
6164,RPL36A-1,0.9708217439279243,0.9782729771394639,False
6165,ZNF14,0.6197490733910023,0.7010236312562873,False
6166,AP5S1,0.7753856677776265,0.8267223420809249,False
6167,SLC46A2,0.06492447296984492,0.11931146603358936,False
6168,CDYL,0.636315434049183,0.7151531823963861,False
6169,TYMP,1.7234714284526503e-05,9.02618303835479e-05,True
6170,CYP26B1,1.213156084824722e-09,1.3147493070510647e-08,True
6171,AOC3,1.513822509443664e-06,9.877175015144755e-06,True
6172,FBXO7,0.2129881823333562,0.31028153040414985,False
6173,DLL3,0.2758490510474837,0.37918221139431524,False
6174,HIST1H4I,0.0037187534022725356,0.010556457052659153,True
6175,MYBL2,2.77730614797852e-39,2.7610918172880094e-37,True
6176,RWDD3,8.371909328196572e-05,0.0003719671106578477,True
6177,CACNA1E,0.814662359319461,0.8584351132174616,False
6178,RFX5,4.038831217775023e-20,1.3358434252790887e-18,True
6179,RAG1,0.7018030156945273,0.7684669298357532,False
6180,IL1A,0.3310800676427005,0.43540649054800473,False
6181,PLEC,0.016027254016953405,0.037134951076058416,True
6182,PHEX,0.09056659901899412,0.15708500771759581,False
6183,EPHA5,0.7145772937557898,0.7785882087618518,False
6184,TSLP,0.20101541204647974,0.2965326407488439,False
6185,TMEM241,0.5388043326442483,0.6314783460462015,False
6186,PCDH8,0.004001104963529816,0.011238772540870376,True
6187,ZNF285,0.11418645378811337,0.18983980847769572,False
6188,SFRP1,0.15093780421942835,0.23698916329833375,False
6189,REG1A,0.016339587972850532,0.03774168325880423,True
6190,PSMA4,1.0335527504000951e-08,9.756352225099471e-08,True
6191,CTNNA1,0.0014711540055081672,0.004705668168260176,True
6192,PSG11,0.003723775895852685,0.010563289070224365,True
6193,PSG6,0.14257452090190745,0.22660929535088312,False
6194,LOC644189,0.2870380204323886,0.3905979043766636,False
6195,FRMD8P1,0.10222062836631253,0.17350168629943838,False
6196,PIGP,0.14297325150626808,0.22718005844939992,False
6197,LOC441454,0.38302993400726537,0.48653854025043997,False
6198,KRT18P55,0.9556145201979108,0.9666871034515861,False
6199,DNAJC7,0.28958857311369446,0.39314536166725,False
6200,PARD6G-AS1,0.0037386201171892004,0.01060015288419668,True
6201,LOC100133331,0.2399302989258575,0.34053154078443826,False
6202,LINC00882,0.890391876363738,0.917830619762583,False
6203,LINC00883,0.001762031919086537,0.005512038373293807,True
6204,TCL6,0.3739720778479546,0.4778207983735957,False
6205,LOC100288778,0.3510426383431785,0.4551875629786788,False
6206,SPATA41,0.5717886689606166,0.6591662316075892,False
6207,LINC00936,4.805356659979358e-05,0.00022663271667109874,True
6208,CALHM2,2.1638476175197864e-07,1.6438169246343997e-06,True
6209,UXT-AS1,0.04151730904707355,0.08287560333108379,False
6210,LPAL2,0.9630771500941363,0.9721777147827826,False
6211,NBEAP1,0.0027160086352487492,0.008068946380155486,True
6212,DMTF1,0.11664959444826574,0.19312194907463592,False
6213,FAM83H-AS1,0.07959743033916862,0.14065511192883604,False
6214,WDR11-AS1,0.978411240997502,0.9836730539496135,False
6215,FLJ37035,0.8339592990680798,0.8736837415284098,False
6216,LOC653712,0.9734507934743922,0.9802330326092548,False
6217,UBQLN4,0.0761571205626509,0.13569695614926078,False
6218,LINC00921,0.17078528605616164,0.2610382948982487,False
6219,HIST2H2BC,0.7947299927325719,0.8420749842907531,False
6220,LOC100130298,0.1401443614646893,0.2235317511667617,False
6221,MCF2L-AS1,0.022562045720661745,0.04962207472502063,True
6222,LOC284344,0.0008164282223055266,0.002815670542497043,True
6223,LINC00939,0.16503935984916426,0.25411311360316996,False
6224,POTEKP,0.44694849246825297,0.5488018220862056,False
6225,HTATSF1P2,2.9124932179039567e-05,0.00014494204529725158,True
6226,LOC440600,0.24067706567413147,0.34139421464159897,False
6227,MLK7-AS1,0.0006433412070225254,0.002282348477636224,True
6228,LOC100289650,0.008019937545928637,0.02051686834038772,True
6229,NDUFA6-AS1-1,0.02443933122829205,0.053105755880656344,False
6230,LINC00944,0.0007655976456165775,0.002657955976374549,True
6231,FLJ20021,2.612320868762105e-08,2.3183336750175152e-07,True
6232,LOC392232,0.14934757481802088,0.23521383144863542,False
6233,CYP4F24P,0.17949461168305003,0.27121148627432434,False
6234,ORC2,0.07682282619925246,0.13662346985611581,False
6235,ZDHHC8,0.0001962018325790974,0.0007994492581207998,True
6236,CLDN7,0.033183036982167416,0.06883549065930496,False
6237,C19orf12,0.00031368990840504983,0.0012066993367610046,True
6238,ARHGAP5-AS1,0.20425011324989817,0.3003760323031209,False
6239,LARGE,0.00022275585133848153,0.0008936734049849647,True
6240,CNKSR1,0.01143542155818371,0.027877341833076105,True
6241,ROBO1,0.18159359663785282,0.27346364316385874,False
6242,LACE1,0.7917179363074934,0.8396076449964595,False
6243,RASGEF1A,0.003970380714785496,0.01116158514442559,True
6244,DGKA,0.6781975789082317,0.7495867977406772,False
6245,GPD2,1.4324515621681792e-22,5.6897770017853376e-21,True
6246,CYB5R3,0.014876029294701755,0.03482886303288531,True
6247,CYP1A1,0.6006805310162391,0.6838620806876479,False
6248,PSMB10,0.9306063167264874,0.9479683748743697,False
6249,REV3L,0.30979895420835163,0.413966721983206,False
6250,IGBP1P1,0.8203766431705078,0.8631050476985888,False
6251,BCAP31,1.1036997184045049e-09,1.202948761523389e-08,True
6252,RCHY1,0.02690564825564851,0.057570321516409395,False
6253,ZNF488,4.677936609520161e-11,6.1917428981741e-10,True
6254,OSBPL9,0.0002239150498695807,0.0008976957908407736,True
6255,BOD1L1,0.0126311082157921,0.030341121536788872,True
6256,SVIP,0.02154612648528274,0.047723352146861284,True
6257,WBSCR16,0.048033801767852234,0.093517000255148,False
6258,RPP25L,1.0731102669594324e-14,2.1790346495201036e-13,True
6259,KLF14,0.37970826991911677,0.4835658989372315,False
6260,SLC25A21-AS1,0.2662473426702724,0.36958741296093744,False
6261,DMXL2,2.374328317848272e-05,0.00012035388369782621,True
6262,BNC2,4.522011598437487e-12,6.804381231979558e-11,True
6263,AGO4,0.7790780217899069,0.8293737866281635,False
6264,MKNK2,3.574157696343068e-22,1.3752111458479736e-20,True
6265,RDH11,0.0041123039290796816,0.011500408988006739,True
6266,UBR2,0.017900687888523188,0.04075641130456848,True
6267,KLHDC4,0.14889417802540023,0.2346802573184438,False
6268,LOC100288846,0.017780843352594985,0.040537211667720195,True
6269,SEZ6L2,0.031270783424893984,0.06544271274821344,False
6270,WNK2,0.016243121844395376,0.0375541675765232,True
6271,LINC01136,0.29352886619334745,0.39734508441997957,False
6272,APCDD1L-AS1,5.495470586930005e-05,0.00025565755646364394,True
6273,ZNF28,0.2943878993491097,0.39801725343175365,False
6274,ZBED5-AS1,0.1634484170845029,0.2521888692416224,False
6275,LOC400655,0.014803456253086846,0.03466838835741294,True
6276,LOC100499194,0.41266148180648166,0.5160409435292069,False
6277,LINC01191,0.3704219477606995,0.4744029369604829,False
6278,LINC01160,0.9802994096922723,0.9848973645237936,False
6279,LINC00959,0.4746694027393893,0.5745945282738426,False
6280,COMMD6,3.4138977690253266e-07,2.503864721938874e-06,True
6281,ZNF236,0.9394975399412446,0.9546507260693293,False
6282,ATXN7,0.42340899467140425,0.526551793156434,False
6283,FMN1,0.0007552067680066014,0.002627184709333644,True
6284,C14orf183,0.6387587262192,0.717196196125083,False
