,well_plate,variability_compartment_p,variability_compartment_adj_p
2280,G02_6718,0.3097114757750991,0.34960880562385643
2281,A11_6718,0.31056828957030874,0.3504229718634867
2282,G03_6731,4.968015108864874e-09,1.0208520712572098e-08
2283,E10_55205980,0.31290665352951064,0.3529073731997317
2284,E03_6734,1.7120986460002116e-05,2.7643816364213286e-05
2285,E12_55235979,0.31740589750974607,0.35782566291438883
2286,F11_6736,0.32210103998528966,0.36296041340975316
2287,C05_55345985,0.3239673646685999,0.36490441728467565
2288,H07_6724,0.3248762145467079,0.3657687345832927
2289,G11_6720,0.00016378596503195108,0.00024687272280326156
2290,F11_55185977,0.3359109008775342,0.3773705687824537
2291,D07_6734,7.8421559877717e-07,1.3971035994755234e-06
2292,F09_55195978,0.00020656590048340358,0.0003077653329968866
2293,H10_55195978,0.3508840401425694,0.39350769794730667
2294,A10_6719,1.4399208292832067e-08,2.86984991803939e-08
2295,E08_6736,0.3561081806622427,0.3988473340606141
2296,F06_55225983,1.1544865666661354e-09,2.482818448279501e-09
2297,A01_55385989,0.3595239922235506,0.40249870935378007
2298,B06_55195978,0.13574687841454433,0.16059756553848836
2299,G12_6721,0.36314811736128183,0.4062041901250167
2300,H04_55215982,1.1050240256326438e-05,1.80790323181037e-05
2301,A03_55195978,0.3708895552318876,0.41450475584713764
2302,F04_55235979,0.3719090292877684,0.41546449468836705
2303,C11_6725,0.006226215315495562,0.008309120593988657
2304,H01_55345985,0.37491797891459155,0.41864491382039704
2305,C03_55225983,0.3806243263853092,0.4246499282287546
2306,D06_55335984,0.0005811910810210631,0.000838849215209072
2307,E08_55205980,0.3907927306005924,0.4358063885256822
2308,E02_55185977,0.3912343692585196,0.43611075659045845
2309,D06_6717,4.125173474438728e-10,9.240531569691604e-10
2310,A04_6736,0.39942990175554555,0.4449893674907788
2311,H11_6721,0.41185157648268256,0.45849970939178913
2312,G08_55335984,0.4147916200155875,0.46157397233762104
2313,G07_6745,0.41830567951806674,0.4652840712367481
2314,D03_55195978,0.42251603859087206,0.4697651439816793
2315,A06_55335984,1.2799185368173912e-05,2.0808738475930544e-05
2316,H04_6735,0.4289651351275809,0.4767303844818558
2317,H01_6745,0.4348296493265158,0.4828327506482145
2318,E09_55405991,0.4356475829620081,0.48353327692434134
2319,G11_55365987,0.44012048110772445,0.488078697410325
2320,F07_55245981,7.703277411170071e-08,1.459895315826586e-07
2321,H05_55245981,0.4435572780438604,0.4916790582089962
2322,E02_55215982,0.4438932014250252,0.4918405167954094
2323,D11_6736,0.44740340874384044,0.4953052726350439
2324,E08_55235979,0.4505627957703305,0.49858939514824674
2325,B09_6736,0.450911897731716,0.4986099817247848
2326,C01_55375988,0.45326632123848976,0.5009377684486943
2327,H10_6725,5.7682192071667843e-05,8.955463453769451e-05
2328,F09_55345985,8.40966989342537e-05,0.00012932181245987258
2329,A11_55235979,0.46304433225659153,0.5115254696082432
2330,F09_55215982,0.4661719102675857,0.5147605245799697
2331,B04_55185977,0.4667662620804983,0.5151967495636585
2332,C02_6718,4.23381261215517e-06,7.205006979869068e-06
2333,H02_55335984,2.0404268847733532e-15,6.841119970349051e-15
2334,H05_6745,0.4792015906549183,0.5286965906286657
2335,E09_6745,0.4794608271151485,0.528756927513933
2336,F03_55215982,0.0006733658031610278,0.0009664911722216861
2337,B11_55365987,0.043882875662356845,0.054224299037854896
2338,F01_75846286,1.4556421189396823e-20,7.921757636755955e-20
2339,D11_55225983,0.5076209762076431,0.5590968144425895
2340,D11_55375988,0.5107720177095111,0.5623277963284012
2341,C06_55335984,0.5210427351162342,0.573391004800113
2342,C02_75836284,0.5309173094411992,0.5840090403853191
2343,A02_6734,1.0695378518540811e-05,1.752062957568314e-05
2344,E05_6720,5.111960083889279e-15,1.6538694389053548e-14
2345,A07_55365987,0.010173569450370056,0.013309047079557993
2346,A10_6720,0.542435017600617,0.5956646221315186
2347,E05_55235979,1.0795964857876452,1.0
2348,A09_6725,0.0002293495958136131,0.00034053343203801833
2349,B11_6719,0.5648284410700023,0.6192033588490059
2350,D11_6725,0.0007860722144529469,0.001122030190149568
2351,A02_55215982,0.5668171320968974,0.6211200875245781
2352,C08_55225983,0.5725246156439334,0.6268429188647048
2353,E05_6734,0.578399039147735,0.6330065690926736
2354,A04_6722,7.431726718462399e-11,1.7544304627603012e-10
2355,H03_75846286,1.77038582753549e-08,3.501489949639817e-08
2356,D09_6735,0.5808501844296695,0.6354201128864561
2357,F11_55345985,0.582660796552442,0.6371312009678776
2358,A08_55185977,0.5915410858768665,0.6462948888384192
2359,H04_6724,0.597140422277222,0.6521368785748284
2360,F10_6736,0.6007877651403137,0.6558430628748779
2361,E07_6718,1.4926156475632552e-08,2.9702936481532064e-08
2362,G10_6719,0.6164112107202295,0.6717634821719196
2363,F03_55385989,1.4971202312693448e-19,7.288240673881838e-19
2364,G03_6745,0.6174166663603246,0.6725756774300207
2365,G12_6734,0.0015276502724311442,0.002141527090148865
2366,G01_55395990,0.00030810844098248406,0.0004531632737587669
2367,A12_55185977,0.633881630316776,0.6899301113132068
2368,A03_55345985,4.8201741398143706e-11,1.1505217129658494e-10
2369,B11_6736,0.6628333126711243,0.7205315867345906
2370,A04_55185977,0.6634550341303287,0.7209042720583858
2371,H08_6718,0.6670221778033671,0.7238674767513451
2372,E06_6722,5.732641444774886e-12,1.4556854749256466e-11
2373,E10_6735,0.6686692726492314,0.7250461702173923
2374,F02_55355986,0.6703802559670113,0.7262921046415441
2375,E09_6718,0.6755382552263072,0.7315736865354018
2376,E01_75846286,0.6783789689390283,0.7340350082492206
2377,D05_55345985,0.6819202322715616,0.7375580754903711
2378,C07_55235979,0.6854806898899684,0.7407891234805887
2379,F04_6717,0.0021822322727281344,0.0030182292268604747
2380,D11_55245981,0.00032589142986083603,0.00047838123009100576
2381,C05_55365987,0.004387838665498515,0.005910663340444847
2382,G08_6720,0.709085652783704,0.765978442309183
2383,E12_55345985,0.710468905095758,0.767152096772153
2384,A05_55345985,8.037044448190055e-10,1.7444536995553539e-09
2385,E12_6721,0.717272262430845,0.7741748636257763
2386,H11_6725,0.7186216853532552,0.7753076196319553
2387,A01_55185977,0.7225771271211492,0.7792498429737884
2388,C06_55345985,0.06645362338446817,0.08061127003700151
2389,E10_55185977,0.000870736531210318,0.0012401399080874227
2390,H09_6720,0.7374871221693611,0.7946661987527296
2391,D02_75846286,0.7475834753920327,0.8045392522432991
2392,H06_6731,0.7586705865155678,0.8161312801259853
2393,F04_55195978,0.02198089571651509,0.02792167834260025
2394,C11_55365987,1.4097889617215007e-11,3.4807110468482134e-11
2395,E04_6717,0.7862770028799777,0.8454767273064653
2396,D09_6719,0.7883013455384118,0.8469488687517849
2397,D01_6720,0.7923522591005963,0.850594098743788
2398,E10_55355986,0.7931352604906445,0.8510812155949838
2399,E10_55245981,1.7720894128660583e-05,2.8558922270939906e-05
2400,G01_6745,0.8065890060878054,0.8651587471937663
2401,F01_75836284,0.8088781897243358,0.8672543013012891
2402,D11_55205980,0.8215779544292505,0.8805053947759588
2403,D12_6735,0.8460672511355121,0.9063754016515949
2404,A08_55235979,0.8587885804697639,0.9184809600804054
2405,B01_6734,0.0014314612122174873,0.00200886386187959
2406,F05_6745,0.8609737269199715,0.9204371729065867
2407,H02_6736,0.862156304850151,0.9209288358940684
2408,A06_55215982,0.8624637328570848,0.9209288358940684
2409,D05_6734,0.8625024029785453,0.9209288358940684
2410,H01_55365987,0.8734634012098959,0.9322472717289764
2411,D11_6724,0.8782797736425956,0.936614362568527
2412,H11_55345985,0.8797455373089815,0.9377906036881308
2413,D02_55405991,2.1305917996081125e-07,3.9144135053212303e-07
2414,B06_6745,0.8880469404001219,0.9462495222317869
2415,B02_75846286,0.890575848280535,0.9485531799774137
2416,H03_6717,0.9004907257265606,0.9583238065060351
2417,F03_55375988,0.008944413875246261,0.011748633062759951
2418,D06_6736,0.9099669479241943,0.9676119129510663
2419,F07_6721,4.4942158002396073e-10,1.0006809584613233e-09
2420,E02_55355986,0.9211063322038129,0.9786518161721564
2421,G10_6735,0.9312025548985394,0.9885661619764782
2422,B06_6734,0.9336835148136156,0.9907930565653515
2423,A06_55375988,2.7639144739374174e-07,5.063585340275141e-07
2424,B07_75846286,0.9419564339051298,0.9991618307939109
2425,B01_55385989,0.06683571722049526,0.08103673968807704
2426,H08_6736,1.8894143704983175,1.0
2427,A09_6724,1.912979853661095,1.0
2428,F07_55235979,0.019712739232088272,0.025177932460109454
2429,H09_6736,1.1556378117829986,1.0
2430,G10_6731,1.8893281528977421,1.0
2431,A09_55245981,1.0700504048930024,1.0
2432,F01_55355986,1.726899717191483,1.0
2433,G12_55245981,1.3949953791287477,1.0
2434,H09_6731,1.8041885310962442,1.0
2435,F02_6717,1.1743419346220168e-12,3.1327904035066184e-12
2436,B01_55355986,9.411764043707426e-08,1.7681257305947452e-07
2437,A09_6731,1.709588762751779e-06,2.979964229071712e-06
2438,F05_6735,1.6311564228118518,1.0
2439,A12_55245981,0.000122577746941415,0.00018639027990797517
2440,F02_55195978,1.0838104231326025,1.0
2441,F05_55395990,1.9919657876590573,1.0
2442,G11_55385989,1.5910105752160428,1.0
2443,B01_55235979,1.3480766607286534,1.0
2444,A10_6735,2.3178020439685053e-07,4.2493037472755933e-07
2445,H09_55355986,1.864545534540224,1.0
2446,F02_55235979,1.7690953511012855,1.0
2447,F03_75836284,0.5354226756183357,0.5887144264029764
2448,F03_6734,6.484377731498385e-05,0.00010019196913283518
2449,F03_6731,1.1992658835472152,1.0
2450,H09_6718,1.5148760732103839,1.0
2451,G10_6720,0.00683692022292241,0.009077266962637099
2452,D04_55375988,1.8135639639671837,1.0
2453,A08_55385989,1.4534119118708837e-09,3.110157112736949e-09
2454,A04_6731,1.4989850534891218e-05,2.4293895694478872e-05
2455,G02_55405991,6.683606310538698e-07,1.1939960133201475e-06
2456,G09_55355986,1.6038379908567895,1.0
2457,G09_55345985,1.0488538199067532,1.0
2458,A03_6731,1.0712008241884803,1.0
2459,A03_6719,1.978777990753035,1.0
2460,G03_55235979,1.6266132018403157,1.0
2461,G03_6719,1.703168569517123,1.0
2462,A02_6745,1.1948695515428467,1.0
2463,H11_6717,9.900550652935825e-06,1.627013568839104e-05
2464,A02_6736,3.421930333750977e-08,6.635926416163748e-08
2465,G03_75846286,2.961330965063361e-21,1.7087144072966045e-20
2466,G04_6734,1.049277874974618,1.0
2467,G05_55385989,1.924986064498587,1.0
2468,G05_55405991,1.4700056924738978,1.0
2469,G06_6724,1.2664279398379263,1.0
2470,G06_75836284,0.001378003222714029,0.0019391063313640526
2471,G06_75846286,0.0025640141752032997,0.003527395765247754
2472,G08_6721,1.864216518147741,1.0
2473,G02_55195978,1.0661910087266997,1.0
2474,F08_6724,0.9671171699041157,1.0
2475,G01_6718,7.041028690389629e-11,1.663716559840694e-10
2476,H10_6735,0.8988256555975298,0.9569457659471229
2477,A08_55205980,1.7484594663782993,1.0
2478,F08_75836284,1.120075156764897,1.0
2479,A07_6731,1.1082933819037812,1.0
2480,A07_6724,1.2488339068392684,1.0
2481,A07_6719,1.8205746721608778,1.0
2482,A07_55405991,0.0004447052685293825,0.0006465484359665095
2483,F09_6724,1.5795847320078333,1.0
2484,H10_55375988,1.2584295294421421,1.0
2485,F10_6720,1.4785659204680788,1.0
2486,A07_55235979,1.2525943649222167,1.0
2487,G10_55245981,5.317533131356614e-09,1.0883470423243744e-08
2488,H10_6718,1.1505913503148697,1.0
2489,H10_6719,0.1770287757237681,0.20697394176659453
2490,F11_55235979,1.3285564648499646,1.0
2491,F11_55245981,1.0429623989185039e-06,1.8415695363417574e-06
2492,F12_55385989,1.3779735028550222e-12,3.638469361471126e-12
2493,A06_55385989,8.413926910894431e-07,1.4927934841909477e-06
2494,F12_6720,,1.0
2495,G01_55195978,0.05167648526760831,0.06343006382562559
2496,G01_55215982,0.03954030335839909,0.04906945952062489
2497,F01_55225983,1.7647537457596269e-12,4.631358815013843e-12
2498,E09_6735,0.9547547454775722,1.0
2499,B03_6745,1.60076966872296,1.0
2500,D07_6745,1.195246559767413,1.0
2501,C08_75836284,0.44522805506181373,0.49310819294549635
2502,C08_6717,0.0013624395981173371,0.0019182496520333968
2503,C08_55395990,1.6913945342207501,1.0
2504,D08_55335984,1.4482748588721708,1.0
2505,D09_55365987,7.321015412105886e-06,1.218597864796762e-05
2506,H03_55375988,1.3280756176838175,1.0
2507,C06_75846286,0.00023232751237349858,0.00034475695722473816
2508,C06_6721,1.5340287030630888,1.0
2509,C06_6717,1.6693412517304371,1.0
2510,H03_55215982,1.2332803376949888,1.0
2511,C05_55335984,1.0493228282327673e-08,2.105977881196975e-08
2512,D11_55345985,1.807984156533259,1.0
2513,C05_55205980,0.013101114653491341,0.01692472832547482
2514,C04_55375988,1.951507434087937,1.0
2515,D11_75836284,1.600001458190208,1.0
2516,D12_6720,1.1515999236424954,1.0
2517,C10_55185977,0.9586673702050232,1.0
2518,C10_6724,1.4512965509461202,1.0
2519,D07_6722,0.01834380715682969,0.023509539663066306
2520,C11_55385989,1.3659456053446953e-11,3.375687753170208e-11
2521,D04_55365987,1.4307704160011352,1.0
2522,D05_55205980,1.1358567479373824,1.0
2523,D04_55215982,1.2557134643603278e-07,2.347708457009101e-07
2524,H04_55375988,1.1771417559233517,1.0
2525,D05_55385989,0.00013986137634267308,0.00021204789316469792
2526,D03_6731,1.947006226591213,1.0
2527,D03_6718,0.992651745331222,1.0
2528,D03_55385989,1.9089960177627756,1.0
2529,C03_6724,0.019237388843931575,0.0246059624747962
2530,H04_75846286,1.290802073330965e-08,2.5766203548730078e-08
2531,D01_6745,0.995232232771005,1.0
2532,D05_6735,1.4959287967803496,1.0
2533,D01_6719,0.011122962481930773,0.014499676256072139
2534,D01_55395990,1.0401373596766315,1.0
2535,D06_6745,2.6233685209386163e-05,4.178316467422257e-05
2536,H03_75836284,0.0611790115708932,0.07459799288243345
2537,D07_55355986,1.74027493355324,1.0
2538,C11_6720,7.31193636631191e-05,0.00011264216631058574
2539,D02_6721,8.88376368814926e-05,0.00013620717161249012
2540,C03_55395990,5.163828011580742e-05,8.046109348966978e-05
2541,E01_6745,1.8566205757155756,1.0
2542,C02_55195978,1.2346389938571747,1.0
2543,H01_55375988,1.2310501099744622,1.0
2544,B07_55385989,1.898054171758001,1.0
2545,B07_55235979,0.06540877234424507,0.07941835439637082
2546,H07_6736,1.0809089144780333,1.0
2547,B06_6736,0.9613508817289882,1.0
2548,H01_55245981,1.153885445758167,1.0
2549,B06_55355986,1.3520848103915264,1.0
2550,B06_55205980,0.021627626943063704,0.02751349195266716
2551,H07_6722,4.6161761944740743e-11,1.1038682204177135e-10
2552,E09_55395990,1.9322166430426122,1.0
2553,B05_6718,1.4562633106580218,1.0
2554,B05_55395990,5.686195083915115e-09,1.1601274105698952e-08
2555,D05_55195978,0.18611521018279475,0.21710641621052548
2556,B04_6731,5.07438300551606e-06,8.584607375169512e-06
2557,E10_55385989,0.1309615984293042,0.15514928136560555
2558,E11_6720,0.015472440922234978,0.019898636708446476
2559,E11_6735,0.6701401043116562,0.7262921046415441
2560,E12_6731,1.2868846061453776,1.0
2561,B05_75836284,1.0306622567475823,1.0
2562,B02_55375988,1.5681794999995082,1.0
2563,E08_6719,0.949700748099713,1.0
2564,B09_55235979,0.00017081905139617516,0.00025688554535762564
2565,C01_6717,1.5583572701945378,1.0
2566,E02_6717,1.6132377272144214,1.0
2567,E02_6720,1.1735161506801972,1.0
2568,C01_55185977,1.0601213196858517,1.0
2569,E02_6725,1.8261070747853088,1.0
2570,E03_6731,1.319939571152868,1.0
2571,E04_55205980,0.9898666144231056,1.0
2572,E04_55385989,1.8977068510291533,1.0
2573,B08_6720,1.5115935961113371,1.0
2574,B11_55335984,0.06388624175137138,0.07775232341209747
2575,E04_6718,2.233875382843668e-06,3.860005257119573e-06
2576,B10_6724,1.2738070949982916,1.0
2577,B10_55385989,1.8838685419518994e-06,3.2749160598155078e-06
2578,E05_55395990,5.432555523363066e-10,1.2002697459738056e-09
2579,E07_55345985,1.770295898207102,1.0
2580,H01_6717,1.720504319644442e-05,2.776219517029265e-05
2581,B09_55335984,1.1854450545318396,1.0
2582,B09_55245981,0.006213814603880238,0.00829685472677191
2583,B11_55245981,4.0112715326907444e-09,8.295309529604459e-09
2584,D06_6724,1.6054536059437863,1.0
