,well_plate,variability_compartment_p,variability_compartment_adj_p
2205,G09_6724,5.101391296577398e-05,6.333681728656009e-05
2206,B09_6718,5.131712963052787e-05,6.368299689415793e-05
2207,B09_55245981,3.345227538402588e-07,4.472293447398442e-07
2208,F08_6724,5.5215315500446134e-05,6.842296571982196e-05
2209,H09_55405991,5.7792950057391304e-05,7.154926154568454e-05
2210,B11_6717,6.416593288567312e-05,7.940154064667892e-05
2211,C01_55345985,6.808941956005943e-05,8.42167098395619e-05
2212,D06_55365987,6.837690065616297e-05,8.453223845323936e-05
2213,H04_55185977,3.8241739142039057e-07,5.096946447159978e-07
2214,C05_55375988,1.2902467401495405e-23,3.205360835899572e-23
2215,F12_6724,7.14583520248304e-05,8.825816326245608e-05
2216,E01_6745,7.16160982703003e-05,8.841117379846529e-05
2217,A09_6736,0.1270373575413753,0.1379760983945636
2218,F09_55365987,7.977049439957833e-05,9.833841401194477e-05
2219,E10_55365987,0.23746909067099134,0.25411139169752395
2220,E12_6734,8.278606095264891e-05,0.00010195962506951242
2221,E12_55375988,0.4484830574509347,0.4716026029014863
2222,E11_6736,0.001961734098253486,0.002292787703912199
2223,F05_55395990,9.858967542851016e-05,0.00012125183351099388
2224,H06_6718,9.892694129991407e-05,0.0001216093426243294
2225,E08_55185977,0.15471687917874793,0.16720437563564192
2226,B02_55355986,0.00010523216599702048,0.00012929938137328022
2227,B12_6735,1.7935492352390743,1.0
2228,H11_6718,0.8331958211282544,0.865343790360331
2229,G05_55405991,0.000109344748229599,0.0001342893403704059
2230,F06_6718,0.9293175420505368,0.960208983891552
2231,H03_55375988,0.00011420986642963997,0.00014013250058636745
2232,C04_55235979,0.00012239265784630985,0.00015010203364805778
2233,H07_55185977,1.3657189312742183e-05,1.733540169935335e-05
2234,D03_6731,0.00012321721767942,0.00015104232646054723
2235,D07_6745,0.00012792232024662415,0.00015673635765553058
2236,F05_6745,0.00013207896261254083,0.0001616775299490596
2237,D05_6735,0.00013233824912727894,0.0001619190105301431
2238,F03_6745,0.00013450048773104773,0.00016448748171698623
2239,G12_55185977,0.00013456546132377707,0.00016448989677733236
2240,C06_55215982,0.21947398658627712,0.2352407959674752
2241,E07_6719,0.00014576780003804305,0.0001779334856939366
2242,B04_6734,0.0001520115047353653,0.00018546824245983123
2243,E08_6724,0.00015660356528802942,0.00019080350395102416
2244,H01_55245981,0.00015676632880436275,0.00019091272598329809
2245,H11_55345985,0.0001589951863651824,0.00019344661304729322
2246,F02_55235979,0.00016307261428273405,0.00019831513548775902
2247,H04_6735,0.00016705319526971724,0.00020306140262999614
2248,C04_55205980,0.007088328677921406,0.008142378432931276
2249,D03_55195978,0.00019318502615569026,0.00023460748990349176
2250,F12_55195978,0.0001996024637597734,0.00024228825331323495
2251,H07_55385989,4.9423594249724756e-05,6.139153405615192e-05
2252,C05_55215982,0.000221186159762611,0.00026786505711511006
2253,G06_6724,0.0002313540020322918,0.00028004881748090586
2254,F01_55375988,2.5085120760562333e-08,3.467297528101019e-08
2255,A08_55185977,0.30480961411115104,0.3236510380009009
2256,F07_6731,0.00024656822008099923,0.0002980507512182819
2257,G02_75836284,1.1420788667066497,1.0
2258,E03_75836284,0.0002642811754890259,0.0003191665814994666
2259,B01_55385989,4.6502774596087145e-05,5.7790930257203016e-05
2260,E05_55235979,3.362834313648916e-07,4.493531419108148e-07
2261,B09_6736,0.00029838966037457504,0.00035969316862327584
2262,E10_55355986,0.017011404585085207,0.019203103057352993
2263,F03_75836284,0.00015766632166268853,0.0001919192381637668
2264,B03_6745,0.0003185029657712617,0.0003835845219689872
2265,H06_6731,0.00034362544366438764,0.00041345900157037607
2266,D03_75846286,0.0003520692961588165,0.0004234237366516213
2267,D05_55355986,0.0011524345284556004,0.001359695686307082
2268,D11_55185977,0.0004428285880810151,0.0005311095284701563
2269,C05_55185977,0.19001739659772576,0.204339136127126
2270,H02_55185977,0.038082842515197744,0.04222263346377125
2271,E11_6735,1.4463419477735489e-06,1.8891439848107735e-06
2272,C11_55345985,0.0009066003141707465,0.0010769487808461415
2273,E09_6735,0.0005777046589392196,0.0006912863723603584
2274,F05_55205980,0.0005997024814083655,0.0007172804301224197
2275,C01_6717,0.0006278681634503685,0.0007502809037843992
2276,G02_6731,0.0007346132671008263,0.0008766340221207759
2277,B10_6724,0.0007507847510136828,0.0008951136917336647
2278,D07_55375988,0.000760424275308061,0.0009061925069965072
2279,H02_6731,0.0007903318785060934,0.0009409742520653944
2280,B08_55405991,0.6388088672824186,0.6669052189021971
2281,H06_55185977,0.004780024810043417,0.005522409194258124
2282,B12_55205980,0.0008542880026358939,0.0010166572355890242
2283,F01_6717,0.0008759114225791474,0.00104191559196089
2284,D10_55225983,0.0008931185355967085,0.00106190004391758
2285,G08_55395990,1.92499425603265,1.0
2286,E05_6734,0.0009149699786983235,0.001086396823274817
2287,C01_55375988,0.0053150872413174665,0.006127016683037485
2288,D10_6718,1.9717193592323192,1.0
2289,A12_55205980,0.0010060247546592907,0.0011918015582647041
2290,H09_55355986,0.001018713139666454,0.0012057388974021357
2291,H08_55185977,0.012004936057226611,0.013669815981429865
2292,A06_6745,1.323128691084427,1.0
2293,E04_6719,0.001136143834257646,0.001342294819568649
2294,E12_6735,0.0011372825554664511,0.0013430324524300787
2295,F11_55235979,0.00115196840951584,0.001359695686307082
2296,A07_55235979,0.0011900351573256372,0.0014027908784547353
2297,A12_55385989,0.0012544544156414237,0.0014780597830504319
2298,B05_6718,0.0013382099542045655,0.0015746129745056875
2299,G06_55375988,0.0013600363569823866,0.0015988540873845168
2300,G12_75836284,0.0013684291194380996,0.0016079965935431495
2301,B02_55195978,0.16287124379827722,0.17587130585496352
2302,D07_75836284,0.0014281643421069688,0.001677434591651505
2303,H09_55375988,0.001452309554363565,0.0017050270892280883
2304,D05_55195978,5.6764963282551314e-05,7.030992368631e-05
2305,D07_55355986,0.0015104067842783553,0.0017716406620623475
2306,F10_6720,0.0015290647108202192,0.0017927202334762425
2307,B05_6719,2.304803701785345e-05,2.90156338734886e-05
2308,F05_55185977,0.0016317841706689638,0.001911434934776431
2309,C07_55235979,0.0016413962734017347,0.0019218321389470534
2310,D11_6724,0.001674679080966531,0.001959922492336895
2311,A06_55215982,0.0017847593831556837,0.0020868816611820376
2312,B04_55245981,0.42416994808261316,0.44657569937246083
2313,G12_6718,1.978047646773168e-09,2.8692680031804116e-09
2314,D11_6731,0.0010962872615266155,0.001295792684402894
2315,C11_6735,0.08206998464592384,0.0900356008027341
2316,F07_55195978,0.015372517143588194,0.017390762682698232
2317,A07_6719,0.002169976636223825,0.0025339038448928476
2318,D08_55385989,1.0655637663737267,1.0
2319,F08_55335984,1.4755437233286672,1.0
2320,B06_55355986,0.0023583316160244025,0.002752616830326202
2321,H08_6718,0.0025462109303482135,0.0029705794187395826
2322,C02_55225983,0.002652782146718847,0.0030935302300504285
2323,E01_75836284,0.0027343137005510706,0.0031871844072048415
2324,H10_6724,0.002787441077443885,0.0032476611571646513
2325,B03_55185977,0.0028555003863431033,0.003322509585000821
2326,F03_55205980,0.6058174437555883,0.6332223161112254
2327,A04_55365987,3.2189180265554126e-10,4.794406712684644e-10
2328,B09_55185977,0.0033007497635000804,0.003835450659768006
2329,C11_6719,0.7564849313916553,0.7869251616986502
2330,F12_55245981,0.0034785156231760955,0.0040402154324345125
2331,C06_75836284,0.0034849358843714808,0.004045872651887033
2332,G07_75836284,0.0034949534114701196,0.004055699269932659
2333,D01_6719,0.00013870168931977544,0.0001693873296603993
2334,G02_55355986,0.004018283889346112,0.004660923693950554
2335,D10_55355986,0.004024410574208558,0.004665957375336832
2336,C04_75846286,0.028142931248141167,0.0314022194396994
2337,A12_55365987,0.004382545621007009,0.005069927610300975
2338,A04_55185977,0.004390936396438298,0.005077384823339413
2339,G08_55195978,0.0045399139387716165,0.005247328594126911
2340,C07_55365987,1.1395871837929545,1.0
2341,G12_6717,0.004948497204689686,0.005709468051897822
2342,D02_6731,2.2484408169434854e-07,3.015243437616559e-07
2343,H07_55195978,0.9602299001053147,0.9909724384090818
2344,A02_55385989,0.904782929474071,0.9367122239717681
2345,D04_55375988,0.006152357790400604,0.007089058336600167
2346,B06_6745,0.006155607751298602,0.007089674388460807
2347,C06_55375988,0.018671117806067786,0.0210402626636353
2348,B01_6717,1.3048839530044378,1.0
2349,G08_6745,0.0003261745478918928,0.00039264257470988115
2350,E07_55215982,0.00637033554442855,0.007333750487876078
2351,D08_55195978,0.08027358089982559,0.0881759864238303
2352,E01_6717,2.35012751080862e-05,2.9571965931187024e-05
2353,F06_55365987,0.001181349606429479,0.0013931814915932113
2354,D08_6745,0.006897412683768266,0.007937040333767714
2355,F06_55195978,0.0069747075851125506,0.008022450002083202
2356,C06_55335984,0.006982187831235133,0.008027517581398032
2357,G03_6736,0.00702914313615008,0.008077945743172473
2358,B03_55195978,0.007591434897249573,0.008716462848161228
2359,H01_55375988,0.007821807815546668,0.008977028662150483
2360,A07_55195978,0.0008965157769320327,0.0010654541163265987
2361,H10_55375988,0.008433360614794716,0.009661915122961388
2362,D04_6734,0.03461294789238575,0.038473566175827666
2363,B04_55195978,0.009306969007642048,0.01064877128788492
2364,A03_6719,0.00936226220236852,0.010707344113177489
2365,D01_6717,0.0010362703731410898,0.0012259637264482944
2366,B10_6717,0.00976802392929993,0.01116651071777676
2367,C11_55355986,1.316073402206153,1.0
2368,F08_6734,0.010122831617336587,0.011561991842898437
2369,A02_6745,0.010379282007227533,0.011849718111443414
2370,G10_6719,0.010554724354713257,0.012044748815627759
2371,C02_6731,0.010789155936404357,0.012306896526846559
2372,C08_75836284,0.0031529683717815586,0.003665360827569746
2373,C08_55345985,0.011913548082126886,0.013571672793382766
2374,D02_75846286,0.012214605938374996,0.013902500481733703
2375,B11_55335984,0.004153090908507949,0.004813013920157237
2376,B02_6717,0.013097410592252622,0.014894311435701914
2377,H03_6745,0.6409676212278643,0.6688914704340343
2378,E02_6745,0.013813365622596652,0.015687993754066924
2379,G03_55235979,0.014006474246189763,0.015900393155131073
2380,C08_55195978,4.6223692619888375e-09,6.616779683691258e-09
2381,F11_55205980,7.863910062545518e-05,9.703529855059711e-05
2382,D10_55195978,0.014548959095448462,0.016501881927982597
2383,H01_75846286,0.014820453476464731,0.016795227442295755
2384,B11_55375988,0.015372608300140757,0.017390762682698232
2385,F08_55345985,0.015737957701229183,0.01779636533473772
2386,D05_55205980,0.016078237439498683,0.018173280499796995
2387,H06_55395990,0.016116473451019152,0.01820861626162311
2388,E03_6717,0.01622418115643441,0.018322377594917928
2389,H06_75836284,2.701824446537657e-12,4.314656654379096e-12
2390,A02_75846286,0.017257205442473066,0.019469568663047165
2391,G06_55355986,0.0172623712964206,0.019469568663047165
2392,G08_6719,0.015190566270036513,0.01719972616264759
2393,H05_55195978,0.018647688098169104,0.021022933343833993
2394,C10_6724,0.01936191579514515,0.021809302045351163
2395,G09_55235979,0.01973256103985072,0.022217212968973794
2396,D01_6734,0.019788993856335067,0.022271147827108127
2397,C07_75836284,0.14267774967943278,0.15464159585429596
2398,B12_55405991,0.02049881841438539,0.023050135607218025
2399,B06_55365987,0.0007262008504481798,0.000866991504581709
2400,E09_55195978,0.02063767454822101,0.023196284221009493
2401,A05_55195978,0.8000652565637647,0.8315964907993589
2402,B10_6719,0.02136119181009221,0.023999170316760222
2403,E04_6736,2.2444670191090902e-07,3.011461144344211e-07
2404,F10_6735,0.021866406429256347,0.024556209542704655
2405,D09_6719,0.022586543306231496,0.025343130456626745
2406,F02_55185977,0.023157961853132108,0.025973126459848766
2407,B04_55185977,0.023285974667148136,0.026105487271757745
2408,G10_6718,0.02482062536608744,0.02781401409049541
2409,G02_6722,0.024922733848967017,0.027916455632626718
2410,G04_55355986,0.5550061992178463,0.5817427483572046
2411,D08_6717,0.02551396221203102,0.02856644739949099
2412,H10_6735,0.03527660486590313,0.039161230996969845
2413,E02_55215982,0.026773581409193458,0.029938253130365793
2414,B01_75836284,0.5058315275476671,0.530625198243053
2415,A06_55365987,0.02690011768887314,0.03006686955721223
2416,G01_55375988,0.026919136611463525,0.030075252756752786
2417,A01_55355986,0.48299703669666105,0.5070789154865227
2418,C10_55195978,0.0005382728063667127,0.000644397201936491
2419,B11_55185977,1.3250786203938788e-05,1.682772508681137e-05
2420,H01_6745,0.0296313670418132,0.03304891044262036
2421,F02_55195978,0.029692196612590382,0.0331026154378623
2422,C06_6722,0.03156988421155621,0.03516594184145617
2423,F03_75846286,0.0002319593480578864,0.00028065146328968557
2424,E07_6736,0.032236073420261274,0.0358927026440521
2425,C04_6724,0.03329440854935804,0.037039497538293074
2426,G05_55375988,0.03463213722392273,0.038478515017728615
2427,F09_6736,9.940911314990942e-16,1.7802276710179254e-15
2428,C07_6745,0.03663894733007934,0.04065630747081902
2429,H09_6717,0.04925672445619136,0.05442628334960459
2430,D09_6736,7.88682305095907e-05,9.727205945231049e-05
2431,F03_55345985,1.448026446470335,1.0
2432,G12_55385989,3.64774960830228e-05,4.56580739562668e-05
2433,E09_55365987,0.040131653520947885,0.04445640532167795
2434,A09_6719,0.008506781952266586,0.009737486925632642
2435,F10_6745,6.622865230011483e-14,1.1141946595077307e-13
2436,B08_6731,0.043794319312803705,0.04843158311127932
2437,A12_6720,0.0447791233320572,0.049499699839119955
2438,D07_6724,3.447496783518334e-07,4.604303888371545e-07
2439,A02_6717,1.0369365182767516,1.0
2440,D05_55235979,2.2894061139158499e-10,3.425581297097011e-10
2441,F09_6724,0.05055080445824294,0.05580894310379379
2442,H03_6736,0.0013055040101562787,0.0015375150972115669
2443,D04_55195978,0.054514295523400216,0.060159266953338106
2444,A12_55355986,0.05703725647883622,0.06291688917035969
2445,A04_6717,0.05711015935096119,0.0629707035748985
2446,A09_75836284,1.4810213121565419,1.0
2447,B01_6719,0.060847416195056146,0.067063150563652
2448,D12_6720,0.06323219352654702,0.0696621338809343
2449,A03_55235979,0.00038809279825905265,0.0004663043357451667
2450,F06_75846286,0.06591583090434185,0.07258803647880074
2451,A04_6718,0.07229850603662742,0.07954968363322132
2452,F08_55355986,0.07797305029172134,0.08568503127596146
2453,G12_55345985,0.08134690691933513,0.08927985454660951
2454,F12_55355986,1.604776881804884,1.0
2455,A12_75836284,0.086011329225299,0.09424069685575144
2456,D07_55245981,0.5770087897999017,0.6040777667071143
2457,G11_55205980,0.08965521094351953,0.09810970485059911
2458,E04_6745,0.09505640715512612,0.10380270977918624
2459,C12_6720,0.09520728399590273,0.10392400439519316
2460,A01_55345985,0.09756314568230694,0.10645105448245024
2461,E03_6736,0.10753527905058727,0.11723365912362563
2462,A11_6745,0.1118535872206393,0.1217888724908629
2463,G03_55245981,0.11321323943635656,0.12321791086633054
2464,B08_6717,1.264974160234289e-16,2.327588113017427e-16
2465,H02_55205980,1.7794090110265752,1.0
2466,B10_6735,0.13579765754749284,0.147368114653576
2467,F12_6718,0.033017775897825986,0.036747405315099596
2468,B08_6736,0.14341229081580584,0.1553732329128917
2469,C02_6736,0.1471871048462285,0.15939673610680322
2470,G12_6724,0.14788752128493393,0.16008885492328462
2471,D04_55185977,0.14819312736362247,0.16035319334704445
2472,F09_75836284,0.38706934337556437,0.4088341648679606
2473,G02_6717,0.14981185015533152,0.16197049306648886
2474,A05_6724,0.4150606637909886,0.4373379310566067
2475,F10_75836284,3.704926660572218e-10,5.499467601338295e-10
2476,D09_6745,0.15757187297769268,0.17021934643970027
2477,A11_55365987,0.16975134930352148,0.18322479248924953
2478,E01_55365987,0.17542315290647592,0.18911224287316625
2479,D09_55235979,0.17700659888048312,0.19074049924760272
2480,G08_6734,0.18492008896631468,0.19893957655172956
2481,D06_55375988,1.102953541930044e-08,1.553296492976993e-08
2482,A06_55205980,0.19226713580501573,0.20658826814275558
2483,D03_55365987,0.2009573949025746,0.21583700456216467
2484,A10_6717,0.20261849204720483,0.2175316129667976
2485,B09_55365987,0.20277177082674092,0.2176066969291494
2486,B05_6724,0.2051338255298437,0.2200511168687025
2487,A09_55195978,0.2107800934653014,0.2260151228081733
2488,D01_55345985,0.10046253928316766,0.10956879284392262
2489,H02_55235979,0.2200161392137945,0.23572512904686807
2490,H10_6736,0.23262335600978212,0.2490281191232231
2491,A03_6724,0.23260316363197833,0.2490281191232231
2492,F05_75836284,0.23998772861289325,0.25670133527581496
2493,H10_6745,0.24052371342095627,0.25716929391569077
2494,C08_55235979,0.24836537199418568,0.26533632826383746
2495,A02_55205980,0.25268791558816667,0.26984382314957184
2496,G01_75836284,0.25292158243413926,0.2699829320259761
2497,E05_6736,0.2538745111630823,0.27088939462476824
2498,C10_55185977,0.26993983181719783,0.2876787350508994
2499,H10_55235979,0.27542269910043143,0.29328249076314294
2500,H09_55205980,0.28224483811098505,0.30042448932237337
2501,E04_6717,0.28258417072201447,0.30066310910969024
2502,G04_6745,0.2894939756430346,0.307889519512816
2503,A12_6719,0.2919652113985359,0.31039135462604933
2504,H01_6719,0.29513133162515587,0.3136295917270175
2505,A04_6736,0.31948393885041376,0.33868151211466924
2506,E08_6717,0.08762339751417784,0.09596673276405972
2507,A10_55185977,3.2487760320996266e-11,5.004456766850811e-11
2508,C09_6719,0.3340136325459109,0.3539405822148431
2509,E09_6736,0.008491021634047961,0.00972370942390317
2510,A03_55195978,0.3464460985829845,0.36681701678839107
2511,A09_6718,0.3588364260372928,0.3797818842251202
2512,C09_55195978,1.6923989050921443e-08,2.3630232840618124e-08
2513,A12_6735,0.36840572512482567,0.3897517618723338
2514,A08_6736,7.593141232687873e-06,9.699457807508825e-06
2515,C04_6745,0.38285198067723525,0.4046015902658776
2516,D12_6735,0.39517952298595815,0.41706294847062925
2517,D12_6717,0.41334219027705016,0.43570305160007183
2518,F12_55235979,0.4181216308497073,0.44038546920072036
2519,A06_55395990,0.4451538656067585,0.4682903880335401
2520,C04_55365987,0.45002920822537334,0.47303794793737913
2521,C07_6717,0.46747066184535474,0.49117339962906287
2522,D07_6736,0.47450423005871795,0.4983630509586937
2523,F08_55205980,0.004161501919980603,0.004820621789294301
2524,A06_55235979,1.3154830304130495e-06,1.7216672643651491e-06
2525,C07_55205980,0.5348564386214739,0.5608474543135215
2526,B10_55185977,1.6054040739990794,1.0
2527,E07_6745,0.5692207480635297,0.596163406816637
2528,A06_6720,0.5811038174200175,0.6081210690515695
2529,D10_6724,0.3186578311773249,0.3379429720568624
2530,E04_6731,0.6084848645956638,0.6355015925837112
2531,A10_6720,0.6435468086338332,0.6713147092860321
2532,F09_55225983,0.6448098477679161,0.6723636232116729
2533,B08_55205980,1.1884396247983173,1.0
2534,C10_6736,0.6941256737908676,0.7234978579911997
2535,C09_55375988,0.7230577664778497,0.7533534829503853
2536,E12_55235979,0.7274275763128311,0.757604069307061
2537,A07_6724,0.7714994419376131,0.802224230545244
2538,B12_55235979,0.1265076576766609,0.13751519325302314
2539,E10_55195978,8.366856600042032e-12,1.3191946004051778e-11
2540,E10_55395990,0.33989434986121264,0.3600260233215522
2541,C06_6719,0.8074700483551291,0.8389591310207888
2542,B09_6717,0.8566118188368979,0.8886028839821773
2543,E11_55375988,0.8623951027277035,0.8942468678403629
2544,A05_55205980,0.863837237187326,0.8953866718126671
2545,H11_6719,0.8801196917962013,0.9119017917777308
2546,E07_55345985,0.8980995663909102,0.9301618277852702
2547,H09_6745,0.9173075536515201,0.9485505039937104
2548,A09_6724,0.942183000950394,0.9731170156176735
2549,A03_6718,2.8971477304908026e-15,5.097340110722025e-15
2550,H10_55365987,2.2449030569851156e-09,3.243742048582256e-09
2551,H10_75836284,2.679800968708506e-11,4.142664493367619e-11
2552,H11_6725,1.4051089634948426,1.0
2553,A02_55215982,1.6250758655092241,1.0
2554,H09_6735,1.6473767219142126,1.0
2555,A01_6718,7.77014474799854e-09,1.1038002142015337e-08
2556,C12_6736,1.089410595948288,1.0
2557,H08_6719,1.9360356714275644,1.0
2558,B08_55355986,1.379591586296237,1.0
2559,F02_55355986,1.5295789751153916,1.0
2560,E11_6721,1.7208838277571044,1.0
2561,B11_6719,1.5825070667706767,1.0
2562,E06_6745,2.5242521976634757e-10,3.7683376146937307e-10
2563,E04_55365987,3.818271341508068e-13,6.278026746018618e-13
2564,E04_55195978,1.8352930146195185,1.0
2565,E03_6745,1.1954304390061115,1.0
2566,E02_6725,1.6990847418244597,1.0
2567,E02_55235979,1.259789122813127,1.0
2568,D12_6719,1.7702039675235672,1.0
2569,D12_55395990,3.7046662176748096e-06,4.760277310211087e-06
2570,D11_55365987,0.3103407767678002,0.3293901496507018
2571,C06_6721,1.8879152146455074,1.0
2572,D10_55405991,1.8721596211257017,1.0
2573,D07_6717,1.9034513528359773,1.0
2574,D07_55235979,1.5410555813762046,1.0
2575,C08_6735,1.6258129734240176,1.0
2576,D05_6736,0.041594345173938264,0.046057182039505005
2577,C09_6745,1.2421681944903264,1.0
2578,C11_55375988,1.847075574338654e-29,6.38770109218308e-29
2579,D02_55185977,0.02672855045530906,0.029900704900947712
2580,C12_6717,2.3234437135469688e-11,3.6003035822380625e-11
2581,F04_55185977,1.8668604614031776e-10,2.8029745053040234e-10
2582,F07_55375988,1.0910098539230653,1.0
2583,B05_55365987,1.3021175990567473,1.0
2584,F08_6717,1.0575820431671548,1.0
2585,A03_55185977,1.479121135159684,1.0
2586,H07_6745,1.4648949486073795,1.0
2587,H05_6736,1.6018421086540995,1.0
2588,H05_55375988,1.722877368245153,1.0
2589,A05_6719,0.9147322416205008,0.9466372900797176
2590,A07_6734,1.212542364294126,1.0
2591,G12_55245981,1.1261695405455856,1.0
2592,G11_55375988,1.1620661801854441e-12,1.8833983839008036e-12
2593,G10_6735,1.160271977296036,1.0
2594,G09_55375988,1.1306306418310297,1.0
2595,A10_55245981,1.0367673129578368,1.0
2596,A02_55235979,1.8835311255819014,1.0
2597,G08_6721,1.8759894381868587,1.0
2598,G07_55395990,0.9808109728846288,1.0
2599,G06_6745,1.5828502912953621,1.0
2600,G05_6736,1.1316781284775574,1.0
2601,G01_55345985,1.9625724660448045,1.0
2602,F12_6720,,1.0
2603,F11_6724,0.08076282329062175,0.08867608562313431
2604,F11_6717,0.9771211028894433,1.0
2605,F11_55375988,1.1227909866100014,1.0
2606,B04_55215982,1.0968227608978642,1.0
2607,F09_6745,5.334274576585007e-11,8.164004055957475e-11
2608,B04_6745,0.08892068222529982,0.09734670913637646
2609,G08_6717,1.0526573640845793,1.0
2610,F06_55355986,1.9664784175281522,1.0
