,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
601,C11_6731,NA,1.6367237130992149e-09,1.0949382193577939e-08,4.508176792560028e-09,1.0,2.606120895817965e-22,2.242366068288202e-09
602,C11_6734,NA,2.086928313895126e-09,1.4090042906098182e-08,5.439005033730672e-09,1.0,1.0358312418771486e-16,1.1243920857235245e-05
603,C11_6736,NA,1.7991010680397907e-09,1.2914593917160616e-08,4.975775093482025e-09,1.0,4.728240949766294e-32,1.5580918046494769e-09
604,C11_75836284,NA,1.7319136208078805e-09,1.4982156898743582e-08,4.2088807645171875e-09,1.0,7.193413546808142e-56,7.856654849970462e-07
605,C12_55195978,NA,8.295851273558681e-10,1.216735565911213e-08,1.7694088273308486e-09,1.0,2.787394066622103e-54,3.0335210532795624e-05
606,C12_55205980,NA,6.678012869965298e-10,1.1486983028124573e-08,1.379761548591165e-09,1.0,1.3973421456411126e-30,0.003513478982598125
607,C12_55215982,NA,8.104865227793079e-10,1.4492171598576821e-08,1.619533321911876e-09,1.0,2.185177248152889e-39,0.004692259519371716
608,C12_55225983,NA,7.362148263935324e-10,1.5687983240633334e-08,1.4030968776240554e-09,1.0,6.74317865673523e-48,0.01494556001784828
609,C12_55235979,NA,5.214802616176218e-10,1.279949832477569e-08,9.559357800090793e-10,1.0,3.0279515769729116e-38,0.011805516382834884
610,C12_55345985,NA,6.00544564926701e-10,9.411195921180016e-09,1.2552369909781532e-09,1.0,4.557140410116421e-40,0.0008235135457711953
611,C12_55365987,NA,7.629203183165475e-10,1.1817743692906696e-08,1.7056249526919847e-09,1.0,1.4493072131129098e-48,0.0001791372109103584
612,C12_55375988,NA,6.45965699131353e-10,1.026793478171981e-08,1.383110212170933e-09,1.0,1.085751074000472e-35,0.0038873378105541627
613,C12_55395990,NA,9.06050879158598e-10,1.3042636590798573e-08,2.009217987213561e-09,1.0,4.403436555109107e-38,0.007618391467833797
614,C12_55405991,NA,1.0319566700812373e-09,1.4416750241489953e-08,2.3535079492321533e-09,1.0,7.598393550834157e-40,0.00015179069894471212
615,C12_6719,NA,1.5611349158396262e-09,1.0989565122286618e-08,4.355290850797159e-09,1.0,2.3266235315289123e-18,0.0001988667565084636
616,C12_6721,FP,1.5709967119442573e-09,1.1536288698966093e-08,4.229110211295684e-09,1.0,3.2113996490567376e-44,1.8342473625398632e-08
617,C12_6722,TP,1.90325347068919e-09,1.1775916918380784e-08,5.49368412832506e-09,1.0,3.388982110579313e-27,2.7530764756609373e-12
618,C12_6734,NA,2.019057969369302e-09,1.1313797103878805e-08,5.826958747059933e-09,1.0,5.279842324437382e-14,3.964789818514337e-05
619,C12_6735,NA,1.5500270482695644e-09,1.1240869833100957e-08,4.013654264305928e-09,1.0,3.167305778722127e-23,0.00029812815108613556
620,C12_6736,NA,2.2192100210109284e-09,1.1948827222531473e-08,6.65579089600959e-09,1.0,1.3695451209905477e-18,3.1383089272659585e-09
621,C12_75836284,NA,1.4609792574567183e-09,1.5596479179717978e-08,3.482104229639366e-09,1.0,1.5557511277648974e-48,4.0428795103037785e-06
622,D01_55205980,NA,1.3493118663420473e-09,1.2491005951570982e-08,3.3738656497252237e-09,1.0,1.2978365473290722e-55,1.6315621327296527e-09
623,D01_55225983,NA,1.2545654269026816e-09,1.229936075695662e-08,3.0237042310332307e-09,1.0,4.393972777416048e-50,9.77602298678587e-06
624,D01_55235979,NA,6.629029418721541e-10,1.0617074156618133e-08,1.4216892871243635e-09,1.0,5.96811880931787e-36,0.000660883365067681
625,D01_55245981,NA,6.901595614242199e-10,1.1729155239182649e-08,1.462949090849603e-09,1.0,1.8637793333391732e-41,0.0014816210303412525
626,D01_55335984,NA,1.9168451938323455e-09,1.2283420081206336e-08,5.173559910959844e-09,1.0,2.7895920320785628e-31,4.001763073390505e-09
627,D01_55355986,NA,9.63984364555259e-10,1.3704196522847438e-08,2.015285717822052e-09,1.0,6.552744122816844e-27,0.03229958051062113
628,D01_55385989,NA,9.460033307841749e-10,1.1526230581025912e-08,2.084096796590886e-09,1.0,3.9977033948593784e-38,0.003216974498236345
629,D01_55395990,NA,9.204134579617368e-10,1.234064296263812e-08,2.011307659732172e-09,1.0,1.7894870785586065e-41,3.133251781825823e-05
630,D01_6717,NA,1.4726901451155908e-09,1.1751621599760386e-08,3.941574700629588e-09,1.0,6.05245407788225e-25,2.578235518912018e-08
631,D01_6718,NA,9.74009980738014e-10,9.598216771066222e-09,2.510097035521097e-09,1.0,1.8667159498397064e-24,0.0012032687689544593
632,D01_6719,NA,1.7692774335592416e-09,1.1792525144125246e-08,5.1658851063879365e-09,1.0,2.7345318414177215e-33,8.116852709663223e-11
633,D01_6721,FP,2.0645200924298228e-09,1.243760319226122e-08,5.7094222454696275e-09,1.0,2.630402681787341e-39,8.068390535013907e-12
634,D01_6722,TP,2.5389799739762096e-09,1.3821079215935503e-08,7.4124993921780346e-09,1.0,5.1208085808734846e-37,1.1827359733523461e-11
635,D01_6724,NA,1.896649894771601e-09,1.3575462456163528e-08,5.120909972090968e-09,1.0,5.504463855426361e-45,7.220730992492297e-11
636,D01_6731,NA,2.130746731809015e-09,1.353576630299783e-08,5.830581502213467e-09,1.0,1.680993367249074e-27,5.419134882884814e-08
637,D01_6734,NA,2.2190525346897547e-09,1.1010632500654032e-08,6.5232232348986184e-09,1.0,3.867035960307705e-18,1.0714334255014952e-10
638,D01_6735,NA,2.7022404636181872e-09,1.3348810159194227e-08,7.689446608876537e-09,1.0,2.5367597043549116e-17,8.884196389833552e-08
639,D01_6736,NA,2.1455145124418537e-09,1.2813081424010085e-08,6.212454139501067e-09,1.0,2.5972367790774435e-28,6.664954410659346e-08
640,D01_6745,NA,2.1294840487307774e-09,1.0942683212574483e-08,6.448738675420262e-09,1.0,2.402900755442643e-18,2.1346508188259718e-08
641,D02_55185977,NA,1.1693428011082405e-09,1.2635241220718467e-08,2.643083903919752e-09,1.0,5.417404162439791e-12,0.027998934281636304
642,D02_55225983,NA,1.5066532336111863e-09,1.1615019920489674e-08,3.725943273228546e-09,1.0,3.9661549212311955e-45,6.04728747767031e-09
643,D02_55235979,NA,7.217363501805277e-10,1.2482742495488551e-08,1.5163245596450266e-09,1.0,5.213870184339954e-30,0.0038088943255080204
644,D02_55365987,NA,7.082278163813746e-10,1.0058942456838062e-08,1.510067274178697e-09,1.0,2.6657235703694536e-42,0.007685716115222838
645,D02_55375988,NA,8.752272434558895e-10,1.0615188629845133e-08,2.0176488240619437e-09,1.0,4.558863877346736e-49,0.0011346772265127373
646,D02_55385989,NA,9.087927956951251e-10,1.1433998727283818e-08,2.0745492114082022e-09,1.0,1.3192855934050456e-30,0.00013597346392250017
647,D02_55405991,NA,9.519779150929122e-10,1.1216497409177083e-08,2.152083845511924e-09,1.0,2.799566640038021e-39,0.0009598863221396692
648,D02_6717,NA,1.722301754526375e-09,1.247596141656263e-08,4.5394671804962865e-09,1.0,3.6789350856818545e-23,3.6223086903992032e-06
649,D02_6718,NA,1.8293985589803937e-09,1.371187862225412e-08,4.551003191772503e-09,1.0,1.1661751324692525e-28,0.0002093935079143377
650,D02_6719,NA,1.7118503800542658e-09,1.2904613983787248e-08,4.533157519948088e-09,1.0,8.447713539813062e-37,1.6279149360230287e-07
651,D02_6720,NA,2.3087939422233238e-09,1.2380864793361019e-08,6.732630880162093e-09,1.0,5.7037982516972505e-18,1.6714923218899108e-08
652,D02_6721,TP,1.9442457096091368e-09,1.2668464901266666e-08,5.335349636929361e-09,1.0,2.650693121056574e-38,2.3349135089912016e-11
653,D02_6722,FP,2.1946497776968495e-09,1.3293383475882555e-08,6.494250435253478e-09,1.0,1.637774339055172e-30,1.2417044214713214e-12
654,D02_6724,NA,2.2326286778317465e-09,1.245030136601547e-08,6.569306310885957e-09,1.0,6.278810104258816e-38,1.3202432178611587e-13
655,D02_6725,NA,2.2118247722251356e-09,1.0497370620865742e-08,6.7984227712944826e-09,1.0,4.754178845372752e-15,8.588494925746969e-10
656,D02_6731,NA,2.451170277384434e-09,1.2771164157181436e-08,6.939253516653695e-09,1.0,2.908201490986273e-23,6.925667092719111e-10
657,D02_6734,NA,2.2921564939466354e-09,1.2291335533471336e-08,6.611594863927841e-09,1.0,2.827055517459744e-26,9.512258671923726e-11
658,D02_6735,NA,1.929857568902355e-09,1.2044968284028025e-08,5.451087064572557e-09,1.0,8.585013947580511e-18,2.5069267832180813e-06
659,D02_6736,NA,2.0294209665643055e-09,1.2739241923967072e-08,5.918556485038829e-09,1.0,1.2608261469453683e-30,7.808255711693724e-10
660,D02_75846286,NA,1.1590861565327873e-09,1.4376533629262873e-08,2.587029496364033e-09,1.0,2.5435751656580292e-25,0.05917653565737301
661,D03_55205980,NA,9.856501498764656e-10,1.3530080318513723e-08,2.1902031579635084e-09,1.0,2.015659836504202e-52,0.00016801772410349796
662,D03_55245981,NA,6.635095385314606e-10,1.2342586456649852e-08,1.3287093611040019e-09,1.0,1.720835739200413e-33,0.008168005162938358
663,D03_55345985,NA,1.2359726466023054e-09,1.3261371062453463e-08,2.80265984580604e-09,1.0,1.3131815206063975e-53,1.896334196940888e-07
664,D03_55355986,NA,7.966819203489802e-10,1.0536373407223926e-08,1.7109681715144027e-09,1.0,2.3278011965509744e-40,0.0015028834907086085
665,D03_55375988,NA,8.522432205732888e-10,1.3135675664309314e-08,1.7760262937706496e-09,1.0,3.2516595287093386e-54,9.180041176950189e-05
666,D03_55395990,NA,1.168004012935572e-09,1.305255840852723e-08,2.8427011090721018e-09,1.0,2.1888942612062858e-46,5.039382524491961e-08
667,D03_6717,NA,1.960044012557771e-09,1.2041243765099528e-08,5.624003237856208e-09,1.0,7.051002711691235e-28,1.0236352495362596e-06
668,D03_6718,NA,1.336305024154883e-09,1.4045956217412302e-08,3.10700595997609e-09,1.0,9.535501724491135e-35,0.0005892413260965085
669,D03_6719,NA,2.1089902214330994e-09,1.676427975228861e-08,5.335152262500274e-09,1.0,2.968781595660447e-32,2.197201364468898e-08
670,D03_6720,TP,2.1937151343822856e-09,1.3359915771621011e-08,6.35837429115891e-09,1.0,1.0042679617374284e-26,5.472527019865124e-08
671,D03_6722,TP,2.1808806530949015e-09,1.2274786964537147e-08,6.40651015798047e-09,1.0,7.86148102714737e-27,4.9004264242212574e-12
672,D03_6725,NA,2.0942466789724154e-09,1.1199309248638161e-08,6.264011121354284e-09,1.0,8.319635387697273e-16,1.0487949708907338e-10
673,D03_6735,NA,1.7922330652324853e-09,1.038471275165791e-08,5.204930817597907e-09,1.0,9.302806433580008e-14,9.778492686556483e-08
674,D03_6736,NA,2.2769357241235125e-09,1.3881790214388311e-08,6.542077999200862e-09,1.0,2.6049810836415735e-33,1.491513152187324e-09
675,D03_6745,NA,1.9659980929392862e-09,9.805740175789221e-09,5.970835465519681e-09,1.0,3.1550930056337886e-18,1.4839591316232522e-09
676,D04_55185977,NA,1.1283413334559184e-09,1.7222637010859483e-08,2.1567496333825734e-09,1.0,1.7002466097086286e-21,0.051163814516591445
677,D04_55195978,NA,8.029281332905943e-10,1.1278954421213622e-08,1.8240527493782162e-09,1.0,3.1618150128731504e-25,0.013613102483548009
678,D04_55205980,NA,1.6185079309586663e-09,1.5448717402807564e-08,3.887286934959252e-09,1.0,3.713845215543727e-55,1.5103990848236913e-06
679,D04_55235979,NA,9.324923659108274e-10,1.4832084343449662e-08,2.1910860753773293e-09,1.0,4.957516062449159e-16,0.045758222462215725
680,D04_55345985,NA,1.1046663577553275e-09,1.2369877774385059e-08,2.5270780325554186e-09,1.0,1.5629378917240156e-44,6.89716535120982e-05
681,D04_55355986,NA,9.375158996120945e-10,1.1310882827090511e-08,2.041381145205457e-09,1.0,2.2847011555578067e-32,0.002255660767446192
682,D04_55365987,NA,1.0388159073081056e-09,1.4593582341543443e-08,2.2083307904959526e-09,1.0,3.1833160516151908e-46,0.0006324049665413295
683,D04_55375988,NA,7.949837366977464e-10,1.2200959304602719e-08,1.639064969750061e-09,1.0,1.0695293930334939e-40,0.0014716245983122799
684,D04_55405991,NA,9.98174438400702e-10,1.2905901045437969e-08,2.2678471722334557e-09,1.0,6.602637083846561e-62,6.240406443244526e-06
685,D04_6717,NA,2.0898607907022834e-09,1.5157648590517327e-08,5.449921097878585e-09,1.0,3.680306976431491e-38,2.2183777400563976e-07
686,D04_6718,NA,1.2183172802075904e-09,9.838742436090661e-09,3.1717235792208688e-09,1.0,1.8211089983537733e-34,6.329356539392167e-05
687,D04_6720,TP,2.0934336829208204e-09,1.3420793670272496e-08,5.731328131821576e-09,1.0,1.240583393272367e-27,1.622664364927289e-07
688,D04_6722,FP,2.044256752365248e-09,1.1272195470809935e-08,6.068281774611519e-09,1.0,6.91241061777252e-37,2.428541304858072e-12
689,D04_6724,NA,1.6544190430534794e-09,1.3551676238017994e-08,4.1681210568536275e-09,1.0,6.371692475788918e-39,1.5465473068459282e-05
690,D04_6725,NA,2.0542715993343503e-09,1.144011402672632e-08,6.194032757729126e-09,1.0,1.1043805834955346e-30,6.251359137810821e-15
691,D04_6731,NA,1.9006759826415686e-09,1.1552777481790838e-08,5.238029289379047e-09,1.0,1.343037195908732e-27,2.4207866849630406e-09
692,D04_6734,NA,2.277347594715369e-09,1.3527071835738192e-08,6.420539470709394e-09,1.0,2.432710172763201e-24,3.0675794212622286e-09
693,D04_6735,NA,2.1805882110134488e-09,1.2777149531004331e-08,6.182879199506636e-09,1.0,1.7933569593196605e-13,1.2040488230721888e-05
694,D05_55185977,NA,9.057615347795443e-10,9.277019151735382e-09,2.1631229688777894e-09,1.0,5.6316838014397115e-06,0.1432190526945802
695,D05_55225983,NA,7.991372564482463e-10,1.2655996128152587e-08,1.7834991195982916e-09,1.0,2.4996016332612326e-43,0.0032939850522650184
696,D05_55235979,NA,7.963142870904326e-10,1.0435365756264878e-08,1.678186640241049e-09,1.0,6.3864175447156235e-31,0.014444512175047304
697,D05_55245981,NA,8.323767241967913e-10,1.3338013676599725e-08,1.743920044643702e-09,1.0,1.21337038577192e-38,0.002478044230230757
698,D05_55345985,NA,8.648995040380435e-10,1.1391655904454884e-08,1.9649654584394098e-09,1.0,1.137162481627217e-44,1.03566147110991e-05
699,D05_55355986,NA,8.882802145445267e-10,1.314680430739411e-08,1.8911245941791153e-09,1.0,1.3902783326665957e-37,0.0021980796391685544
700,D05_55365987,NA,8.223379830079489e-10,1.1550828071907906e-08,1.8133386481340936e-09,1.0,4.0164682283946244e-42,0.0032610450871500152
701,D05_55375988,NA,8.324680035705714e-10,1.3706605505148792e-08,1.7016461136285234e-09,1.0,1.446919514557219e-50,0.0013036986687691085
702,D05_55385989,NA,1.0949205418205802e-09,1.2650303343842116e-08,2.4720471285067092e-09,1.0,6.436558589963265e-32,0.0005043241486827736
703,D05_55405991,NA,1.0075586338557575e-09,1.3207621236397806e-08,2.177609724480629e-09,1.0,2.826788754873104e-44,0.0002804766792132608
704,D05_6717,NA,1.551719701960116e-09,1.1980544706511452e-08,4.165912031227301e-09,1.0,2.493012296910105e-24,7.688376606429102e-06
705,D05_6719,NA,1.821698391735447e-09,1.3161673668956669e-08,5.033758748009577e-09,1.0,2.848980994370787e-31,1.225024588957518e-09
706,D05_6722,TP,2.3105086525498604e-09,1.3920987425268375e-08,6.7395483052116815e-09,1.0,2.154559140061431e-31,1.451123234571274e-13
707,D05_6725,NA,2.0474206127138824e-09,1.0538760045577975e-08,6.123271214059978e-09,1.0,3.1982638194133664e-20,8.738520308645727e-18
708,D05_6731,NA,2.0588970418169813e-09,1.3511092522946413e-08,5.837466355629062e-09,1.0,9.546320664895902e-28,1.4783400812711564e-09
709,D05_6734,NA,1.7733098439247616e-09,1.1757415395663847e-08,4.913116765417376e-09,1.0,3.472822760210635e-31,7.335532637254419e-08
710,D05_6735,NA,1.56561098779053e-09,1.0023737088132848e-08,4.583994618525792e-09,1.0,8.779843914829283e-21,3.070109085827889e-08
711,D05_6736,NA,2.0992382057089145e-09,1.2474883647820842e-08,5.883490620744278e-09,1.0,1.1508658725194196e-24,1.706222805607379e-08
712,D05_75846286,NA,8.398665799134643e-10,1.1663480671254303e-08,1.8625402340718785e-09,1.0,1.342231205335752e-47,0.0006744520750314344
713,D06_55235979,NA,5.959355264083287e-10,1.0219604041390953e-08,1.2447706721600452e-09,1.0,5.933591878504274e-35,0.010665169760930505
714,D06_55345985,NA,7.677544965295461e-10,1.1218780167935682e-08,1.7372332603656114e-09,1.0,1.772159327781966e-36,9.315382174879078e-05
715,D06_55365987,NA,8.469909817295346e-10,1.3052965811450992e-08,1.766901297569358e-09,1.0,6.972851048067029e-36,0.005281084483801924
716,D06_55385989,NA,8.656951287935817e-10,9.415123818251876e-09,2.0240986274609132e-09,1.0,2.53645811051858e-41,7.701766425982696e-06
717,D06_55395990,NA,1.0098731427066498e-09,1.3633594957643245e-08,2.3176243433032775e-09,1.0,1.8585061427952575e-53,1.9727701431368588e-05
718,D06_6718,NA,1.4193642629048318e-09,1.3075465518057196e-08,3.2869675801448263e-09,1.0,5.556324597623928e-30,1.5813151276283036e-06
719,D06_6721,FP,2.171021821835305e-09,1.3306083824219071e-08,6.025816820739804e-09,1.0,7.369676414217519e-28,1.0463789289787168e-09
720,D06_6722,FP,1.956882568754646e-09,1.1236023849759809e-08,5.788719013637613e-09,1.0,6.305579763269448e-41,1.8260028895482536e-15
721,D06_6724,NA,1.678795790546896e-09,1.3497591345689556e-08,4.196533604953719e-09,1.0,2.857825727395136e-36,2.7055807316750838e-08
722,D06_6725,NA,2.3918383773130536e-09,1.4886305929717038e-08,6.70204243801906e-09,1.0,9.433002054096441e-26,8.79405112286272e-13
723,D06_6731,NA,2.5733907151864613e-09,1.5963120039860594e-08,6.994429945807793e-09,1.0,4.881545535074187e-13,0.00021306916055160814
724,D06_6734,NA,1.9363284455432584e-09,1.1227640292385974e-08,5.656617929694619e-09,1.0,2.5780397505217705e-25,1.564534682058203e-08
725,D06_6736,NA,2.213885432991412e-09,1.1964973982979485e-08,6.359112758992188e-09,1.0,2.0184117455356645e-24,3.1931644947161145e-08
726,D06_6745,NA,2.0142147855935277e-09,1.2132805148774393e-08,5.830709119701371e-09,1.0,1.2657187980806413e-20,1.1882342344923462e-06
727,D07_55185977,NA,7.174531343255929e-10,7.940535381418134e-09,1.5538673357411455e-09,1.0,3.8000093609392447e-20,0.029467204092624138
728,D07_55225983,NA,7.39444993989581e-10,1.2424184377418046e-08,1.5380234824887063e-09,1.0,2.2339560268652104e-57,1.7720760191965426e-06
729,D07_55235979,NA,7.481898637427922e-10,1.5399221291792887e-08,1.3744348751177176e-09,1.0,9.786361198382661e-30,0.02307475278783333
730,D07_55245981,NA,7.520512923186182e-10,1.3679884672896286e-08,1.519907225026694e-09,1.0,1.2358262906063765e-40,0.0016664635404169713
731,D07_55335984,NA,1.2722673214656425e-09,1.1209798338782723e-08,3.1203449737838873e-09,1.0,1.6569257682660395e-26,0.0017590273210462326
732,D07_55375988,NA,1.0867077857363099e-09,1.2991325227385472e-08,2.540425155550215e-09,1.0,1.229283147934004e-50,0.00024338625524684043
733,D07_55385989,NA,1.3340912829270032e-09,1.319531817282715e-08,3.221730034674621e-09,1.0,9.478405360382877e-33,4.5935212880929755e-05
734,D07_55395990,NA,1.259477403075159e-09,1.4779987528319678e-08,2.8533761536595863e-09,1.0,2.562459909888952e-47,0.00023952868652097302
735,D07_55405991,NA,8.892174987124437e-10,1.1702498326566629e-08,1.8847956074498006e-09,1.0,2.2131128780458855e-49,2.685219405360332e-05
736,D07_6717,NA,1.7259973985495945e-09,1.274713706427309e-08,4.804446627727872e-09,1.0,7.086207339952717e-27,2.1346508188259718e-08
737,D07_6718,NA,1.6592784492565243e-09,1.3348674625798545e-08,4.171278824217114e-09,1.0,1.0625027731433734e-27,7.626853838192328e-05
738,D07_6719,NA,1.8453915839202891e-09,1.132730103993679e-08,5.406585559913271e-09,1.0,3.4830749837118985e-27,8.77025608541001e-08
739,D07_6721,FP,2.0430393892271234e-09,1.25257442552527e-08,5.8156797262557005e-09,1.0,1.6041338625849845e-30,3.9417412189146786e-11
740,D07_6724,NA,1.8007850397929914e-09,1.515417819246653e-08,4.444212842481927e-09,1.0,1.9428252648830794e-41,1.6963299603540657e-06
741,D07_6725,NA,2.81769101142328e-09,1.2065650271665507e-08,8.429174200967197e-09,1.0,1.2763351193038658e-18,3.5590852741016534e-11
742,D07_6731,NA,1.9217964825877313e-09,1.0807204446242666e-08,5.574734832028801e-09,1.0,3.02651442655834e-11,0.000513448104596592
743,D07_6736,NA,2.07107188035524e-09,1.2161957951905805e-08,5.973346770119499e-09,1.0,1.027936295649995e-27,1.4449014612209239e-09
744,D07_6745,NA,2.325743359254493e-09,1.1746728064947557e-08,7.006065568448957e-09,1.0,1.2956015151915586e-22,2.4596439462257607e-11
