,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
664,C01_55195978,7.437864547149978e-14,5.883864023523432e-09,2.417724171734003e-14,1.2472873688252145e-13,7.25000895017446e-09,4.8078277322143805e-14
665,C01_55205980,7.878210257904981e-18,1.6719769957977158e-51,0.08860723368156302,1.5293685489509223e-17,2.261933645610278e-50,0.09967836585202974
666,C01_55225983,1.3114636187986622e-72,3.699123100700338e-99,5.4031636569319534e-52,2.140144692927067e-70,4.829205207964291e-96,1.3565057988701278e-50
667,C01_55235979,6.994751287730011e-08,1.4543761713051843e-27,0.09298320038620295,9.556931246605473e-08,3.490235462571541e-27,0.10442113385306491
668,C01_55245981,1.94206968002421e-35,7.046260586827652e-52,4.100479349845144e-20,9.827023128959712e-35,9.998796952286414e-51,1.0749348978359108e-19
669,C01_55335984,3.661403163016983e-50,5.670881362528385e-73,3.301695630016717e-42,6.1676926829918336e-49,6.437683146765918e-71,3.591969704155687e-41
670,C01_55345985,6.808941956005943e-05,2.4230541304961206e-08,0.03384712193131519,8.42167098395619e-05,2.9330525427563148e-08,0.03912121972672154
671,C01_55355986,3.984628919473692e-23,3.2813156149147603e-22,4.445036282330274e-20,9.687026172016583e-23,6.194877129820997e-22,1.159439533782652e-19
672,C01_55365987,2.520716938707829e-23,2.7151319029881047e-16,2.1374668706755303e-27,6.191525801473322e-23,4.116846340709606e-16,8.342191329347996e-27
673,C01_55375988,0.0053150872413174665,0.0010247824194371644,0.8410467910679573,0.006127016683037485,0.0011275629570798298,0.8815628950134229
674,C01_55385989,6.1730358804696e-31,1.0992230586024474e-19,9.522830365832764e-33,2.3058364354658263e-30,1.8844854931129287e-19,5.190837178536398e-32
675,C01_55395990,3.5572837633477066e-51,2.1156006552662795e-62,2.2810863329313784e-29,6.730483989928161e-50,8.767885973899701e-61,1.0026795311925638e-28
676,C01_55405991,1.7788470348351942e-79,1.7917942216979623e-63,2.044207028676447e-80,7.740949346591154e-77,7.929448665853186e-62,1.3343561379685509e-77
677,C01_6717,0.0006278681634503685,8.605258302049319e-18,0.11887998442682966,0.0007502809037843992,1.3742097508654906e-17,0.13259104627870663
678,C01_6718,1.7804227072148276e-36,3.5071783545578427e-56,3.141639730618229e-14,9.664623053093377e-36,7.567969160124403e-55,6.20016729905079e-14
679,C01_6719,1.0008428043570931e-15,1.6180480271816602e-21,2.2373376196148154e-07,1.791090172841926e-15,2.9564194534438875e-21,3.330495168081119e-07
680,C01_6720,2.935177370817844e-35,4.4333623850804145e-42,1.0846333188509366e-23,1.4681509799244042e-34,2.7510104847568075e-41,3.3633938189071204e-23
681,C01_6721,2.6761921660958626e-46,8.889961695178174e-40,1.669510821382441e-55,3.2349711785538416e-45,4.59637425467529e-39,5.890665884634532e-54
682,C01_6722,6.650887302063997e-40,3.0718840222831125e-34,3.446188896295194e-48,4.7060885489672344e-39,1.0751594077990895e-33,5.998666138817834e-47
683,C01_6724,1.9296843666375031e-56,1.6886586196563805e-57,3.457975268927913e-56,5.4176407325704526e-55,4.0450345467181735e-56,1.2539963093292752e-54
684,C01_6725,2.7515942749605873e-18,2.4390355008305507e-24,1.0133089961311845e-11,5.438616693355104e-18,5.0824594514513716e-24,1.819635343121405e-11
685,C01_6731,2.270823917506902e-15,1.9796829920074316e-21,3.116033250232645e-14,4.008871702914483e-15,3.602057346433034e-21,6.154283522206836e-14
686,C01_6734,8.979749613466517e-39,7.028487294326398e-42,2.5120163578874308e-33,5.861531560190269e-38,4.317971841290877e-41,1.419669850745472e-32
687,C01_6735,3.245989799561068e-18,7.712895939094145e-19,7.200697053738422e-18,6.396437257852037e-18,1.281882323168352e-18,1.6907392092905595e-17
688,C01_6736,4.736970812559043e-15,2.0652266542384327e-26,2.883006698045248e-05,8.284146544937482e-15,4.6971313538471667e-26,3.872186465327234e-05
689,C01_6745,2.870099429959085e-46,1.2787464233007614e-40,5.282935984444085e-52,3.4533777012088344e-45,7.0887620196142e-40,1.347826970319029e-50
690,C01_75836284,5.626538159371748e-20,3.128220988030429e-34,2.5897668653169148e-11,1.1953532249080255e-19,1.0934116465525368e-33,4.5688387063124756e-11
691,C01_75846286,0.001321797346702436,0.21458367784506757,3.539829943004855e-06,0.0015560021966817225,0.22277454586619141,4.974432713232334e-06
692,C02_55185977,5.159658785150259e-19,1.6140900386410627e-29,3.5295253543053517e-16,1.0533126730279379e-18,4.2569586776684996e-29,7.559959557088821e-16
693,C02_55195978,0.4264290879415137,1.0851227101360454e-05,1.1549165720456878,0.44877321588685704,1.2404795955189207e-05,1.0
694,C02_55205980,4.5172825236379755e-09,8.96066522646185e-23,0.0017520866534749644,6.4734493244888884e-09,1.7420921002451146e-22,0.0021763550200871225
695,C02_55215982,1.487866780990967e-47,2.3567142027656915e-61,6.194166263178704e-25,1.9922154693166226e-46,8.54636219919614e-60,2.070802575308527e-24
696,C02_55225983,0.002652782146718847,3.476599924711361e-13,0.011188842194180794,0.0030935302300504285,4.762540610399457e-13,0.013315436175481338
697,C02_55335984,4.885743990451875e-53,1.7448948839861513e-66,7.97953763442166e-31,1.0630564632558205e-51,1.1681847543814977e-64,3.7950041463524506e-30
698,C02_55355986,8.831972697522105e-33,5.483209743302388e-27,2.0740341975267275e-33,3.719400115037132e-32,1.2805599856674897e-26,1.1823806309480973e-32
699,C02_55365987,0.27117564063481925,3.5076662690427517e-06,1.438581037473479e-05,0.28887784483782664,4.0578274827074105e-06,1.967593027157283e-05
700,C02_55375988,4.8952438434742866e-24,1.291216698439878e-20,2.6677421474413294e-31,1.2518591258874988e-23,2.2903307062680174e-20,1.3068432921143172e-30
701,C02_55385989,1.4943356211701763e-14,2.0829639966253393e-19,2.8182273946330053e-12,2.5770873889533224e-14,3.5292790364625314e-19,5.181966005201956e-12
702,C02_55395990,1.623640076190865e-29,4.693795864395831e-38,5.083489521050988e-22,5.629912667907502e-29,2.1425701052338314e-37,1.4569693896228462e-21
703,C02_55405991,1.1079652952530948e-09,1.975178301721851e-09,8.80083746865866e-09,1.6197633739674303e-09,2.4651962456002645e-09,1.4063027313750159e-08
704,C02_6717,0.4839886764863392,1.4062609440299514e-14,0.46031795164075046,0.5079157694155272,2.0053234980132183e-14,0.4923761457328961
705,C02_6718,6.143146737413998e-14,8.341106819740107e-32,0.0008722541003594748,1.0348229762185773e-13,2.5148533379147133e-31,0.0010975688944764284
706,C02_6719,3.1445582509475062e-15,3.748844285838862e-15,5.415593017089362e-18,5.52519622693401e-15,5.474402925237846e-15,1.2831318845390495e-17
707,C02_6720,2.825622934363857e-33,1.8953390822030286e-36,1.5189082490743346e-31,1.229616913604005e-32,7.636929542642142e-36,7.525368953193715e-31
708,C02_6721,1.348656806642173e-32,1.4446024703722896e-48,2.1974118175485834e-20,5.598319431069498e-32,1.5395334898538973e-47,5.830733999613162e-20
709,C02_6722,4.748399383884075e-38,2.5405660805276473e-40,4.796579011220569e-41,2.9103452561787137e-37,1.3705409165821668e-39,4.7259878484139266e-40
710,C02_6724,1.8557119059389808e-44,1.3311695173453808e-47,2.3529342668714828e-54,1.8635629947717995e-43,1.326596797629309e-46,6.981262921365276e-53
711,C02_6725,1.4694199713077407e-46,4.082751028739077e-45,2.363857014993585e-45,1.844545935136784e-45,3.280019364934686e-44,3.165143931358077e-44
712,C02_6731,0.010789155936404357,0.010595862236032413,3.268976426836908e-07,0.012306896526846559,0.011371063007924634,4.838603996865741e-07
713,C02_6734,6.225160945717919e-29,1.284052750652235e-28,2.2050112843930674e-26,2.0548540112856495e-28,3.251854250196882e-28,7.996228421597638e-26
714,C02_6735,9.588993476560019e-23,3.3881529468187883e-17,1.6897153105980473e-26,2.301182166111968e-22,5.3227842022526213e-17,6.187723248206875e-26
715,C02_6736,0.1471871048462285,0.023128123683339698,0.00010592244892105535,0.15939673610680322,0.024668109042973837,0.00013925655293699674
716,C02_6745,1.1432425565862414e-13,9.57660680350065e-19,2.6766029730986044e-11,1.9037030071726255e-13,1.5875885945358856e-18,4.7165166305856777e-11
717,C02_75836284,3.670087066372946e-05,2.5338392271867994e-18,0.04678037755451155,4.5893665374998855e-05,4.1194609104512665e-18,0.05350134287990787
718,C03_55185977,4.131371949768698e-05,9.749183832700067e-19,0.2996160119034197,5.1489318190196035e-05,1.615172524567251e-18,0.324874338488301
719,C03_55205980,2.2854375519357978e-08,1.8391733657064366e-31,0.012637335126854459,3.167344717677478e-08,5.419956724446395e-31,0.014991404823360742
720,C03_55215982,1.7549740994818503e-08,2.636083572588428e-33,1.5457290678988855,2.4490846465778254e-08,8.723465409414936e-33,1.0
721,C03_55225983,6.248598774314935e-10,9.402460159299642e-17,1.85423693669468e-07,9.201969204589e-10,1.449222165049077e-16,2.76968686596671e-07
722,C03_55235979,1.1328886026163123,2.3981791081692333e-05,0.007230599745893387,1.0,2.726010296660805e-05,0.008712088572463144
723,C03_55245981,2.1590019249236073e-09,2.566424821805236e-09,1.7304098696914255e-09,3.1282763740152824e-09,3.1939633983476983e-09,2.8397864046287313e-09
724,C03_55335984,2.7567136517424494e-09,8.542290013294178e-17,4.6862210802318164e-08,3.9744778270014e-09,1.3181985357394266e-16,7.205961861298748e-08
725,C03_55345985,5.644871595537791e-19,3.5814109754050553e-32,0.00019660486925144943,1.150566724117812e-18,1.1040217304347815e-31,0.0002555178265881207
726,C03_55355986,1.3046813118917248e-45,3.6883437571353456e-26,6.946809850637276e-49,1.5073110200660592e-44,8.252155569734693e-26,1.2684000363646105e-47
727,C03_55365987,1.5736149978915585e-10,2.7127999212197674e-10,2.6419301057874823e-09,2.372233694858464e-10,3.453496145443595e-10,4.305917294763493e-09
728,C03_55375988,3.8392318388979437e-14,1.0490441529450247e-05,1.8404667293676175e-16,6.505019033979579e-14,1.2002867148726817e-05,3.974738321239743e-16
729,C03_55385989,8.056417243391963e-10,2.0353812217482068e-17,1.1870150097509126e-09,1.181095194974532e-09,3.222789793805075e-17,1.9615798673795144e-09
730,C03_55395990,1.903552464411166e-39,6.922276797198994e-61,1.4780640213811967e-12,1.3148612393062311e-38,2.4098752956648765e-59,2.750695053333075e-12
731,C03_55405991,2.390900210408614e-28,2.0190362919108643e-29,6.074223049436901e-23,7.75483285636881e-28,5.287566457551922e-29,1.8167006165039804e-22
732,C03_6717,1.257161107157985e-25,2.147112403232439e-22,1.663225376204285e-29,3.4479492130141795e-25,4.107040648234357e-22,7.335610569711805e-29
733,C03_6718,8.558762909086038e-24,8.645493856359655e-49,2.2124905645349846e-12,2.1508113528030456e-23,9.251387073342237e-48,4.0912272407937994e-12
734,C03_6719,1.670196005210914e-30,3.755202546355592e-40,6.606171783039057e-18,6.0233173613338354e-30,1.9969111707809475e-39,1.5553394522556337e-17
735,C03_6720,4.296966440476754e-31,1.0360766791471421e-43,5.441019182348249e-13,1.6212975977001166e-30,7.311341106089697e-43,1.028711157502627e-12
736,C03_6721,1.866809201240391e-45,4.667295481446986e-44,7.890435130773415e-52,2.1009650105339056e-44,3.4135317932935797e-43,1.8984187029182366e-50
737,C03_6722,1.4527192373128871e-33,1.3142084465631306e-39,2.2222212928596505e-32,6.506089071396138e-33,6.675872089448121e-39,1.1865480154716866e-31
738,C03_6724,5.661162140594115e-13,1.4861899836759304e-23,0.24158142967649546,9.255663336938782e-13,2.984955421059888e-23,0.2638097502657171
739,C03_6725,4.411028540073519e-55,1.5314330249649048e-54,1.0779995131452898e-44,1.1752240324624448e-53,2.7576356056437007e-53,1.414400366242388e-43
740,C03_6731,6.012517079360963e-41,5.011192710212798e-34,5.64525289502679e-35,4.5241158772943735e-40,1.730717482323494e-33,3.5603273693031278e-34
741,C03_6734,5.510226340970385e-25,4.528883802759938e-41,9.11437016505663e-21,1.4621139203530157e-24,2.610356646579735e-40,2.4686328320500894e-20
742,C03_6735,7.216430073268713e-40,3.985954323600175e-34,4.1382329411769566e-55,5.0924591679201646e-39,1.385795837406133e-33,1.4217008170280305e-53
743,C03_6736,4.707456061519293e-25,1.0514853799616476e-36,6.227285388332928e-11,1.2567656213319913e-24,4.36475091745606e-36,1.0782123440939836e-10
744,C03_6745,0.00021044377540874122,3.9611235626183206e-21,0.0002649110236780528,0.0002552107280967131,7.152485215765168e-21,0.0003420784781520256
745,C03_75836284,1.089593979221463,2.153359915988017e-13,6.862908638453855e-06,1.0,2.971682209643083e-13,9.5162264763691e-06
746,C03_75846286,2.730774320813971e-06,8.461600084125943e-15,0.01587195026796257,3.529728589923405e-06,1.2165879856637025e-14,0.018701111078362035
747,C04_55185977,0.09501957460689554,1.4808998715901995e-09,0.7578208693654058,0.10380270977918624,1.854498592192811e-09,0.7972080136636078
748,C04_55195978,3.2211304593400257e-09,3.358719564506423e-10,3.2844639875200587e-07,4.633813569882539e-09,4.2633042211600723e-10,4.858773638195396e-07
749,C04_55205980,0.007088328677921406,0.9926279009521002,0.00017553040339393953,0.008142378432931276,1.0,0.0002283556966923648
750,C04_55215982,1.60514895244585e-17,1.9598341317996077e-14,2.575752328225501e-13,3.0771247539178514e-17,2.7825594987105905e-14,4.913891706083105e-13
751,C04_55235979,0.00012239265784630985,0.17221086121005788,3.6299211890441803e-10,0.00015010203364805778,0.17942640008757427,6.094999501346852e-10
752,C04_55245981,5.419644203495663e-09,6.347463190523672e-20,6.517949361708795e-05,7.732539497907543e-09,1.0939423360037826e-19,8.634381422334685e-05
753,C04_55335984,3.397704325387072e-44,3.2950718856954114e-55,5.0200497756310305e-22,3.2735815474485772e-43,6.517752040568727e-54,1.4403681279310572e-21
754,C04_55345985,4.966548550830765e-43,6.856402390173716e-49,5.674768486488497e-20,4.456239954027191e-42,7.428243419395674e-48,1.471382375195776e-19
755,C04_55355986,1.1075703573384186e-08,2.861873794819486e-11,7.803610498103577e-08,1.558957521838604e-08,3.7231452308289376e-11,1.1880598839969936e-07
756,C04_55365987,0.45002920822537334,2.459177235541153e-08,1.430610503272155e-09,0.47303794793737913,2.975399333641312e-08,2.355185387164941e-09
757,C04_55375988,4.991480238116072e-08,8.980866508673284e-26,1.0365561959537999,6.848531214777227e-08,1.9804934505190832e-25,1.0
758,C04_55385989,3.324238928609821e-49,5.961088854569025e-47,4.464131028180592e-39,5.197357989580984e-48,5.680439050832016e-46,3.846813899201164e-38
759,C04_55395990,5.974468386503565e-46,2.8591588550795282e-56,2.302612129994587e-18,7.058523510027515e-45,6.221053142177207e-55,5.536022349370043e-18
760,C04_55405991,3.107261239342187e-38,9.98930425331545e-34,2.6450761697294285e-42,1.927092421834311e-37,3.418358244483177e-33,2.9263957115099735e-41
761,C04_6717,1.7652294447517797e-20,1.2681947784111515e-25,4.859905432372002e-19,3.8376470276826786e-20,2.777899804053286e-25,1.2027690126941515e-18
762,C04_6718,4.042356666607827e-43,1.1876771702942416e-40,1.8970275652169377e-47,3.664789325178138e-42,6.61199379880227e-40,2.9838186583020625e-46
763,C04_6719,1.5143674122058308e-43,1.7903054460317096e-52,1.6590023690414492e-45,1.4071221755407203e-42,2.6711357254793105e-51,2.2798185187195916e-44
764,C04_6720,5.543720074412802e-31,2.2086013613333694e-30,1.9927212667797187e-30,2.079691539409745e-30,6.128223330968573e-30,9.257998625554884e-30
765,C04_6721,5.688403752261176e-43,5.98474547255607e-42,1.6449499563364318e-46,5.0864459579294286e-42,3.685417553972617e-41,2.454265334853956e-45
766,C04_6722,3.311956463603832e-35,1.9962053954406651e-41,7.509471064528736e-42,1.6471463478989725e-34,1.1818803373005843e-40,7.938149372260943e-41
767,C04_6724,0.03329440854935804,1.5284898696978115,0.0026861330759865043,0.037039497538293074,1.0,0.0032989150806212427
768,C04_6725,1.4361358280429803e-44,4.0000308618400514e-48,1.3123530096968082e-36,1.464746346492274e-43,4.16098827898979e-47,9.387818378954426e-36
769,C04_6731,5.0629246591988e-29,7.0098565703912e-28,4.8563509809444064e-32,1.6839867879194988e-28,1.7153454081810145e-27,2.4911458568262956e-31
770,C04_6734,3.474970953788507e-44,2.0378129675941324e-38,1.4812441535219253e-50,3.3357166030668352e-43,9.60420515954563e-38,3.1443321015006073e-49
771,C04_6736,1.9455444360825407e-46,1.3283054645202469e-42,8.567414182912772e-43,2.3848903862025888e-45,8.563470537931766e-42,9.942008191815665e-42
772,C04_6745,0.38285198067723525,0.008976524623921804,1.2450561100902147,0.4046015902658776,0.00964514641689705,1.0
773,C04_75836284,1.0927400926261847e-05,0.11981781150571043,8.859319717539725e-07,1.3904212387168461e-05,0.1252880680181858,1.2829552846642386e-06
774,C04_75846286,0.028142931248141167,0.004357266312758476,5.457785767232025e-05,0.0314022194396994,0.004726556851937009,7.26684275280103e-05
775,C05_55185977,0.19001739659772576,0.0005104622205193949,0.7589413478627882,0.204339136127126,0.0005661923779847664,0.7980651869793556
776,C05_55195978,9.644933536384825e-14,5.770509122361297e-07,4.565527157077043e-17,1.612222884987246e-13,6.756412250441859e-07,1.0223491772837187e-16
777,C05_55205980,0.0002455772255682792,6.2011497709242816e-21,0.450636747756887,0.00029699033624769664,1.1120331079590178e-20,0.4824159690009151
778,C05_55215982,0.000221186159762611,6.147881600171741e-09,0.387052405445913,0.00026786505711511006,7.571754178324726e-09,0.4165679433715082
779,C05_55225983,1.3579956245363302e-19,4.7821889514610186e-18,2.783522301942076e-18,2.847973153144063e-19,7.674428612332342e-18,6.6493840168076495e-18
780,C05_55235979,2.5949151259335247e-10,3.0869812063191258e-24,0.013190174288515816,3.869402280875176e-10,6.376667665901295e-24,0.015604687388905662
781,C05_55245981,9.165007687680875e-19,5.755604245020119e-16,7.492169392852396e-19,1.8507219700336245e-18,8.651630790873649e-16,1.8333696611750335e-18
782,C05_55335984,9.373385476651356e-20,4.5395463613814355e-24,8.020008104709274e-14,1.9768909111095871e-19,9.281719302714901e-24,1.556895253635384e-13
783,C05_55345985,4.677261411119321e-08,1.7520373725172356e-14,0.0002632957108074663,6.427541865490815e-08,2.4929534493964592e-14,0.00034016086141429715
784,C05_55355986,1.5309201490851392e-17,1.283978189195565e-35,1.0685637656720361e-07,2.941304274658792e-17,4.922859107180058e-35,1.6174028940114123e-07
785,C05_55365987,2.8469493991835444e-09,1.1055609974925273e-11,7.962794908043614e-12,4.10230953712375e-09,1.4542165060216568e-11,1.4348417877779073e-11
