,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
628,A01_6745,FP,7624.14958659537,2055.282232394269,4416.340698073288,664.0157486515491,2.781138491216509e-16,0.01715336393854331,2.7302028093220446e-13
629,H05_6719,FP,6825.447554838011,2248.442766882198,1811.111802862438,1537.2282332644465,2.9488568818892784e-16,0.40435230050897364,0.40118895455529824
630,G02_55385989,NA,134993.97814420963,16071.26403529988,95585.4732241712,18878.57946674272,2.9739599880013e-16,0.19955896505970636,1.004746737157976e-09
631,D02_6725,FP,32979.7385226533,5565.84046803653,15452.713197110728,570.0563576839988,2.998502721481713e-16,7.350648255156756e-13,1.421379995224271e-12
632,G11_75836284,NA,78972.4208052071,11469.043460354493,44987.24217775876,19315.67715540291,3.004726853084368e-16,9.667458498322506e-05,1.4287962938762318e-07
633,F05_55405991,NA,149988.71873168557,41875.13687343884,70101.14695525686,14729.57792170972,3.068780255050479e-16,0.0001758223655558057,0.000951090550460871
634,F04_6721,FP,18640.35122827764,10206.736673921534,5896.022152258486,1659.5456374041855,3.122807931165694e-16,8.355118220272732e-12,1.0
635,D01_55375988,NA,295547.83375693177,66731.3502184343,141404.76812858722,29052.6098837324,3.3640515263744364e-16,3.89025321075589e-06,0.0003773582164753398
636,E03_55405991,NA,326864.30257691076,37272.983880152184,244766.8621759888,19978.346133750234,3.615033827878733e-16,0.00019733241694623255,3.957217987304492e-07
637,C06_6720,FP,4260.867722265186,2103.101896858806,872.7366779075588,1030.683962454391,3.7673521655318607e-16,0.0001789120838104993,0.14803229152647016
638,F11_6722,FP,6686.564989431025,671.2674694523644,4312.661359033572,1464.1999107441798,3.973114960891343e-16,2.430724741308286e-07,2.608966566068583e-09
639,A12_55375988,NA,4141.798166823457,274.8939888725302,3027.293804042619,34054.66074620319,4.3151617097425565e-16,6.350999676412657e-30,8.133738255817104e-19
640,H02_55345985,NA,387007.35616727214,73763.04564412162,245128.56569103454,45476.09519176569,4.64747385562287e-16,0.2016740411882285,1.9438775059235653e-07
641,G04_55345985,NA,5025.314247351148,2207.5643167856365,1837.415668465804,18433.8692008242,4.64747385562287e-16,5.302238081588231e-31,1.4836665522067908e-33
642,G04_75836284,NA,904071.4481842937,78362.70768183985,671896.3710183132,48084.70102018904,4.832547371147578e-16,0.020881752539719935,2.0228778676888869e-10
643,A12_55235979,NA,169179.01760319044,15562.921555234809,127378.17337998415,16074.247453604425,4.997010340809278e-16,1.0,5.662406008946211e-11
644,A05_6720,FP,221364.73032284784,54935.917067307906,105868.71581695009,4208.44369248928,5.096810670546384e-16,2.931308377009061e-05,4.123762490956155e-12
645,H09_6724,TP,22412.873967866628,4294.83007667736,11950.71518224626,3970.162576228329,5.133869209953674e-16,1.0,3.866347639824211e-09
646,G09_6725,FP,72086.95864965806,11227.749067023115,33237.947274637656,348.0665889000907,5.175402733189131e-16,2.2461595881258493e-12,2.2678226633281343e-13
647,F06_55215982,NA,306366.5353143515,55048.41880145155,199156.72042445047,31391.773818332444,5.309550313643468e-16,0.00016022094976158473,4.6087954703614123e-08
648,H04_6734,TP,52547.26528300063,13757.498104189577,16944.210565953756,3316.825830598112,5.326811189094725e-16,3.5471597375640867e-06,9.249055518140245e-08
649,A09_6722,FP,15994.74211543547,4001.2984694498427,6498.605100164313,3080.7374191412964,5.63446410898498e-16,1.0,5.3219666559267064e-05
650,B03_6719,FP,19290.36817580359,3212.446488358582,10610.28652339016,3214.8680580509485,5.752154322816345e-16,0.39048683294746966,1.9127799331796583e-09
651,E03_6722,FP,7549.0108037401105,1761.3860005680447,2975.637674266823,926.9041898014608,5.920461040764512e-16,1.0,3.341827544840171e-09
652,A09_55385989,NA,121135.89408965918,52136.83877850793,30126.69878611808,17286.04122483837,5.989152509018243e-16,8.5215081563957e-09,1.0
653,C12_6718,FP,76175.42734566405,3422.200503457427,53823.60531373025,5598.436154634886,6.602447289892107e-16,0.08243604074329243,1.7381318335452157e-13
654,D05_75846286,NA,350132.24052146,63009.379876552826,239330.32315726718,20515.53553697225,6.720921297124445e-16,3.1667417671898226e-09,9.974274261384002e-05
655,A12_6724,FP,121079.05781184204,13475.852325691865,83439.24524753728,5105.300321422867,6.790104599871055e-16,0.0017614693871849697,1.1459549548264232e-09
656,G07_6718,FP,20028.156921060945,4924.831773472606,8314.703195588232,1282.2415888109126,7.637563524855661e-16,1.796682036635246e-05,5.0529988326787746e-08
657,C04_55205980,NA,9034.285643684827,1257.5162416494384,6110.2357161625905,44410.4220038897,8.032512747869468e-16,1.3183971909459154e-35,2.158032518185962e-22
658,D07_55345985,NA,4616.855248918409,561.9119947668732,2939.7796105248467,25968.59965393533,8.104321818817658e-16,2.1200253881686254e-33,3.69863788909503e-21
659,A03_55225983,NA,364367.3642887794,71443.51278230299,225391.93774904884,31287.71119880413,8.235305686907217e-16,6.254466841487623e-05,1.0592250587778073e-05
660,C09_55355986,NA,382005.3241959057,47246.63577116693,267570.2132489808,36116.07761432637,8.516029926639825e-16,1.0,7.114730371452385e-10
661,E05_6745,FP,13131.52548240895,3353.4606241454867,4915.317486279383,1318.247818603798,8.92673591553103e-16,0.0006782606104990968,1.5256964226190426e-09
662,H07_6734,FP,17114.055594745387,1895.158166504501,9951.520316196127,3081.215247670407,9.582733378266573e-16,0.19877658552098731,1.4874083833961613e-07
663,C01_55195978,NA,6769.59077868876,370.57313687961454,5350.974691870675,46639.117342970116,9.650970687611791e-16,1.59438338516091e-30,5.843580196664633e-18
664,G03_55355986,NA,248110.18977534462,18867.030185244068,192347.17899032263,25547.742383482677,1.0416347442818061e-15,0.15816306600032792,5.670385900311766e-10
665,E11_75836284,NA,107507.60760601233,12045.115939438138,69309.98089314808,23811.27216798253,1.215826756456934e-15,0.00019357879877061548,4.7142311914713814e-08
666,B06_55405991,NA,338467.4285272505,38483.24430220115,244436.47969943925,23758.249747115093,1.3836192443807193e-15,6.353782010024929e-08,7.712772294489894e-07
667,D11_6734,FP,58006.681549117464,13461.754620109434,25054.252631693096,1150.1193523095865,1.3889146306658462e-15,6.115583758851733e-08,1.2208743295784483e-14
668,A12_55215982,NA,435050.2189165264,74621.2563896312,264373.32151419035,45667.07447282959,1.4087928788830982e-15,0.012366266766183636,7.388592685892159e-07
669,H09_55215982,NA,249123.02524004187,47179.49207327535,133746.18379571644,31230.85477459078,1.41346460638145e-15,0.06642204007032743,0.0002492983415218051
670,H03_6722,FP,4074.19296399125,903.1846282929307,1684.395166855451,891.2367046595035,1.4567375992721229e-15,0.38152641830625184,0.00040172255526118753
671,D07_55225983,NA,110734.57934886045,13586.708607466971,74072.54393770645,16774.798036009102,1.4638880518374862e-15,2.0928114384805884e-05,5.712927567282881e-10
672,C10_6725,FP,16326.944262198127,5320.588201925047,5208.677091957277,3670.300681842083,1.6219794880631835e-15,0.307013807578965,0.03949062409960284
673,G11_55215982,NA,202284.1301496855,22076.7129895356,141917.06047055553,21081.4522244963,1.6301694962794457e-15,1.0,4.944594516541511e-07
674,C08_6745,FP,8491.013272213953,1341.7450887400876,4578.2049844783705,769.790533160637,1.642568205253656e-15,0.024952226969108048,8.236237428768862e-10
675,F07_55375988,NA,4534.364245520233,988.570900402585,2673.0415623537124,17011.825428152373,1.6715261334616813e-15,2.7444243075236243e-37,5.4816814364178916e-24
676,C12_55245981,NA,602771.64126466,106584.90541142604,428982.1573889871,27932.856651433704,1.7683534736380857e-15,0.0015599042538195324,7.234001523091151e-10
677,F10_55345985,NA,85803.87570097248,13999.785943832994,46324.50343796449,17490.531267242975,1.80390714437097e-15,0.009814770279968412,5.46503297012017e-05
678,H03_55195978,NA,1012294.557570311,114173.15414704155,705192.7874013084,38825.17048071945,1.9219404137103707e-15,0.01632090108020032,7.0594807172206944e-12
679,H05_55335984,NA,198042.50048332225,55805.268079893634,85177.63560575925,23772.371028992617,1.9298893144672606e-15,0.02382175213407385,2.588857714073465e-05
680,C01_55395990,NA,759637.6951163976,99766.26428095266,526059.3874739641,44455.31618947974,1.9539294498795132e-15,1.171296155877541e-10,4.2988438427703475e-06
681,A07_55335984,NA,330633.6970482006,86368.66748051881,171762.1081063681,25587.03299558961,1.9774232361814576e-15,0.0011513578027617468,7.702782046663061e-13
682,B09_55215982,NA,851812.1645719655,93695.87788398584,676984.3382857819,36820.28621104993,2.043288091317501e-15,3.3157167761459166e-10,2.0921475679997345e-06
683,H06_6721,FP,31156.7426395896,9733.738192978628,10013.350118419432,2183.4400413364515,2.0822747297550364e-15,4.691711690763664e-06,9.369987215675562e-07
684,F03_55385989,NA,123016.80625890079,12977.821394789815,86791.02767322639,18185.24782725563,2.082559794237352e-15,0.38573081436767076,1.0931804313125214e-05
685,B10_55365987,NA,221449.1983367986,50689.86758877732,133309.86746411156,31654.905920538367,2.1108261243448616e-15,0.0582392420761688,5.100508778031332e-05
686,C11_55195978,NA,11626.286931847922,2999.711042906182,6951.0881053460525,50925.35746533629,2.332321861300179e-15,1.1444288889403106e-32,4.4389873640286244e-23
687,C09_55185977,NA,651852.2193223622,98228.08807450434,369545.83300879813,66529.20368545823,2.341591002889179e-15,0.1736695541342096,9.516752453702382e-10
688,B12_75836284,NA,84914.735049767,16928.620219846933,48775.6598952443,13747.90578165466,2.379570249144114e-15,0.3927793086260648,0.0010340475246978075
689,F02_55345985,NA,279403.43967834715,17890.018895434965,230078.71258265676,30478.248381247,2.3836623704236133e-15,0.027697515328806526,5.361481555332863e-12
690,A10_55205980,NA,643937.5019035161,74174.53801507274,453801.7568663669,49104.841780615694,2.508115806042869e-15,0.03203553649718726,1.0420272460018568e-06
691,A11_55395990,NA,159297.26982169237,28829.39602970032,92157.64179307423,20709.71165083136,2.557336148284375e-15,0.4732034003027834,2.483231774923631e-06
692,H08_55235979,NA,2823797.931101131,301630.51951919,1964358.0527757274,65329.92065547521,2.626773741173193e-15,7.561881374270435e-12,9.944946568039543e-10
693,C01_75836284,NA,1259230.9410088586,196844.3421934797,887571.3913905196,43491.16674727769,2.840504475313967e-15,6.641648836467701e-15,7.126701531572875e-07
694,G10_55205980,NA,155034.44156857824,52900.43603814449,69953.22568316646,27995.79062707905,2.984381012534158e-15,1.2743211207730186e-06,1.0
695,B09_55375988,NA,330691.06445527216,25303.93720519073,232113.2475618163,31537.128894215286,3.1740052179534496e-15,0.4375559286056587,2.430904388843057e-10
696,A03_6745,FP,10824.962266949,2026.920942583556,5266.458943020399,1065.0960237861589,3.3379403480058696e-15,0.13600465078360327,2.1902078998782214e-11
697,E06_6736,TN,325.8616233396144,35.79640124169761,210.00441921670736,1662.516864051731,3.490771359877638e-15,5.794754357591311e-36,3.9939002773045197e-20
698,G07_6736,TN,171.89339656022713,10.699352924157875,124.51209363465007,2106.6694487568525,3.4971159939260206e-15,1.0091719422351258e-24,4.3060719377739126e-17
699,F06_55395990,NA,506030.12318237795,112554.56139899982,287146.1580028177,25658.26647197108,3.4971159939260206e-15,0.0001107631819658207,2.463592574289476e-08
700,A02_55185977,NA,2256995.286290313,586911.4429366677,1224124.9666980484,81957.98681489898,3.651371895881834e-15,7.703855883476943e-17,0.00029656030143072117
701,H02_6725,FP,36162.99652123504,6828.137941447557,14681.107799400539,389.95388809623734,3.731643722314521e-15,4.859275244980264e-13,2.0490317401248097e-12
702,D12_55405991,NA,49979.49914282973,8583.114214923475,26900.72781971842,9306.213107971504,3.764363084104904e-15,0.3102059213774785,0.00015867727161616784
703,E07_6721,FP,9248.88769529739,1804.454444918807,4138.401349071967,1152.902836351569,3.905647504683522e-15,0.17112093432571526,1.0195991480157227e-07
704,F12_55345985,NA,656364.7664270569,79122.16954366509,481553.53277556016,34474.79914663294,4.268080415978185e-15,2.2505901939411133e-06,2.62401554604434e-07
705,C10_6720,TP,112031.228549054,9217.85180594928,72362.22599919436,1077.7090961768974,4.356579731521209e-15,1.6483503002148088e-09,3.5761484864148186e-13
706,G06_6735,FP,5973.439574868606,2896.7424106320677,900.7227110538327,402.4225577437255,4.579890217203139e-15,4.017217357787879e-11,0.0014728346478958064
707,E01_55335984,NA,252118.09199771206,44194.668343134435,145568.87392130904,39643.907153821434,4.7872941065668014e-15,0.2708851648638222,0.0006818726474623286
708,B06_55365987,NA,6481.522418134816,1391.4014257766307,3806.965059801178,26293.884554627468,5.817042979704934e-15,4.705278929380174e-34,8.914124123649338e-25
709,G10_6717,FP,4221.416747619024,1148.281449101577,1450.506588229426,703.9034873798591,5.941432724307996e-15,0.03203553649718726,0.0006783081677443998
710,F02_6717,FP,13784.976637971236,2299.5605930256934,6802.724498951372,1965.6159360407619,6.080613335238014e-15,1.0,5.100157942976587e-05
711,A01_55235979,NA,135937.84226981606,29277.44916867722,77489.86864377283,20853.034528027078,6.135917368418261e-15,0.2731852239217933,9.91692787133175e-05
712,C07_55385989,NA,84749.74220759953,12210.053533064383,52108.36467908673,19051.895798211008,6.595423577482989e-15,0.00021275321326079256,2.9231325312634242e-06
713,G04_55375988,NA,210275.66566171477,65284.75632911521,125343.93725385916,24750.988797346294,6.747511971515695e-15,9.473644689946591e-07,5.266808225921154e-05
714,C04_55335984,NA,878858.0402223727,209317.58934635646,528373.4620087089,48347.530424177836,7.321700977914987e-15,2.441916939933382e-19,0.009599634296829095
715,A06_55405991,NA,147066.93620886476,23710.457523100347,89952.27024431442,17400.94393442968,7.554693515434306e-15,0.06080176169605536,3.390404466649508e-07
716,G02_55345985,NA,8099.004692109786,1619.1138795478453,3990.733973153559,26801.404844726923,7.712313712193711e-15,1.434916210353361e-37,1.4076346953223908e-27
717,F05_55245981,NA,797220.5001300046,110940.73667395317,568743.9658019262,42976.504439096825,8.571011206703856e-15,7.757890285248009e-07,1.01063598098296e-08
718,E05_6720,TP,11624.069973272974,1814.7162551554272,5922.380917415861,1430.4751398021142,8.649949947921321e-15,0.44571657495096767,2.9646375370187993e-07
719,D07_55205980,NA,582644.232170715,107820.95256788796,316817.4283061096,32195.776364557303,8.990156027038197e-15,0.021581838587052676,1.656433879354328e-09
720,A03_6722,FP,5806.16529673634,1419.4748290219243,2343.0134784770603,1489.3227431085602,9.74803926741233e-15,0.04376264647346313,0.0010248330798170154
721,F04_6725,FP,3762.2064345556214,1066.8545045024102,1231.8638706311974,248.95705835627416,9.790191015932741e-15,7.05323030620351e-05,5.992124763934622e-10
722,F04_6734,FP,7108.253853837412,1214.7578414044128,3950.9290283167184,1279.1902660056599,1.0069661972716914e-14,0.0835460341510941,4.2744813512225887e-10
723,A03_6720,FP,10426.07892935383,4770.994795289946,1708.6880313238107,1141.7641223683786,1.0251660458598708e-14,2.7270295034550934e-08,0.12462039663842725
724,G05_55335984,NA,208924.5495651394,45915.778539071245,126004.03827057609,31216.433955794768,1.1139727009364685e-14,0.01066535911782002,0.00923890478672109
725,G06_55185977,NA,2510.3636812185055,369.221776640533,1577.7465603502678,27996.325662234813,1.1232490565021388e-14,1.5944441947342674e-20,1.1199618097630175e-17
726,C03_6720,TP,9332.379560507427,3909.4982322725605,2520.0713545468975,722.8900600957492,1.1411624591956124e-14,1.2713844069730699e-08,0.006654001942782563
727,D11_6722,FP,12865.353351893347,3711.8858992893283,3978.7320566489298,2091.808199192064,1.162559462582485e-14,0.2572940014937456,0.003697012633174106
728,H05_6725,FP,33128.79734300848,5825.959613905082,14587.431261561802,275.7102669582757,1.2086671605960297e-14,1.8531251873624927e-14,1.0557391373375003e-10
729,G02_6725,FP,21603.19512912868,5393.328370734742,7319.880252724166,236.44499384019846,1.2688390376076285e-14,8.355118220272732e-12,5.896206343512271e-11
730,F06_6722,FP,26571.638194809428,7229.300708293436,8267.126582285147,2127.7259833787307,1.2956786660430101e-14,2.9392537645173224e-06,8.534956271222276e-06
731,F11_55335984,NA,96938.50874256938,11960.637108717725,59097.31790740056,15656.809742915062,1.3009860802078503e-14,0.222128501307593,2.161467187060443e-07
732,E10_6724,FP,112688.00962805835,32070.63576783955,48683.5395471968,3497.033300063747,1.3366419745478879e-14,3.0009824281796995e-08,9.182256737325731e-07
733,G12_55395990,NA,909635.8136808327,141195.76568754995,664708.339472599,23325.527805783593,1.4590568247056322e-14,1.5430081993105834e-13,1.1739132352906205e-06
734,D09_6736,TN,411.6244976156858,69.85480672685468,203.67628685341958,2054.8632794865075,1.4857464015316323e-14,4.348985685516386e-32,7.025894304401762e-22
