,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
478,E03_55205980,NA,0.0003921810178516945,0.0021105023122790926,0.00017717740836150668,1.6067930199590586e-05,1.8174147939194938e-35,3.1964653036861607e-60,5.683343826814896e-20
479,A06_55405991,NA,0.00042835275903809297,0.0012786675134715307,0.0002736456054478858,9.586636851826108e-06,2.2953626395654067e-35,5.482309977483086e-31,6.319976402162203e-28
480,H05_6722,NA,0.00024213960471686035,0.0006253065425452419,0.00018639353299827483,2.702590128708386e-06,2.6394170498330297e-35,2.9621102894373197e-24,2.278235445502851e-42
481,C06_6721,NA,0.00022419995399349706,0.0006707199438902785,0.00010521599634283021,4.709310126280401e-06,2.702796693180277e-35,1.8115655939242743e-49,1.183782254466944e-31
482,G08_55215982,NA,0.0003201677648112116,0.0020860597938945143,6.800705943520703e-05,2.8297168236987892e-05,2.875747508600253e-35,2.3429082518299892e-60,3.940594334852641e-09
483,G04_75836284,NA,0.0007192087778530963,0.0021185917058745667,0.0006075396979469985,2.0423592867719583e-05,2.9203162178607114e-35,1.0575055673040087e-24,6.666128694911324e-35
484,C12_6722,NA,5.726677623160199e-05,9.250863946762306e-05,5.676485734346241e-05,8.700425905813666e-07,3.008339541290558e-35,1.1178981304795122e-36,1.994736502961418e-37
485,E05_6735,NA,3.115639909508689e-05,6.724045219632769e-05,2.195232541870525e-05,1.5278128413813365e-06,3.34500562932539e-35,5.579753541371044e-38,2.082296318707132e-32
486,C05_6734,NA,8.148722672185727e-05,0.00035815047151652115,3.610162464233012e-05,3.3657163114664973e-06,3.8708306669281727e-35,5.0095555689256774e-51,6.061404933836496e-28
487,C06_6734,NA,2.2518401006701305e-05,7.380891359528807e-05,1.2978769197602485e-05,2.2476372428883407e-06,3.911251711947187e-35,1.407556577617453e-54,1.3023367791186233e-24
488,D05_55405991,NA,0.0007366768932496311,0.0013070707261788478,0.0005888872638736104,7.851332285295292e-06,3.938320911996237e-35,7.268922480518895e-36,3.673757546714897e-35
489,A09_6734,NA,0.0003319718496609717,0.0008172649739832092,0.00025306801305265575,2.2068389266482218e-06,4.324416073346801e-35,6.848151278434785e-27,4.780247964912387e-35
490,A01_6745,NA,4.6037031939940974e-05,0.00018398581420584249,7.721286589918384e-05,8.285062271671662e-07,4.457025304587504e-35,3.340121781337613e-26,4.640544313421103e-30
491,H06_55385989,NA,0.0020077174518654626,0.004035326664600734,0.0015708693295706797,2.483130813955019e-05,4.75501428988826e-35,4.273647672637505e-39,2.0125397754567614e-33
492,B06_75836284,NA,0.00023503008005508502,0.0006520708725851976,0.00019104660193156647,1.4756063529474583e-05,4.846158175881355e-35,3.5087935916759055e-28,3.737730719689876e-39
493,E02_55405991,NA,0.0003540423032313572,0.0016130226572589057,0.0002079031065419794,1.5697323324966913e-05,5.774196200518611e-35,1.9623138432940734e-60,8.367796462799696e-20
494,F06_6721,NA,0.00033678043096260253,0.001491231829401572,0.0001779033155150924,4.634383309433955e-06,6.243256469493941e-35,1.5272575082224856e-32,5.690276308978017e-34
495,B10_6721,NA,0.0011041737038266688,0.0025381449373603013,0.0008760395962597944,3.792715115808064e-06,6.48123663799493e-35,8.643935240178512e-28,1.4336711266701015e-41
496,E03_55375988,NA,0.00026509512741828314,0.0007747723440633368,0.00014411790054670112,1.917386096979571e-05,6.70384967901037e-35,2.9846925557193144e-46,7.039213029075818e-19
497,D10_55375988,NA,0.00033503877317321573,0.0009190118097893979,0.0002029971719420046,4.810793027921335e-05,6.798143244204644e-35,5.394739133672476e-35,7.551990872830394e-28
498,G05_55335984,NA,0.000437047424207045,0.0017023601950896725,0.00021260255524597262,1.8316614244746408e-05,7.315707299055497e-35,3.4779424070085576e-50,1.1629721125001277e-21
499,E04_55405991,NA,0.0006707925738347571,0.0021204883632848634,0.0005250976354256321,2.371252899352439e-05,7.826211071578115e-35,2.0529048037063464e-40,5.502678533170251e-22
500,G02_55245981,NA,0.0011494579471850765,0.004491534096391353,0.0009647139858799882,3.1233508837170035e-05,8.904537707918306e-35,1.354320080666476e-27,7.149505932866594e-33
501,H03_6724,NA,0.0005411381343330422,0.0015785111838587658,0.0002953906100172677,6.101205446455207e-06,9.08984737939874e-35,3.598265813741426e-41,1.3364252234417797e-41
502,B04_6720,NA,9.41147042454504e-05,0.00024101694071916108,5.790025609849866e-05,3.6696014534183103e-06,9.42968324484927e-35,7.852320698829791e-44,3.7456317973627096e-32
503,B10_55245981,NA,0.0006776693173033006,0.00534836669760495,0.0002727855936644315,1.652703733400528e-05,9.462231291114568e-35,3.746620811928959e-39,8.164900459756323e-16
504,B03_6718,NA,0.00017338453393555994,0.0007514669377625374,8.430257742990391e-05,5.979862416156638e-06,9.525085649919023e-35,1.6374515215444724e-44,3.3442945819568608e-28
505,C01_55245981,NA,0.0005039909924620056,0.0021360874584485583,0.00013852847903163563,2.3898918750225184e-05,1.0009722746899545e-34,1.0209246524077067e-50,1.0845895410364522e-19
506,G09_6717,NA,0.00020502171715293757,0.00039499712612894985,0.00022408091453011655,1.9474986173543126e-06,1.0289805142037091e-34,4.5924336632543177e-29,1.5788426330700204e-31
507,F10_6734,NA,0.00043312849196740786,0.0018868026687278508,0.00016634251643448848,2.0567250613225395e-06,1.0963726612548736e-34,4.432309201671104e-40,9.405708523568779e-32
508,E03_55365987,NA,0.00017908589770269795,0.0011273235433030115,6.017906572178929e-05,1.9732279954351995e-05,1.2951877707255066e-34,2.001229882890768e-51,0.0009765018677117328
509,C12_6731,NA,0.00013240780680343178,0.0003222571380280333,0.00010420080219830369,3.30133278078206e-06,1.348152281477009e-34,7.318542882503077e-34,1.780000135837908e-34
510,H10_55215982,NA,0.0009076488601431352,0.0020585494503348642,0.0006886241503147496,1.7685994187740845e-05,1.3862526077871517e-34,7.304541309066347e-35,8.074088284481353e-26
511,C01_6720,NA,0.000401317980128165,0.0017685225254156123,0.00019732462039212257,1.3588116700433668e-06,1.4951064193283574e-34,2.792805049683799e-41,3.432917697806738e-23
512,H08_55235979,NA,0.00392750721135609,0.009467753649645232,0.0032964921988406807,3.0872772061203474e-05,1.5774099609172127e-34,4.235363478891654e-31,1.3388765350455802e-26
513,D06_6720,NA,0.00028414185998247907,0.00029042560839468356,0.0003203841300473169,1.070370986951314e-06,1.5863979891881792e-34,2.6879541077121245e-37,6.962609239444751e-34
514,C04_6722,NA,7.389150110233511e-05,0.00023099483432078565,3.8470293199452614e-05,2.08528979202853e-06,1.6772000643131109e-34,1.1995642939700168e-40,8.263565431027992e-41
515,G02_6720,NA,0.00022508690991251116,0.00031524787269650734,0.00023307628242700854,1.463258021604836e-06,1.7655697863130111e-34,7.063774357358132e-36,3.345020601341609e-30
516,G01_55405991,NA,0.0003809910873769259,0.0027682986599005563,0.000168928250880043,7.323508669187217e-06,1.7729146422617492e-34,9.469204163404033e-52,1.0586190988287397e-14
517,C07_6722,NA,0.0003385051586303618,0.000749883111893873,0.00027051827550485095,2.5067442072293435e-06,1.834841942620353e-34,5.6598007117354195e-30,1.1064894035106311e-36
518,G03_55365987,NA,0.0005153184561658219,0.001555619243257516,0.00039605427335101317,1.8105388734104124e-05,2.078779927709723e-34,3.994100740162558e-27,6.022594632697814e-38
519,F04_55385989,NA,0.00030559632003997227,0.0010434843732691215,0.0001437741919428181,9.084313657378612e-06,2.410127037466235e-34,9.206534263551409e-45,1.989175064766338e-17
520,D05_6731,NA,3.8923628005595016e-05,9.399698638413888e-05,2.6247446887405795e-05,2.6059682271421043e-06,2.5582979272569226e-34,1.823171264614822e-39,9.92689661546493e-28
521,A02_6724,NA,0.00046582071136648144,0.0015971948883477438,0.0001851575885059329,3.944838160148579e-06,2.581572011679087e-34,4.346272166435399e-29,8.535621638065775e-39
522,G09_6725,NA,0.0014701900888673322,0.00439729619841858,0.0007753665646157334,5.221444011987541e-06,2.63375457270298e-34,1.5376210100446427e-33,3.804485887809409e-33
523,H07_6722,NA,5.982503718456935e-05,0.00014470787178600406,3.843802695668697e-05,3.64686074536833e-06,2.9295961268939293e-34,3.6709511390349686e-40,2.4616173562248895e-28
524,C05_6719,NA,0.00023972111631723645,0.0018369679068498262,1.213561103524144e-05,8.159673899280603e-06,2.9510650545955843e-34,2.7095020095698187e-57,0.01590773342892392
525,E07_6724,NA,7.30607633946242e-05,0.0002455164041710179,3.341238324013198e-05,6.49923705060559e-06,3.6498729423174195e-34,5.509257023229009e-55,2.392451779378322e-15
526,H08_55405991,NA,0.00019067861553148565,0.000810948040013539,0.00012905205385726947,9.598629066229392e-06,4.047398585972913e-34,3.613367517264992e-37,6.648459148825118e-39
527,D06_75836284,NA,0.00037989809029957325,0.0008961916005306301,0.000363320559734744,2.5555627647743463e-05,4.426702837492523e-34,1.902584311141185e-19,1.6189040957122474e-36
528,E06_6724,NA,0.0003991480766451577,0.00152895000285351,0.0001718927177690303,5.283151487553095e-06,4.440987890868004e-34,1.307136287052517e-37,5.408921376068708e-33
529,G06_55405991,NA,0.00015468618970243618,0.0004036892010751205,9.928358547251258e-05,7.584604365265734e-06,4.8528291388822455e-34,2.1204089310985877e-31,4.2610596179430845e-31
530,A10_6734,NA,0.0002267895524435164,0.00031318558847098527,0.00020533943480207997,1.9009958065470854e-06,4.938003692061493e-34,1.1794472853216583e-32,1.144963411724863e-32
531,B05_6720,NA,0.00012069796435750127,0.0003510117287394323,8.155757486357655e-05,2.798808192006957e-06,4.952416830840027e-34,3.415658662026817e-34,3.495023633737714e-36
532,F07_6745,NA,0.00015102088633638824,0.00020486074751045828,0.0001615973706854978,2.1842387159807508e-06,6.2035125392825276e-34,4.272618715331768e-27,5.692030505532391e-34
533,A12_55235979,NA,0.0003469383055706984,0.0005717366298002303,0.00034730428665232795,1.1752763441086203e-05,8.201000932916148e-34,5.223280485727087e-22,1.1692973603408546e-37
534,D02_6720,NA,0.00016584962832077836,0.0007376168695671824,5.393815581761585e-05,8.874408713686783e-07,8.967461380551006e-34,4.518260607006437e-39,7.86815921036356e-21
535,D09_6720,NA,2.329652892350132e-05,5.421881855896445e-05,1.8048842119893513e-05,1.1040365553409258e-06,9.018130891443238e-34,4.161241853234194e-34,1.6951360041757091e-32
536,E09_75836284,NA,0.00010068577309246124,0.0006032542572582498,4.294641722296172e-05,1.0677558278607933e-05,9.033158160758613e-34,1.1943943209196637e-28,1.3388078660814334e-21
537,E01_6725,NA,4.2411686053108675e-05,9.0781011260946e-05,3.068601984950352e-05,6.218785578963748e-07,9.849418384910207e-34,3.120283982705334e-41,3.370587003026346e-26
538,E11_55215982,NA,0.002613868051872447,0.0080769679790127,0.0015027582224221702,3.251801775158263e-05,9.92546076106894e-34,6.85344226658304e-36,1.25176199376809e-32
539,F01_55235979,NA,0.0028069713188069788,0.007360904472896911,0.0020230533196051144,2.937776867287991e-05,1.0344172318383196e-33,1.5211679866818978e-32,4.354796499723875e-39
540,D09_6734,NA,0.0003589388944660344,0.0009315356275017924,0.000255487026652725,2.5825516237449155e-06,1.0639118804364541e-33,2.542224759659091e-23,6.247107052155001e-40
541,D03_6745,NA,0.00041272737009347246,0.0029027644121149216,2.971110904126884e-05,2.3261854932515252e-06,1.0825421050193206e-33,9.407100620959933e-45,2.138204392827867e-11
542,H07_55245981,NA,0.0010202308777084491,0.004344494993801503,0.0005916784873466236,2.05280099410736e-05,1.0865121444430758e-33,4.480432079977574e-18,4.915228699152448e-52
543,C06_6720,NA,3.4771401613054705e-05,0.00019329502953741208,8.611141338158097e-06,2.434364666726951e-06,1.462271903084744e-33,2.639029003700538e-51,1.3347094026647758e-14
544,H06_6719,NA,6.278558994330317e-05,0.00024161854691309484,4.8083356858362576e-05,2.502993335595021e-06,1.5146623443222863e-33,3.025684497136463e-29,5.383866513435585e-30
545,C10_6722,NA,3.894505280511411e-05,6.003886640401494e-05,3.7199529398727026e-05,1.8094274603712078e-06,1.5381408943944922e-33,4.722528637907437e-42,1.2050809487123569e-29
546,G03_6734,NA,1.5011190439165525e-05,4.9014482127443134e-05,4.560034571024592e-06,1.0844238438442015e-06,1.5472527184723383e-33,4.970121836829906e-39,1.6807978298840226e-17
547,G12_6722,NA,0.00020028173482573435,0.0006936513342127176,9.0190430857609e-05,1.5405006497690467e-06,1.5616892570620415e-33,2.0963131680099846e-43,1.1009721322043076e-31
548,B12_6717,NA,0.0003659765344879334,0.0011530131262173825,0.0002536885014233667,3.2392388694603693e-06,1.8539722496230763e-33,4.940134441559209e-35,1.2953564471139725e-33
549,A05_55405991,NA,0.00033800239853038855,0.0009592108317543471,0.00019685536480838533,1.7096933291677085e-05,2.0231542317668197e-33,1.0513261749280783e-46,8.325398486111385e-22
550,B04_55365987,NA,0.0002658626666784598,0.0011415543663384389,8.610547132623136e-05,2.000150536505442e-05,2.045239641107935e-33,1.2043834247057725e-50,4.7466630346760485e-06
551,H03_55405991,NA,0.0012836141961648812,0.005404158296784073,0.000604917055659881,1.684472941989933e-05,2.5293804303373275e-33,6.550084096316618e-22,1.443865512606817e-45
552,G07_6725,NA,2.0479780078407975e-05,4.8919519381682136e-05,1.2625731525995314e-05,9.434781618018515e-07,2.544785543562125e-33,2.1255420529008384e-41,1.4677781472891476e-27
553,A02_6719,NA,0.00031057856276338124,0.0011903303239242148,0.00018319538858491965,1.1924211325426914e-05,2.8308606326113913e-33,3.899956652779171e-26,9.850891773779892e-36
554,F05_55405991,NA,0.0004622925707178999,0.0018424880399442085,0.0002116079363743122,6.030311997048979e-06,2.8409463309777686e-33,1.7857967692629066e-39,2.0638402085391816e-29
555,C07_6719,NA,8.352926581964743e-05,0.00032218644619178986,4.844353511988207e-05,5.132470116113513e-06,3.07768181007947e-33,2.0314153153502714e-48,1.4912213803926878e-27
556,B04_6721,NA,0.00015823210006808418,0.00046374101972859207,7.074947804638638e-05,5.408752709761397e-06,3.4406438067093564e-33,9.83985716191156e-41,1.0351211207692276e-28
557,G02_75846286,NA,6.193354506631608e-05,0.00030263209822678147,2.602345976726672e-05,6.264789635955523e-06,3.575975647751472e-33,2.887820345349748e-44,1.635074611803967e-23
558,F12_55345985,NA,0.0007366093813653329,0.0025027025886176658,0.00038768131139744176,9.854932577436643e-06,3.611041040621488e-33,1.6347433283236833e-38,7.3737964708628326e-31
559,A01_55245981,NA,0.0006262677430588702,0.006045834070007722,0.00010506656452245927,2.2185981829555085e-05,3.742160917684349e-33,2.0208178243938657e-49,7.117354710037685e-12
560,D07_55405991,NA,6.353871929415892e-05,0.00014007166278599457,3.916730599610093e-05,5.925076040910289e-06,4.712309876668342e-33,1.1308445281298986e-46,3.759701391751652e-23
561,A07_6731,NA,2.5196602262164697e-05,5.3109516811793064e-05,1.4725340621650818e-05,4.963588111974765e-06,4.72085488025642e-33,6.268619534946167e-40,1.1482420406522e-20
562,E06_55385989,NA,0.0008350984787834607,0.002644860244716835,0.0005661012050015387,1.2827102788868967e-05,4.727326113966438e-33,1.9968192311967383e-27,9.616351048712585e-27
563,E06_55405991,NA,0.0009528489168802599,0.0021817168863633974,0.0006319853788837028,7.694700315531082e-06,5.1756933947443885e-33,3.3676687291735846e-34,4.765283313786166e-29
564,E07_55245981,NA,0.0008230333632733246,0.0031282195850402465,0.0003976374539549794,1.6029668658201252e-05,5.1919253772678544e-33,3.2263901310335116e-24,2.1236958623563767e-37
565,E08_55215982,NA,0.0006354635816114135,0.002175243652191924,0.0003644930924687235,2.13890426014204e-05,5.437204995182461e-33,7.45909236437235e-34,3.657592434817902e-29
566,F06_6734,NA,0.00012865054182568977,0.00033551022141975695,8.241778521855608e-05,3.1477562217788304e-06,5.890077483909942e-33,1.0007285958150344e-34,2.5300776952227943e-33
567,G03_55225983,NA,0.0002037169590472621,0.0007689529558604803,0.0001110123447246158,2.0722708377445158e-05,6.0311299602386956e-33,1.291437713943119e-35,3.1160356252194495e-19
568,G05_55355986,NA,0.00039756976126385394,0.0008116887474631532,0.0003039370871587735,1.805032067362253e-05,6.284469527498966e-33,1.0823725246816492e-33,1.5018222942336158e-31
569,G09_55245981,NA,0.0008604190343295016,0.0026976275435588192,0.0006882758175769746,1.141495560109472e-05,6.466847604761113e-33,6.518122376901062e-24,2.0650361943270796e-31
570,C03_6722,NA,2.7080720805628338e-05,4.371036475544771e-05,2.4273701923431332e-05,1.2349831787939045e-06,6.635175990516107e-33,6.773634938223252e-39,1.21499670471974e-31
571,F12_6734,NA,0.00013569045561212943,0.0006697721398512763,8.910389164246683e-05,2.4565132060469815e-06,6.740252591358784e-33,4.5334579371769723e-35,2.582834450279775e-35
572,F09_6719,NA,2.0680060198759753e-05,6.655214550041754e-05,1.539318580533105e-05,1.3128024671498447e-06,7.422982959522145e-33,8.895058870608479e-29,3.4714615970600724e-31
573,C07_55385989,NA,0.0002609271492074508,0.0005196799726947812,0.00023010989878335787,1.9596903890516715e-05,7.789896595078466e-33,4.2953400959500395e-43,4.7261165630149395e-29
574,C05_6724,NA,0.0005689803862482067,0.0017619569893651372,0.00028254658825348884,3.816988287516799e-06,8.381581635115831e-33,2.7970591877081165e-32,8.862145598553376e-43
575,H04_55395990,NA,0.002645008810146396,0.006726595609458509,0.00196765975132859,9.55222190509778e-06,9.1812513000998e-33,9.805374947489262e-23,2.7373958457292672e-36
576,D03_6736,NA,0.00011382089774223509,0.0003977906812569426,6.354603829408313e-05,1.6121332957013185e-06,9.1812513000998e-33,5.3569490350953864e-43,3.648254316986883e-32
577,E09_55215982,NA,0.0007060031534340764,0.00629137158046485,0.00017085133394201978,1.978361907618328e-05,9.423969092879373e-33,1.191302822965976e-29,9.788061754814211e-17
578,H11_6734,NA,0.0003750275638869826,0.0006128208257143185,0.0003473836603441329,1.0916026213800848e-06,9.739797511470004e-33,1.4968644843917975e-27,4.781398949409912e-40
579,G08_55405991,NA,0.00015437983152079355,0.0004656423319170681,0.00010709496301220403,1.056769468198189e-05,9.748528250543025e-33,1.5710623162373647e-42,3.2124241434961887e-25
