,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
880,C08_6731,2.059065723312718e-21,2.4354763992862735e-20,6.440193950444561e-19,1.612866181070852e-17,1.9077086635609381e-16,5.044603921383224e-15
881,C08_6734,2.9518883359130253e-11,3.2796839604667757e-24,1.277188454999986e-06,2.3122141335206728e-07,2.5689764462336254e-20,0.01000421716801489
882,C08_6735,1.6258129734240176,4.268875397096493e-06,0.08331119734602163,12734.99302083033,0.033438100985456826,652.5766088113875
883,C08_6736,8.71076179564856e-22,1.2071081487262387e-07,2.1976423364248357e-27,6.823139714531517e-18,0.0009455278128972628,1.721413242121574e-23
884,C08_6745,1.1703216310844032e-29,5.663807556719045e-26,7.593354791070793e-27,9.16712933628413e-26,4.436460459178028e-22,5.947874807845752e-23
885,C08_75836284,0.0031529683717815586,5.53937249257904e-07,0.011260602893043235,24.69720125616495,0.004338990473437162,88.20430246120766
886,C09_55185977,2.9196969649579555e-21,2.219459134878974e-24,2.9301293361212895e-25,2.2869986326515667e-17,1.7385023403507e-20,2.295170308983806e-21
887,C09_55195978,1.6923989050921443e-08,0.37672859381822055,2.5764526026916014e-13,0.00013256560623586767,2950.9150753781214,2.0181353236883314e-09
888,C09_55205980,7.238247487688183e-30,1.8489867115402873e-21,1.470148156695303e-27,5.669719257106154e-26,1.448311291149507e-17,1.1515670511394308e-23
889,C09_55215982,2.3405906331451695e-45,6.362213172413578e-64,1.2229420851192922e-14,1.8333846429426113e-41,4.983521577951555e-60,9.579305352739416e-11
890,C09_55225983,1.5286627419548985e-09,1.4839892802912575e-20,2.9678953812061264e-05,1.1974015257732719e-05,1.162408803252142e-16,0.2324752452098759
891,C09_55235979,9.54225527020849e-05,5.856129397392246e-15,1.3840049315305274,0.747444855315431,4.587106156977346e-11,10840.910628678621
892,C09_55245981,5.012268180046089e-37,7.094375438170739e-44,1.1042321759020924e-30,3.9261096654301016e-33,5.55702428071914e-40,8.64945063384109e-27
893,C09_55335984,6.235565246894319e-27,2.0208881516981257e-18,7.818225918141394e-29,4.88431825789232e-23,1.5829616892251417e-14,6.124016361680154e-25
894,C09_55345985,3.6657524320992086e-42,1.3031480606139347e-44,2.370874477419224e-25,2.87138388006331e-38,1.0207558758788952e-40,1.857105978162478e-21
895,C09_55355986,8.158026347760609e-31,1.2232650879436948e-37,1.4717474533245656e-32,6.3901820382008846e-27,9.581835433862961e-34,1.1528197801891323e-28
896,C09_55365987,1.32529986415682e-20,1.264262075231395e-34,1.2992386214306118,1.0381073835940371e-16,9.902964835287517e-31,10176.936121665982
897,C09_55375988,0.7230577664778497,1.5528311538106257e-05,0.5090218765635908,5663.711484820997,0.1216332642779863,3987.1683591226065
898,C09_55385989,1.7356624263523586e-70,8.460088333100582e-53,1.7112280803817274e-68,1.3595443785618026e-66,6.626787191317686e-49,1.340404955363007e-64
899,C09_55395990,3.647244105377026e-06,7.373268974375944e-22,0.22046836950201712,0.028568863077418245,5.775481587628677e-18,1726.9287383093001
900,C09_55405991,5.481035860912754e-59,1.839575135236544e-66,9.582347369228e-41,4.29329538985296e-55,1.440939203430785e-62,7.505852694316292e-37
901,C09_6717,4.002228476609722e-18,4.9075657960097855e-28,5.93896829712897e-14,3.134945565728395e-14,3.844096288014465e-24,4.6519938671411226e-10
902,C09_6718,1.725439993729325e-15,1.2812051867175262e-35,6.837742507900394e-05,1.3515371470881802e-11,1.0035680227558383e-31,0.5356003706438378
903,C09_6719,0.3340136325459109,0.05168637247042021,0.03863317007061767,2616.32878373212,404.85935556080153,302.61362116314825
904,C09_6720,1.9047510432265972e-08,5.204982018978204e-06,2.015851870395458e-09,0.00014919914921593936,0.04077062415465627,1.5790167700807623e-05
905,C09_6721,2.0168049601257108e-57,1.4401296223289012e-44,1.3171624661227289e-58,1.5797633252664694e-53,1.1280535331702283e-40,1.0317333597139335e-54
906,C09_6722,2.918243104314268e-48,2.597522840541002e-43,1.702846744372361e-57,2.285859823609366e-44,2.034639640995767e-39,1.3338398548668704e-53
907,C09_6724,3.979616429119509e-18,4.256938571435761e-20,4.5341903909491944e-17,3.1172335489293113e-14,3.334459983005631e-16,3.551631333230504e-13
908,C09_6725,3.1009082177861174e-31,4.704650298774159e-37,6.259060095397688e-27,2.4289414069918656e-27,3.685152579029799e-33,4.902721772725009e-23
909,C09_6731,4.366332880719827e-12,7.855159761942956e-27,4.805345768085506e-06,3.42014854546784e-08,6.152946641529917e-23,0.037640273401413765
910,C09_6734,2.7914841901641116e-18,3.048355555545047e-11,1.5540895805581946e-20,2.1865695661555486e-14,2.387776906658435e-07,1.217318368451234e-16
911,C09_6735,4.987874418074048e-07,3.869290852436182e-10,3.4604557640349183e-06,0.003907002031677402,3.0308155247132617e-06,0.027105749999685513
912,C09_6736,0.00011190162666821169,3.595715585361028e-07,1.5771284803829337e-26,0.8765254416921022,0.002816524018013293,1.235364738683952e-22
913,C09_6745,1.2421681944903264,6.311975832595843e-09,0.7855958709560031,9729.903467442728,4.944170669672324e-05,6153.572457198373
914,C10_55185977,0.26993983181719783,1.6282132314835433e-11,0.18903539408880224,2114.4387026241106,1.2753794242210594e-07,1480.714241897588
915,C10_55195978,0.0005382728063667127,1.0110732368574292e-10,0.026291670238250735,4.21629089227046,7.919736664304243e-07,205.942652976218
916,C10_55205980,7.583657689892401e-15,1.6847218878153234e-28,1.5011568698279623e-05,5.940279068492717e-11,1.3196426547257427e-24,0.11758561761362428
917,C10_55215982,3.107708577914675e-67,4.160961372469488e-53,3.441991426272506e-67,2.434268129080565e-63,3.25928104305535e-49,2.696111884199254e-63
918,C10_55225983,8.542836161723405e-10,3.032850397842682e-10,1.374478064047425e-07,6.691603565477943e-06,2.375631716630173e-06,0.001076628667568348
919,C10_55235979,2.514612206778737e-36,5.4487974102104715e-30,1.2437320114439824e-34,1.9696957415697846e-32,4.2680430114178625e-26,9.742152845640714e-31
920,C10_55245981,1.8924106846735112e-28,1.3091247959475576e-31,1.1533918273115266e-21,1.4823252893047614e-24,1.025437452665722e-27,9.034518183331188e-18
921,C10_55335984,1.0156303010433992e-31,2.3947462385548628e-14,9.28334075144477e-35,7.9554321480729455e-28,1.875804728660024e-10,7.271640810606689e-31
922,C10_55345985,6.684569852919245e-12,1.1632859151774064e-38,1.3230560182394932e-05,5.236023565791645e-08,9.112018573584625e-35,0.10363497790869951
923,C10_55355986,6.144313427359279e-18,1.7370809017370204e-39,0.00021936934958830827,4.8128407076505235e-14,1.3606554703306081e-35,1.7183201153252188
924,C10_55365987,7.125492378676142e-45,1.0079238791223592e-41,8.090834697996343e-37,5.581398180217022e-41,7.89506774516544e-38,6.337550818940536e-33
925,C10_55375988,3.755386947110441e-09,1.4939136416608232,3.1634196674604584e-14,2.9415945956716084e-05,11701.825555129228,2.477906625521777e-10
926,C10_55385989,2.5682710698394274e-32,1.6048887258515213e-30,4.188795702448055e-28,2.0117267290052235e-28,1.2571093389594966e-26,3.2810836737275617e-24
927,C10_55395990,2.5553155263920685e-25,1.7086755670704427e-40,2.5843453431738426e-18,2.0015786518229073e-21,1.3384055716862778e-36,2.0243177073080708e-14
928,C10_55405991,3.7539520536090987e-41,3.6608590977323004e-49,1.3238338005821399e-12,2.940470643592007e-37,2.8675509312537106e-45,1.0369590159959902e-08
929,C10_6717,4.3127909360047395e-29,2.240002442524158e-40,1.9189614186764666e-26,3.3782091401725125e-25,1.754593913229173e-36,1.5031224792492763e-22
930,C10_6718,8.300733087733685e-15,1.3398824516439495e-23,6.902280391633647e-13,6.501964227621795e-11,1.0495299243727056e-19,5.406556230766636e-09
931,C10_6719,5.688596774524605e-25,6.732660149758411e-15,7.971767459443676e-31,4.455877853485123e-21,5.2736926953057636e-11,6.244285450982231e-27
932,C10_6720,7.698759735475352e-38,1.3304096794453363e-26,3.914041635248373e-34,6.0304385007978435e-34,1.0421099019095319e-22,3.0658688128900503e-30
933,C10_6721,1.136646697693428e-45,3.1422649238091635e-60,3.622839049684711e-42,8.903353583032622e-42,2.4613361148197176e-56,2.837769827618034e-38
934,C10_6722,3.2201830634357533e-34,7.062077613794989e-43,2.5552473501773488e-30,2.5223693935892256e-30,5.531725394885615e-39,2.0015252493939175e-26
935,C10_6724,0.01936191579514515,8.936442948451281e-08,0.8913974973404946,151.66188642337198,0.0006999915761521889,6982.316596668094
936,C10_6725,1.0370370815488735e-46,6.887598686202745e-55,2.379756152044061e-28,8.123111459772326e-43,5.39505605090261e-51,1.8640629938961128e-24
937,C10_6731,7.832670205469611e-29,1.7869374193011209e-22,1.704175779849087e-31,6.135330571944346e-25,1.399708080538568e-18,1.33488088835579e-27
938,C10_6734,1.687027671892853e-27,1.9409098538131794e-31,6.440277646802359e-14,1.3214487753936719e-23,1.5203146884918635e-27,5.044669480740288e-10
939,C10_6735,1.7686305443149134e-06,2.1909666648912515e-12,0.0005563576853554644,0.013853683053618717,1.7161841886093174e-08,4.357949749389353
940,C10_6736,0.6941256737908676,7.378812888876371e-13,7.874799013782108e-13,5437.086402803866,5.7798241358568614e-09,6.168330067495525e-09
941,C10_6745,6.382783287845566e-10,3.5031093679040673e-38,1.3067025877101301,4.999634149369432e-06,2.743985567879256e-34,10235.401369533449
942,C11_55185977,1.2344508103942192e-25,3.1210231198128396e-31,2.292969478572891e-21,9.669453197817919e-22,2.444697409749397e-27,1.7960829925661454e-17
943,C11_55195978,0.00015637469886394372,0.0478228758139574,1.7319948025421613e-14,1.2248830162012712,374.5965862507283,1.3566715288312748e-10
944,C11_55205980,2.0749361203971813e-25,1.1066287589006159e-15,2.9370034199007077e-26,1.625297463107112e-21,8.668223068468524e-12,2.300554778808224e-22
945,C11_55215982,2.522963416725119e-43,1.6732622101593206e-42,2.0181936897050742e-25,1.976237244320786e-39,1.310666289217796e-38,1.5808511171459847e-21
946,C11_55225983,5.70482663084841e-13,1.6825330128388618e-24,0.005023699182291771,4.468590699943559e-09,1.3179281089566805e-20,39.35063569489144
947,C11_55235979,1.3784070652075107e-12,4.509035175656982e-12,3.272930155938383e-11,1.0797062541770431e-08,3.531927253092114e-08,2.5636861911465356e-07
948,C11_55245981,6.910855884996119e-14,3.2496520070520473e-13,1.4932554566858303e-08,5.41327341471746e-10,2.5454524171238688e-09,0.0001169666999222011
949,C11_55335984,1.9297772683716836e-36,5.065845260667516e-38,7.597579171852265e-28,1.5115945343155398e-32,3.968076592680865e-34,5.951183765311879e-24
950,C11_55345985,0.0009066003141707465,0.0005707850768777702,6.533708298358582e-11,7.1014002608994575,4.470959507183574,5.117853710104277e-07
951,C11_55355986,1.316073402206153,0.010539757150732921,0.002573725947141384,10308.802959480798,82.55791776169097,20.15999534395846
952,C11_55365987,2.5121255824207e-12,5.43313201908064e-23,1.3238886372183536e-06,1.9677479687101343e-08,4.2557723105458655e-19,0.010370019695331363
953,C11_55375988,1.847075574338654e-29,1.9714786551359975,8.524401514025448e-51,1.4468142973794676e-25,15442.59230568027,6.677163705936133e-47
954,C11_55385989,5.092767804816611e-27,4.471121364973454e-34,6.701134772118318e-21,3.989165021512851e-23,3.502229365183707e-30,5.2489988670002786e-17
955,C11_55395990,6.013745134174537e-28,1.2185141678625606e-33,6.630904455086434e-29,4.7105665635989144e-24,9.544621476867437e-30,5.193987459669204e-25
956,C11_55405991,1.0145845898489426e-41,1.4774000583303885e-63,5.461060857747628e-10,7.947241092286768e-38,1.1572474656901934e-59,4.2776489698737174e-06
957,C11_6717,2.1621937245764143e-06,9.501505020020908e-10,1.8105924819809862e-05,0.016936463444607055,7.442528882182377e-06,0.14182370911357065
958,C11_6718,2.279599542517653e-12,0.005624735414472006,4.582353579950296e-14,1.7856103216540778e-08,44.05855250155922,3.589357559175067e-10
959,C11_6719,0.7564849313916553,0.0004769113030652858,0.003133160422385306,5925.546467590836,3.7356462369103838,24.542045588544102
960,C11_6720,1.469657971815241e-11,1.1677419788219135e-12,1.06765531239926e-09,1.1511830893228782e-07,9.146922920112049e-09,8.362944062023403e-06
961,C11_6721,4.038299313509394e-25,1.2695694854642483e-30,6.362494914296246e-25,3.1631998522719082e-21,9.944537779641457e-27,4.983742266368249e-21
962,C11_6724,3.299175515723389e-06,2.1976579212934217e-07,0.0005264848249081576,0.025842441814661304,0.0017214254497491372,4.123955633505599
963,C11_6725,0.0007440406635823786,5.1234790349776195e-09,0.22765729245868735,5.8280705178407715,4.013221128097969e-05,1783.239571828898
964,C11_6731,5.014024779445476e-25,6.073396479644992e-30,4.010220005626721e-22,3.9274856097396415e-21,4.7572914625059225e-26,3.1412053304074107e-18
965,C11_6734,3.494730602093475e-24,6.75059384846069e-16,2.1284830004397774e-24,2.737422480619819e-20,5.2877401614992584e-12,1.6672407342444778e-20
966,C11_6735,0.08206998464592384,0.0022172595341421074,0.00013894683664405377,642.8541897315215,17.367793930935125,1.088370571432873
967,C11_6736,3.4748909420396883e-17,6.669350095608672e-33,0.36976045562011794,2.721882074899688e-13,5.224101929890272e-29,2896.333648872384
968,C11_75836284,3.8116961397685477e-66,4.22081921476469e-58,9.180977238920837e-69,2.9857015862807036e-62,3.306167690925182e-54,7.191459471246692e-65
969,C12_55185977,1.2360247293810135e-28,2.200800263171628e-26,1.3919290742133137e-28,9.681781705241478e-25,1.7238868461423362e-22,1.0902980438312886e-24
970,C12_55195978,7.047110288641359e-50,5.85963459438217e-43,1.3168019003119035e-53,5.520001489092776e-46,4.589851777779554e-39,1.031450928514314e-49
971,C12_55205980,0.1110519980062817,1.7498793586424377e-10,0.049625178364618945,869.8703003832045,1.3706805016246215e-06,388.7140221300602
972,C12_55215982,7.10328599481852e-11,3.0428568237201707e-24,0.0002298010203148972,5.564003919741346e-07,2.3834697500200097e-20,1.8000313921265896
973,C12_55225983,4.4812632629165286e-33,1.4177946073155346e-37,1.5495500439304063e-27,3.510173513842517e-29,1.1105585159102582e-33,1.2137625494106873e-23
974,C12_55235979,0.12552105296401486,2.4907182640916667e-17,1.4065440155275927e-09,983.2064078671284,1.9509796162630025e-13,1.1017459273627634e-05
975,C12_55245981,2.1745245108457148e-21,7.52323166635346e-21,1.1504185258836049e-16,1.7033050493454485e-17,5.892947364254665e-17,9.011228313246277e-13
976,C12_55335984,1.083666848127473e-14,3.240211242010096e-23,3.538653222542861e-13,8.488362421382495e-11,2.538057465866508e-19,2.771827069217823e-09
977,C12_55345985,4.962877998307411e-39,1.5084787026076996e-41,1.216409612619577e-31,3.8874223360741954e-35,1.181591367752611e-37,9.528136495649147e-28
978,C12_55365987,0.00099389713807324,2.0133906509417354e-08,1.8357780229846787,7.785196282527689,0.00015770888968826612,14379.649254038988
979,C12_55385989,7.513452393735093e-44,2.893883054489643e-45,2.9890199361466545e-40,5.885287260012698e-40,2.2667785965817373e-41,2.3412993159836745e-36
980,C12_6717,2.3234437135469688e-11,1.0576228818611404,1.3234162495890747e-20,1.8199534608213408e-07,8284.360033618314,1.0366319483031222e-16
981,C12_6718,6.565022688599347e-32,6.599268634338788e-32,3.877449981231167e-30,5.142382271979868e-28,5.169207121277572e-28,3.0372065702983736e-26
982,C12_6719,5.17023760487236e-11,6.752916292510525e-14,1.4286190909352299e-09,4.04984711589652e-07,5.289559331923495e-10,1.1190373339295656e-05
983,C12_6720,0.09520728399590273,0.006525279751178172,0.026565179876822023,745.758655539906,51.11251629097862,208.0850539751469
984,C12_6721,1.1174374104551953e-10,2.8296085267195242e-24,0.00037131604478820337,8.752887236095545e-07,2.2164323589794034e-20,2.908518578825997
985,C12_6722,5.594510936495786e-36,2.5632701064791357e-37,2.4286785001087426e-38,4.3821804165571494e-32,2.007809474405107e-33,1.902383869135178e-34
986,C12_6724,2.233880379348408e-16,5.171668484872561e-22,5.383644075897316e-14,1.7497985011436081e-12,4.0509679242006764e-18,4.2170084046503677e-10
987,C12_6725,2.6156400948601446e-19,2.2968465041128167e-15,1.1589901420225591e-21,2.0488308863039512e-15,1.7991198666715694e-11,9.078369782462706e-18
988,C12_6731,2.6363409344096585e-35,2.017650152989566e-34,2.6549872371900186e-35,2.0650458539230855e-31,1.580425364836727e-30,2.0796515028909415e-31
989,C12_6734,7.528774659112228e-29,4.09095929064053e-27,1.2138378015521206e-27,5.897289190482609e-25,3.2044484123587274e-23,9.50799149955776e-24
990,C12_6735,1.3755472198772032e-32,8.949066802703567e-31,1.809577182464475e-33,1.0774661373298133e-28,7.009804026557704e-27,1.4174418070244234e-29
991,C12_6736,1.089410595948288,0.22188192755494016,0.2376198066136268,8533.35319806294,1738.0011385378461,1861.2759452045389
992,D01_55195978,3.463185332122269e-23,4.3948089993538716e-38,9.069653049021684e-17,2.712713070651373e-19,3.4424538891938875e-34,7.104259233298685e-13
993,D01_55205980,1.937149931065257e-59,8.996853732098185e-59,1.3183346887801717e-45,1.5173695410034159e-55,7.047235528352508e-55,1.0326515617215085e-41
994,D01_55215982,1.4747364037799573e-11,4.07936100326121e-09,1.4468175977132098e-05,1.1551610250808406e-07,3.1953634738545054e-05,0.11332922242887572
995,D01_55225983,9.917570685100082e-62,2.4486690274998984e-44,8.615710012115431e-78,7.768433117638894e-58,1.9180424492406706e-40,6.7486856524900166e-74
996,D01_55235979,2.897266940145959e-10,6.323229230373668e-32,0.35039628554538715,2.2694291942163297e-06,4.952985456151694e-28,2744.6541046770176
997,D01_55245981,3.616440245344083e-24,5.739102630430857e-19,1.1980840296363126e-24,2.83275764417802e-20,4.495439090416491e-15,9.384592204141237e-21
998,D01_55335984,8.471999520076698e-43,2.817513023246083e-56,5.146869651201766e-35,6.636117224076078e-39,2.206957951108657e-52,4.0315429977863435e-31
999,D01_55345985,0.10046253928316766,0.006079605643102914,0.2143414333684227,786.9230702050522,47.62155100242512,1678.936447574855
