gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000125534,0.028732581,0.3162088599936894,0.56791216,0.012574380138469081,0.121734622278881,0.21846981858245557,0.003888159858567965,0.16919467622130432,0.3097663227904696
ENSG00000125843,0.032291807,0.5513871935689392,1.0456635,0.001422042007338855,0.22107269029589638,0.3931416832520277,0.001422042007338855,0.22107269029589638,0.3931416832520277
ENSG00000125864,0.009558043,0.9367447783927264,3.842488,0.0008895181661087326,0.1491434059940365,0.2864618163915799,0.0008895181661087326,0.1491434059940365,0.2864618163915799
ENSG00000125898,0.026321834,0.5771146869999727,1.1036797,8.378468020141097e-05,0.14119439425133662,0.256709795612729,8.378468020141097e-05,0.14119439425133662,0.256709795612729
ENSG00000125966,0.018670171,0.5924772054855516,1.1728165,0.00029399863939437584,0.14674495123120745,0.2815803440748398,0.00012199630460451174,0.15184828513047577,0.287069632949221
ENSG00000125968,0.035207916,0.2472191799106183,0.4368708,0.0003047502640658269,0.16205715305134222,0.28872470185094146,5.84918793427124e-05,0.15248067061372253,0.27756465358363785
ENSG00000126756,0.010047253,0.08203403614005415,0.14624523,0.00022583430331000226,0.14392724051619243,0.32090099308554154,3.706359113421974e-05,0.12778167219445896,0.2653793569339803
ENSG00000126778,0.019053867,0.517418695269763,0.9849058,2.9984332683541864e-05,0.10916368339817902,0.20713909206559586,3.5834130828116974e-06,0.08892513244243135,0.1606645899569584
ENSG00000126787,0.043302048,0.28074322036941174,0.49028385,0.0008919319575739522,0.13553033015047117,0.25718816861490434,0.0008919319575739522,0.13553033015047117,0.25718816861490434
ENSG00000126947,0.038703784,0.4974548685573126,0.9094198,0.00019174341235610022,0.13945761838150827,0.24590310230302873,0.00019174341235610022,0.13945761838150827,0.24590310230302873
ENSG00000127252,0.042464532,0.5047981873849275,0.9283662,0.0001255138594090267,0.14062533632998442,0.2620546222703402,0.0001686789448321306,0.1467227408437571,0.28730358677791795
ENSG00000127328,0.034916915,0.465477514525217,0.83919364,0.0029131323589267856,0.21231345532117257,0.4144938050747345,0.0029131323589267856,0.21231345532117257,0.4144938050747345
ENSG00000127418,0.026168318,0.4385174425996707,0.79806155,0.0017358094404868697,0.24705794975145529,0.49169943622449863,0.0017358094404868697,0.24705794975145529,0.49169943622449863
ENSG00000127419,0.03255584,0.6918037397591348,1.4257478,0.0033379235111544274,0.18377477553455598,0.33979268746629393,0.00038142102461683765,0.1865626555496725,0.34251341335312474
ENSG00000127863,0.0053094453,0.9389901451620596,3.9321184,1.2726941434620285e-05,0.12783667779440674,0.28059153268283993,1.2726941434620285e-05,0.12783667779440674,0.28059153268283993
ENSG00000127952,0.033485208,0.3089016924951084,0.54710275,0.0005144995991650653,0.12775252196440112,0.2816579438728049,0.00024723770479419954,0.14733179564212334,0.30673741324730874
ENSG00000127990,0.034443095,0.2464886274935858,0.43738225,0.0006380967380562237,0.13905619120145113,0.2576282086536734,0.0006380967380562237,0.13905619120145113,0.2576282086536734
ENSG00000127995,0.017829131,0.6064309036710882,1.2393581,0.00163275464404414,0.16820527116994854,0.314557418389353,0.0004190670785570535,0.1630725759262254,0.31144368619264345
ENSG00000128016,0.014657486,0.6823731843660227,1.5035304,6.464546813357892e-06,0.10039055064037028,0.1955845699006614,6.464546813357892e-06,0.10039055064037028,0.1955845699006614
ENSG00000128050,0.011877482,0.08699856379377612,0.15652856,0.00017763848832842268,0.24715422876605345,0.48762717219101515,0.0002236339709637843,0.24841205203220745,0.5096306864033764
ENSG00000128422,0.04970766,0.42602626241708613,0.7625504,0.006633498850871234,0.2501841848596163,0.4576978980478925,0.006633498850871234,0.2501841848596163,0.4576978980478925
ENSG00000128791,0.022148207,0.21583306726264043,0.38249102,0.00023942758554946567,0.22801314000423767,0.6768905111316956,0.00027314248356881876,0.22979448427908436,0.6796444875088441
ENSG00000128849,0.023253921,0.7171632910878879,1.5339425,0.0004855257296413278,0.0876131702935642,0.16812069800915458,0.00024241518477484194,0.08338631581478807,0.14948058903385233
ENSG00000128923,0.034303445,0.5186685158429064,0.97319907,0.0008537415625500147,0.0974194505880512,0.18219744936911755,0.0002427702345415986,0.13853700549981537,0.25588162392776903
ENSG00000128951,0.021364456,0.12817945295774522,0.22627181,0.0008473636712268797,0.21673065395614477,0.41352582400423576,0.0001722151299041157,0.22359366880226703,0.4484072323205596
ENSG00000129007,0.019996094,0.6379907584586597,1.266868,0.000888097918999006,0.15059676524655694,0.31358245795323453,0.000888097918999006,0.15059676524655694,0.31358245795323453
ENSG00000129038,0.027448539,0.616887782078654,1.2150633,7.796270432538778e-05,0.11653535298721354,0.216158081010632,7.796270432538778e-05,0.11653535298721354,0.216158081010632
ENSG00000129103,0.02093254,0.15764257933692954,0.27994442,0.0001308355605332412,0.12460910846666047,0.2480007568582627,0.0001308355605332412,0.12460910846666047,0.2480007568582627
ENSG00000129116,0.023678577,0.18131717083949336,0.3204759,0.0012410171044261434,0.14996108113730333,0.30643756623814716,0.0012410171044261434,0.14996108113730333,0.30643756623814716
ENSG00000129173,0.015792431,0.6137694277179112,1.2450455,6.93564843222146e-05,0.1377889831247819,0.2609684295835644,6.93564843222146e-05,0.1377889831247819,0.2609684295835644
ENSG00000129195,0.05030932,0.3338738384640966,0.58446306,0.0027423842501544007,0.21300373688729363,0.4176409013212792,0.00027604864185994777,0.16317583150395398,0.30972546013585395
ENSG00000129347,0.014384473,0.39380956894553343,0.72459054,0.0014540013465954538,0.12393569271279459,0.2552317211187683,0.0005299213787733626,0.16683362488672224,0.3130764930567284
ENSG00000129351,0.017319418,0.127651205329991,0.22784849,0.002200323305852596,0.14084114022236124,0.2938321990788272,0.002200323305852596,0.14084114022236124,0.2938321990788272
ENSG00000129422,0.028138831,0.47252319563910755,0.86921746,0.000500260503768836,0.10513501269766752,0.1974978178183178,0.00024827583522677604,0.1376798184455305,0.25460739216616146
ENSG00000129460,0.03514188,0.2449225789781327,0.43190503,0.0006433517566124797,0.19116694655648686,0.370287764317982,0.0006433517566124797,0.19116694655648686,0.370287764317982
ENSG00000129691,0.03103439,0.25090230985476125,0.44481534,0.00010023028652363761,0.11902892875378684,0.24705197753031571,0.00010023028652363761,0.11902892875378684,0.24705197753031571
ENSG00000130035,0.020694192,0.8035055850465365,1.9724221,2.1953481890433076e-05,0.08749892254752392,0.18519356137950102,2.1953481890433076e-05,0.08749892254752392,0.18519356137950102
ENSG00000130176,0.02375446,0.4378138294816367,0.7946891,0.0004830236967044818,0.24644673640711223,0.6583381431938934,0.0004830236967044818,0.24644673640711223,0.6583381431938934
ENSG00000130244,0.03263236,0.48320427510447317,0.87955636,0.0015167217937415236,0.19067909676971107,0.42157731398014786,0.0015167217937415236,0.19067909676971107,0.42157731398014786
ENSG00000130309,0.016690068,0.13407735602667617,0.24037214,0.0001954734076710058,0.2671065347237441,0.6154428431040927,0.0001954734076710058,0.2671065347237441,0.6154428431040927
ENSG00000130311,0.025106912,0.3262739396571525,0.5901752,0.00107402996285418,0.1105557372106688,0.20302318701400338,0.00023568002088387088,0.12406076014376088,0.23453454809729457
ENSG00000130340,0.038130872,0.4076761889042477,0.7405625,0.00010474625409962737,0.1455992849948026,0.2884448045688203,0.00012053091645223078,0.15088505313567177,0.29513241348827784
ENSG00000130522,0.023233706,0.59387048167463,1.1651684,0.0009080835011712399,0.12854065736019546,0.24220890277734322,0.00024563090824614365,0.14753504059759542,0.2840066453504673
ENSG00000130544,0.025952417,0.5646351512078923,1.0751282,0.0001645166404082758,0.16037053124709694,0.3033565360908611,0.0001645166404082758,0.16037053124709694,0.3033565360908611
ENSG00000130635,0.011602464,0.4485762056007886,0.85386175,0.0002452443872287632,0.11672939594415348,0.2125433772856825,0.0002452443872287632,0.11672939594415348,0.2125433772856825
ENSG00000130707,0.019483864,0.6395121852022004,1.3070291,3.2536133966434254e-05,0.13087045543813222,0.2841108697206172,3.2536133966434254e-05,0.13087045543813222,0.2841108697206172
ENSG00000130725,0.020904925,0.6118118213638776,1.2146021,0.0002251181280124339,0.10207670535101747,0.18923854641592278,6.285011378039587e-05,0.12504747011963363,0.24352116585680142
ENSG00000130733,0.03226368,0.44355268800932895,0.8173039,0.00012910867804942714,0.14352420445247174,0.27825160712907315,0.00012910867804942714,0.14352420445247174,0.27825160712907315
ENSG00000130818,0.025692236,0.4823616266957618,0.8794321,0.00010909761438465876,0.09716579549034247,0.19099393447614701,3.5277033900824694e-05,0.11160180675219895,0.20989419370934595
ENSG00000130921,0.022423131,0.27215538715382925,0.4852838,0.0004074125294175266,0.15467396132999917,0.2846220117808063,0.0004074125294175266,0.15467396132999917,0.2846220117808063
ENSG00000131016,0.008995957,0.3665367706392268,0.71558577,0.0033176339194548373,0.14199900832371845,0.260364010052416,0.0033176339194548373,0.14199900832371845,0.260364010052416
ENSG00000131061,0.014379366,0.7681032691933429,1.811067,0.00028710149864944595,0.12156362335904539,0.2414230799236345,5.480613100660815e-05,0.10775902638717215,0.21288006086126965
ENSG00000131095,0.008514909,0.851308363421411,2.362105,8.055967792387476e-06,0.12558568290205663,0.2399657846641866,8.055967792387476e-06,0.12558568290205663,0.2399657846641866
ENSG00000131153,0.032306064,0.2538831171644627,0.44692007,0.0005059238497342331,0.16505712830030436,0.38750086501849335,0.00010754087892053159,0.17706687379215194,0.44105767161921766
ENSG00000131370,0.03030105,0.47458319300479795,0.8670149,0.0002203191095009559,0.148377608478226,0.2883680403482251,0.00010116682860581917,0.15429998782240026,0.2862845468665574
ENSG00000131473,0.021065779,0.1516173527608824,0.27009526,0.0013301614974712478,0.25287155496490743,0.5111387190983061,0.0013301614974712478,0.25287155496490743,0.5111387190983061
ENSG00000131652,0.03871353,0.2740247952439789,0.48256907,0.00021437683687908142,0.11222968328294117,0.23454232109074893,5.17945707724407e-05,0.1270584654591169,0.25641535434386714
ENSG00000131747,0.026909107,0.2709945426032041,0.47422174,0.021917665581924567,0.268977547961169,0.4838404790218324,0.002674190196162368,0.26050764426135237,0.5087370314419163
ENSG00000131931,0.03525363,0.5177731723830721,0.964092,0.00019106020834642592,0.1258962621595754,0.24723513619191853,5.339873304736892e-05,0.14051466518928266,0.2657783363824186
ENSG00000131979,0.012554478,0.8558135007967179,2.4107974,0.002845548620735174,0.1217570362364013,0.2223248914572067,0.0008356137868289543,0.1609355336805712,0.2996115034986305
ENSG00000132341,0.0030139254,0.03688496652598265,0.06712266,0.0062178989822412566,0.13893192156153106,0.2619310135845415,0.001837494393505205,0.1513255442149291,0.2946460535065413
ENSG00000132382,0.013187344,0.3448052963131746,0.6317891,0.00035878178443276876,0.16974977534791685,0.3384834990428754,9.58457255669578e-05,0.1470695160261181,0.29270740873327483
ENSG00000132405,0.012113732,0.33033000599469625,0.6057188,0.000403106759395372,0.13756787894335198,0.2651964618312473,0.00014451858098019386,0.14993494975192784,0.300366898886447
ENSG00000132466,0.01861742,0.23625379716181485,0.42409813,0.006059529513984966,0.11703491443598436,0.22986704886472176,0.0009503532179421067,0.11493970922507438,0.2070516823655479
ENSG00000132471,0.021855025,0.2110353408841173,0.37774727,0.00044814256290067275,0.19694847496241835,0.3786107669280018,0.00044814256290067275,0.19694847496241835,0.3786107669280018
ENSG00000132600,0.038050264,0.4142742935853132,0.74584687,0.0005848797637820388,0.129313463840855,0.2414980238274033,0.0003180940669780097,0.18863884492335808,0.35065334529704467
ENSG00000132646,0.02462609,0.15850072937097479,0.27786872,0.0009327949753509935,0.15652241130190495,0.4013330803796479,0.00016560865309477065,0.15628779390115993,0.3362846532007214
ENSG00000132688,0.01421129,0.9088407900243367,3.0349143,0.002204216044605409,0.1763111315829356,0.31910338886092,0.002204216044605409,0.1763111315829356,0.31910338886092
ENSG00000132768,0.01831389,0.21279000620428154,0.3785404,0.0004332909194967516,0.12264692096764827,0.2190338082436046,0.00018576540508842332,0.14921185309989496,0.271219062133871
ENSG00000132792,0.031580497,0.21104276472286723,0.37433025,0.002669290625961322,0.303944970229318,0.6699536829371748,0.0003724884466131296,0.22907472471398244,0.4495738088094084
ENSG00000133119,0.033871282,0.27359960502369324,0.4847756,0.0001954552454563549,0.12098827085461769,0.2331517105450165,0.0001954552454563549,0.12098827085461769,0.2331517105450165
ENSG00000133216,0.016255725,0.420978386460061,0.7759347,0.00035554035895268144,0.1662443538230827,0.34748183614589856,0.00035554035895268144,0.1662443538230827,0.34748183614589856
ENSG00000133433,0.03251686,0.6165110170143653,1.2004485,0.00025747561455002216,0.15876745950702376,0.291935782082993,0.00025747561455002216,0.15876745950702376,0.291935782082993
ENSG00000133466,0.024175107,0.6056341894622226,1.1859235,0.0008959505976543439,0.2555780853996693,0.5669201734215081,0.0003409418701569352,0.23347708654203905,0.6878598346218575
ENSG00000133731,0.03395656,0.34555571265599955,0.61812127,0.0002995034100585862,0.16739993819041527,0.3367213402205651,0.0002995034100585862,0.16739993819041527,0.3367213402205651
ENSG00000134013,0.01421133,0.316694936883047,0.5807158,3.966738911492463e-05,0.12205222931653505,0.23308906766856233,1.1374497262119514e-05,0.12218338498894461,0.22937742681410553
ENSG00000134057,0.03729552,0.1748165933639946,0.30681044,0.008829059365396642,0.24465182592567714,0.4501859262469323,0.010793076026512602,0.25056069861003605,0.46882804473363343
ENSG00000134077,0.028229395,0.2772333113437497,0.49620447,0.0012253343635857921,0.15763151046303386,0.3267692400671573,0.0012253343635857921,0.15763151046303386,0.3267692400671573
ENSG00000134602,0.028928757,0.5058732121591434,0.9473802,0.004470135308123594,0.18766381683866246,0.3762734076677878,0.0010667438564096155,0.17813186002227893,0.36127414954062165
ENSG00000134684,0.021629255,0.1608589791841313,0.2849758,0.0002960110019090718,0.18424595567068844,0.35019456396507914,0.00014151579950693227,0.15816752007912066,0.28770231358736115
ENSG00000134690,0.049368337,0.32729409105233914,0.5756298,0.0023218736103984535,0.18310686716893268,0.33492165096026033,0.00029737314935601505,0.1878464690441992,0.34152728391556997
ENSG00000134815,0.022625167,0.3830000183874253,0.69407,0.0001279489244652724,0.0988168979529455,0.18282234626837437,0.0001279489244652724,0.0988168979529455,0.18282234626837437
ENSG00000134884,0.029825948,0.2586252418468755,0.4599395,0.0008978100684729531,0.165414790128195,0.30698083468251125,0.0008978100684729531,0.165414790128195,0.30698083468251125
ENSG00000135119,0.02647741,0.387864969263245,0.6944921,0.0001428088207023315,0.16913541393467452,0.3248673815014515,0.00018471711755676092,0.15044406538626595,0.2852054876270531
ENSG00000135249,0.026255926,0.3140661489634841,0.55724883,4.786307494918955e-06,0.12373888395480077,0.23139848358859322,4.786307494918955e-06,0.12373888395480077,0.23139848358859322
ENSG00000135334,0.020724276,0.42188571674272013,0.77124417,0.0001687641996869484,0.11291989964225638,0.20387308523266448,0.00013187470162152372,0.1376014492987226,0.3385772344940511
ENSG00000135414,0.013108805,0.48962487745160893,0.9497092,2.577074648659741e-05,0.1355346190907158,0.2559275381030355,2.577074648659741e-05,0.1355346190907158,0.2559275381030355
ENSG00000135636,0.0077784252,0.9485959267238765,4.2586203,4.6126213536204715e-05,0.20210290179764642,0.42356974626370913,4.6126213536204715e-05,0.20210290179764642,0.42356974626370913
ENSG00000135698,0.030621963,0.23451004261287486,0.41469696,0.0006460011329748613,0.13378309011300998,0.32581601075456484,0.00016172826631688633,0.14804901608786591,0.3295650584850392
ENSG00000135899,0.022478323,0.42144666743656295,0.7744359,0.00013773478837524248,0.13520952775523504,0.2703308342992151,3.9741374784474605e-05,0.11342000542268006,0.23187753963363836
