,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
2529,ENSG00000105887,MTPN,0.0006076800774547068,0.0019786745877132077,True,8.173904721843261,False,0.023544588575544128,0.023694009,False,False,False,False
2530,ENSG00000105894,PTN,0.007423898086771904,0.017279607746179076,False,99.85885316516888,False,0.023476386194260512,0.019247627,False,False,False,False
2531,ENSG00000105926,MPP6,0.6919984636248306,0.7461977981575755,False,9308.071334217597,False,0.01632312779857474,0.025429597,False,False,False,False
2532,ENSG00000105928,GSDME,0.0123790001164769,0.02668856075761032,False,166.5099305667308,False,0.0344540661836676,0.03217703,False,False,False,False
2533,ENSG00000105929,ATP6V0A4,0.20179027611023342,0.2748082417696415,False,2714.28100395875,False,0.02967532214739835,0.02807907,False,False,False,False
2534,ENSG00000105939,ZC3HAV1,8.26143284779964e-09,7.616486171059147e-08,True,0.00011112453323575296,True,0.04460467566759575,0.02616504,False,False,False,False
2535,ENSG00000105948,TTC26,0.023379184916044352,0.045622140766823235,False,314.4734163057126,False,0.021263895554749307,0.035789736,False,False,False,False
2536,ENSG00000105953,OGDH,0.41812527008115297,0.49701334463251934,False,5624.203007861589,False,0.02575103938820783,0.03249895,False,False,False,True
2537,ENSG00000105963,ADAP1,0.21866952584266727,0.2934158124634268,False,2941.3237921097175,False,0.019121570422960033,0.006156597,False,False,False,False
2538,ENSG00000105967,TFEC,1.7364633675392743e-09,1.7735131933766727e-08,True,2.3357168756770778e-05,True,0.04254751128881201,0.010985855,False,False,False,False
2539,ENSG00000105968,H2AFV,0.0398397857833378,0.07136568898277756,False,535.8849585716767,False,0.031038885198579662,0.006317432,False,False,False,False
2540,ENSG00000105971,CAV2,0.0909085701216755,0.1417259129238128,False,1222.811176706657,False,0.025974300040744927,0.037485808,False,False,False,False
2541,ENSG00000105974,CAV1,0.5055496045359016,0.5796239115762369,False,6800.1477306124125,False,0.019235600081845997,0.022043802,False,False,False,False
2542,ENSG00000105976,MET,0.2673701086025632,0.3460401549901932,False,3596.3953308130776,False,0.023699212021726992,0.033102,False,False,False,False
2543,ENSG00000105983,LMBR1,0.10939219867634817,0.16549707168997405,False,1471.4344643955592,False,0.017393500648213073,0.017290287,False,False,False,False
2544,ENSG00000105991,HOXA1,5.796809173654692e-15,1.282448687414955e-13,True,7.797288019482926e-11,True,0.060068551930379466,0.026132295,False,False,False,False
2545,ENSG00000105993,DNAJB6,1.1409562415660855e-08,1.0320781711705055e-07,True,0.00015347002405305418,True,0.06296320858167277,0.026277501,False,False,False,False
2546,ENSG00000105997,HOXA3,0.21249710526182872,0.28706423248738155,False,2858.298562876858,False,0.023224614335344302,0.011032317,False,False,False,False
2547,ENSG00000106003,LFNG,0.00022285871848885493,0.0008176957507893038,True,2.997672622393588,False,0.02576751652595339,0.019556306,False,False,False,False
2548,ENSG00000106004,HOXA5,1.6259998905936634e-12,2.6510696398030747e-11,True,2.1871324528375366e-08,True,0.08282735452046718,0.009748534,False,False,False,False
2549,ENSG00000106009,BRAT1,0.09202039617590695,0.14309437560255775,False,1237.7663489621243,False,0.025648598220751717,0.023573045,False,False,False,False
2550,ENSG00000106012,IQCE,0.06998647011054765,0.1140247104477927,False,941.3880094569764,False,0.02438801037067912,0.028797727,False,False,True,False
2551,ENSG00000106013,ANKRD7,0.07603759706936536,0.12222534873088355,False,1022.7817181800334,False,0.01670406797011881,0.011958944,False,False,False,True
2552,ENSG00000106018,VIPR2,0.8536174268830732,0.8802707857345183,False,11482.008009004217,False,0.028535747693004467,0.006927449,False,False,False,False
2553,ENSG00000106025,TSPAN12,0.04068421131009831,0.07257117008409623,False,547.2433263321324,False,0.017073337138972904,0.034957625,False,False,False,False
2554,ENSG00000106028,SSBP1,0.10266390580015676,0.15678158457287789,False,1380.9321969179086,False,0.03448518718733861,0.012208953,False,False,False,False
2555,ENSG00000106031,HOXA13,0.00036422673479601575,0.0012666012951761138,True,4.899213809741208,False,0.048984330820793315,0.019582633,False,False,False,True
2556,ENSG00000106034,CPED1,0.042907041346909744,0.07577033125341774,False,577.142613157283,False,0.024987442596103814,0.025206342,False,False,False,False
2557,ENSG00000106049,HIBADH,0.00020276121684150006,0.0007498875798006646,True,2.7273411277350172,False,0.042516091045798135,0.030961733,False,False,False,False
2558,ENSG00000106052,TAX1BP1,8.507710276238787e-06,4.3879298667825116e-05,True,0.11443721092568791,False,0.03677544571128198,0.011082834,False,False,False,False
2559,ENSG00000106070,GRB10,0.0001918631434045372,0.000714493671631902,True,2.58075114193443,False,0.030916023485831508,0.021442272,False,False,False,False
2560,ENSG00000106077,ABHD11,5.0368385841588426e-05,0.00021791738757002442,True,0.6775051579552059,False,0.06615932026978949,0.026342036,False,False,False,False
2561,ENSG00000106078,COBL,0.05814761602280315,0.09779239598933798,False,782.1435831227251,False,0.018733501478544023,0.016920304,False,False,False,False
2562,ENSG00000106080,FKBP14,0.08828208407128614,0.13836894812897577,False,1187.48231284287,False,0.025108444188824113,0.032944284,False,False,False,False
2563,ENSG00000106086,PLEKHA8,0.43758541765617376,0.5154533192830539,False,5885.961452893193,False,0.014884129496124944,0.025875458,False,False,False,False
2564,ENSG00000106089,STX1A,0.0005418231482489051,0.0017897994025284929,True,7.2880631670960225,False,0.022807723874216198,0.028544204,False,False,False,False
2565,ENSG00000106100,NOD1,4.7444390837721306e-05,0.00020666272705899914,True,0.6381745011581893,False,0.04788831586032477,0.0225414,False,False,False,False
2566,ENSG00000106105,GARS,5.190458692179309e-05,0.0002239873592188126,True,0.6981685986850389,False,0.03974921906671082,0.022909716,False,False,False,False
2567,ENSG00000106123,EPHB6,0.0023436370008924584,0.006391780474250701,True,31.524261299004458,False,0.018942869197430743,0.017556053,False,False,False,False
2568,ENSG00000106125,MINDY4,0.08820370155792567,0.13827832047268743,False,1186.4279896556582,False,0.030563890194692713,0.02125966,False,False,False,False
2569,ENSG00000106144,CASP2,6.930150925117232e-09,6.486949206245782e-08,True,9.321746009375189e-05,True,0.0742573744002441,0.019543527,False,False,False,False
2570,ENSG00000106153,CHCHD2,0.006260361121581101,0.014925017945877271,False,84.20811744638739,False,0.013041542779586168,0.002933752,False,False,False,False
2571,ENSG00000106178,CCL24,0.06340919689952054,0.10505199008442552,False,852.9171074954509,False,0.018988956401491553,0.014130221,False,False,False,False
2572,ENSG00000106211,HSPB1,2.806575745773684e-16,7.030027999329949e-15,True,3.775125035640182e-12,True,0.09097976766280488,0.009328606,False,False,False,False
2573,ENSG00000106244,PDAP1,0.0006349807611793926,0.002055626045396874,True,8.54112621862401,False,0.039189390472217145,0.020315692,False,False,False,False
2574,ENSG00000106245,BUD31,3.644022860977773e-05,0.0001628430282492094,True,0.4901575150301203,False,0.0387808888141407,0.007037662,False,False,False,False
2575,ENSG00000106246,PTCD1,0.14049839977557857,0.20403053342456,False,1889.8439753813072,False,0.021055944648347032,0.013894868,False,False,False,False
2576,ENSG00000106258,CYP3A5,0.9436989577318912,0.9548438905108821,False,12693.694680451668,False,0.017659334838069758,0.019645413,False,False,False,False
2577,ENSG00000106261,ZKSCAN1,3.790399994302412e-05,0.00016876752837921793,True,0.5098467032336175,False,0.031168874723495287,0.03257476,False,False,True,False
2578,ENSG00000106263,EIF3B,0.0059556698669685085,0.01430530631796311,False,80.10971538059341,False,0.03713066658504234,0.017854113,False,False,False,False
2579,ENSG00000106266,SNX8,0.0012865830649267619,0.003795970345762201,True,17.305828806329874,False,0.0249075331558175,0.031848162,False,False,False,False
2580,ENSG00000106268,NUDT1,0.2694514874026788,0.3480641464566823,False,3624.391957053433,False,0.041282922159998306,0.017702984,False,False,False,True
2581,ENSG00000106290,TAF6,0.017640924178577606,0.035909211732150025,False,237.28807112604738,False,0.023375886693835973,0.016895115,False,False,False,False
2582,ENSG00000106299,WASL,0.014499390167216348,0.030473640178004233,False,195.0312971392271,False,0.022842808987715065,0.019176,False,False,False,False
2583,ENSG00000106305,AIMP2,1.463405855076055e-19,4.933401543014541e-18,True,1.9684272156628017e-15,True,0.08390589561616302,0.025460694,False,False,False,False
2584,ENSG00000106330,MOSPD3,0.34604062631044863,0.4269876584260017,False,4654.592464501845,False,0.03028121778955789,0.018294832,False,False,False,True
2585,ENSG00000106333,PCOLCE,0.08428183433646598,0.13302921305559773,False,1133.6749536598038,False,0.023483059532637653,0.01578287,False,False,False,True
2586,ENSG00000106336,FBXO24,0.0016584650741349198,0.004741341915449268,True,22.308013712188806,False,0.021916728406528824,0.010776121,False,False,False,False
2587,ENSG00000106344,RBM28,0.06204425363566261,0.10308266497693895,False,834.5572556532978,False,0.026525891084596777,0.032713924,False,False,False,False
2588,ENSG00000106346,USP42,0.16334233370710144,0.23103235864292548,False,2197.1177306942213,False,0.013848248961562929,0.027013332,False,False,False,False
2589,ENSG00000106348,IMPDH1,0.00038594820785762754,0.001328400548590826,True,5.191389343892948,False,0.03638097150682393,0.029814893,False,False,False,False
2590,ENSG00000106351,AGFG2,0.007674921161034712,0.017774683976769613,False,103.23536453707791,False,0.024587567629549622,0.030035872,False,False,False,False
2591,ENSG00000106355,LSM5,2.1137070526122517e-13,3.900064960862469e-12,True,2.8431473564687398e-09,True,0.10491375241728855,0.009927585,False,False,False,False
2592,ENSG00000106366,SERPINE1,9.799460586858481e-12,1.4203937969163085e-10,True,1.3181254435383343e-07,True,0.0802099817934113,0.027169384,False,False,False,True
2593,ENSG00000106367,AP1S1,5.589151917496088e-25,3.056084652123572e-23,True,7.517968244223988e-21,True,0.12672287421081474,0.012792276,False,False,False,False
2594,ENSG00000106392,C1GALT1,3.000875656251198e-10,3.4323791200879983e-09,True,4.0364778452234865e-06,True,0.05149509417993773,0.025168974,False,False,False,False
2595,ENSG00000106397,PLOD3,0.03471930822414024,0.06348311102626725,False,467.00941492291037,False,0.030057878563886743,0.013974777,False,False,False,False
2596,ENSG00000106399,RPA3,9.07188683684726e-10,9.638700619465442e-09,True,1.220259498424325e-05,True,0.04783435581994452,0.010453135,False,False,False,False
2597,ENSG00000106400,ZNHIT1,0.09093199761855308,0.14174600764482065,False,1223.1262999671576,False,0.0177020255023662,0.015877943,False,False,False,False
2598,ENSG00000106404,CLDN15,0.31798699880638764,0.3986618623305732,False,4277.24312094472,False,0.020013994541483934,0.028452536,False,False,False,False
2599,ENSG00000106415,GLCCI1,2.0244531605488902e-06,1.2105570486230935e-05,True,0.02723091946254312,False,0.02360167776829002,0.020716036,False,False,False,False
2600,ENSG00000106443,PHF14,0.05390982800514841,0.09180163267467416,False,725.1410964972513,False,0.0320466393371684,0.018425314,False,False,False,False
2601,ENSG00000106459,NRF1,7.502477626940385e-05,0.0003106058065865655,True,1.0091582655997513,False,0.03355927987300734,0.017651008,False,False,False,False
2602,ENSG00000106460,TMEM106B,0.5814128258790072,0.6482579510028619,False,7820.583920898526,False,0.022308103796148643,0.024423197,False,False,False,False
2603,ENSG00000106462,EZH2,1.459681217608678e-16,3.761335643305427e-15,True,1.9634172058054328e-12,True,0.06864658650053654,0.029523524,False,False,False,False
2604,ENSG00000106477,CEP41,1.1613418188113716e-05,5.807140819640059e-05,True,0.1562120880483176,False,0.026549519821151838,0.038079232,False,False,False,False
2605,ENSG00000106483,SFRP4,0.020580522084920155,0.04102988032670239,False,276.828602564261,False,0.020840337516537893,0.009671466,False,False,False,False
2606,ENSG00000106524,ANKMY2,0.0648930446206754,0.1071539827145476,False,872.8763431927048,False,0.0170300902120217,0.025926728,False,False,False,False
2607,ENSG00000106536,POU6F2,0.005026149327249921,0.012364069970892226,False,67.60673460083869,False,0.020123963353151073,0.01606959,False,False,False,False
2608,ENSG00000106537,TSPAN13,0.8580370701463476,0.8839286689544704,False,11541.456630538521,False,0.02159036525601767,0.022458792,False,False,False,False
2609,ENSG00000106554,CHCHD3,0.0002458641121062339,0.0008926094931014717,True,3.307118171940952,False,0.03479320486855172,0.027311029,False,False,False,False
2610,ENSG00000106565,TMEM176B,0.06409637520408862,0.1060337403603734,False,862.160342870196,False,0.015470188131799104,0.013571768,False,False,False,False
2611,ENSG00000106571,GLI3,4.768947700203125e-10,5.270921570701088e-09,True,6.414711551543223e-06,True,0.04926948682382693,0.024010377,False,False,False,False
2612,ENSG00000106588,PSMA2,4.130276887511755e-06,2.2853292642501282e-05,True,0.055556354413920615,False,0.0490450655247823,0.0056289467,False,False,False,False
2613,ENSG00000106591,MRPL32,0.00020189226124139403,0.0007472902603076475,True,2.715652805957991,False,0.03396287692720509,0.023851346,False,False,False,False
2614,ENSG00000106603,COA1,3.85282421047342e-11,5.070874604215065e-10,True,5.182433845507797e-07,True,0.07220464411457164,0.020146018,False,False,False,False
2615,ENSG00000106605,BLVRA,0.0029067466947713945,0.007723952941795738,True,39.09864979137003,False,0.03886089502044669,0.0246867,False,False,False,False
2616,ENSG00000106608,URGCP,0.12880278348957888,0.18988669889503787,False,1732.5262407183254,False,0.02854925963787038,0.032710347,False,False,False,False
2617,ENSG00000106609,TMEM248,6.8622910025766885e-06,3.63547366190071e-05,True,0.09230467627565904,False,0.04294091502873688,0.022866024,False,False,False,False
2618,ENSG00000106615,RHEB,1.56108977689296e-11,2.203380754353327e-10,True,2.0998218588987205e-07,True,0.07913939300629463,0.020865913,False,False,False,False
2619,ENSG00000106617,PRKAG2,3.5891096596043496e-06,2.009035124067337e-05,True,0.04827711403133811,False,0.03646594724007778,0.02925138,False,False,False,False
2620,ENSG00000106624,AEBP1,0.6165086388623204,0.6809539909128816,False,8292.657701337072,False,0.014426879759187888,0.031867646,False,False,False,False
2621,ENSG00000106628,POLD2,0.0013508126391310153,0.0039557404635198684,True,18.169780808951288,False,0.035891361741921535,0.011200218,False,False,False,False
2622,ENSG00000106635,BCL7B,7.542543508136694e-08,5.974955991045152e-07,True,0.0010145475272794668,True,0.04584658652544621,0.029672276,False,False,False,False
2623,ENSG00000106636,YKT6,0.007260987961911597,0.016944404766771844,False,97.6675490756729,False,0.03547887721285503,0.018302506,False,False,False,True
2624,ENSG00000106638,TBL2,2.1000443086356707e-06,1.2504513499538913e-05,True,0.028247695995458406,False,0.03919950895160791,0.03297804,False,False,False,False
2625,ENSG00000106665,CLIP2,0.016008868549001038,0.033082179736759566,False,215.33529085261296,False,0.03135360001229786,0.014538933,False,False,False,False
2626,ENSG00000106682,EIF4H,0.06680067725576115,0.10976495355084818,False,898.5359097672432,False,0.02935260856628863,0.009492462,False,False,False,False
2627,ENSG00000106683,LIMK1,0.005686907787605948,0.013743190199620482,False,76.4945966510876,False,0.028741074369750874,0.025905356,False,False,False,False
