,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
2951,ENSG00000110321,EIF4G2,0.35808148784149274,0.4473856671889206,False,4816.554092955919,False,0.021328724790447513,0.009104225,False,False,False,False
2952,ENSG00000110328,GALNT18,3.5188250724385587e-09,3.2914962482177365e-08,True,4.733171604937105e-05,True,0.05438950202760018,0.03018816,False,False,False,False
2953,ENSG00000110330,BIRC2,0.0040632250111453565,0.010591945663743448,False,54.65443962491619,False,0.01885137655399295,0.032304388,False,False,False,False
2954,ENSG00000110344,UBE4A,0.8696030780836047,0.8969427960511133,False,11697.031003302567,False,0.0075553450512482025,0.015985565,False,False,False,False
2955,ENSG00000110367,DDX6,0.34960079909884195,0.4393609594205852,False,4702.480348678523,False,0.010299788689095061,0.026734177,False,False,False,False
2956,ENSG00000110395,CBL,0.04376361290554847,0.0802870099826149,False,588.6643571925325,False,0.016276087365716677,0.017717516,False,False,False,False
2957,ENSG00000110400,NECTIN1,0.6252522230246493,0.694828833992609,False,8410.267651904558,False,0.007600212161420435,0.0064729373,False,False,False,False
2958,ENSG00000110422,HIPK3,0.3041301022348954,0.39203200816114786,False,4090.854005161578,False,0.008425665289124655,0.027111236,False,False,False,False
2959,ENSG00000110427,KIAA1549L,0.005224127233875163,0.01311736707538824,False,70.26973542285481,False,0.013006893812545358,0.020853754,False,False,False,False
2960,ENSG00000110429,FBXO3,0.0032705990362364968,0.00878626475662415,True,43.99282763641712,False,0.014354832051576297,0.030976683,False,False,False,False
2961,ENSG00000110435,PDHX,0.159726418312191,0.2319922311540094,False,2148.480052717281,False,0.01937025757440978,0.028083388,False,False,False,False
2962,ENSG00000110442,COMMD9,0.007625389009962061,0.018140981176689015,False,102.56910757299968,False,0.008781188037896993,0.018902164,False,False,False,False
2963,ENSG00000110455,ACCS,0.04058602133934637,0.07542450580761924,False,545.922573035548,False,0.01432564557729515,0.0138715515,False,False,False,False
2964,ENSG00000110492,MDK,1.5699363301747583e-10,1.807980614484647e-09,True,2.1117213577180674e-06,True,0.0692021101952484,0.021382798,False,False,False,False
2965,ENSG00000110497,AMBRA1,0.4632629765941737,0.5482930310750753,False,6231.35029816823,False,0.0072784352041381385,0.0171856,False,False,False,False
2966,ENSG00000110514,MADD,0.2497160253452981,0.333856501035643,False,3358.9302569196047,False,0.008970008219939995,0.028190646,False,False,False,False
2967,ENSG00000110536,PTPMT1,1.7895675602188058e-07,1.2893129754956164e-06,True,0.0024071473252503155,True,0.033170035860835036,0.025857195,False,False,False,False
2968,ENSG00000110583,NAA40,0.0005508634342227504,0.0018538063682087104,True,7.409664053730215,False,0.018233219662918288,0.027732115,False,False,False,False
2969,ENSG00000110619,CARS,8.373498575332134e-07,5.389087528076198e-06,True,0.011263192933679254,False,0.043347272632747444,0.02854781,False,False,False,False
2970,ENSG00000110628,SLC22A18,5.0211991682870584e-06,2.7725841548698365e-05,True,0.06754015001262922,False,0.03587870884548658,0.0205038,False,False,False,False
2971,ENSG00000110651,CD81,0.15556632299014997,0.22715182485242155,False,2092.5226105405072,False,0.026529254743774974,0.015455804,False,False,False,False
2972,ENSG00000110660,SLC35F2,0.0007825335198885944,0.002525397882922621,True,10.525858376021484,False,0.01911423568213006,0.013351712,False,False,False,False
2973,ENSG00000110675,ELMOD1,0.03363602503289359,0.06424853347308317,False,452.43817271745166,False,0.013614098243336896,0.014052948,False,False,False,False
2974,ENSG00000110693,SOX6,1.2000393933272252e-05,6.10504155811063e-05,True,0.16141729879644506,False,0.04438182881101418,0.008628696,False,False,False,False
2975,ENSG00000110696,C11orf58,0.0016289102614436039,0.004790221234516378,True,21.910471926677914,False,0.022340896697687785,0.011498351,False,False,False,False
2976,ENSG00000110697,PITPNM1,9.591263865663548e-05,0.00039130145664859083,True,1.290120902570404,False,0.026030609176842173,0.020079652,False,False,False,False
2977,ENSG00000110700,RPS13,8.523872745112924e-10,8.819585561116459e-09,True,1.1465461229451395e-05,True,0.06694916647829487,0.0021173246,False,False,False,False
2978,ENSG00000110711,AIP,0.06259198467691483,0.10821655345619298,False,841.9247858891814,False,0.012467285089155122,0.021351319,False,False,False,False
2979,ENSG00000110713,NUP98,0.004540643042828281,0.011640850933832199,False,61.07618956908321,False,0.0424103980112144,0.02226784,False,False,False,False
2980,ENSG00000110717,NDUFS8,0.030617819820261256,0.05940289837045062,False,411.84029440233417,False,0.01122882455310388,0.0044855527,False,False,False,False
2981,ENSG00000110719,TCIRG1,0.0034920104027560735,0.009315952385456554,True,46.97103192747195,False,0.027450660585277842,0.030840121,False,False,False,False
2982,ENSG00000110721,CHKA,4.7195562764450786e-14,8.521174694558758e-13,True,6.348275147446275e-10,True,0.0593173166527173,0.009020187,False,False,False,False
2983,ENSG00000110723,EXPH5,1.514428644362865e-12,2.2659154277335812e-11,True,2.0370579695324895e-08,True,0.06951387300965747,0.011872376,False,False,False,False
2984,ENSG00000110756,HPS5,0.05969627284928293,0.10397184592719212,False,802.9745660957047,False,0.014047222261212028,0.023440976,False,False,False,False
2985,ENSG00000110768,GTF2H1,0.077859812796848,0.1297117094290813,False,1047.2923419304025,False,0.007157079928156423,0.006303989,False,False,False,False
2986,ENSG00000110801,PSMD9,3.728924913068283e-05,0.00016973864299723,True,0.5015776900568147,False,0.025258601628708643,0.023701943,False,False,False,False
2987,ENSG00000110811,P3H3,0.1477593062367327,0.2179287750208653,False,1987.5104281902916,False,0.015144788778937539,0.03204184,False,False,False,False
2988,ENSG00000110841,PPFIBP1,0.000815667610842431,0.002620383337339751,True,10.971545033441538,False,0.02966245833077624,0.025449371,False,False,False,False
2989,ENSG00000110844,PRPF40B,0.003039073744976494,0.008253297182248903,True,40.87858094367882,False,0.01752886569777434,0.017587304,False,False,False,False
2990,ENSG00000110851,PRDM4,0.3882806736149509,0.47687758772778527,False,5222.763340794704,False,0.014160840857894577,0.024522522,False,False,False,False
2991,ENSG00000110852,CLEC2B,5.70603860696606e-05,0.00024671142816554316,True,0.7675192530230047,False,0.02549409232181667,0.0062637343,False,False,False,False
2992,ENSG00000110871,COQ5,0.011389172501399954,0.02568244079066736,False,153.1957593163308,False,0.014728468339888038,0.032431487,False,False,False,False
2993,ENSG00000110876,SELPLG,0.7673682715740877,0.814927413622537,False,10321.870620943053,False,0.011897342959376217,0.013419071,False,False,False,False
2994,ENSG00000110880,CORO1C,6.980092914680838e-26,3.1506452951467097e-24,True,9.388922979537194e-22,True,0.126729451678132,0.03054276,False,False,False,False
2995,ENSG00000110881,ASIC1,0.0005216501481378763,0.0017660686038918638,True,7.016716142602575,False,0.018932802902600188,0.026185658,False,False,False,False
2996,ENSG00000110888,CAPRIN2,0.07386310104862157,0.12390222163942004,False,993.5325722050087,False,0.012131023066942692,0.024900999,False,False,False,False
2997,ENSG00000110900,TSPAN11,0.035443214332906016,0.067100165516104,False,476.74667599191883,False,0.019816308612186733,0.003644526,False,False,False,False
2998,ENSG00000110906,KCTD10,0.0879120387195956,0.143143061713749,False,1182.5048328172804,False,0.005673729007016917,0.026005153,False,False,False,False
2999,ENSG00000110911,SLC11A2,0.8028007204336446,0.8445447342100114,False,10798.472490552953,False,0.010297740226472148,0.031873927,False,False,False,True
3000,ENSG00000110917,MLEC,0.003980604824871112,0.010402781328801501,False,53.543115499341326,False,0.020957299541418693,0.028267134,False,False,False,False
3001,ENSG00000110921,MVK,0.00810951401949203,0.019160560877601842,False,109.0810730761873,False,0.01778878524977705,0.027796334,False,False,False,False
3002,ENSG00000110925,CSRNP2,0.22482680925220375,0.30611857589345,False,3024.1454112513925,False,0.01384443926100121,0.028561268,False,False,False,False
3003,ENSG00000110931,CAMKK2,7.3486471461728235e-06,3.930284404102213e-05,True,0.09884665276317064,False,0.031903844984813697,0.028951608,False,False,False,False
3004,ENSG00000110955,ATP5F1B,0.000256133954396246,0.0009475012096419631,True,3.4452578205839046,False,0.028405761745106648,0.0071454667,False,False,False,False
3005,ENSG00000110958,PTGES3,0.0005462508875427425,0.0018401253915195166,True,7.34762068833743,False,0.0838390945219751,0.011431946,False,False,False,False
3006,ENSG00000110987,BCL7A,0.009668513626894271,0.022288119416513253,False,130.05117679535485,False,0.01896922720953006,0.015866172,False,False,False,False
3007,ENSG00000111011,RSRC2,0.32184839357291267,0.4110503932728113,False,4329.182741949248,False,0.028392752625987235,0.01688411,False,False,False,True
3008,ENSG00000111012,CYP27B1,0.00027655722186976803,0.0010103126538213607,True,3.7199711913702496,False,0.013568637920390775,0.01857449,False,False,False,False
3009,ENSG00000111052,LIN7A,0.43986688536857166,0.526673444462583,False,5916.649475092658,False,0.005733686342359161,0.014694532,False,False,False,False
3010,ENSG00000111057,KRT18,0.06471843069711287,0.11123531961498408,False,870.5276113068653,False,0.014591294804123783,0.011403345,False,False,False,False
3011,ENSG00000111058,ACSS3,0.7405497452418188,0.7925363239494393,False,9961.134623247704,False,0.007672998201889147,0.021200659,False,False,False,False
3012,ENSG00000111077,TNS2,5.08485983709392e-15,1.0028804936766908e-13,True,6.839644966875031e-11,True,0.09307301901362636,0.011770638,False,False,False,False
3013,ENSG00000111087,GLI1,2.5303997709484827e-06,1.4837143556681796e-05,True,0.03403640731902804,False,0.026616363005655966,0.00776307,False,False,False,False
3014,ENSG00000111110,PPM1H,0.18202920558476243,0.2584142315905688,False,2448.4748443206395,False,0.015172798005061142,0.0049096392,False,False,False,False
3015,ENSG00000111142,METAP2,0.02841299769845528,0.055776887338283995,False,382.18323204192194,False,0.015638149810929,0.015172003,False,False,False,False
3016,ENSG00000111144,LTA4H,0.05516856086520234,0.09735926426106489,False,742.0723121978367,False,0.019439102534471696,0.024896508,False,False,False,False
3017,ENSG00000111145,ELK3,0.2883516337328003,0.37565305814429995,False,3878.617825339897,False,0.007530310316604236,0.0036113781,False,False,False,False
3018,ENSG00000111186,WNT5B,0.2968377281522469,0.38432614124322584,False,3992.764281375873,False,0.0061202357898525505,0.0071615386,False,False,False,False
3019,ENSG00000111196,MAGOHB,5.475187475631715e-08,4.3043101539872705e-07,True,0.000736467467347222,True,0.05629882439164474,0.023240507,False,False,False,False
3020,ENSG00000111199,TRPV4,0.003159915761656197,0.008522965091244738,True,42.5040269100375,False,0.01892214118082862,0.013886142,False,False,False,False
3021,ENSG00000111203,ITFG2,0.032725135111843544,0.0627850224489242,False,440.1857923894075,False,0.01246056297216314,0.03394297,False,False,True,False
3022,ENSG00000111206,FOXM1,5.680344114022304e-42,6.420698208211263e-40,True,7.640630867771401e-38,True,0.2606756728808095,0.017811362,True,False,False,False
3023,ENSG00000111215,PRR4,0.014295290453323032,0.03120005709681131,False,192.2859518876481,False,0.010432019316806134,0.004906141,False,False,False,False
3024,ENSG00000111224,PARP11,0.4745918591863926,0.5594859857945808,False,6383.7350979161665,False,0.014165627218539164,0.02469214,False,False,False,False
3025,ENSG00000111229,ARPC3,1.5790162073689825e-08,1.3562801408250437e-07,True,0.00021239347005320183,True,0.026572031339932516,0.012002832,False,False,False,False
3026,ENSG00000111231,GPN3,0.044292469623785406,0.08099645832229116,False,595.7780089095374,False,0.0243641045952853,0.0071290103,False,False,False,True
3027,ENSG00000111237,VPS29,4.1844286556141187e-10,4.557469623211782e-09,True,5.628474984666551e-06,True,0.07262461379596075,0.012584935,False,False,False,False
3028,ENSG00000111245,MYL2,3.0253070680816807e-05,0.00014124750216163375,True,0.4069340537276669,False,0.02666249375453775,0.016111387,False,False,False,False
3029,ENSG00000111247,RAD51AP1,2.8939289126142456e-62,6.951113893495396e-60,True,3.892623780357422e-58,True,0.24815153868754206,0.04237873,True,True,True,False
3030,ENSG00000111252,SH2B3,0.03762489074461686,0.0706536933415945,False,506.0924054058414,False,0.022097636587164907,0.024673613,False,False,False,False
3031,ENSG00000111261,MANSC1,0.00020050382933059317,0.0007594978902635338,True,2.696977008325809,False,0.03480168673612227,0.009664777,False,False,False,False
3032,ENSG00000111266,DUSP16,5.32926282230517e-05,0.0002319867774201516,True,0.7168391422282684,False,0.028862604485245844,0.014648156,False,False,False,False
3033,ENSG00000111269,CREBL2,0.07173817237265627,0.12101205876405813,False,964.9501565845995,False,0.015867533319934304,0.0043961047,False,False,False,False
3034,ENSG00000111271,ACAD10,0.342694634548512,0.432378344368449,False,4609.585529312035,False,0.011402900588960862,0.023807853,False,False,False,False
3035,ENSG00000111275,ALDH2,0.0008206050270551224,0.002633728995208411,True,11.037958218918451,False,0.019389076555960026,0.027196525,False,False,False,False
3036,ENSG00000111276,CDKN1B,2.245030700359361e-14,4.1883367476468473e-13,True,3.019790795053377e-10,True,0.06303988402004661,0.021197846,False,False,False,False
3037,ENSG00000111291,GPRC5D,0.11115356433918756,0.17316664095304737,False,1495.126593926412,False,0.008227395331420025,0.027831022,False,False,False,False
3038,ENSG00000111300,NAA25,0.008564149324006813,0.020090054509455117,False,115.19637255721564,False,0.015729526150482252,0.026211627,False,False,False,True
3039,ENSG00000111305,GSG1,5.65198458616864e-07,3.736947703881354e-06,True,0.0076024844668554385,True,0.04166365838894886,0.026032038,False,False,False,False
3040,ENSG00000111321,LTBR,2.3346804012160177e-13,3.834406114378102e-12,True,3.1403786076756656e-09,True,0.07165977183175115,0.0062405383,False,False,False,False
3041,ENSG00000111325,OGFOD2,0.0641126562034449,0.1103210104378326,False,862.3793385925374,False,0.01697604234463491,0.02507828,False,False,False,False
3042,ENSG00000111328,CDK2AP1,0.09883171932742921,0.1574541580804513,False,1329.3854566732502,False,0.013144307533366581,0.015477107,False,False,False,False
3043,ENSG00000111331,OAS3,0.0008598904268812387,0.002743450221057766,True,11.566386131979542,False,0.01355048878909981,0.006865629,False,False,False,True
3044,ENSG00000111344,RASAL1,0.0007001587360973162,0.002289216130103306,True,9.417835159245001,False,0.01764091804214675,0.0047199037,False,False,False,False
3045,ENSG00000111348,ARHGDIB,0.18385324081036236,0.2603083674455635,False,2473.009942140184,False,0.013286248795470891,0.03227888,False,False,False,False
3046,ENSG00000111358,GTF2H3,0.5995830156589146,0.6730922336528176,False,8064.99114362806,False,0.011634973908363348,0.02840924,False,False,False,False
3047,ENSG00000111361,EIF2B1,0.10352838504921404,0.16340768684545623,False,1392.560307296978,False,0.009440068127866965,0.022857742,False,False,False,False
3048,ENSG00000111364,DDX55,0.001057713898984567,0.003298703838451521,True,14.22730965524141,False,0.017388090821820537,0.035844952,False,False,False,False
3049,ENSG00000111371,SLC38A1,0.03492607108294086,0.06636397543955891,False,469.7905821366375,False,0.021094653777158367,0.031114755,False,False,False,False
