well_plate,IF antibody state,IF main antibody location,IF additional antibody location
C10_6725,1000: Finished IF,Nucleoplasm,
D10_6725,1000: Finished IF,Nucleoplasm,Cytosol
E10_6725,1000: Finished IF,Vesicles,
F10_6725,1000: Finished IF,Nucleoplasm,Cytosol
G10_6725,1000: Finished IF,Nucleoplasm;Vesicles;Plasma membrane,
H10_6725,1000: Finished IF,Nucleoplasm,
A11_6725,1000: Finished IF,Mitochondria,
B11_6725,1000: Finished IF,Nucleoplasm,Cytosol
C11_6725,1000: Finished IF,Nucleoplasm,Nucleoli
D11_6725,1000: Finished IF,Nucleoli,
E11_6725,1000: Finished IF,Nucleoplasm,
F11_6725,1000: Finished IF,Vesicles,
G11_6725,1000: Finished IF,Nucleoplasm,Cytosol
H11_6725,1000: Finished IF,Mitochondria,
A12_6725,1000: Finished IF,Nucleoplasm;Vesicles,Cytosol
B12_6725,1000: Finished IF,Endoplasmic reticulum,
C12_6725,1000: Finished IF,Golgi apparatus,
D12_6725,1000: Finished IF,Vesicles,
E12_6725,1000: Finished IF,Golgi apparatus,
F12_6725,1000: Finished IF,Mitochondria,
G12_6725,1000: Finished IF,Nuclear speckles,Vesicles
A01_6731,1000: Finished IF,Vesicles,
B01_6731,1000: Finished IF,Mitochondria,Cytosol
C01_6731,1000: Finished IF,Cytosol,Nucleoplasm
D01_6731,1000: Finished IF,Plasma membrane,
E01_6731,1000: Finished IF,Cytosol,Nucleoplasm
F01_6731,1000: Finished IF,Nucleoplasm;Cytosol,
G01_6731,1000: Finished IF,Cytosol,
H01_6731,1000: Finished IF,Vesicles,
A02_6731,1000: Finished IF,Nucleoplasm;Cytosol,
B02_6731,1000: Finished IF,Nucleoplasm;Cytosol,Nucleoli
C02_6731,1000: Finished IF,Plasma membrane,Nucleoplasm;Cell Junctions
D02_6731,1000: Finished IF,Cytosol,
E02_6731,1000: Finished IF,Vesicles,Golgi apparatus
F02_6731,1000: Finished IF,Mitochondria,
G02_6731,1000: Finished IF,Nucleoplasm,Mitochondria;Cytosol
H02_6731,1000: Finished IF,Golgi apparatus,
A03_6731,1000: Finished IF,Mitochondria,Vesicles
B03_6731,1000: Finished IF,Plasma membrane;Cytosol,
C03_6731,1000: Finished IF,Nucleoplasm;Cytosol,
D03_6731,1000: Finished IF,Plasma membrane;Cytosol,
E03_6731,1000: Finished IF,Cytosol,Golgi apparatus;Plasma membrane
F03_6731,1000: Finished IF,Nucleoplasm,Vesicles
G03_6731,1000: Finished IF,Nucleoplasm,Nucleoli
H03_6731,1000: Finished IF,Plasma membrane;Cytosol,Vesicles
A04_6731,1000: Finished IF,Cytosol,
B04_6731,1000: Finished IF,Nucleoplasm,
C04_6731,1000: Finished IF,Nucleoplasm;Cytosol,Intermediate filaments
D04_6731,1000: Finished IF,Cytosol,Intermediate filaments;Actin filaments
E04_6731,1000: Finished IF,Mitochondria;Cytosol,Intermediate filaments
F04_6731,1000: Finished IF,Cytosol,
G04_6731,1000: Finished IF,Nucleoplasm;Cytosol,
H04_6731,1000: Finished IF,Cytosol,Plasma membrane
A05_6731,1000: Finished IF,Nucleoplasm,Mitochondria;Cytosol
B05_6731,1000: Finished IF,Nucleoplasm;Cytosol,
C05_6731,1000: Finished IF,Plasma membrane;Cell Junctions,Cytosol
D05_6731,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
E05_6731,1000: Finished IF,Vesicles,
F05_6731,1000: Finished IF,Nucleoplasm,Plasma membrane;Cytosol
G05_6731,1000: Finished IF,Mitochondria,Nucleoplasm
H05_6731,1000: Finished IF,Golgi apparatus,Nucleoplasm
A06_6731,1000: Finished IF,Cytosol,
B06_6731,1000: Finished IF,Endoplasmic reticulum,
C06_6731,1000: Finished IF,Mitochondria,Nucleoplasm
D06_6731,1000: Finished IF,Mitochondria,Plasma membrane;Cytosol
E06_6731,1000: Finished IF,Cell Junctions,
F06_6731,1000: Finished IF,Cytosol,Actin filaments
G06_6731,1000: Finished IF,Nucleoplasm;Nucleoli,Nuclear bodies
H06_6731,1000: Finished IF,Nuclear bodies,Mitochondria;Cytosol
A07_6731,1000: Finished IF,Nucleoplasm;Vesicles,Nucleoli
B07_6731,1000: Finished IF,Nucleoplasm;Cytosol,Actin filaments
C07_6731,1000: Finished IF,Cytosol,Nucleoplasm
D07_6731,1000: Finished IF,Nucleoplasm;Nucleoli,
E07_6731,1000: Finished IF,Mitochondria,Nucleoplasm;Plasma membrane
F07_6731,1000: Finished IF,Mitochondria,
G07_6731,1000: Finished IF,Nucleoplasm;Cytosol,
H07_6731,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
A08_6731,1000: Finished IF,Nucleoplasm,
B08_6731,1000: Finished IF,Mitochondria,
C08_6731,1000: Finished IF,Cytosol,
D08_6731,1000: Finished IF,Cytosol,
E08_6731,1000: Finished IF,Mitochondria,
F08_6731,1000: Finished IF,Cytosol,
G08_6731,1000: Finished IF,Plasma membrane;Mitochondria,
H08_6731,1000: Finished IF,Cytosol,
A09_6731,1000: Finished IF,Nucleoplasm,
B09_6731,1000: Finished IF,Nucleoplasm,Cytosol
C09_6731,1000: Finished IF,Nuclear membrane,Cytosol
D09_6731,1000: Finished IF,Nucleoplasm,
E09_6731,1000: Finished IF,Nucleoplasm,Golgi apparatus;Vesicles
F09_6731,1000: Finished IF,Nuclear speckles,
G09_6731,1000: Finished IF,Plasma membrane,Nucleoplasm
H09_6731,1000: Finished IF,Golgi apparatus;Vesicles,
A10_6731,1000: Finished IF,Nucleoli;Actin filaments,Nucleoplasm;Cytosol
B10_6731,1000: Finished IF,Microtubules,Vesicles
C10_6731,1000: Finished IF,Cytosol,
D10_6731,1000: Finished IF,Golgi apparatus,Nucleoplasm
E10_6731,1000: Finished IF,Nuclear membrane,Nucleoplasm;Vesicles
F10_6731,1000: Finished IF,Nucleoplasm;Vesicles,
G10_6731,1000: Finished IF,Mitochondria,
H10_6731,1000: Finished IF,Vesicles,
A11_6731,1000: Finished IF,Nucleoli,Mitochondria
B11_6731,1000: Finished IF,Endoplasmic reticulum,
C11_6731,1000: Finished IF,Golgi apparatus,
D11_6731,1000: Finished IF,Nuclear bodies,
E11_6731,1000: Finished IF,Mitochondria,
F11_6731,1000: Finished IF,Vesicles,
G11_6731,1000: Finished IF,Vesicles,Nucleoplasm
H11_6731,1000: Finished IF,Mitochondria,Plasma membrane
A12_6731,1000: Finished IF,Cell Junctions,Vesicles
B12_6731,1000: Finished IF,Cytosol,
C12_6731,1000: Finished IF,Plasma membrane,Centriolar satellite
D12_6731,1000: Finished IF,Mitochondria,Nuclear bodies
E12_6731,1000: Finished IF,Mitochondria,
F12_6731,1000: Finished IF,Vesicles,
G12_6731,1000: Finished IF,Cytosol,
A01_6734,1000: Finished IF,Endoplasmic reticulum,Lipid droplets
B01_6734,1000: Finished IF,Cytosol,
C01_6734,1000: Finished IF,Cytosol,
D01_6734,1000: Finished IF,Golgi apparatus,Nuclear bodies
E01_6734,1000: Finished IF,Nucleoplasm;Cytosol,Nuclear membrane
F01_6734,1000: Finished IF,Cytosol,
G01_6734,1000: Finished IF,Nucleoplasm,
H01_6734,1000: Finished IF,Mitochondria,Nucleoplasm
A02_6734,1000: Finished IF,Cytosol,
B02_6734,1000: Finished IF,Mitochondria,Nucleoplasm;Nuclear bodies;Cytosol
C02_6734,1000: Finished IF,Cytosol,
D02_6734,1000: Finished IF,Cytosol,
E02_6734,1000: Finished IF,Cytosol,
F02_6734,1000: Finished IF,Endoplasmic reticulum,
G02_6734,1000: Finished IF,Nucleoplasm,Vesicles;Cytosol
H02_6734,1000: Finished IF,Mitochondria,
A03_6734,1000: Finished IF,Vesicles,Nucleoplasm
B03_6734,1000: Finished IF,Nucleoplasm,
C03_6734,1000: Finished IF,Mitochondria,
D03_6734,1000: Finished IF,Nucleoli,
E03_6734,1000: Finished IF,Nucleoplasm,
F03_6734,1000: Finished IF,Cytosol,
G03_6734,1000: Finished IF,Nucleoplasm,Nucleoli
H03_6734,1000: Finished IF,Cytosol,
A04_6734,1000: Finished IF,Nucleoplasm,Cytosol
B04_6734,1000: Finished IF,Endoplasmic reticulum,
C04_6734,1000: Finished IF,Cytosol,Mitochondria
D04_6734,1000: Finished IF,Cytosol,
E04_6734,1000: Finished IF,Nucleoplasm;Nucleoli,Cytosol
F04_6734,1000: Finished IF,Cytosol,
G04_6734,1000: Finished IF,Mitochondria,Nucleoplasm
H04_6734,1000: Finished IF,Nucleoplasm;Centrosome;Cytosol,
A05_6734,1000: Finished IF,Nucleoplasm,Cytosol
B05_6734,1000: Finished IF,Mitochondria,Nucleoplasm;Plasma membrane
C05_6734,1000: Finished IF,Nucleoplasm,Microtubules
D05_6734,1000: Finished IF,Nucleoplasm,Cytosol
E05_6734,1000: Finished IF,Endoplasmic reticulum,
F05_6734,1000: Finished IF,Nucleoplasm,Nucleoli;Cytosol
G05_6734,1000: Finished IF,Mitochondria,Cytosol
H05_6734,1000: Finished IF,Cytosol,
A06_6734,1000: Finished IF,Endoplasmic reticulum,Nucleoplasm
B06_6734,1000: Finished IF,Nucleoplasm,Cytosol
C06_6734,1000: Finished IF,Vesicles;Cytoplasmic bodies,Cytosol
D06_6734,1000: Finished IF,Cytosol,Nucleoplasm
E06_6734,1000: Finished IF,Mitochondria,
F06_6734,1000: Finished IF,Mitochondria,
G06_6734,1000: Finished IF,Plasma membrane;Cytosol,
H06_6734,1000: Finished IF,Vesicles,Nucleoplasm
A07_6734,1000: Finished IF,Focal adhesion sites;Cytosol,Mitochondria
B07_6734,1000: Finished IF,Mitochondria,
C07_6734,1000: Finished IF,Nucleoplasm;Centrosome,
D07_6734,1000: Finished IF,Nucleoplasm,
E07_6734,1000: Finished IF,Nucleoplasm;Cytosol,
F07_6734,1000: Finished IF,Nucleoplasm,
G07_6734,1000: Finished IF,Cytosol,
H07_6734,1000: Finished IF,Nucleoli,Vesicles
A08_6734,1000: Finished IF,Nucleoplasm;Cytosol,
B08_6734,1000: Finished IF,Nucleoplasm,Cytosol
C08_6734,1000: Finished IF,Mitochondria,Nucleoplasm
D08_6734,1000: Finished IF,Cytosol,
E08_6734,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
F08_6734,1000: Finished IF,Vesicles,Focal adhesion sites
G08_6734,1000: Finished IF,Golgi apparatus,Nucleoplasm;Vesicles
H08_6734,1000: Finished IF,Nucleoli;Vesicles,
A09_6734,1000: Finished IF,Mitochondria,
B09_6734,1000: Finished IF,Nucleoplasm,
C09_6734,1000: Finished IF,Cytosol,Nucleoplasm
D09_6734,1000: Finished IF,Mitochondria,
E09_6734,1000: Finished IF,Nucleoplasm;Cytosol,
F09_6734,1000: Finished IF,Peroxisomes,Nucleoplasm
G09_6734,1000: Finished IF,Mitochondria,
H09_6734,1000: Finished IF,Nucleoplasm,
A10_6734,1000: Finished IF,Cytosol,Nucleoplasm
B10_6734,1000: Finished IF,Nucleoplasm,
C10_6734,1000: Finished IF,Nucleoplasm,
D10_6734,1000: Finished IF,Nucleoplasm,Cytosol
E10_6734,1000: Finished IF,Mitochondria,Cytosol
F10_6734,1000: Finished IF,Nucleoplasm,
G10_6734,1000: Finished IF,Nucleoplasm,
H10_6734,1000: Finished IF,Cytosol,
A11_6734,1000: Finished IF,Cytosol,Nucleoli
B11_6734,1000: Finished IF,Mitochondria,
C11_6734,1000: Finished IF,Nucleoplasm,Mitochondria;Cytosol
D11_6734,1000: Finished IF,Endoplasmic reticulum,
E11_6734,1000: Finished IF,Endoplasmic reticulum,
F11_6734,1000: Finished IF,Mitochondria,
G11_6734,1000: Finished IF,Mitochondria,
H11_6734,1000: Finished IF,Nucleoplasm,
A12_6734,1000: Finished IF,Endoplasmic reticulum,
B12_6734,1000: Finished IF,Nucleoplasm;Cytosol,
C12_6734,1000: Finished IF,Vesicles,
D12_6734,1000: Finished IF,Nucleoplasm,Cell Junctions
E12_6734,1000: Finished IF,Mitochondria,
F12_6734,1000: Finished IF,Nucleoplasm;Cytosol,Centrosome
G12_6734,1000: Finished IF,Cytosol,
A01_6735,1000: Finished IF,Mitochondria,
B01_6735,1000: Finished IF,Nucleoplasm,Nuclear bodies
C01_6735,1000: Finished IF,Cytosol,Nucleoplasm;Nuclear membrane;Nucleoli
D01_6735,1000: Finished IF,Cytosol,
E01_6735,1000: Finished IF,Nucleoplasm,Cytosol
F01_6735,1000: Finished IF,Vesicles,Nucleoplasm;Cytosol
G01_6735,1000: Finished IF,Mitochondria,
H01_6735,1000: Finished IF,Cytosol,
A02_6735,1000: Finished IF,Cytosol,
B02_6735,1000: Finished IF,Cytosol,Plasma membrane
C02_6735,1000: Finished IF,Nucleoplasm,Nuclear bodies
D02_6735,1000: Finished IF,Nucleoplasm;Vesicles,
E02_6735,1000: Finished IF,Nucleoplasm;Cytosol,
F02_6735,1000: Finished IF,Nuclear bodies,Nucleoplasm
G02_6735,1000: Finished IF,Nucleoplasm,
H02_6735,1000: Finished IF,Nucleoplasm,Cytoplasmic bodies
A03_6735,1000: Finished IF,Vesicles,
B03_6735,1000: Finished IF,Nucleoplasm,
C03_6735,1000: Finished IF,Nuclear bodies,Nucleoplasm;Focal adhesion sites
D03_6735,1000: Finished IF,Mitochondria,
E03_6735,1000: Finished IF,Vesicles,
F03_6735,1000: Finished IF,Nucleoplasm;Cytosol,
G03_6735,1000: Finished IF,Nucleoplasm;Plasma membrane;Cytosol,
H03_6735,1000: Finished IF,Nucleoplasm,Mitotic chromosome
A04_6735,1000: Finished IF,Cytosol,
B04_6735,1000: Finished IF,Plasma membrane;Cytosol,Golgi apparatus
C04_6735,1000: Finished IF,Mitochondria;Cytosol,
D04_6735,1000: Finished IF,Golgi apparatus,
E04_6735,1000: Finished IF,Cytosol,
F04_6735,1000: Finished IF,Cytosol,
G04_6735,1000: Finished IF,Vesicles,
H04_6735,1000: Finished IF,Vesicles,
A05_6735,1000: Finished IF,Mitochondria,
B05_6735,1000: Finished IF,Endoplasmic reticulum,
C05_6735,1000: Finished IF,Nuclear bodies,
D05_6735,1000: Finished IF,Golgi apparatus;Cytosol,
E05_6735,1000: Finished IF,Cytosol,Nucleoplasm
F05_6735,1000: Finished IF,Mitochondria,
G05_6735,1000: Finished IF,Plasma membrane,
H05_6735,1000: Finished IF,Mitochondria,
A06_6735,1000: Finished IF,Cytosol,
B06_6735,1000: Finished IF,Mitochondria,
C06_6735,1000: Finished IF,Nucleoplasm;Mitochondria,Cytosol
D06_6735,1000: Finished IF,Cytosol,
E06_6735,1000: Finished IF,Cytosol,
F06_6735,1000: Finished IF,Cytosol,
G06_6735,1000: Finished IF,Mitochondria,
H06_6735,1000: Finished IF,Nucleoplasm,
A07_6735,1000: Finished IF,Endoplasmic reticulum,
B07_6735,1000: Finished IF,Nucleoplasm;Cytosol,Nucleoli fibrillar center
C07_6735,1000: Finished IF,Nuclear bodies,
D07_6735,1000: Finished IF,Cytosol,Golgi apparatus
E07_6735,1000: Finished IF,Golgi apparatus,Endoplasmic reticulum
F07_6735,1000: Finished IF,Cytosol,Mitochondria
G07_6735,1000: Finished IF,Nucleoplasm;Vesicles;Plasma membrane,
H07_6735,1000: Finished IF,Golgi apparatus,
A08_6735,1000: Finished IF,Mitochondria,Nucleoli
B08_6735,1000: Finished IF,Cytosol,
C08_6735,1000: Finished IF,Vesicles,
D08_6735,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
E08_6735,1000: Finished IF,Golgi apparatus,Vesicles
F08_6735,1000: Finished IF,Vesicles;Plasma membrane,
G08_6735,1000: Finished IF,Cytosol,
H08_6735,1000: Finished IF,Plasma membrane,Actin filaments
A09_6735,1000: Finished IF,Cytosol,
B09_6735,1000: Finished IF,Nucleoplasm;Cytosol,
C09_6735,1000: Finished IF,Nucleoplasm;Cytosol,Centrosome
D09_6735,1000: Finished IF,Mitochondria,
E09_6735,1000: Finished IF,Vesicles,Nuclear speckles
F09_6735,1000: Finished IF,Nuclear bodies;Cytosol,
G09_6735,1000: Finished IF,Nucleoplasm;Vesicles,
H09_6735,1000: Finished IF,Mitochondria,
A10_6735,1000: Finished IF,Nucleoplasm,
B10_6735,1000: Finished IF,Plasma membrane,
C10_6735,1000: Finished IF,Mitochondria,Cytosol
D10_6735,1000: Finished IF,Plasma membrane,Nucleoplasm
E10_6735,950: Pending destiny IF,Golgi apparatus;Centrosome,Nuclear bodies
F10_6735,1000: Finished IF,Golgi apparatus,
G10_6735,1000: Finished IF,Nucleoplasm,Cytosol
H10_6735,1000: Finished IF,Centrosome;Cytosol,
A11_6735,1000: Finished IF,Plasma membrane,Nucleoplasm
B11_6735,1000: Finished IF,Nuclear bodies,Nucleoplasm;Cytosol
C11_6735,1000: Finished IF,Nucleoplasm,
D11_6735,1000: Finished IF,Nucleoplasm,
E11_6735,1000: Finished IF,Cytosol,
F11_6735,1000: Finished IF,Nucleoplasm,Cytosol
G11_6735,1000: Finished IF,Plasma membrane;Cytosol,
H11_6735,1000: Finished IF,Cytosol,Nucleoplasm;Vesicles
A12_6735,1000: Finished IF,Vesicles,
B12_6735,1000: Finished IF,Nucleoplasm,
C12_6735,1000: Finished IF,Cytosol,
D12_6735,1000: Finished IF,Plasma membrane,
E12_6735,1000: Finished IF,Nuclear bodies,Vesicles
F12_6735,1000: Finished IF,Plasma membrane,
G12_6735,1000: Finished IF,Nucleoplasm;Cytosol,
A01_6736,1000: Finished IF,Nucleoplasm,Vesicles
B01_6736,1000: Finished IF,Nucleoplasm,
C01_6736,1000: Finished IF,Nuclear bodies,Cytosol
D01_6736,1000: Finished IF,Cytosol,
E01_6736,1000: Finished IF,Vesicles;Cytosol,
F01_6736,1000: Finished IF,Nucleoplasm;Centrosome;Cytosol,
G01_6736,1000: Finished IF,Nucleoplasm,Nuclear speckles;Golgi apparatus;Cytosol
H01_6736,1000: Finished IF,Nucleoplasm;Nuclear bodies,Midbody ring
A02_6736,1000: Finished IF,Nuclear bodies,Nucleoplasm
B02_6736,1000: Finished IF,Endoplasmic reticulum,Nucleoplasm
C02_6736,1000: Finished IF,Plasma membrane;Centriolar satellite,
D02_6736,1000: Finished IF,Vesicles,
E02_6736,1000: Finished IF,Centrosome,Cytosol
F02_6736,1000: Finished IF,Lipid droplets,
G02_6736,1000: Finished IF,Nucleoplasm;Cytosol,
H02_6736,1000: Finished IF,Intermediate filaments,
A03_6736,1000: Finished IF,Endoplasmic reticulum,
B03_6736,1000: Finished IF,Nucleoplasm,Nucleoli
C03_6736,1000: Finished IF,Nucleoplasm;Plasma membrane;Cytosol,
D03_6736,1000: Finished IF,Nuclear speckles;Plasma membrane,
E03_6736,1000: Finished IF,Nucleoplasm;Cytosol,
F03_6736,1000: Finished IF,Nucleoli,Nucleoplasm
G03_6736,950: Pending destiny IF,Nucleoplasm;Mitochondria,
H03_6736,1000: Finished IF,Cytoplasmic bodies,
A04_6736,1000: Finished IF,Nucleoli fibrillar center;Plasma membrane,
B04_6736,1000: Finished IF,Cytosol,
C04_6736,1000: Finished IF,Nuclear bodies;Cytosol,
D04_6736,1000: Finished IF,Mitochondria,
E04_6736,1000: Finished IF,Cytosol,
F04_6736,1000: Finished IF,Nucleoplasm;Nucleoli fibrillar center,
G04_6736,1000: Finished IF,Plasma membrane,
H04_6736,1000: Finished IF,Nuclear speckles,Cytosol
A05_6736,1000: Finished IF,Endoplasmic reticulum,Cytosol
B05_6736,1000: Finished IF,Cytosol,
C05_6736,1000: Finished IF,Nucleoplasm;Cytosol,Golgi apparatus
D05_6736,11: In IF,,
E05_6736,1000: Finished IF,Golgi apparatus,Nuclear membrane;Focal adhesion sites
F05_6736,1000: Finished IF,Peroxisomes,Nucleoli
G05_6736,1000: Finished IF,Cytosol,
H05_6736,1000: Finished IF,Endoplasmic reticulum,
A06_6736,1000: Finished IF,Golgi apparatus;Vesicles,Nuclear speckles;Cytosol
B06_6736,1000: Finished IF,Vesicles,
C06_6736,1000: Finished IF,Nucleoplasm,Cytosol
D06_6736,1000: Finished IF,Nucleoplasm,Nuclear bodies;Actin filaments;Cytosol
E06_6736,1000: Finished IF,Plasma membrane,Cytosol
F06_6736,1000: Finished IF,Cytosol,Plasma membrane
G06_6736,11: In IF,,
H06_6736,1000: Finished IF,Mitochondria,
A07_6736,1000: Finished IF,Nucleoplasm;Golgi apparatus,
B07_6736,1000: Finished IF,Cytosol,Nucleoplasm
C07_6736,1000: Finished IF,Nucleoplasm;Golgi apparatus,
D07_6736,1000: Finished IF,Plasma membrane;Cytosol,
E07_6736,1000: Finished IF,Vesicles,Cytosol
F07_6736,1000: Finished IF,Nucleoplasm;Golgi apparatus;Vesicles,
G07_6736,1000: Finished IF,Vesicles,
H07_6736,1000: Finished IF,Mitochondria,
A08_6736,1000: Finished IF,Cytosol,
B08_6736,1000: Finished IF,Mitochondria,
C08_6736,1000: Finished IF,Golgi apparatus,
D08_6736,1000: Finished IF,Nucleoplasm,
E08_6736,1000: Finished IF,Cytosol,Nucleoli
F08_6736,1000: Finished IF,Vesicles,
G08_6736,1000: Finished IF,Nucleoplasm,
H08_6736,1000: Finished IF,Cytosol,Nuclear bodies
A09_6736,1000: Finished IF,Nucleoplasm;Cytosol,
B09_6736,1000: Finished IF,Intermediate filaments,Golgi apparatus
C09_6736,1000: Finished IF,Nucleoplasm,
D09_6736,1000: Finished IF,Nucleoplasm,Cytosol
E09_6736,1000: Finished IF,Nucleoplasm,Mitotic chromosome
F09_6736,1000: Finished IF,Nucleoplasm,Centrosome
G09_6736,1000: Finished IF,Nucleoplasm,
H09_6736,1000: Finished IF,Cytosol,Nucleoplasm
A10_6736,1000: Finished IF,Cytosol,
B10_6736,1000: Finished IF,Peroxisomes,
C10_6736,1000: Finished IF,Nucleoplasm;Vesicles,
D10_6736,1000: Finished IF,Plasma membrane,Actin filaments;Cytosol
E10_6736,1000: Finished IF,Golgi apparatus;Vesicles,
F10_6736,1000: Finished IF,Intermediate filaments,Cytosol
G10_6736,1000: Finished IF,Nucleoplasm,
H10_6736,1000: Finished IF,Vesicles,Nuclear bodies
A11_6736,1000: Finished IF,Cytosol,Nucleoplasm
B11_6736,1000: Finished IF,Vesicles,Nucleoli fibrillar center
C11_6736,1000: Finished IF,Mitochondria,Nucleoli
D11_6736,1000: Finished IF,Nuclear bodies;Endoplasmic reticulum;Cytosol,Nucleoli
E11_6736,1000: Finished IF,Nuclear speckles,
F11_6736,1000: Finished IF,Nucleoplasm,Intermediate filaments;Centrosome
G11_6736,1000: Finished IF,Mitochondria,
H11_6736,1000: Finished IF,Nuclear speckles,Cytosol
A12_6736,1000: Finished IF,Nucleoplasm,Nuclear bodies
B12_6736,1000: Finished IF,Nucleoplasm,Cytosol
C12_6736,1000: Finished IF,Vesicles,
D12_6736,1000: Finished IF,Nucleoplasm,
E12_6736,1000: Finished IF,Vesicles,Centrosome
F12_6736,1000: Finished IF,Vesicles,Nucleoplasm
G12_6736,1000: Finished IF,Vesicles,
A01_6745,1000: Finished IF,Mitochondria,
B01_6745,1000: Finished IF,Cytosol,
C01_6745,1000: Finished IF,Intermediate filaments,
D01_6745,1000: Finished IF,Vesicles,Aggresome
E01_6745,1000: Finished IF,Mitochondria,Vesicles
F01_6745,1000: Finished IF,Cytosol,Nuclear bodies
G01_6745,1000: Finished IF,Vesicles,Cytosol
H01_6745,1000: Finished IF,Vesicles,Plasma membrane
A02_6745,1000: Finished IF,Cytosol,Cell Junctions
B02_6745,1000: Finished IF,Cytosol,
C02_6745,1000: Finished IF,Plasma membrane,Cytosol
D02_6745,1000: Finished IF,Nucleoplasm,Cytosol
E02_6745,1000: Finished IF,Vesicles,
F02_6745,1000: Finished IF,Mitochondria,
G02_6745,1000: Finished IF,Vesicles,
H02_6745,1000: Finished IF,Mitochondria,
A03_6745,1000: Finished IF,Mitochondria,
B03_6745,1000: Finished IF,Nuclear speckles,Cell Junctions
C03_6745,1000: Finished IF,Nucleoplasm;Nucleoli,
D03_6745,1000: Finished IF,Nucleoplasm,Nucleoli
E03_6745,1000: Finished IF,Mitochondria,Nucleoplasm
F03_6745,1000: Finished IF,Plasma membrane,Nucleoplasm;Cytosol
G03_6745,1000: Finished IF,Nucleoplasm,Plasma membrane;Focal adhesion sites
H03_6745,1000: Finished IF,Cytosol,
A04_6745,1000: Finished IF,Nucleoplasm;Cytosol,
B04_6745,1000: Finished IF,Cytosol,
C04_6745,1000: Finished IF,Golgi apparatus,
D04_6745,1000: Finished IF,Nucleoplasm;Cytosol,
E04_6745,1000: Finished IF,Vesicles,
F04_6745,1000: Finished IF,Nucleoli,Cytosol
G04_6745,1000: Finished IF,Golgi apparatus;Plasma membrane,
H04_6745,1000: Finished IF,Nucleoli fibrillar center,Mitochondria
A05_6745,1000: Finished IF,Nucleoli;Nucleoli fibrillar center,Nucleoplasm
B05_6745,1000: Finished IF,Nucleoplasm,
C05_6745,1000: Finished IF,Peroxisomes,Microtubules
D05_6745,11: In IF,,
E05_6745,1000: Finished IF,Mitochondria,Nucleoli
F05_6745,1000: Finished IF,Vesicles,Golgi apparatus
G05_6745,1000: Finished IF,Mitochondria,Nucleoplasm;Cytosol
H05_6745,1000: Finished IF,Nuclear speckles,Nucleoplasm;Cytosol
A06_6745,1000: Finished IF,Nucleoplasm,Cytosol
B06_6745,1000: Finished IF,Nucleoplasm,Vesicles
C06_6745,1000: Finished IF,Mitochondria,
D06_6745,1000: Finished IF,Nucleoplasm,
E06_6745,1000: Finished IF,Nucleoplasm,
F06_6745,1000: Finished IF,Nuclear membrane,Nucleoplasm;Cytosol
G06_6745,1000: Finished IF,Vesicles,Nucleoplasm
H06_6745,1000: Finished IF,Nucleoli,Nucleoplasm;Cytosol
A07_6745,1000: Finished IF,Nucleoplasm,Nuclear bodies;Vesicles
B07_6745,1000: Finished IF,Nucleoplasm,Golgi apparatus
C07_6745,1000: Finished IF,Nucleoplasm,Vesicles
D07_6745,1000: Finished IF,Nucleoplasm;Nuclear membrane;Nucleoli;Mitochondria,
E07_6745,1000: Finished IF,Vesicles,
F07_6745,1000: Finished IF,Actin filaments,Plasma membrane;Cytosol
G07_6745,1000: Finished IF,Nucleoplasm,Golgi apparatus;Actin filaments
H07_6745,1000: Finished IF,Cytosol,
A08_6745,1000: Finished IF,Nucleoplasm,Nuclear speckles
B08_6745,1000: Finished IF,Nuclear speckles,Cytosol
C08_6745,1000: Finished IF,Plasma membrane,
D08_6745,1000: Finished IF,Nucleoplasm,Vesicles
E08_6745,1000: Finished IF,Nucleoplasm,Cytosol
F08_6745,1000: Finished IF,Nucleoplasm,Nucleoli
G08_6745,1000: Finished IF,Nucleoli,
H08_6745,1000: Finished IF,Cytosol,
A09_6745,1000: Finished IF,Vesicles,
B09_6745,1000: Finished IF,Nucleoplasm;Cytosol,
C09_6745,1000: Finished IF,Vesicles,
D09_6745,1000: Finished IF,Mitochondria,
E09_6745,1000: Finished IF,Endoplasmic reticulum,
F09_6745,1000: Finished IF,Nucleoplasm,
G09_6745,1000: Finished IF,Nucleoplasm,Cytosol
H09_6745,1000: Finished IF,Nucleoplasm;Cytosol,Nuclear bodies;Vesicles
A10_6745,1000: Finished IF,Nucleoplasm,Vesicles
B10_6745,1000: Finished IF,Nucleoplasm,
C10_6745,1000: Finished IF,Nucleoli,
D10_6745,1000: Finished IF,Vesicles;Lipid droplets,
E10_6745,1000: Finished IF,Golgi apparatus,Nucleoplasm;Nucleoli
F10_6745,1000: Finished IF,Nucleoplasm,
G10_6745,1000: Finished IF,Plasma membrane;Actin filaments,
H10_6745,1000: Finished IF,Golgi apparatus;Cytosol,
A11_6745,1000: Finished IF,Nucleoplasm;Golgi apparatus,Nuclear bodies;Cytosol
B11_6745,11: In IF,,
C11_6745,11: In IF,,
D11_6745,11: In IF,,
E11_6745,11: In IF,,
F11_6745,11: In IF,,
G11_6745,11: In IF,,
